,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,1.4129253973556808,14.146627062295444,0.1963874034345101,0.19638740343390287,0.2434290135356147,0.20968519536940122,0.3377119066367315,0.3377119066352516,0.12462292732158482,6.516699651308594,0.04176268106174624,0.15080404241098178,0.10506259660838739,5.567544367795195,4.6458198344009505,0.20968519536702077,0.04419447943055798,0.04420718451990805,0.1963874034343984,0.1963874034343984,0.6058779458566624,0.13316613000145555,0.2096851953672128,0.1331661300014258,0.20968519536704425,0.3377119066352516,0.33771190663541567,0.20968519536735666,4.928032939861943,0.49705903812589153,0.1059529844914007,0.08300661621198113,0.10506259660838739,0.0830066162121939,0.10506259660838739,0.4183698904004579,0.20968519536702077,0.20968519536702077,0.1963874034345101,0.19638740343390287,0.2434290135356147,0.20968519536940122,0.3377119066367315,0.3377119066352516,1.3478461255418996,1.4693189375777063,8.373507432028845,3.3813421215728745,0.9146832691446212,3.57662772563958,0.633944074359182,0.8840361701094751,0.41042649170552126,1.0308959875496773,0.5180329394393387,0.6744233129383996,1.2009560341401204,0.7448716078797835,0.7419625333937955,0.9065956221678897,1.6260784228466316,3.6017167938801036,3.6017167938801036,3.9218198409966485,8.017205398699941,15.573131610917603,15.573131610917603,3.434147969889395,3.4341479698895347,3.8421575790851157,7.212232037039418,14.840014814655033,14.840014814654783,0.7756979676158903,12.45617656154052,0.10506259660838739,4.6458198344009505,0.20968519536702077,0.04419447943055798,0.04420718451990805,3.0197803532875107,3.7765133833434574,6.375499184535545,3.6693342962999007,5.490040219318186,14.116947380080735,7.212232037039335,1.3265020271602939,1.4673667495265243,0.20912469288319116,4.553455566161717
g012,0.46187673461305145,1.8425428395228085,0.07328745092913279,0.07328745092920246,0.010885294046772954,0.0,0.04659495348815198,0.046594953489603574,0.0,0.19195275569593134,0.0,0.13532046248700283,0.07197927271278562,0.1106923826086913,0.038512608582238976,0.0,0.06890954193284506,0.03277090719912414,0.07328745092908763,0.07328745092908763,0.029301545228411132,0.0,0.0,0.0,0.0,0.046594953489603574,0.046594953489545544,0.0,0.025005310162160767,0.31548809031886993,0.0649505530463278,0.060994349901453186,0.07197927271278562,0.06099434990045351,0.07197927271278562,0.0,0.0,0.0,0.07328745092913279,0.07328745092920246,0.010885294046772954,0.0,0.04659495348815198,0.046594953489603574,0.18337831295615378,0.5799756251240428,0.1491293428874615,0.9943313344817983,0.47862772483914856,1.0280713301285236,0.20645117635877772,0.3626827867388567,0.0,0.4185688803773036,0.0,0.09218940664417194,0.09201306489545057,0.37135761909226456,0.399269151176139,0.47326381969624337,0.5768561301938036,1.0367959356478849,1.0367959356478849,0.21756102139808414,0.0,0.523819263262481,0.523819263262481,0.9608727802637046,0.9608727802636278,0.2244110279711381,0.022147616272990406,0.49009454623703014,0.49009454623706633,0.14622876858286063,0.39809879565620077,0.07197927271278562,0.038512608582238976,0.0,0.06890954193284506,0.03277090719912414,0.663684677420037,0.24932888442562773,0.03674140356609809,0.22264609714844977,0.03881278459467394,0.4487545018653709,0.02214761627338561,0.25271537140561356,0.0813043007027138,0.1429580450919876,0.03807307227255985
g013,1.5021812218573263,13.946570563132777,0.11690805852981763,0.11690805852968783,0.19816446773262392,0.1985042229273466,0.39758931701075856,0.39758931701202416,0.052277882600863045,6.534310450021968,0.006695360988482423,0.10074441828182833,0.06472838067958525,5.567689153282045,4.6458198344009505,0.19850422292545308,0.04594520042566893,0.08201315766702508,0.11690805852960745,0.11690805852960745,0.3749324686847963,0.08525201036512603,0.1985042229247745,0.08525201036504915,0.19850422292479286,0.39758931701202416,0.39758931701196465,0.19850422292557912,4.928032939861943,0.30006044083431105,0.05571684725550988,0.08202622034002359,0.06472838067958525,0.08202622034083291,0.06472838067958525,0.3960079455173225,0.19850422292545308,0.19850422292545308,0.11690805852981763,0.11690805852968783,0.19816446773262392,0.1985042229273466,0.39758931701075856,0.39758931701202416,1.5873557670460208,1.1499183243992763,8.395608943722484,3.5557092449677916,0.7321096348059434,3.7395836611609097,0.44177270072629765,0.715228788791662,0.29116625000551355,0.8233787643401029,0.3795249222160382,0.7941781336891991,1.3994278447912551,0.5974396487664806,0.6037986630833871,0.7043545766433966,1.3359796607163488,2.928442641135732,2.928442641135732,3.2837356206983688,8.002891164095917,15.63191918829107,15.63191918829107,2.797346858761223,2.7973468587611956,3.2656585146835964,7.201294453589525,14.88697445617299,14.886974456172727,0.6174315139712658,12.464094416130015,0.06472838067958525,4.6458198344009505,0.19850422292545308,0.04594520042566893,0.08201315766702508,2.596925898178536,3.429765413090551,6.366605037336335,3.38332446744379,5.485121769894687,14.164166160686413,7.201294453585865,1.1126765483667704,1.4765719140317972,0.12845626102558688,4.550152458545816
g014,3.910323599979483,17.328510422704934,1.1504531708780468,1.1504531708781713,0.12464034730108353,0.18539406452408236,0.04209999803932013,0.04209999803892022,0.030923724192380788,0.4749081700888276,0.013646808291284325,4.301499665098102,0.021351093141955612,0.8309842088487642,0.052562804712031286,0.18539406452188645,4.589229970710475,0.07745986283067804,1.1504531708778087,1.1504531708778087,0.3867787170873446,0.06391829522161933,0.18539406452015744,0.06391829522036081,0.185394064520083,0.04209999803892022,0.042099998038911735,0.18539406452180063,0.08790539539919447,12.318213633429547,2.154569937040094,4.849704680311941,0.021351093141955612,4.84970468031197,0.021351093141955612,0.3697876287101893,0.18539406452188645,0.18539406452188645,1.1504531708780468,1.1504531708781713,0.12464034730108353,0.18539406452408236,0.04209999803932013,0.04209999803892022,0.16539849115532143,11.705180275452062,0.41051439594083255,8.544338743960255,10.400349786221048,8.936547612878062,6.734619954464434,6.51914718983993,0.27989481771540403,7.601695146618665,0.3705366682024971,0.08319949574465675,0.41454627943904787,7.288993526557947,7.848467857886676,8.596701596738617,10.875712073412611,25.97720123894789,25.97720123894789,3.2867240381587317,7.961464007667278,1.8436718178479894,1.8436718178479894,24.922752426637715,24.92275242663747,3.2572077351625,7.165533859800295,1.7503498095147214,1.750349809514507,7.604214460683451,1.4281467136727461,0.021351093141955612,0.052562804712031286,0.18539406452188645,4.589229970710475,0.07745986283067804,22.197434575892814,3.317512430046962,6.336520540411451,3.2557994991859105,5.458212342093612,1.6443565831328841,7.165533859800238,12.08691101879292,6.238663870066216,0.0417016859503276,4.529475664782254
g015,2.4270554859620654,8.627722356205883,0.49514211912748546,0.4951421191274768,0.21452394643135655,0.06877233877325918,0.020072484502292536,0.0200724845020485,0.8932344404333902,0.14022308858128316,0.0,2.8938581991798995,4.580516143380696,0.13198564939723528,0.023883092712370466,0.06877233877334386,0.047640873397447,0.034768071688123695,0.4951421191271543,0.4951421191271543,5.682999197164991,0.4166993071147925,0.06877233877218256,0.4166993071141625,0.06877233877158682,0.0200724845020485,0.02007248450205664,0.06877233877385391,0.0,6.772353260436406,0.286198868646418,0.032454811687558,4.580516143380696,0.03245481168747064,4.580516143380696,0.1365441772131041,0.06877233877334386,0.06877233877334386,0.49514211912748546,0.4951421191274768,0.21452394643135655,0.06877233877325918,0.020072484502292536,0.0200724845020485,0.07728843700769533,6.684174694617763,0.16106520261817756,5.564453820204045,3.2898382092515783,5.888036412421683,1.9657978754413448,3.5223661836627094,3.196140230308756,4.04009425745559,4.347618244118428,0.039144468670757424,0.054526225504399346,2.670331224043736,2.6268624353671264,4.0509692516831,7.129700342600939,14.871458806977786,14.871458806977786,19.711516470882955,0.03390787347710225,0.41935359993723326,0.41935359993723326,14.284310664008387,14.284310664008144,19.17284693890985,0.05339281544450563,0.39720204629318795,0.3972020462931449,1.57282554220252,0.38983516218531394,4.580516143380696,0.023883092712370466,0.06877233877334386,0.047640873397447,0.034768071688123695,10.735477687990237,14.715887011782094,0.06684790896610454,12.933612483241074,0.07248497521167437,0.3862309647445747,0.053392815444320986,6.362253777839714,0.1342760362751712,9.160031786427808,0.07551373593951081
g016,3.7668963894299443,12.945357362104778,0.3399054683681759,0.3399054683678789,2.1669384108107344,5.005831379603902,0.05206611954525136,0.05206611954562297,0.4848360710078103,2.9219239611408243,0.0,0.09089514192876144,0.07908812570865233,4.140920501258944,0.05396713271418675,5.005831379602508,0.04417830364941468,4.578722798536778,0.3399054683681742,0.3399054683681742,8.746843948772668,1.0343909736781,5.005831379601579,1.0343909736782246,5.005831379601725,0.05206611954562297,0.05206611954558182,5.0058313796021965,0.06621445904962087,0.2196023990111205,0.033206205063961595,0.02824303342803383,0.07908812570865233,0.02824303342975249,0.07908812570865233,10.010662258871433,5.005831379602508,5.005831379602508,0.3399054683681759,0.3399054683678789,2.1669384108107344,5.005831379603902,0.05206611954525136,0.05206611954562297,0.2052629771813283,8.372842799230147,0.5550221062217726,10.739505046335188,2.473860796977699,11.776792816935282,1.3544419620361456,4.964732793911007,7.203224616669568,5.710353572015344,9.92502772689276,0.10313173875729072,5.888267542290043,2.1188764333529257,2.2201322068878193,3.1037891973637657,11.881142455822538,20.17213843303446,20.17213843303446,27.90220069670076,25.676032309172427,12.188873685967371,12.188873685967371,19.739020571436733,19.739020571436683,25.339845228106846,22.25680496146862,11.746565699536562,11.74656569953652,1.0946314102860373,11.237910487875917,0.07908812570865233,0.05396713271418675,5.005831379602508,0.04417830364941468,4.578722798536778,19.28556338235819,23.211467943283306,18.87008867163133,21.48751542716335,15.512678085656509,11.365932329095921,22.25680496146893,1.024114553141278,1.4530305041345897,0.15717575108372103,12.199020096017987
g017,2.5110636631820835,11.40181229103325,0.5738609939361612,0.5738609939364934,0.002346421173869036,0.002680276012078559,0.028344229688625718,0.028344229688671046,0.0,0.1084288843479098,0.0,4.280930480947543,0.04062250833419704,0.10849539179287682,0.027109898083286215,0.0026802760099647253,4.589229970710475,0.0,0.5738609939365238,0.5738609939365238,0.019540553905576435,0.008521037954181337,0.0026802760083614098,0.008521037954199022,0.002680276008184909,0.028344229688671046,0.028344229688797552,0.0026802760094921736,0.04090642026907503,5.440532504371698,1.4587451441750976,1.9351988628820422,0.04062250833419704,1.9351988628811796,0.04062250833419704,0.004360051686345827,0.0026802760099647253,0.0026802760099647253,0.5738609939361612,0.5738609939364934,0.002346421173869036,0.002680276012078559,0.028344229688625718,0.028344229688671046,0.11037541775401453,7.402381724398592,0.144919367634389,5.4306892933221995,5.332308808431133,5.65665855717427,3.1228498329348136,4.32794259200676,0.014819263278665838,5.108500109837068,0.011837310073121735,0.05568795904371315,0.0,4.15626729221522,4.301029099488948,4.5842349073192254,7.066528859042916,17.520658953565324,17.520658953565324,0.2509308069168565,0.0,0.3388352790423664,0.3388352790423664,16.900195655778248,16.90019565577817,0.2261441130948151,0.0,0.29235592904954627,0.2923559290494328,5.064583508705658,0.2708628682764149,0.04062250833419704,0.027109898083286215,0.0026802760099647253,4.589229970710475,0.0,15.58565733826171,0.14879707938531633,0.0,0.1376445469959854,0.0,0.2516026765308435,0.0,8.149414678152702,5.052760222364865,0.08024451633481047,0.0
g018,2.2709390178465543,8.513927645276445,0.3064658015966868,0.30646580159701725,0.11473764687220267,0.10699196719863878,0.02431194238420502,0.02431194238460005,0.6531086883886114,0.195910511094492,0.0,2.8680144014821902,4.580516143380696,0.1907579362971131,0.022857641721039854,0.1069919671966701,0.012991287857799457,0.14109732349340495,0.3064658015963837,0.3064658015963837,5.672250234860958,0.17930464690511105,0.1069919671956934,0.17930464690555312,0.10699196719603096,0.02431194238460005,0.024311942384557764,0.10699196719618705,0.01050670422000421,6.710013435711754,0.1959068623764792,0.0,4.580516143380696,0.0,4.580516143380696,0.2129834340597566,0.1069919671966701,0.1069919671966701,0.3064658015966868,0.30646580159701725,0.11473764687220267,0.10699196719863878,0.02431194238420502,0.02431194238460005,0.09424626853721203,6.387185576123197,0.08199253230929056,5.348237030457515,2.8182524420898694,5.687019917589286,1.3591645851247511,3.2980568533540064,3.180730603158303,3.764605698597675,4.325334033899593,0.04762338443522146,0.19031702024587557,2.190611597058223,2.2483564103997065,3.6944925641998516,6.919515035815015,14.727645930306638,14.727645930306638,19.702041943079866,0.28618903844229315,0.7114595196433827,0.7114595196433827,14.164839854214325,14.164839854214135,19.167604510593726,0.27530840245982874,0.6538883277831418,0.6538883277831394,1.2012883897119153,0.5334065200475329,4.580516143380696,0.022857641721039854,0.1069919671966701,0.012991287857799457,0.14109732349340495,10.59160649722877,14.71344283204673,0.25721728605820854,12.934226429790744,0.23287673407318085,0.5880720656037653,0.27530840246006166,6.282854914845675,0.05301015656283802,9.160031786427808,0.20693325916094377
g019,3.6187674523009337,13.19916199733291,0.40479899682081016,0.40479899682076026,1.653733654313947,5.005831379603902,0.1855607995620289,0.1855607995622802,0.3073827347732772,2.9904530500147706,0.0,0.05062670467749534,0.03258822068900079,4.13527390725361,0.06651322528746328,5.005831379602508,0.04104890374702834,4.578722798536778,0.40479899682046333,0.40479899682046333,8.650973833157268,0.7464270735634225,5.005831379601579,0.7464270735625294,5.005831379601725,0.1855607995622802,0.18556079956225013,5.0058313796021965,0.10811279332309491,0.35636577634980565,0.09441012901037477,0.08874354518607729,0.03258822068900079,0.08874354518713828,0.03258822068900079,10.010662258871433,5.005831379602508,5.005831379602508,0.40479899682081016,0.40479899682076026,1.653733654313947,5.005831379603902,0.1855607995620289,0.1855607995622802,0.7392416972480885,8.08570832941479,1.0318089920934603,10.433127483370065,2.3829022745434463,11.467490513670482,1.1201343628769338,4.711316647234222,7.058546921648314,5.404105714057995,9.775978730289317,0.3701210987907254,5.876142958491497,1.8976863115338884,2.0855713869069046,2.9592014542812626,11.571891473898974,19.93315339956998,19.93315339956998,27.650478471741636,25.676032309172427,12.305119958123115,12.305119958123115,19.540335257077327,19.540335257077256,25.117505431355703,22.25680496146862,11.849386420234463,11.849386420234376,1.0129003558646679,11.258098950019189,0.03258822068900079,0.06651322528746328,5.005831379602508,0.04104890374702834,4.578722798536778,19.237798439435522,23.090550716825867,18.87008867163133,21.39768290958522,15.512678085656509,11.442687174144613,22.25680496146893,1.108690158420322,1.5388633108783891,0.06417594104441798,12.199020096017987
g020,8.552636051908786,28.81631388325778,3.6172145209021482,3.617214520902646,0.5520976721449085,0.17417387493538605,0.04669974325876906,0.04669974325947627,1.4399012111514735,0.43850024188079706,0.013545406025613169,5.232146695767071,4.580516143380696,0.783535237695036,0.037764943160453965,0.17417387493102568,4.589229970710475,0.06817577092349757,3.617214520901747,3.617214520901747,5.719850176856841,0.8481931269925596,0.17417387492982842,0.8481931269910619,0.17417387493148903,0.04669974325947627,0.046699743259495836,0.1741738749315758,0.0739745516525428,14.327056842639967,5.180868971095755,4.849704680311941,4.580516143380696,4.84970468031197,4.580516143380696,0.3473472495284677,0.17417387493102568,0.17417387493102568,3.6172145209021482,3.617214520902646,0.5520976721449085,0.17417387493538605,0.04669974325876906,0.04669974325947627,0.1837974720364665,19.73854179493391,0.3310819942023769,20.143090889881787,13.680769512406544,21.280962282046815,8.688379091627652,11.847566649753066,3.250976032206031,13.718543259714242,4.409781133980633,0.09239898618466172,0.4400968739793998,11.08573958338189,11.48052550462878,12.553190845057502,21.08347537166507,39.60572189762914,39.60572189762914,22.215423915358354,7.972436707140128,1.707954776528448,1.707954776528448,36.848679732844985,36.84867973284521,21.51199214115974,7.1747756577434885,1.6165632816838815,1.6165632816838276,7.996409844128409,1.3854776753341012,4.580516143380696,0.037764943160453965,0.17417387493102568,4.589229970710475,0.06817577092349757,28.960253123652436,16.99556779656507,6.343988952374095,15.088891640840055,5.464210971914564,1.5167080921386558,7.17477565774461,13.858331975835876,6.238663870066216,9.160031786427808,4.531906664390319
g021,1.2273943836716912,4.633210570138596,0.2430778077377896,0.24307780773795465,0.6512263244477695,0.6012078788203375,0.04630227592905355,0.04630227593004348,0.2378150453816736,0.7460131967943995,0.0,0.1392555396161523,0.0615568648689188,2.021952642809957,0.08432815333593077,0.6012078788186673,0.05110755492611541,4.578722798536778,0.2430778077376737,0.2430778077376737,1.4177579709085553,0.40797287504270113,0.6012078788166819,0.40797287504212837,0.6012078788188948,0.04630227593004348,0.04630227592999579,0.6012078788178253,0.0509785747914097,0.3421675690380984,0.07724805042094304,0.0,0.0615568648689188,0.0,0.0615568648689188,1.2014152573037509,0.6012078788186673,0.6012078788186673,0.2430778077377896,0.24307780773795465,0.6512263244477695,0.6012078788203375,0.04630227592905355,0.04630227593004348,0.18220760271838546,2.2252142162275077,0.20067491909443663,3.124984152636255,1.0419042463449533,3.343945196380274,0.7131082642092255,1.3729253202837945,1.1310878561815254,1.6051775175918495,1.4917729167035523,0.09160405152551342,1.1871836438389343,0.8814815926552891,0.9179754104431389,1.0945366919315032,2.615451486849809,5.587958948059382,5.587958948059382,7.091292396037046,11.333873831573323,3.0686961981543237,3.0686961981543237,5.43061555238802,5.4306155523880175,6.855608385409453,10.18256481365445,2.9603076931646006,2.9603076931645984,0.5396142640033601,2.8191524514308997,0.0615568648689188,0.08432815333593077,0.6012078788186673,0.05110755492611541,4.578722798536778,5.161719977215097,6.633950064348314,9.000279172017441,6.400056617184755,7.773009455649428,2.840751860756691,10.182564813654208,0.285436932089723,0.07172272044563874,0.12211322940425395,6.5003892810128105
g022,3.4452638039483445,12.397556713173937,0.1887921771026194,0.18879217710262583,1.4600600866840705,5.005831379603902,0.11481574359913672,0.11481574359920009,0.1870959409110119,2.9936739071071012,0.006586752683567574,0.0683248419957073,0.03212019506381492,4.142171444562655,0.05362027289968276,5.005831379602508,0.06601330448073837,4.578722798536778,0.18879217710205679,0.18879217710205679,8.642198344743512,0.5705447550397462,5.005831379601579,0.5705447550408655,5.005831379601725,0.11481574359920009,0.11481574359918545,5.0058313796021965,0.059246044328593164,0.11996229903291857,0.0,0.025615843979663763,0.03212019506381492,0.025615843978241428,0.03212019506381492,10.010662258871433,5.005831379602508,5.005831379602508,0.1887921771026194,0.18879217710262583,1.4600600866840705,5.005831379603902,0.11481574359913672,0.11481574359920009,0.45626147339597145,7.819026899685622,0.8585075976648757,10.09258150179358,1.8779914384805447,11.124726766154884,0.7191274370596071,4.560283158959412,7.041900657834457,5.2290906744016175,9.75900002760494,0.22863098686475322,5.900473273869777,1.5663294542273651,1.7078413466412665,2.5949250272799564,11.403229101169769,19.408831646539948,19.408831646539948,27.63340492059683,25.676032309172427,12.357046823906469,12.357046823906469,19.070036532736484,19.070036532736445,25.104733016953766,22.25680496146862,11.893605751831059,11.89360575183098,0.720174706487163,11.308191711428748,0.03212019506381492,0.05362027289968276,5.005831379602508,0.06601330448073837,4.578722798536778,18.91387927804368,23.0796868096805,18.87008867163133,21.386646261433572,15.512678085656509,11.493408083174131,22.25680496146893,0.8646802892262766,1.455549010639276,0.06323988979404623,12.199020096017987
g023,1.04287400934242,10.094437019206358,0.034038113511854824,0.03403811351156429,0.0,0.020563051165263864,0.3287255450657604,0.3287255450655161,0.0,3.6459328585016673,0.0,0.12330612451893447,0.05137287224511055,5.166410505749611,4.6458198344009505,0.02056305116462509,0.07345308027178829,0.024717631566712268,0.03403811351197559,0.03403811351197559,0.04097937068183721,0.0,0.02056305116369354,0.0,0.02056305116274089,0.3287255450655161,0.32872554506562823,0.020563051164207036,2.259359656423675,0.13503428559119493,0.03431303134546387,0.010216626108791963,0.05137287224511055,0.010216626110160793,0.05137287224511055,0.040125601995666546,0.02056305116462509,0.02056305116462509,0.034038113511854824,0.03403811351156429,0.0,0.020563051165263864,0.3287255450657604,0.3287255450655161,1.31190067926167,0.3740902899734081,4.360338238490302,2.499791653176371,0.2925841590271246,2.631946706133238,0.10805217822507739,0.2592463354383626,0.039040579058909876,0.29012656738387316,0.047739881678196545,0.6564505897976931,1.2116940732501937,0.23057970119114654,0.24114253119156734,0.3096335707146894,0.4111924780208533,0.6517677052750959,0.6517677052750959,0.22192102527972557,0.0,11.631019498402893,11.631019498402893,0.5794904555200634,0.5794904555199967,0.19574383871199938,0.008867594470623314,11.117880919101179,11.117880919100976,0.07360289569375873,9.977560224840726,0.05137287224511055,4.6458198344009505,0.02056305116462509,0.07345308027178829,0.024717631566712268,0.4645028562957669,0.18129835074994177,0.03274590420863482,0.1552227588308422,0.040386055253370925,10.634725328162526,0.008867594470709247,0.17130758516816044,0.07816677187090726,0.10174524415663747,0.03912676384846281
g024,2.2129809606980095,8.29024250078549,0.2658438306429927,0.2658438306429385,0.1466454079618016,0.0028684334004638414,0.053327592722324846,0.05332759272254484,1.1817640233811684,0.2426933379145783,0.0,2.8392287094543502,4.580516143380696,0.12683298842849355,0.03627339000074188,0.0028684333986631672,0.038792002566854285,0.03842370128219924,0.26584383064247336,0.26584383064247336,5.691690667835719,0.4649801532288701,0.0028684333960894864,0.4649801532282447,0.002868433397625257,0.05332759272254484,0.05332759272251596,0.0028684333983848413,0.04101724961618103,6.633326349307636,0.06128647907106095,0.005233795757827715,4.580516143380696,0.005233795757960349,4.580516143380696,0.004736366463742714,0.0028684333986631672,0.0028684333986631672,0.2658438306429927,0.2658438306429385,0.1466454079618016,0.0028684334004638414,0.053327592722324846,0.05332759272254484,0.21030886988917963,6.238795302626006,0.25721073914401177,5.029552645548096,3.1297089801271407,5.315131296609329,2.2046767092050534,3.1996074358740905,3.2011354159186824,3.6642117224696418,4.351048278045931,0.10565468511128608,0.1990072493690005,2.472593841418146,2.4118829886818776,3.8285783414083183,6.628085652810256,14.309762714414234,14.309762714414234,19.770386244169433,0.0,0.6310115667596917,0.6310115667596917,13.789765900795938,13.789765900795883,19.215252517031054,0.0,0.5985027062244545,0.5985027062244517,2.0151938152912976,0.45723412874067687,4.580516143380696,0.03627339000074188,0.0028684333986631672,0.038792002566854285,0.03842370128219924,10.325254570099403,14.730705335332786,0.0,12.938607094284604,0.0,0.546530772732162,0.0,6.237797608254184,0.08420788274852085,9.160031786427808,0.01149189486374632
