,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,1.6076685597421996,14.924914604107459,0.0,0.0,0.0975599372609931,0.2726116385531245,0.6650132720614105,0.6650132720614105,0.0,6.93288209513542,0.0,0.04605991663733266,0.01683606584095192,5.822310313695017,4.65834051778845,0.2726116385545017,0.0,0.0,0.0,0.0,0.4792820673911714,0.039757676639770964,0.2726116385531322,0.039757676639424165,0.27261163855617565,0.6650132720607727,0.6650132720614103,0.2726116385543589,4.8783361540941215,0.18133655797033083,0.0,0.05160974026787198,0.01683606584095192,0.0516097402683933,0.01683606584095192,0.5442227767754199,0.2726116385545017,0.2726116385545017,0.0,0.0,0.0975599372609931,0.2726116385531245,0.6650132720614105,0.6650132720614105,2.6570515872442533,0.9558426913604975,8.624206876757947,4.002857482822365,0.44807207645596514,4.249215873474592,0.20794904918348958,0.5597147505765433,0.44325929011323606,0.637877283584386,0.5701713039000593,1.3290260437885995,1.9675093990811259,0.3302513342843879,0.36980813480824015,0.5222670888807894,1.1344988526948954,2.277343789635779,2.277343789635779,2.8268433726920397,8.247311840054177,16.928005383768525,16.928005383768525,2.2020420479589267,2.2020420479589267,2.7979689086815975,7.392503389743492,16.08544860931411,16.08544860931411,0.4596428445750616,13.4076807361375,0.01683606584095192,4.65834051778845,0.2726116385545017,0.0,0.0,2.1611779626420673,2.911014877999696,6.500127197491559,2.868817304979037,5.569765771496849,15.248240279633603,7.392503389742631,0.8269904529765273,1.5354402142806232,0.03267163134832023,4.600791739027197
g012,0.35506500278534453,1.3322493165965856,0.0,0.0,0.05703070692465084,0.028641436714303713,0.09724291338375257,0.09724291338375257,0.0,0.20899298326741875,0.0,0.07532897647768153,0.014456249935776136,0.048859479953906985,0.0,0.028641436712455698,0.0356144649580122,0.0,0.0,0.0,0.0,0.0,0.028641436712965932,0.0,0.02864143671320123,0.09724291338331612,0.09724291338371097,0.028641436712586038,1.9085676743435228e-05,0.27634950250986984,0.019105677882097688,0.0536778672671469,0.014456249935776136,0.053677867267685773,0.014456249935776136,0.056282373091327796,0.028641436712455698,0.028641436712455698,0.0,0.0,0.05703070692465084,0.028641436714303713,0.09724291338375257,0.09724291338375257,0.38597015253378136,0.433657111229653,0.19755116014437726,0.8064459801527959,0.26388654278706347,0.8645615168078014,0.1680248624090263,0.27744076104659876,0.035946716263414905,0.3240880898121361,0.044851597405743356,0.193485326433485,0.2399356051060362,0.21456284546864082,0.2453162452664528,0.3200981295051102,0.45871281000426717,0.7850773209369015,0.7850773209369015,0.10446279300938896,0.12999127265968674,0.5647612730940321,0.5647612730940321,0.7089875019459451,0.7089875019459451,0.08845578752538831,0.1070786421559543,0.5146709203093979,0.5146709203093979,0.09041440182835708,0.41246036632018873,0.014456249935776136,0.0,0.028641436712455698,0.0356144649580122,0.0,0.6371728723596637,0.10268371699794519,0.07669371894689436,0.06821850138116405,0.053016680212429154,0.4577229304111634,0.10707864215614045,0.2766507986346915,0.07259237956291047,0.02791199953796863,0.0477655696182318
g013,1.9622693562845528,15.088011181238642,0.0,0.0,0.11917880839727042,0.14003840274964127,0.729989890833023,0.729989890833023,0.03324673337424172,6.896968746234924,0.0,0.026366994880944947,0.007188356107632322,5.8150238357080175,4.65834051778845,0.1400384027523344,0.050355291010336804,0.0027735010069183607,0.0,0.0,0.2211154382844489,0.07137990425648251,0.1400384027510722,0.07137990425570793,0.14003840275363358,0.7299898908323933,0.7299898908329703,0.14003840275387705,4.8783361540941215,0.18317922021015545,0.0,0.04198420300075711,0.007188356107632322,0.041984202999384726,0.007188356107632322,0.27907630517108517,0.1400384027523344,0.1400384027523344,0.0,0.0,0.11917880839727042,0.14003840274964127,0.729989890833023,0.729989890833023,2.9169580623306586,0.701666126339354,8.635731760612835,4.794801839593943,0.42439899201848985,5.057773143035684,0.23682216904315323,0.4329186181695037,0.21655684421858548,0.496950571965737,0.271122105987286,1.4589792813318325,2.3742458930365946,0.3427137453322708,0.3691773026423266,0.4319288982024645,0.8262591195794171,1.9779999048722876,1.9779999048722876,2.664888001120816,8.047940818666799,16.98248025388869,16.98248025388869,1.92030579696769,1.92030579696769,2.68704853924544,7.224361019350453,16.12955600088677,16.12955600088677,0.4601650938026334,13.398414631970924,0.007188356107632322,4.65834051778845,0.1400384027523344,0.050355291010336804,0.0027735010069183607,1.809297236074031,2.8722064575922235,6.363239802173083,2.8305994996928883,5.463607508883857,15.278500502461753,7.224361019348393,0.8911366076446521,1.492757739502253,0.01337621188168103,4.5201946020290205
g014,3.0222192700504285,13.51224094700036,0.6740613428966368,0.6740613428966368,0.1474914304913124,0.28678601788044666,0.10003889779349688,0.10003889779349688,0.011052591439245002,0.4995256308819717,0.0,4.054172672583533,0.0,0.6709443382184876,0.0,0.2867860178813185,4.5553178506759116,0.01358319145576237,0.6740613428970658,0.6740613428970658,0.38679955786286574,0.06792256375363813,0.2867860178795391,0.06792256375564155,0.2867860178812626,0.10003889779335805,0.10003889779350697,0.2867860178800933,0.05922615786723646,11.88636567543898,1.301987378968441,4.8452897532605395,0.0,4.845289753260538,0.0,0.5725715354290535,0.2867860178813185,0.2867860178813185,0.6740613428966368,0.6740613428966368,0.1474914304913124,0.28678601788044666,0.10003889779349688,0.10003889779349688,0.3971540901731079,10.329933550995667,0.4220096420200219,6.621381821437236,9.426815917122155,6.963384016326438,6.195299140113856,5.620708773590191,0.36052501477194177,6.549301773112855,0.4807430244426857,0.1990772952532713,0.6955081326719543,6.410597062492488,6.9198025718342056,7.691004712073511,9.395436514745347,23.399729839109973,23.399729839109973,2.6908192730358005,8.312290850544041,1.6827523765096737,1.6827523765096737,22.565494844607034,22.565494844607034,2.6365604494900867,7.446117698564478,1.5586616766274113,1.5586616766274113,7.343459349513326,1.250272811597886,0.0,0.0,0.2867860178813185,4.5553178506759116,0.01358319145576237,20.452039225892005,2.8331876352220466,6.545377643952096,2.8147013457685994,5.604831959368768,1.4447670291746484,7.446117698563068,11.754205558718876,6.2082458394991615,0.0,4.623047939919956
g015,2.266324539778744,7.977823018165008,0.19213113291116163,0.19213113291116163,0.23672837776264619,0.0,0.06173430150017558,0.06173430150017558,1.4411564339192982,0.09249981870840633,0.0,2.9842097209917435,4.594611410665587,0.06305646507154154,0.011427265242780147,0.0,0.06078245170117611,0.0,0.1921311329113926,0.1921311329113926,5.813347559035344,0.630127529686639,0.0,0.6301275296854758,0.0,0.06173430149932945,0.061734301500136195,0.0,0.0,7.05804580222574,0.06108623243266164,0.07065106821165652,4.594611410665587,0.07065106821217584,4.594611410665587,0.0,0.0,0.0,0.19213113291116163,0.19213113291116163,0.23672837776264619,0.0,0.06173430150017558,0.06173430150017558,0.24393570499906594,6.957608976437917,0.1993556116477069,5.1005513333758215,3.6838554835380166,5.415454674241222,2.792283041354492,3.6386255809137387,3.33905596525091,4.178544786397263,4.529553229504276,0.12246810266592137,0.04937709132814523,2.9936787279585295,2.8798456261159213,4.363501401584782,7.307558644515797,15.486766021226401,15.486766021226401,20.615766475544763,0.06904527857237533,0.19527976805068875,0.19527976805068875,14.93618405361046,14.93618405361046,20.012905972864296,0.060668081715466164,0.1571812180726195,0.1571812180726195,2.3330467681885003,0.17990504616533262,4.594611410665587,0.011427265242780147,0.0,0.06078245170117611,0.0,11.193218552431128,15.399405377294826,0.03948138463192455,13.534084206401213,0.016929347790301003,0.1054148217919975,0.06066808171573312,6.854180673048694,0.08098854988684676,9.18822232099759,0.004907826762633475
g016,3.0966885321085673,10.89138695938252,0.12769633614602227,0.12769633614602227,1.2475487201546474,5.014112562706861,0.05520920678222448,0.05520920678222448,0.19040242901094878,2.741762022083465,0.04590995343543074,0.057793003012823585,0.003395065498190075,4.001365525404887,0.003723306369141078,5.014112562707574,0.0,4.543810641327077,0.12769633614666304,0.12769633614666304,8.558878617102984,0.4918883326697054,5.014112562706611,0.49188833266706156,5.014112562708858,0.05520920678097059,0.05520920678213799,5.014112562707406,0.021720538369312724,0.31357210441832717,0.08572296675694462,0.06482632702144159,0.003395065498190075,0.0648263270219665,0.003395065498190075,10.027224625081564,5.014112562707574,5.014112562707574,0.12769633614602227,0.12769633614602227,1.2475487201546474,5.014112562706861,0.05520920678222448,0.05520920678222448,0.21783532612680667,7.770809012816916,0.41309591965026105,9.392688168925819,1.731840810224312,10.425025139564726,0.6152912627256293,4.510340401678056,6.9943838962472595,5.157447464622836,9.710285202711768,0.1094179132296114,5.716808747555688,1.4192701603324749,1.5700207444728882,2.4765774476385505,11.449233864025182,19.65127009168078,19.65127009168078,27.904991531554646,26.033429879285162,11.578471165587564,11.578471165587564,19.37984686186952,19.37984686186952,25.353580773554132,22.547597639525236,11.175712666554706,11.175712666554706,0.6634973152395992,10.808267178133558,0.003395065498190075,0.003723306369141078,5.014112562707574,0.0,4.543810641327077,19.381919004235296,23.32510102717183,19.091945562268144,21.617834974217114,15.676764169384374,10.835010107976697,22.54759763952498,0.9144305966644306,1.510309654158966,0.005789630662796521,12.318359564275044
g017,1.887762442492395,8.959917135883657,0.27419122174324884,0.27419122174324884,0.02215913822015846,0.018122051215142276,0.13582722111880774,0.13582722111880774,0.012125530931880027,0.36967844030355645,0.0531573327945855,4.054601086027087,0.004293071456022862,0.12964742297616247,0.021323069945269207,0.0181220512156355,4.5553178506759116,0.0,0.2741912217442543,0.2741912217442543,0.06770571406600644,0.006938589211383184,0.01812205121528788,0.0069385892080139145,0.018122051218169472,0.13582722111818277,0.13582722111869638,0.018122051215446258,0.012548768809600567,3.5863451090166913,0.8035004490461058,1.3170942386840534,0.004293071456022862,1.3170942386822362,0.004293071456022862,0.035243602097687385,0.0181220512156355,0.0181220512156355,0.27419122174324884,0.27419122174324884,0.02215913822015846,0.018122051215142276,0.13582722111880774,0.13582722111880774,0.5403073834737439,5.753397180371641,0.2934692669787588,4.170431121560895,3.7881000896106984,4.389005601309515,2.1888850955296575,3.336950261768652,0.09635314153814792,3.958466032069431,0.11528952320641045,0.2706539419034068,0.42536527212362285,3.0376476699126767,3.074750009643185,3.336530163929805,5.421526292559927,14.698473655099681,14.698473655099681,0.7286367635976952,0.2831798659031039,1.0551838663570399,1.0551838663570399,14.315161231533308,14.315161231533308,0.688466061066626,0.24074688207028802,0.9858619335674271,0.9858619335674271,4.586164016084684,0.7845024827103041,0.004293071456022862,0.021323069945269207,0.0181220512156355,4.5553178506759116,0.0,13.614039121367236,0.5954829826631756,0.20506747634745423,0.5302938427387363,0.17603949450050144,0.9136904829038256,0.24074688207022213,7.407578101267422,4.928463688880802,0.0075856425784621056,0.15579813085004238
g018,2.218076948421108,8.124172151324949,0.1693984696018085,0.1693984696018085,0.15039815558466071,0.07093707817236398,0.11028818435075807,0.11028818435075807,0.952111853278732,0.31387703417727053,0.04145581807494755,2.9996376771599387,4.594611410665587,0.09592796096881531,0.0,0.07093707817245233,0.0,0.0011981324352141505,0.16939846960173746,0.16939846960173746,5.778002915345695,0.2975814649628686,0.07093707816837326,0.29758146496260385,0.07093707817479508,0.11028818435050057,0.11028818435073498,0.07093707817396395,0.0,7.107909345819474,0.06740719870688322,0.01546613667514794,4.594611410665587,0.015466136676395691,4.594611410665587,0.14087365601132104,0.07093707817245233,0.07093707817245233,0.1693984696018085,0.1693984696018085,0.15039815558466071,0.07093707817236398,0.11028818435075807,0.11028818435075807,0.43815123640200077,6.757074048185455,0.2556123031996747,5.199728412950373,3.142744161249095,5.545568350900846,1.9221506630635126,3.4763186186663706,3.2970732286623425,3.961632274457455,4.478766024671231,0.21957586836767498,0.3171824395922516,2.441502298562199,2.4686560354341234,3.9755249410551765,7.275600222528078,15.439719696584849,15.439719696584849,20.557262777084503,0.2436633834872845,0.9560220908605661,0.9560220908605661,14.877667989317464,14.877667989317464,19.968404299137923,0.2202868328332829,0.8918177146777655,0.8918177146777655,1.8490202640489255,0.7111967181391446,4.594611410665587,0.0,0.07093707817245233,0.0,0.0011981324352141505,11.14722126770791,15.397169332748854,0.1917282264673077,13.542739608256973,0.16142693131052366,0.8185189058237498,0.22028683283307682,6.863882668162626,0.04363621983395845,9.18822232099759,0.1255842601919024
g019,3.045827298327257,10.995934738382468,0.09378537455603056,0.09378537455603056,1.2281201487193647,5.014112562706861,0.008065187908179167,0.008065187908179167,0.2533005352613525,2.708469753705255,0.13433200913170884,0.01743760076816343,0.0,3.9940872043638027,0.06337459778187958,5.014112562707574,0.023416313988094337,4.543810641327077,0.09378537455662816,0.09378537455662816,8.555692388661821,0.5104314636205813,5.014112562706611,0.5104314636195624,5.014112562708858,0.008065187906645625,0.008065187908024641,5.014112562707406,0.02293102314171578,0.1570660437162202,0.011317647769576628,0.03687057254205775,0.0,0.03687057254109901,0.0,10.027224625081564,5.014112562707574,5.014112562707574,0.09378537455603056,0.09378537455603056,1.2281201487193647,5.014112562706861,0.008065187908179167,0.008065187908179167,0.029259250630277737,7.80248712798769,0.3540665888596953,9.309775865224218,1.7804867212913615,10.344779900831181,0.5795819818494,4.514631744849239,6.991453287116962,5.1666279507200255,9.707669980383885,0.015129875481241149,5.745182142170628,1.4559175408894067,1.6127366865302037,2.507168536777415,11.463224559380127,19.710946633539468,19.710946633539468,27.890588607170166,26.033429879285162,11.530596941335784,11.530596941335784,19.42228333810767,19.42228333810767,25.341555478445226,22.547597639525236,11.140246991733529,11.140246991733529,0.6472150448346663,10.84145716621469,0.0,0.06337459778187958,5.014112562707574,0.023416313988094337,4.543810641327077,19.408505740483065,23.317567574896763,19.091945562268144,21.610071926324874,15.676764169384374,10.816484637726173,22.54759763952498,0.8236366541536658,1.5130685238431045,0.0,12.318359564275044
g020,8.383622066323612,26.826092673357156,3.8763811172712512,3.8763811172713316,1.0203376513998528,0.41175626513135705,0.03332607912316044,0.03332607912316044,2.232743450445804,0.6631727331686668,0.0,5.0935202059415685,4.594611410665587,0.6879587450219122,0.04345238826910098,0.41175626513414143,4.5553178506759116,0.0,3.8763811172716194,3.8763811172716194,5.9971857533380035,1.5554574661058302,0.4117562651313621,1.5554574661031342,0.4117562651359659,0.0333260791232234,0.03332607912310256,0.4117562651344168,0.023761606008025796,14.069875629070374,5.164494206045154,4.8452897532605395,4.594611410665587,4.845289753260538,4.594611410665587,0.8225120299346993,0.41175626513414143,0.41175626513414143,3.8763811172712512,3.8763811172713316,1.0203376513998528,0.41175626513135705,0.03332607912316044,0.03332607912316044,0.13030281549189596,19.467126900227075,0.4323609627000701,19.617067646924042,13.635955735695026,20.696266903528375,9.074044304877798,11.749088767725386,3.5781837152447746,13.584736964512697,4.826896374918172,0.06565165791280021,0.8997084248245281,11.199254113064903,11.526713006680707,12.664315424121726,20.757059434953586,38.59670552043952,38.59670552043952,23.046497125479252,8.425632464378069,2.1867424263525863,2.1867424263525863,35.88028943117385,35.88028943117379,22.23615307602957,7.540950174749762,2.041685726410828,2.041685726410828,7.886721469269607,1.7161720525719493,4.594611410665587,0.04345238826910098,0.41175626513414143,4.5553178506759116,0.0,27.993028277827793,17.539308468505823,6.6224947909322855,15.548815163851721,5.667532852065237,1.8938660564258079,7.540950174748845,13.690050687001808,6.2082458394991615,9.18822232099759,4.672420036544013
g021,0.8534201743722357,3.461093472141585,0.0,0.0,0.32118110663212573,0.5005298287826161,0.0,0.0,0.06068531631932579,0.7196801813296659,0.0,0.042576074132194656,0.0,2.0461467609650437,0.03626064611742659,0.5005298287832344,0.006310969832248435,4.543810641327077,0.0,0.0,0.917422008932839,0.1468146453404031,0.500529828781158,0.14681464534315233,0.5005298287844875,0.0,0.0,0.5005298287845065,0.07512993622180035,0.11347908611923793,0.014027511346100311,0.03557268358375129,0.0,0.035572683584495494,0.0,1.0000591572328852,0.5005298287832344,0.5005298287832344,0.0,0.0,0.32118110663212573,0.5005298287826161,0.0,0.0,0.0,1.7519030512080995,0.4990480495700168,2.2977967373551467,0.5516084485717995,2.490981668041413,0.20543355585950016,1.0814828805603391,0.7800511675463934,1.2777629298042656,1.0361831859057191,0.0,1.0539410500039312,0.44327636959576516,0.49239257692231175,0.7077755092171945,2.1971190070045616,4.743472314524864,4.743472314524864,6.395292131445305,12.189368200855059,3.057454834267321,3.057454834267321,4.708283060950396,4.708283060950396,6.327160725478214,10.919207880050958,2.9441766963399605,2.9441766963399605,0.2826024772869057,2.9414680508300908,0.0,0.03626064611742659,0.5005298287832344,0.006310969832248435,4.543810641327077,4.800570522133057,6.358127472848498,9.613321156002382,6.229108514440883,8.270899123182238,2.8501608282015316,10.919207880051033,0.22700580605890855,0.06844880813305884,0.0,6.892999784136423
g022,3.3221170980602,11.495380535094416,0.20578467273207965,0.20578467273207965,1.4632812026848878,5.014112562706861,0.2542519059849505,0.2542519059849505,0.24463704461314925,2.873011255613392,0.004864073435702997,0.012739953579033698,0.0,4.000835527250817,0.0,5.014112562707574,0.026467071410174268,4.543810641327077,0.2057846727321729,0.2057846727321729,8.565590882527307,0.6175671688428483,5.014112562706611,0.6175671688414808,5.014112562708858,0.2542519059830619,0.2542519059848252,5.014112562707406,0.011829267620573864,0.23781415247642768,0.03578563466834624,0.06778556116809371,0.0,0.06778556116829476,0.0,10.027224625081564,5.014112562707574,5.014112562707574,0.20578467273207965,0.20578467273207965,1.4632812026848878,5.014112562706861,0.2542519059849505,0.2542519059849505,1.0140061229370374,8.067577220423745,0.9767161957941428,9.838922806841431,2.0998724900204544,10.87321599864145,0.8395328492342854,4.6930912818895205,7.013808730421159,5.374113116987433,9.729180897704383,0.5075033116344289,5.798672891149988,1.6668260877369963,1.8720306052148767,2.78826307913891,11.676308958965613,20.142494926975214,20.142494926975214,27.91145072072889,26.033429879285162,11.890999164185192,11.890999164185192,19.796284152590253,19.796284152590253,25.36392205384361,22.547597639525236,11.440676639573505,11.440676639573505,0.7931015191629976,10.91119039626337,0.0,0.0,5.014112562707574,0.026467071410174268,4.543810641327077,19.628697999845567,23.327604952772553,19.091945562268144,21.619479687036158,15.676764169384374,11.050968868038876,22.54759763952498,0.9131756919216103,1.572665447385863,0.0,12.318359564275044
g023,1.0880211879546455,11.547762650787558,0.0,0.0,0.014666723871319383,0.04269094429943288,0.4480911788795311,0.4480911788795311,0.0,4.243546684356266,0.0,0.0,0.0016268379631661054,5.539267448463944,4.65834051778845,0.04269094430066545,0.0,0.0,0.0,0.0,0.0,0.02809572830585125,0.04269094429807552,0.02809572830318783,0.042690944303298076,0.44809117887922023,0.44809117887965066,0.04269094429696187,2.499114385937967,0.018252735609384143,0.0,0.02061553966698826,0.0016268379631661054,0.02061553966693803,0.0016268379631661054,0.08438138826774728,0.04269094430066545,0.04269094430066545,0.0,0.0,0.014666723871319383,0.04269094429943288,0.4480911788795311,0.4480911788795311,1.7893632145171823,0.03138289637920217,5.205367366816005,2.6660661582497664,0.007375653260928709,2.829801677409925,0.0,0.010423316361414817,0.026319722319721232,0.00795402297165913,0.029889516629135592,0.8951818574251676,1.3953119662105395,0.011580095052581786,0.011308993118544554,0.025471970180724335,0.05419309561916961,0.037859504741500585,0.037859504741500585,0.1532988037143877,0.20992098281196198,13.254616031534182,13.254616031534182,0.023221247383557853,0.023221247383557853,0.10047048341987866,0.17714137576286973,12.634605690651986,12.634605690651986,0.014995341620550226,11.275062681567206,0.0016268379631661054,4.65834051778845,0.04269094430066545,0.0,0.0,0.11932932199168776,0.12943064245392139,0.13998045384725713,0.11042241844587684,0.09786264826869251,12.043296787396406,0.17714137576294764,0.09976499407365476,0.013840701956866723,0.002253175592748585,0.06697484980661723
g024,2.24651935507229,8.229396867980725,0.062356203505013794,0.062356203505013794,0.23283793930496605,0.0,0.017100534332735215,0.017100534332735215,0.9830261631967631,0.18979551314198426,0.0,2.9724348291591123,4.594611410665587,0.05182128640277247,0.0,0.0,0.07036929161544644,0.0,0.062356203505307864,0.062356203505307864,5.781000339529868,0.4344232577903207,0.0,0.4344232577893636,0.0,0.017100534332891788,0.01710053433274171,0.0,0.020704813656283454,7.036615922553119,0.03468388155118835,0.09003753711219391,4.594611410665587,0.09003753711403703,4.594611410665587,0.0,0.0,0.0,0.062356203505013794,0.062356203505013794,0.23283793930496605,0.0,0.017100534332735215,0.017100534332735215,0.06540063633035305,6.820350210854525,0.13928214141208303,5.150321686110921,3.27707859780167,5.475005024536951,2.1472628579279047,3.52319232137133,3.297893143215129,4.029344026724766,4.48187966597551,0.03320056833204335,0.1519978295061634,2.569645954481723,2.584984830211808,4.0372067340203355,7.216428666126744,15.465837959122096,15.465837959122096,20.566413500087975,0.16722066761891882,0.43796014774239284,0.43796014774239284,14.921578504237877,14.921578504237877,19.971826453300157,0.14712677321229076,0.3658740531788415,0.3658740531788415,1.8540475953399835,0.3360549263955121,4.594611410665587,0.0,0.0,0.07036929161544644,0.0,11.23088239278047,15.373054514975944,0.11961609723852333,13.520802839457309,0.08597993260875617,0.31494041845288395,0.1471267732123787,6.830241728121795,0.11292256326880637,9.18822232099759,0.06311075484767403
