,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,2.4773212731431618,13.622793109869413,0.06691087696975014,0.06691087696874753,0.10498518886839654,0.19686810634304475,1.2226584730897663,1.2226584730904702,0.036961910819766006,6.346635357483846,0.059637917722081074,0.03192904390550484,0.0209374909149689,4.996979913351525,4.624719686771583,0.1968681063427532,0.0,0.0,0.06691087697012675,0.06691087697012675,0.38391370720568735,0.07654511739743329,0.19686810634089894,0.07654511739744896,0.19686810634106836,1.222658473090683,1.222658473090683,0.19686810634176374,4.909217890774914,0.2349219252871565,0.010421606141434116,0.049812202986872,0.0209374909149689,0.049812202986872,0.0209374909149689,0.3927357123519228,0.1968681063427532,0.1968681063427532,0.06691087696975014,0.06691087696874753,0.10498518886839654,0.19686810634304475,1.2226584730897663,1.2226584730904702,4.887632391360851,0.9591886189494605,8.490733929657479,6.001365491765961,0.4660494324629207,6.329798152953316,0.30233902703711474,0.5404101819082555,0.2881228263013582,0.641203147446188,0.3856183650967625,2.4443164458468662,3.3256209411403037,0.35676202335027424,0.3749581089336066,0.5098865160361766,1.122748472046143,2.198680136653817,2.198680136653817,2.484295856248716,7.158104810502184,15.209530334041764,15.209530334041764,2.104890001891705,2.104890001891558,2.466313849168001,6.44070026553616,14.393115922983904,14.393115922983688,0.4544169256933985,11.629913887446286,0.0209374909149689,4.624719686771583,0.1968681063427532,0.0,0.0,1.8837907730712125,2.532087157302161,5.690795596056899,2.5119106751425884,4.893886659469184,13.600878345820169,6.440700265536083,0.8252216843800908,1.39121843869743,0.04087448149635417,4.0460067258975165
g012,0.0717696355135498,0.38225189836794105,0.040074211520812926,0.040074211520628,0.0,0.01665460926066242,0.057106913611390565,0.057106913612188,0.0,0.008025793223452848,0.0,0.017552037595443725,0.014337803146076572,0.003967125128831358,0.0,0.016654609259626404,0.006222346448539986,0.02109043129499836,0.040074211520582485,0.040074211520582485,0.048028710993920413,0.0,0.01665460925917999,0.0,0.016654609258265073,0.05710691361276145,0.05710691361276145,0.016654609258427083,0.0,0.12186217458835434,0.03650897379598067,0.0021939102506176715,0.014337803146076572,0.0021939102506176715,0.014337803146076572,0.032308718185669175,0.016654609259626404,0.016654609259626404,0.040074211520812926,0.040074211520628,0.0,0.01665460926066242,0.057106913611390565,0.057106913612188,0.22542615344835062,0.13075663295053705,0.0,0.07970312232226498,0.11569187567325058,0.06799105654412609,0.10809337053632412,0.0172997869388853,0.017431905842078193,0.030684550825667595,0.01580455762807882,0.11321332689056841,0.0,0.05257017458532831,0.06064941299805245,0.08479542384843729,0.07997782936292745,0.3997638285053649,0.3997638285053649,0.37673816318014774,0.3068896128164615,0.2387853023517929,0.2387853023517929,0.3951132764182073,0.39511327641822674,0.34482210560383364,0.2796963355939073,0.19076662942631475,0.19076662942632305,0.1337557482513956,0.027884525022809914,0.014337803146076572,0.0,0.016654609259626404,0.006222346448539986,0.02109043129499836,0.30630430567667954,0.26087429405073514,0.2439400774778881,0.23591887984673623,0.19069067503265322,0.1386559613516434,0.27969633559395324,0.17836867702818585,0.03767317894217992,0.02767510595856952,0.13991802364564448
g013,1.7247920285296472,12.659396764170568,0.1545341449781881,0.1545341449778991,0.19047930594498325,0.22815564271552394,0.6942876784928083,0.6942876784928959,0.107398527705581,6.253048545157871,0.0,0.05325444187505628,0.02017591917328296,5.008807775855515,4.624719686771583,0.22815564271460387,0.00499438670512517,0.045642340896579,0.15453414497759205,0.15453414497759205,0.5410510850041074,0.13470388136743505,0.2281556427153308,0.13470388136711284,0.22815564271527133,0.6942876784932308,0.6942876784932308,0.22815564271483638,4.909217890774914,0.3450032124847222,0.047179792578681885,0.12700578645822105,0.02017591917328296,0.12700578645822105,0.02017591917328296,0.4553107850956241,0.22815564271460387,0.22815564271460387,0.1545341449781881,0.1545341449778991,0.19047930594498325,0.22815564271552394,0.6942876784928083,0.6942876784928959,2.7741492129714147,1.2984964346091261,8.314708634042091,4.1715948092667485,0.7186734045959016,4.416710494638565,0.5672985883635966,0.7250312117838383,0.40304993384546944,0.8611032988637156,0.5331625649567363,1.3875748566524555,1.9368587020502355,0.560332094605167,0.5771947905116398,0.7440169854693912,1.4117080784014062,2.8478047465501524,2.8478047465501524,2.91467340892345,7.3037971254909495,14.806640886989484,14.806640886989484,2.702585738503736,2.702585738503736,2.843928096720075,6.56673218279796,14.069004118708747,14.069004118708795,0.6442957361656776,11.56350469017138,0.02017591917328296,4.624719686771583,0.22815564271460387,0.00499438670512517,0.045642340896579,2.362980739058293,2.8282210290093244,5.795496333014166,2.7500898032044803,4.977921111101502,13.34160997700074,6.5667321827954455,1.0206304746253776,1.4187498355442678,0.0393513380129823,4.110965581544703
g014,3.284415163944483,14.973351119164716,0.6563537036994697,0.6563537036989533,0.09608224621175003,0.28772876019369564,0.12590453195069826,0.12590453195038134,0.017560354861790195,0.4265243896275398,0.03419808329021461,4.3400623300276635,0.05229308414641751,0.6280506942376085,0.0030935868069239944,0.2877287601938699,4.618594718767021,0.02536540202892707,0.6563537036980956,0.6563537036980956,0.5529362277853475,0.04490494821781768,0.2877287601939766,0.044904948218164195,0.287728760194338,0.12590453195036053,0.12590453195036053,0.2877287601935664,0.06705801246803325,12.443377618360469,1.2875679173865686,4.9292514110343735,0.05229308414641751,4.9292514110343735,0.05229308414641751,0.5744570200541562,0.2877287601938699,0.2877287601938699,0.6563537036994697,0.6563537036989533,0.09608224621175003,0.28772876019369564,0.12590453195069826,0.12590453195038134,0.5006166268010498,10.698302896816589,0.32146839612497435,7.117555169050937,9.691714915877984,7.465015590447953,6.538865629748683,5.784934355709228,0.4042078707135098,6.7547942341012375,0.551570205217289,0.25080856356747516,0.5874580719898227,6.557803433908618,7.080707488497003,7.920308846034152,9.770673966245875,24.210158449734248,24.210158449734248,2.781467064941034,7.248290762952355,1.6280983193625582,1.6280983193625582,23.32369385480055,23.323693854800794,2.7492404216092203,6.5165737207482675,1.4884234075141536,1.4884234075140963,7.687080629041908,1.1485911661721233,0.05229308414641751,0.0030935868069239944,0.2877287601938699,4.618594718767021,0.02536540202892707,20.99180356528117,2.734100150743109,5.749986381445886,2.6616139941712467,4.938076374825401,1.3834022063077795,6.516573720747992,12.350861880855435,6.309756997270781,0.10358566795925139,4.076950959451983
g015,2.4124017904096386,8.435322692797135,0.288321764767658,0.2883217647671699,0.26765787189714624,0.009333603439971349,0.007527383183823299,0.007527383183961404,1.5319904143340883,0.018019664400956013,0.02093972513820011,3.098142355203803,4.7045583618851445,0.0034904536109246695,0.03223443520456348,0.009333603439268739,0.0,0.07339618521731414,0.28832176476616467,0.28832176476616467,5.881986037213634,0.7056494110365104,0.009333603439917841,0.7056494110352172,0.009333603441910292,0.007527383184064139,0.007527383184064139,0.009333603438243245,0.0,7.406582147335303,0.1372550491560555,0.015317131104832632,4.7045583618851445,0.015317131104832632,4.7045583618851445,0.01766670654495384,0.009333603439268739,0.009333603439268739,0.288321764767658,0.2883217647671699,0.26765787189714624,0.009333603439971349,0.007527383183823299,0.007527383183961404,0.027108031735162127,6.975044073559899,0.0,5.4781716414608965,3.7401294720611635,5.8046023836847835,2.886789023733595,3.6029285811928196,3.360746524772545,4.157411171144164,4.558841094956185,0.014054266034303835,0.02457149306043776,3.0099055909608916,2.906668408835769,4.364835865923889,7.312799196102008,15.467501307124802,15.467501307124802,20.40385766357292,0.23610284579492877,0.1900079771528274,0.1900079771528274,14.880598315589426,14.88059831558961,19.796711810245245,0.21470850975354194,0.16833439724537866,0.16833439724540358,2.478879356937275,0.051518969851427406,4.7045583618851445,0.03223443520456348,0.009333603439268739,0.0,0.07339618521731414,10.97711079827007,15.112344886783074,0.19237424991673857,13.255030063851814,0.16232482895487962,0.14761861767797893,0.21470850975347253,7.116998676513581,0.014987337728677916,9.408116223436705,0.12193313649680414
g016,3.7956529939336177,13.948932608931031,0.1326049350553308,0.13260493505418855,1.4687318522066515,4.953081581052467,0.02655417964239589,0.026554179642746086,0.28427275801485224,3.4839217889679293,0.06254872866766084,0.11623690096005178,0.029751657449997804,4.40438906094688,0.025875763015166333,4.953081581051951,0.026545044503102466,4.548518926657723,0.13260493505281237,0.13260493505281237,9.002275187724326,0.6272623093823956,4.953081581051457,0.6272623093827141,4.95308158105163,0.026554179642941822,0.026554179642941822,4.953081581051545,0.07134426481442507,0.3605219946003328,0.05444423009518117,0.09798956498551767,0.029751657449997804,0.09798956498551767,0.029751657449997804,9.905162661770317,4.953081581051951,4.953081581051951,0.1326049350553308,0.13260493505418855,1.4687318522066515,4.953081581052467,0.02655417964239589,0.026554179642746086,0.10321521757027477,8.749067684580066,0.3028351951347602,11.316696889850839,2.0915337319695246,12.515600463192076,0.8304775395462728,5.035928005501296,7.3235242749832095,5.782462050655483,10.137395015960998,0.0521078589517541,6.42709922130951,1.677597861444341,1.8341650087972527,2.900187515298687,12.601333727536943,21.95148555794298,21.95148555794298,29.268453868230033,26.10642500006416,14.169775198099233,14.169775198099233,21.574441895294047,21.574441895294036,26.638916026797265,22.631139207705314,13.613034507783885,13.613034507783901,0.7735274959968267,12.72187524108435,0.029751657449997804,0.025875763015166333,4.953081581051951,0.026545044503102466,4.548518926657723,21.22638638193341,24.3428820510892,19.18554402294494,22.5369259956196,15.768970416307761,13.122166433855737,22.63113920770535,0.8875318162952168,1.4012903676478676,0.05850281456641199,12.396263509795668
g017,2.2476010699684763,10.1463552351901,0.6562135872349593,0.6562135872347061,0.0,0.0,0.05216575242116331,0.052165752421311724,0.020961302787918114,0.0,0.0,4.349020197381637,0.02987326005175002,0.020221856928034063,0.010981967620489953,0.0,4.618594718767021,0.01824313861772813,0.6562135872344725,0.6562135872344725,0.19503531985414688,0.052508725846365366,0.0,0.05250872584595983,0.0,0.05216575242126663,0.05216575242126663,0.0,0.029000290704325162,5.351227750175889,1.301107211486672,1.9782319657246292,0.02987326005175002,1.9782319657252774,0.02987326005175002,0.0,0.0,0.0,0.6562135872349593,0.6562135872347061,0.0,0.0,0.05216575242116331,0.052165752421311724,0.20566150868425745,6.786970679324317,0.0,4.884877125888112,4.919227036009885,5.119406188304414,3.1529592707971497,3.900401574384264,0.12940216127643753,4.6211876638057365,0.15974781430214957,0.1033310045088463,0.028797216724905924,3.846361548595509,3.917033674299307,4.259419942733372,6.462128154946936,16.630171801876305,16.630171801876305,0.7584746407881237,0.28209707305400306,0.15869681277153697,0.15869681277153697,16.089023592231626,16.089023592231783,0.7161846521198514,0.25733731480552263,0.12908032813467896,0.12908032813468212,5.206187196517048,0.0,0.02987326005175002,0.010981967620489953,0.0,4.618594718767021,0.01824313861772813,14.87884953726679,0.5296115792331431,0.22581497578170392,0.4286077816023992,0.18884978919158718,0.10927544534878064,0.25733731480546335,8.397844194180022,5.137099567116565,0.05874601976991645,0.1467585564563931
g018,2.4152391632810795,8.510657021426505,0.217098981303681,0.2170989813035982,0.22816604302974794,0.0,0.06085604410902321,0.06085604410953908,1.2872475814491198,0.044366777699654664,0.010291243097459409,3.100646580706896,4.7045583618851445,0.002635820663663137,0.015672601527975547,0.0,0.006343243637758164,0.030993068039958875,0.21709898130305333,0.21709898130305333,5.834442558141406,0.6262647300199279,0.0,0.6262647300178079,0.0,0.060856044109881734,0.060856044109881734,0.0,0.013404575856368488,7.396572831859799,0.11088125687642386,0.03854610934108031,4.7045583618851445,0.03854610934108031,4.7045583618851445,0.0,0.0,0.0,0.217098981303681,0.2170989813035982,0.22816604302974794,0.0,0.06085604410902321,0.06085604410953908,0.24042267543757492,6.906959371417706,0.0032319451258446853,5.4872420597227505,3.518513722223974,5.817427926268288,2.5959345646075573,3.5731034578910403,3.3053085118672154,4.115185285639992,4.487742282403773,0.1207115878853213,0.06229455535159184,2.824239490278823,2.7517743554950873,4.219987742659483,7.2404117963349,15.25126035741794,15.25126035741794,20.278465896206132,0.14843060219479384,0.062668115858362,0.062668115858362,14.671845752195697,14.671845752195471,19.69365099375476,0.14407550312708203,0.025948109018100827,0.025948109018080378,2.232252486835597,0.0,4.7045583618851445,0.015672601527975547,0.0,0.006343243637758164,0.030993068039958875,10.882095780537023,15.013404036275125,0.13990888037018115,13.158103600708463,0.12451278634420421,0.00765065325527095,0.14407550312706394,7.089558212183207,0.015013601804644805,9.408116223436705,0.09734007452981987
g019,4.354973655958806,15.147399136557778,0.404114919755891,0.4041149197553609,2.3003991286026992,4.953081581052467,0.32712502602816484,0.3271250260292877,0.5493201960141629,3.656572297501082,0.00714386146723012,0.05066278748890217,0.03441357414737427,4.410802872600523,0.0,4.953081581051951,0.0,4.548518926657723,0.4041149197557458,0.4041149197557458,9.055445155309892,1.1713948853636884,4.953081581051457,1.171394885362674,4.95308158105163,0.327125026029336,0.327125026029336,4.953081581051545,0.0756737863090837,0.26802954223101416,0.0884496930037985,0.09664728498792007,0.03441357414737427,0.09664728498792007,0.03441357414737427,9.905162661770317,4.953081581051951,4.953081581051951,0.404114919755891,0.4041149197553609,2.3003991286026992,4.953081581052467,0.32712502602816484,0.3271250260292877,1.3054986031153737,9.159057864336168,1.1393412193651589,12.41907486003172,2.6346583005536206,13.617891691245617,1.3726795824792353,5.364008191268715,7.476788965813606,6.191809325559001,10.286770167145425,0.6532495517239172,6.48215084998183,2.1861017086563774,2.3152228981370055,3.2943004407375502,12.920246004310547,22.436864072086006,22.436864072086006,29.322577395448278,26.10642500006416,14.457746974406978,14.457746974406978,22.001664114493312,22.001664114493305,26.671752684258728,22.631139207705314,13.853373654877611,13.853373654877506,1.1598645877437324,12.781592492130924,0.03441357414737427,0.0,4.953081581051951,0.0,4.548518926657723,21.45893818452142,24.351393202668714,19.18554402294494,22.540272640622458,15.768970416307761,13.309721651027017,22.63113920770535,0.9961300359242752,1.4309456872136006,0.06782664796116492,12.396263509795668
g020,8.693477159337323,28.910484065536785,4.011590969994657,4.0115909699939944,0.8274984495253646,0.34688730054109246,0.34501511259483253,0.34501511259547574,2.1563638140838535,0.9647115249243043,0.09387882743124856,5.272741538297326,4.7045583618851445,0.7143211367310612,0.009590040092181805,0.3468873005403841,4.618594718767021,0.02120542960525508,4.011590969993572,4.011590969993572,6.000123222991421,1.3353050700328273,0.3468873005398595,1.3353050700321605,0.3468873005398999,0.3450151125952677,0.3450151125952677,0.34688730053952144,0.15307750898712227,14.498769885300128,5.265320316038445,4.9292514110343735,4.7045583618851445,4.9292514110343735,4.7045583618851445,0.6927741007471846,0.3468873005403841,0.3468873005403841,4.011590969994657,4.0115909699939944,0.8274984495253646,0.34688730054109246,0.34501511259483253,0.34501511259547574,1.3770589493800924,19.550129077029677,1.0484643465312882,20.460662727178995,13.794476686562902,21.619846598515682,9.327447482449914,11.747767710719787,3.511598757015628,13.601451397216856,4.73864671044106,0.6890297248565167,1.3264808865599913,11.259148181626005,11.607787550271844,12.723594027054338,20.821644334126894,38.73463899731715,38.73463899731715,22.543817821581698,7.4100622414611514,3.0408893884282664,3.0408893884282664,35.98891524341648,35.98891524341613,21.761116738561505,6.652159597621286,2.7889528704020705,2.788952870401888,8.163468980811155,1.8879812408700716,4.7045583618851445,0.009590040092181805,0.3468873005403841,4.618594718767021,0.02120542960525508,28.00429187772309,16.989891761934224,5.863607643875514,15.003957773487388,5.030649222899208,2.5592614489083685,6.652159597621659,14.115541746097762,6.309756997270781,9.408116223436705,4.15029196276398
g021,1.3388181587621524,4.84319500153038,0.07510436973971328,0.07510436973948022,0.7442922044215174,0.9758482488538242,0.040089318768607586,0.040089318768843446,0.13397243441858891,1.0618033768456059,0.027903335317452135,0.02430750255342247,0.024322213198964347,2.5209623939213195,0.0,0.9758482488533627,0.0,4.548518926657723,0.07510436973867539,0.07510436973867539,2.1135750530079003,0.36148725188769126,0.9758482488539796,0.3614872518876608,0.9758482488547907,0.04008931876854191,0.04008931876854191,0.9758482488532225,0.01092532129699223,0.13827222093366406,0.025878814826925164,0.00580657980786563,0.024322213198964347,0.00580657980786563,0.024322213198964347,1.9506959973731417,0.9758482488533627,0.9758482488533627,0.07510436973971328,0.07510436973948022,0.7442922044215174,0.9758482488538242,0.040089318768607586,0.040089318768843446,0.15735577407378398,2.8905221371779546,0.14686133514780267,3.640115604337999,0.9234421678419604,3.9312157998147774,0.4174950233748137,1.7114727489971386,1.7123721653949193,2.0259379668432014,2.281876945265142,0.07917813720356587,1.7286618601355908,0.7943940871971463,0.8205871098110452,1.1639090167258863,3.5906862473654124,7.53846531862438,7.53846531862438,9.435629160635026,13.223096539908536,4.735991767154109,4.735991767154109,7.39279165831693,7.392791658316955,9.028655466317069,11.806653940018244,4.549492148306243,4.549492148306279,0.3751502922566359,4.327660976237917,0.024322213198964347,0.0,0.9758482488533627,0.0,4.548518926657723,7.215432456326199,8.543458827439606,10.360656908266709,8.165002303451747,8.874120363582742,4.373751008156906,11.806653940018187,0.1508730569014526,0.01036161983748616,0.04764392606434509,7.347614573530718
g022,4.168376188866938,14.798995901818618,0.3619781222865925,0.3619781222856351,2.169422575642021,4.953081581052467,0.29786489696779883,0.2978648969665835,0.41809012045478844,3.592821342574594,0.038483156925469775,0.028667306918006428,0.0,4.407899608241717,0.019796579123361323,4.953081581051951,0.0,4.548518926657723,0.3619781222845022,0.3619781222845022,9.049111575737516,1.0426199082949423,4.953081581051457,1.042619908294876,4.95308158105163,0.29786489696833063,0.29786489696833063,4.953081581051545,0.052091113281766556,0.2758241733842147,0.027118203053618086,0.06498243197517906,0.0,0.06498243197517906,0.0,9.905162661770317,4.953081581051951,4.953081581051951,0.3619781222865925,0.3619781222856351,2.169422575642021,4.953081581052467,0.29786489696779883,0.2978648969665835,1.1884580868702928,9.085958132266487,0.9975026788880853,12.039057100987918,2.532613445734421,13.236661904396394,1.2108591093538708,5.296711229191565,7.471356006853492,6.109400995931608,10.281791242617377,0.5947292936025459,6.539576633602014,2.06286652275418,2.2135250578609416,3.235244867484059,12.868785597576304,22.35167470737538,22.35167470737538,29.30960035090697,26.10642500006416,14.359606474095578,14.359606474095578,21.915319911225023,21.91531991122508,26.660563615667623,22.631139207705314,13.774097372077525,13.774097372077634,1.0514336891999636,12.754677887264549,0.0,0.019796579123361323,4.953081581051951,0.0,4.548518926657723,21.403101063188394,24.348047942735487,19.18554402294494,22.538274832393295,15.768970416307761,13.255123293174465,22.63113920770535,0.9328504167378688,1.4115203170134778,0.0,12.396263509795668
g023,1.149060815651777,8.602163698140929,0.0051471729265365395,0.005147172925626648,0.0,0.0,0.4866923545258472,0.48669235452683907,0.03503046681112852,3.148078184929422,0.04390555257837027,0.07417520757919924,0.0,4.6523403372270575,4.624719686771583,0.0,0.026228624190780835,0.04194684148288403,0.005147172925330637,0.005147172925330637,0.09894448465844033,0.0,0.0,0.0,0.0,0.4866923545254752,0.4866923545254752,0.0,1.9030297945947745,0.17659819402259783,0.007829957183591314,0.026921131004732663,0.0,0.026921131004732663,0.0,0.0,0.0,0.0,0.0051471729265365395,0.005147172925626648,0.0,0.0,0.4866923545258472,0.48669235452683907,1.9437679171028857,0.2663330824336332,4.06188812534038,2.8464833238886067,0.1354473919895932,3.0155985009057042,0.036561804408784,0.11572204546553926,0.051359906341992514,0.1484376761194439,0.06719152504810146,0.9723842087177389,1.7354061080654033,0.06640647849271628,0.0828245809793883,0.1388724572439859,0.27596570148317584,0.525881853254178,0.525881853254178,0.28120814277648254,0.1736800592345178,10.650110325180353,10.650110325180353,0.5315725144900433,0.5315725144900282,0.26549172488599415,0.15915043491539954,10.162194724671359,10.162194724671531,0.10141229307949856,9.08233567812732,0.0,4.624719686771583,0.0,0.026228624190780835,0.04194684148288403,0.501470519648473,0.1263638778523401,0.14151459162507807,0.04333858812073241,0.12245772431493841,9.7263281071248,0.15915043491554548,0.1580725577719374,0.062484503694543544,0.0,0.08771916024930652
g024,2.4040523980497635,8.500013360049287,0.2982117861683996,0.298211786167609,0.2038262696302712,0.0,0.05997505324044337,0.059975053240898225,1.4297053483862396,0.09839498953582096,0.05234536629171209,3.1010023151670785,4.7045583618851445,0.0,0.0067367961472414905,0.0,0.007604456003446082,0.018573569046997647,0.2982117861669238,0.2982117861669238,5.856483634202688,0.6090677413971596,0.0,0.6090677413976711,0.0,0.05997505324058087,0.05997505324058087,0.0,0.015448620479765153,7.406902150145297,0.12965173617076262,0.05745128293957447,4.7045583618851445,0.05745128293957447,4.7045583618851445,0.0,0.0,0.0,0.2982117861683996,0.298211786167609,0.2038262696302712,0.0,0.05997505324044337,0.059975053240898225,0.23689871196175238,6.9885685396181865,0.1382606393980008,5.4748601048166545,3.6063297581095117,5.811467978745076,2.689825260158333,3.6260472006986775,3.3291027847946757,4.182280929206848,4.513307067295525,0.11894960614744059,0.06929716346785006,2.9387583163414277,2.8127809788731195,4.323915712995778,7.305221062380239,15.264433599421329,15.264433599421329,20.309929164709242,0.13481829250158447,0.4112850214972132,0.4112850214972132,14.683056502139218,14.68305650213906,19.719018453349058,0.12314651055125363,0.3692253029847804,0.36922530298476675,2.2628136075453016,0.20583365333474699,4.7045583618851445,0.0067367961472414905,0.0,0.007604456003446082,0.018573569046997647,10.838759727732485,15.034277652776181,0.10663211867823578,13.181190910483124,0.08701866228663382,0.3215156146402692,0.12314651055117604,7.1093624665919535,0.06582684801710391,9.408116223436705,0.07163562813436856
