,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv3124,-0.8755005853850446,0.25913185570194563,-0.5116895705551547,-0.4889208608387348,-0.5449152754792245,-0.5244028786744621,-0.48757466847693415,0.6207829189077394,0.009529772804471245,1.067302595672951,-0.4318093441834871,,-0.4940327627853633,,-0.6960501364247389,-0.4573481621785934,-0.7189959681958131,-0.25879878298908043,-0.6025628379972577,0.34436863149771846,-0.38045355318972024,-0.44841885057393277,-0.3547910160289182,,-0.5991085333811216,-0.33413685249053426,-0.4077416501861505,-0.2611939263995293,-0.6457995189215243,-0.5493967894783774,-0.5329634231503788,-0.4308081794292079,-0.5287659367825439,-0.43171428838091974,-0.46417979123514025,-0.5097151205693298,-0.6504807009607114,-0.4977724531773095,-0.6579874518261358,0.33094467329155786,-0.11592822326551319,-0.4946611851906626,-0.5731665921282277,-0.42620512412304945,0.12170807825033579,-0.5242988761785792,-0.41474685831168767,,-0.46955880576222253,-0.352707087513576,5.8751775727806494,-0.33219507743687904,-0.13202126865346364,0.3052884280542911,-0.43649883254597793,,-0.3874391876667499,-0.8566479249312885,-0.12303123887806694
Rv3676,-0.5677036732855973,0.04123422670532504,0.5914525489379678,0.988355518073808,0.1675009171686954,-0.17702159964607644,1.4398948380041563,0.6399892915747291,1.2393424102071453,1.7918123896505498,1.0685630448014913,,0.847421484384317,,-0.37702873611995036,1.2821091280785406,0.7686099824969961,-0.25020400965692036,0.810372173125815,1.2383107332251968,0.9096961850405267,0.7645943320422974,0.44572837550240796,,0.04387751050720895,0.02438036785981796,2.2431015058410244,0.42751303368229365,-0.6502535974035666,0.953954717588947,0.6006855927195438,0.1402148379040044,0.4576798891767969,0.8711840051127432,0.8012828845735155,1.3312059595673615,0.4004133009553851,0.5431696508300221,1.107836497353256,0.36040067485973265,-0.11366597200875019,0.8480437411053938,0.12169786718657688,-0.619476480570936,1.0068224565083028,1.3040224143594743,-0.03516771993118259,,0.7246798248080004,0.07833360885296237,0.26654766714659844,0.2451610600559934,1.2396381935517835,0.3052884280542911,1.1525441854609186,,0.30526910637564686,1.9314477435273374,-0.12302791637774743
Rv0827c,2.1918082211539867,0.8830361815776644,2.3682267684905023,-0.17638922442205032,0.09208757592477598,-0.44378986109621626,0.07850029017308408,-0.6257688756532646,-0.41117526256241554,-0.3939589667998526,-0.05907550368702292,,-0.1832790449660712,,1.5760475218445316,-0.04216339262841873,-0.21542660250532894,-0.07179336758136387,0.04977110800682876,-0.39058446063437785,-0.20848469889006777,-0.1598815075682263,0.15330934759291098,,2.2744772971562046,-0.21925276760569676,-0.1650008188743166,0.5293000954159129,-0.4899931480156392,-0.23182977736183222,0.07643414568483554,-0.022523662602339088,-0.21789756061021984,-0.1793295901859153,-0.2327364316885676,0.27640887357563354,0.21697687422393053,-0.07204487565801629,-0.24442715189645312,0.42241099693580675,-0.13553310004505303,-0.15778542445046195,2.578208389514901,1.1810967178861436,-0.61644828336438,0.13589907348628136,0.042539943899038965,,-0.13381353174062538,-0.17215587519515108,-0.08166043443465938,-0.05100521021101888,0.9653197909698286,0.24492878900994416,-0.08457361866418073,,-0.11691310629153728,2.387422947516603,-0.12720600353669656
Rv2788,3.2250875849464116,0.8970241201387438,-0.0004359971565716302,0.2074230984575787,2.2562211724786323,1.0127831702114658,0.5577242143624269,1.2136326859068434,1.48015528203915,1.3566531396231425,0.705240266747966,,0.10734654212178109,,-0.05093264845183497,2.0155083858361844,-0.37832754795390766,0.10570447782418728,1.696349068417952,1.098188348794293,1.0331307002323007,-0.053541461594503806,0.43924633175968125,,1.0749390173453572,-0.23374763740104812,0.2834919981546023,1.079660449143638,-0.669805621457189,-0.24244989323801916,0.4039636120599569,0.23374331590048636,0.6342121855993964,0.5527060595782872,1.164185599189859,1.751018045516262,-0.12098723536763517,0.44065433812498567,-0.37199090871402907,-1.738749404151311,-0.1809989042105242,2.276193706244319,0.7502464984889482,0.8490543071877318,1.3858287516293302,3.4498799920437366,0.05229764643706956,,0.5014715961373724,0.0329774912020763,0.48003774881644906,-0.20133285257348155,2.0240228411958383,0.3052884280542911,-0.046345060630306134,,0.4043046552419968,-0.3190665331575979,-0.1919032335839617
Rv0339c,0.802887689919671,1.0883523154770096,-0.48489986583759065,-0.4837529934797154,-0.5225574621901855,-0.5253186714916551,-0.38353685091611156,-0.1560278479154653,-0.8563058111819448,-0.7859330054574782,-0.5633001226676556,,-0.45070425542274845,,-0.6813788769520793,-0.4584926918882585,-0.6226479612776781,-0.255789549366358,-0.5496447729518508,-0.920150213630503,-0.39161930131206263,-0.47690742988740575,-0.4700088191315806,,-0.6367904761463157,-0.3502986768112839,-0.4086101937250472,-0.590269109144353,-0.31894107922920173,-0.4611279326359962,-0.37700770711876114,-0.35842858074562156,-0.4994241915345189,-0.544789074976149,-0.47671220338788833,-0.889151224711253,2.3760817648120933,-0.5765425660578648,-0.5578978606472426,0.44552082677316207,3.494147656415936,-0.5075232175690664,-0.5975597128077482,-1.3110940660349462,-0.8972525603857687,-0.750720511019074,-0.332957079199506,,-0.4700085697919282,-0.3984910296527825,-0.4538949127861976,-0.32265562470053194,-0.5819037607204149,0.3052884280542911,-0.5170000278234341,,-0.43845139019583734,0.43497732470486794,-0.09633585085026294
Rv3855,0.053022522128999654,-0.9238106737430487,-0.49441124766840544,-0.49399384481040487,-0.47752935082526504,-0.534659329833323,-0.43711038248314704,-0.48225157676604985,-0.6087446020132946,-0.7126485193051543,-0.5076536158906795,,-0.5252077889133387,,-0.6807916034667014,-0.4317067829120201,-0.7750847904500354,-0.3238622285832176,-0.5692023508453679,-0.9443247470587588,-0.3945406513409652,-0.4882126402564675,-0.5610244076398346,,-0.6192543749784468,-0.3521040259561542,-0.41811616479866,-0.5545644030914578,-0.7243976462074052,-0.7254371699202696,-0.4965699972978257,-0.2906713679629774,-0.4418241287060896,-0.5034757884113202,-0.5029022475754572,-0.7780804284290249,-0.581674872850024,-0.5816316313983307,-0.7227157230739001,0.41021634537515217,2.695799113537922,-0.5099484515300795,-0.6047173585572241,-1.255602132011214,-0.9247997687168852,-0.6643690531504909,-0.389624962446763,,-0.5068028580138131,-0.3945246121836186,-0.46083397465542497,-0.31069693526145475,-0.5098287285445461,0.3052884280542911,-0.5068559190834306,,-0.4335693603863685,0.03338106599182505,-0.11977228501139027
Rv3736,0.5227292881027277,-0.031792981641937244,0.012482580249061008,0.46783366982557006,2.1096867410183315,1.051585171339122,0.177322707143466,1.4528630593443674,1.48015528203915,1.4217805062241125,0.7704037409128524,,0.43325549934082014,,-0.030994825859431908,0.01360530377735979,0.16023789420690612,0.33423074096549515,0.19573664228999568,1.0805523626913034,0.776449142328306,0.19012382168351874,0.27194616724413806,,1.103200778648008,-0.24770545474672476,0.2986508340610913,0.9445974472662283,-0.2233264669701161,0.28068262425908086,0.36911929517057884,0.12980915892536204,0.5965496982655781,0.44239164382233426,0.3275319452851203,1.5330948701614406,0.09206835995379911,0.5851288066260643,0.3392428943264014,0.36531324731060455,-0.32992389209401846,-0.09210947774215987,0.779477345102044,0.43567229926244755,1.3818122802602144,1.9923466097866314,0.10314830982876559,,0.5324011005961233,-0.04530186933986617,0.45959270624608073,-0.22976371231424364,1.932791687088095,0.3052884280542911,0.0007668238334348296,,0.4590244821732278,0.3285327620151681,-0.12703288290887535
Rv2760c,0.7858287364612327,2.4581853816378163,-0.5331797870838714,-0.4651578054228069,-0.534227730923604,-0.5385864968796509,-0.5611923884819696,2.0564421661064736,-0.5120100060041123,-0.685377359822067,-0.4721182994142937,,-0.5252077889133387,,-0.6830697020121125,-0.3963592115120316,-0.7807729106154577,-0.29388865574509415,-0.5881571827667893,-0.9893532885256449,-0.40538126879555747,-0.496385788462803,-0.5443712367976637,,-0.6251171487448339,-0.3476916629871864,-0.4309982283366161,-0.38544421115517796,-0.6551801370722462,-0.7083613985142935,-0.5176515670698105,-0.34475914490309023,-0.4159809627770673,-0.5141354082784206,-0.45716305591161827,-0.7860274780675036,-0.6177125827028543,-0.6015504692409392,-0.7250617419822133,0.4494274339139805,-0.10993438199723389,-0.47088103954706956,-0.5804709695250241,0.5602127295141852,-0.947992426688495,-0.7457710382390578,-0.4112726185560349,,-0.5036620710538686,-0.3537525149431881,-0.48002858608033544,-0.3249429439021863,-0.3167717689389916,0.3052884280542911,-0.5172774443201974,,-0.4280597844452939,0.14346501417775703,-0.25830499316838845
Rv2640c,-0.427387481855899,-0.47437063134844515,-0.516354855530463,-0.48928341336916753,-0.5631270829397308,-0.5397579105280268,-0.4784770282287492,-0.7811747888616565,0.7602101637099375,-0.7388130657244085,-0.5046370982002372,,-0.5212020777974139,,-0.6993587313234119,-0.4965543979930992,-0.8030174733588015,-0.264663089176517,-0.6385324463952551,1.3840128200404649,-0.5408780730372528,-0.44558019716511105,-0.3464463225517127,,-0.6209039622767786,-0.3388088727559281,-0.4409818836527968,-0.5478291262051567,-0.7126145380800042,-0.5070120928063518,-0.38840436624276664,-0.3770555697418367,-0.5409987405405835,-0.49605465408679184,-0.49523028004531844,-0.7903083521091534,-0.6289236682584203,-0.5463498302705869,-0.7250617419822133,0.3944494963019618,-0.14280918697773284,-0.5073685864185176,-0.6010257001485304,-1.10459596944416,1.1970018133410374,-0.7481866815502328,-0.3906818904165423,,-0.5402334677060789,-0.34099730239186216,-0.4592921201228086,-0.3268216696194881,-0.4763332986625247,0.3052884280542911,-0.48184565565672033,,-0.4380494574730139,-0.6301340735486325,-0.1281161276429082
Rv1816,0.4957436236198101,-0.023094994727665477,-0.011430503212153298,0.3924568099238322,-0.1801733893536566,-0.4164907254648877,0.7818317293567933,-0.8141351351275491,-0.7588852990558338,1.8083713347217585,0.34440628594661243,,-0.04875112651322485,,1.565953197576583,0.46379270500899533,0.5451923043762091,0.3509540044402069,-0.0825440307310709,0.22597115973174145,0.706938949533271,0.29685167852006966,0.39909265641795905,,-0.2156330192843673,0.02891797868989467,0.14542637619893747,-0.39281104272992234,-0.4846175395495146,0.5786076395798548,0.43685361080943974,0.1194912404816171,0.5164053569762563,0.678845153762765,0.47240910666825014,0.4083165301606855,0.5859361082072905,0.6882550242047132,0.8022565416694162,0.356569426928463,-0.230392561345389,0.47629319502513895,-0.18376213236458994,1.1804499552284957,-0.06537947651374641,0.029646594517944106,0.0774216586511423,,0.5678180011085071,5.087477217032823,0.4039738732595252,0.12451944566790184,-0.003993186105730388,-3.5138352817381877,0.8490366720563889,,0.356449393945804,-0.07401107636081813,-0.12574995154480414
Rv2642,0.19583561029035845,0.03281983584290174,-0.498697758905777,-0.48647713955414074,-0.49299728116088865,-0.49184025699443323,-0.4577737550480639,-0.36115542613968277,-0.322732795466402,-0.684524899473963,-0.6853927870560977,,-0.4835855763218894,,-0.5991714777996993,-0.36112327886206186,-0.7800639274528551,-0.2599159673180559,-0.3796393266741119,-1.0377707883285348,-0.5224433395441535,-0.46508430520809696,-0.5169348828980324,,-0.6840047803316784,-0.3561828332417516,-0.4122176326372392,-0.6693615453667567,-0.6846962881929602,-0.7124279518948937,-0.5072543606381961,-0.3310104694417649,-0.4496557581450774,-0.6615118486423855,-0.4819760317918558,-0.9052382994953809,-0.5642561493137908,-0.5609143629866973,-0.6859772236802838,-1.4210693132329166,0.023663377719676977,-0.5347283157565591,-0.6680840378516475,1.1146921000610863,-0.9709794232465765,-0.6222636462520754,-0.4209290487484546,,-0.49602914486841393,-0.37171535064397265,-0.4568134128853649,-0.31245909932676086,-0.7077447358522138,0.3052884280542911,-0.5037014418262016,,-0.44327205880471704,-0.3832003854973029,-0.205742222426888
Rv1560,-0.9258417579206258,-1.0964834759310427,-0.5537717709825482,-0.4856019166663544,-0.5310150860189607,-0.525282096826739,-0.47425724844318456,-1.0294928535639385,0.00655420434294043,-0.7474721156359575,-0.5972867166937107,,-0.5204429648152636,,-0.6832267734282772,-0.45456082771336376,-0.6876952818254488,-0.27616308019175434,-0.47885678379565444,-0.9471816460765042,-0.5863662158960784,-0.4960476262640571,-0.4955534151720488,,-0.6223113241114621,-0.35017449180942967,-0.4320542278704264,-0.7523914760313151,-0.3486401186589707,-0.6414127284597678,-0.4564230639317364,-0.4721529218566983,-0.4139975105421908,-0.4185386848526145,-0.500922176607533,-0.85348607621883,-0.5907772899029801,-0.590233639901315,-0.6377458728421227,-1.5122766448728278,-0.11119828793167481,-0.5155614488994,-0.5825948750533094,-0.006576416478422702,-0.9399535444194657,-0.7079036544620723,-0.34156771584141526,,-0.44484781988562055,-0.30868319304541275,-0.45223870658653936,-0.33057949781406004,-0.8153290551768626,0.3052884280542911,-0.5150097487665365,,-0.4192091257480041,-0.9063746713717531,-0.19034489492658618
Rv0891c,-0.9319658708032119,-1.3353413710111364,-0.524326417121699,-0.4871316335278356,-0.47945977053417826,-0.538068868983387,-0.2583646313113216,-1.1634478391216632,-0.785842402527116,-0.5962047637314504,-0.5261295320613781,,-0.512683313081309,,-0.6910136267627419,-0.39236758646718084,-0.6602910956274191,-0.23973426396449352,-0.49449010929576565,-0.9786542853138926,-0.5575137993220395,-0.49718611564338694,-0.4573541155890976,,-0.6212573555784406,-0.3524402140620789,-0.41647376422677285,-0.5928306115082757,-0.6244048196381692,-0.766545797102931,-0.5149904057415196,-0.3462732904960185,-0.4774410160300674,-0.5038041657987251,-0.49863917875831915,-0.7033350245892855,-0.5903341813269315,-0.5934960250433942,-0.7176664263274382,-1.2821396360243384,0.02001456815008139,-0.5132364533089419,-0.6081692801246903,0.32928080455591174,-0.9600082662133073,-0.5298300690207353,-0.41369536232688153,,-0.49811698573868546,-0.3794216282320515,-0.4446837767651949,-0.3194827674825375,-0.7177269450768976,0.3052884280542911,-0.49475848034163655,,-0.4691504156727261,-0.857145510291721,-0.17956405020883237
