subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Lipid metabolism,34017.0,42079.0,0.44702743902439024,0.11142589684702502,0.4091598572755965,Rv0022c
Lipopolysaccharide Biosynthesis / Recycling,32802.0,40352.0,0.4483965333406239,0.1274674646867735,0.41937762924541727,Rv0022c
Membrane Metabolism,38241.0,37855.0,0.5025362699747687,0.939398033742931,0.939398033742931,Rv0022c
Miscellaneous,34505.0,41591.0,0.4534403910849453,0.16178760206811882,0.467684482387778,Rv0022c
Mycobactin biosynthesis,24136.0,30728.0,0.43992417614464857,0.09167067408122613,0.38783746726672597,Rv0022c
Mycolic Acid Biosynthesis,31975.0,43383.0,0.4243079699567398,0.02298391537560103,0.20707634552034723,Rv0022c
Mycolic acid pathway,33172.0,42924.0,0.43592304457527337,0.054161422932463864,0.24869264359227822,Rv0022c
Nicotinate and nicotinamide metabolism,35735.0,40361.0,0.4696041841883936,0.3610821124062935,0.6679557641505692,Rv0022c
Nucleotide Salvage Pathway,37745.0,38351.0,0.49601818755256516,0.9049028654842178,0.939398033742931,Rv0022c
Other Amino Acid Metabolism,36403.0,39693.0,0.4783825693860387,0.5160260178663845,0.7883730828514207,Rv0022c
Others,36471.0,39625.0,0.47927617746005047,0.5335295168903076,0.7930844169991058,Rv0022c
Oxidative Phosphorylation,29985.0,46111.0,0.39404173675357446,0.0014514173991447212,0.03991397847647983,Rv0022c
Pantothenate and CoA Metabolism,33174.0,42922.0,0.43594932716568546,0.05426021314740616,0.24869264359227822,Rv0022c
Pentose Phosphate Pathway,35818.0,40278.0,0.4706949116904962,0.37857505966650407,0.6679557641505692,Rv0022c
Peptidoglycan Metabolism,32498.0,43598.0,0.4270658116063919,0.02839866748182015,0.20707634552034723,Rv0022c
p-HBAD biosynthesis,23205.0,24507.0,0.4863556338028169,0.7052715972536132,0.877877944930185,Rv0022c
Polyprenyl Metabolism,31960.0,44054.0,0.4204488646828216,0.016825839555300225,0.20707634552034723,Rv0022c
Propanoate Metabolism,37447.0,38649.0,0.49210208158116064,0.8125302514039058,0.9116883325738814,Rv0022c
Purine and Pyrimidine Biosynthesis,35266.0,40830.0,0.4634409167367536,0.27197171933998054,0.6544976532918365,Rv0022c
Pyruvate Metabolism,32107.0,43989.0,0.42192756518082425,0.018968099121520036,0.20707634552034723,Rv0022c
Redox Metabolism,34351.0,41745.0,0.45141663162321277,0.1443159580599651,0.4409654274054489,Rv0022c
Riboflavin Metabolism,35655.0,40441.0,0.4685528805719092,0.3447096778328379,0.6679557641505692,Rv0022c
Spermidine biosynthesis,32358.0,36451.0,0.47025825110087344,0.38094311475368525,0.6679557641505692,Rv0022c
Starch and sucrose metabolism,39541.0,36555.0,0.5196199537426409,0.5555580796731567,0.804097220579569,Rv0022c
Sulfur metabolism,38455.0,37641.0,0.5053485071488646,0.8724523889657203,0.939398033742931,Rv0022c
Thiamine Metabolism,39953.0,36061.0,0.5256005472676086,0.44180076427722226,0.6942583438642064,Rv0022c
Threonine and Lysine Metabolism,34173.0,41841.0,0.44956192280369406,0.12962581267585624,0.41937762924541727,Rv0022c
Transport,40422.0,35674.0,0.5311974348191758,0.34855459698044433,0.6679557641505692,Rv0022c
tRNA Charging,37557.0,37965.0,0.497298800349567,0.9354765891400513,0.939398033742931,Rv0022c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",36808.0,39288.0,0.4837047939444912,0.6244654436383525,0.8376975463441315,Rv0022c
Urea Cycle,40049.0,36047.0,0.526295731707317,0.4294793298607068,0.6942583438642064,Rv0022c
"Valine, Leucine, and Isoleucine Metabolism",33123.0,42973.0,0.43527912111017664,0.05178755609057438,0.24869264359227822,Rv0022c
,36960.0,39054.0,0.4862262214855158,0.6790681122132431,0.8685754923657761,Rv0022c
Cholesterol degradation,31811.0,44285.0,0.4180377417998318,0.013775671655754823,0.20707634552034723,Rv0022c
"Alanine, Aspartate, and Glutamate Metabolism",84951.0,98250.0,0.46370380074344575,0.09056643450032587,0.553461544168658,Rv0023
whole_metabolism,89730.0,93471.0,0.4897899028935432,0.6340854820331298,0.8759746329015682,Rv0023
Alternate Carbon Metabolism,95237.0,87964.0,0.5198497824793533,0.35470746066871306,0.8516537971416883,Rv0023
Arabinogalactan biosynthesis,91194.0,92007.0,0.49778112564887744,0.9176914868577148,0.9523213542863078,Rv0023
Arginine and Proline Metabolism,89873.0,93328.0,0.4905704663184153,0.6602372680203275,0.8759746329015682,Rv0023
Beta oxidation of unsaturated fatty acids,94281.0,88683.0,0.5152980914278219,0.47576154015676697,0.872229490287406,Rv0023
Carbon metabolism,95372.0,87118.0,0.5226149378048113,0.2919028508717034,0.8516537971416883,Rv0023
Citric Acid Cycle,92290.0,90911.0,0.5037636257444009,0.8607841382866803,0.9273962343710058,Rv0023
Cofactor,88121.0,91947.0,0.48937623564431215,0.6215094982876967,0.8759746329015682,Rv0023
Cofactor and Prosthetic Group Biosynthesis,90095.0,93106.0,0.49178225009688814,0.7016616605170767,0.8853477063749504,Rv0023
Cysteine and methionine metabolism,88595.0,94606.0,0.4835945218639636,0.44434059575875706,0.8516537971416883,Rv0023
Ergothioneine biosynthesis,82684.0,90898.0,0.476339712643016,0.2773663610886329,0.8516537971416883,Rv0023
Fatty Acid Metabolism,94161.0,89040.0,0.5139764520936021,0.5146495517746961,0.8756378133535055,Rv0023
Folate Metabolism,88234.0,94967.0,0.48162400860257315,0.3915709335610008,0.8516537971416883,Rv0023
Fructose and mannose metabolism,81910.0,100580.0,0.44884651213765137,0.017119055862241935,0.25743892731798423,Rv0023
Glycerolipid metabolism,88387.0,94577.0,0.48308410397673857,0.43036569491836585,0.8516537971416883,Rv0023
Glycerophospholipid metabolism,94763.0,88438.0,0.5172624603577491,0.42090833816040807,0.8516537971416883,Rv0023
Glycolysis/Gluconeogenesis,92507.0,90694.0,0.5049481170954307,0.8176173083506322,0.9177337134547912,Rv0023
Glyoxylate Metabolism,91383.0,91818.0,0.4988127794062259,0.9559516000688175,0.9559516000688175,Rv0023
Histidine Metabolism,93265.0,89699.0,0.509745086465097,0.6496626623540467,0.8759746329015682,Rv0023
Inositol phosphate metabolism,82553.0,100174.0,0.4517832613680518,0.02460152166491115,0.27061673831402266,Rv0023
Lipid metabolism,88268.0,94933.0,0.4818095971091861,0.3963724348538019,0.8516537971416883,Rv0023
Lipopolysaccharide Biosynthesis / Recycling,87847.0,93103.0,0.4854766510085659,0.49992131832965914,0.8756378133535055,Rv0023
Membrane Metabolism,90130.0,93071.0,0.4919732970889897,0.7082781650999603,0.8853477063749504,Rv0023
Miscellaneous,89577.0,93624.0,0.48895475461378485,0.6066029194803302,0.8759746329015682,Rv0023
Mycobactin biosynthesis,60217.0,67016.0,0.4732813028066618,0.25330913386166565,0.8516537971416883,Rv0023
Mycolic Acid Biosynthesis,81392.0,99676.0,0.44951068107009523,0.01872283107767158,0.25743892731798423,Rv0023
Mycolic acid pathway,85627.0,97574.0,0.46739373693375036,0.12842297965529342,0.5805252457212788,Rv0023
Nicotinate and nicotinamide metabolism,97999.0,85202.0,0.5349261193989115,0.10341287300260768,0.5687708015143422,Rv0023
Nucleotide Salvage Pathway,90574.0,92627.0,0.49439686464593535,0.7939729136312972,0.9136647157445331,Rv0023
Other Amino Acid Metabolism,89105.0,94096.0,0.48637834946315794,0.5253826880121033,0.8756378133535055,Rv0023
Others,97440.0,85761.0,0.5318748260107751,0.137215058079575,0.5805252457212788,Rv0023
Oxidative Phosphorylation,93281.0,89920.0,0.5091729848636197,0.668926083306652,0.8759746329015682,Rv0023
Pantothenate and CoA Metabolism,78655.0,104546.0,0.4293371761071173,0.0009842762936135157,0.05413519614874337,Rv0023
Pentose Phosphate Pathway,92210.0,90991.0,0.5033269469053117,0.8768109852234964,0.9273962343710058,Rv0023
Peptidoglycan Metabolism,79911.0,103290.0,0.4361930338808194,0.002927170391168254,0.08049718575712698,Rv0023
p-HBAD biosynthesis,50062.0,48548.0,0.507676706216408,0.7596415619744176,0.9136647157445331,Rv0023
Polyprenyl Metabolism,92490.0,90474.0,0.5055092805141995,0.7973801155588653,0.9136647157445331,Rv0023
Propanoate Metabolism,83709.0,99492.0,0.45692436176658424,0.04458462250697908,0.3503077482691213,Rv0023
Purine and Pyrimidine Biosynthesis,90892.0,92309.0,0.4961326630313153,0.8569859176733277,0.9273962343710058,Rv0023
Pyruvate Metabolism,94575.0,88626.0,0.5162362650858893,0.449053820311072,0.8516537971416883,Rv0023
Redox Metabolism,87365.0,95836.0,0.4768805847129655,0.28104950901584447,0.8516537971416883,Rv0023
Riboflavin Metabolism,83532.0,99669.0,0.45595820983509916,0.04001389122591657,0.3503077482691213,Rv0023
Spermidine biosynthesis,85066.0,81510.0,0.5106738065507637,0.6246863055469576,0.8759746329015682,Rv0023
Starch and sucrose metabolism,94668.0,88533.0,0.5167439042363305,0.4349993475261512,0.8516537971416883,Rv0023
Sulfur metabolism,89560.0,93641.0,0.4888619603604784,0.6035824246497367,0.8759746329015682,Rv0023
Thiamine Metabolism,91503.0,90925.0,0.5015841866380161,0.9413081443292093,0.9559516000688175,Rv0023
Threonine and Lysine Metabolism,85317.0,97647.0,0.466304846855119,0.11620887842039818,0.5805252457212788,Rv0023
Transport,92749.0,90452.0,0.5062690705836759,0.7701271264131315,0.9136647157445331,Rv0023
tRNA Charging,88544.0,92468.0,0.48916093960621393,0.6142386570980971,0.8759746329015682,Rv0023
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",87740.0,95461.0,0.47892751677119666,0.32584704294645683,0.8516537971416883,Rv0023
Urea Cycle,87760.0,95441.0,0.479036686480969,0.3283600089361829,0.8516537971416883,Rv0023
"Valine, Leucine, and Isoleucine Metabolism",86653.0,96548.0,0.4729941430450707,0.2079598598867637,0.8169851638408573,Rv0023
,88102.0,94326.0,0.4829412151643388,0.42715978560400003,0.8516537971416883,Rv0023
Cholesterol degradation,84133.0,99068.0,0.45923875961375754,0.05735066721143528,0.39428583707861753,Rv0023
"Alanine, Aspartate, and Glutamate Metabolism",10221.0,5683.0,0.6426685110663984,0.050025032606259644,0.4585627988907134,Rv0047c
whole_metabolism,10352.0,5552.0,0.6509054325955734,0.03817969241005479,0.4199766165106027,Rv0047c
Alternate Carbon Metabolism,7300.0,8604.0,0.45900402414486924,0.5735514939861988,0.8585193334557982,Rv0047c
Arabinogalactan biosynthesis,7249.0,8655.0,0.4557972837022133,0.5439255761851494,0.8547401911480919,Rv0047c
Arginine and Proline Metabolism,8480.0,7424.0,0.5331991951710262,0.6486017245676986,0.8891817463728096,Rv0047c
Beta oxidation of unsaturated fatty acids,6137.0,9751.0,0.38626636455186303,0.11824371600015156,0.5180029408992596,Rv0047c
Carbon metabolism,9883.0,5973.0,0.6232971745711403,0.09034994361177583,0.49692468986476707,Rv0047c
Citric Acid Cycle,11310.0,4594.0,0.7111418511066399,0.003725280375421889,0.10244521032410195,Rv0047c
Cofactor,9470.0,6258.0,0.6021108850457783,0.16080327387502413,0.5202458860662545,Rv0047c
Cofactor and Prosthetic Group Biosynthesis,6188.0,9716.0,0.3890845070422535,0.127638162129517,0.5180029408992596,Rv0047c
Cysteine and methionine metabolism,6675.0,9229.0,0.41970573440643866,0.270129554281483,0.6170708351684655,Rv0047c
Ergothioneine biosynthesis,8529.0,7007.0,0.5489830072090628,0.5013152300540201,0.8109511074403267,Rv0047c
Fatty Acid Metabolism,6288.0,9616.0,0.3953722334004024,0.15069176462523914,0.5180029408992596,Rv0047c
Folate Metabolism,7508.0,8396.0,0.4720824949698189,0.7016172767299194,0.8891817463728096,Rv0047c
Fructose and mannose metabolism,7040.0,7840.0,0.4731182795698925,0.7208409579108206,0.8891817463728096,Rv0047c
Glycerolipid metabolism,9985.0,5903.0,0.6284617321248741,0.07764051003193806,0.49692468986476707,Rv0047c
Glycerophospholipid metabolism,7809.0,8095.0,0.4910085513078471,0.9020237199764847,0.949449510585216,Rv0047c
Glycolysis/Gluconeogenesis,8331.0,7573.0,0.5238304828973843,0.7436792787845317,0.8891817463728096,Rv0047c
Glyoxylate Metabolism,9367.0,6537.0,0.5889713279678068,0.22171442889498427,0.6170708351684655,Rv0047c
Histidine Metabolism,8427.0,7461.0,0.5304003021148036,0.6764981613183145,0.8891817463728096,Rv0047c
Inositol phosphate metabolism,5875.0,9997.0,0.37014868951612906,0.0744857688337887,0.49692468986476707,Rv0047c
Lipid metabolism,8334.0,7570.0,0.5240191146881288,0.7417198860800891,0.8891817463728096,Rv0047c
Lipopolysaccharide Biosynthesis / Recycling,7270.0,8554.0,0.4594287158746208,0.5775493697793552,0.8585193334557982,Rv0047c
Membrane Metabolism,7853.0,8051.0,0.4937751509054326,0.9321867922109393,0.949449510585216,Rv0047c
Miscellaneous,8900.0,7004.0,0.5596076458752515,0.41304764941600136,0.7099256474337523,Rv0047c
Mycobactin biosynthesis,4765.0,2660.0,0.6417508417508417,0.14331018705327733,0.5180029408992596,Rv0047c
Mycolic Acid Biosynthesis,7633.0,8127.0,0.4843274111675127,0.8298610388487311,0.9128471427336042,Rv0047c
Mycolic acid pathway,6241.0,9663.0,0.3924170020120724,0.13948930902792062,0.5180029408992596,Rv0047c
Nicotinate and nicotinamide metabolism,8305.0,7599.0,0.5221956740442656,0.7607290009450589,0.8902147883399626,Rv0047c
Nucleotide Salvage Pathway,11529.0,4375.0,0.7249119718309859,0.002003406293681786,0.10244521032410195,Rv0047c
Other Amino Acid Metabolism,6891.0,9013.0,0.4332872233400402,0.35958164523199243,0.6592330162586527,Rv0047c
Others,9040.0,6864.0,0.56841046277666,0.3474803725275665,0.6592330162586527,Rv0047c
Oxidative Phosphorylation,7525.0,8379.0,0.47315140845070425,0.7125362432319835,0.8891817463728096,Rv0047c
Pantothenate and CoA Metabolism,5943.0,9961.0,0.37367957746478875,0.08271659371810332,0.49692468986476707,Rv0047c
Pentose Phosphate Pathway,7701.0,8203.0,0.48421780684104626,0.8286711754932179,0.9128471427336042,Rv0047c
Peptidoglycan Metabolism,6727.0,9177.0,0.42297535211267606,0.29012765323085943,0.6170708351684655,Rv0047c
p-HBAD biosynthesis,2086.0,2336.0,0.47173224785165085,0.8166271072076188,0.9128471427336042,Rv0047c
Polyprenyl Metabolism,6716.0,9172.0,0.42270896273917424,0.28846626016202837,0.6170708351684655,Rv0047c
Propanoate Metabolism,8394.0,7510.0,0.5277917505030181,0.7028987199002437,0.8891817463728096,Rv0047c
Purine and Pyrimidine Biosynthesis,9331.0,6573.0,0.5867077464788732,0.23370001823980846,0.6170708351684655,Rv0047c
Pyruvate Metabolism,8074.0,7830.0,0.5076710261569416,0.9164048029461564,0.949449510585216,Rv0047c
Redox Metabolism,8915.0,6989.0,0.5605508048289738,0.4056908538110896,0.7099256474337523,Rv0047c
Riboflavin Metabolism,6673.0,9231.0,0.41957997987927564,0.26937975045015283,0.6170708351684655,Rv0047c
Spermidine biosynthesis,9225.0,4800.0,0.6577540106951871,0.03589295542308489,0.4199766165106027,Rv0047c
Starch and sucrose metabolism,9173.0,6731.0,0.576773138832998,0.2917062129887291,0.6170708351684655,Rv0047c
Sulfur metabolism,9064.0,6840.0,0.5699195171026157,0.33694385642369784,0.6592330162586527,Rv0047c
Thiamine Metabolism,8744.0,7144.0,0.5503524672708963,0.4893297934386779,0.8109511074403267,Rv0047c
Threonine and Lysine Metabolism,7884.0,8004.0,0.4962235649546828,0.9589644031789367,0.9589644031789367,Rv0047c
Transport,9837.0,6067.0,0.6185236418511066,0.10352202198848824,0.5176101099424412,Rv0047c
tRNA Charging,6819.0,8973.0,0.43180091185410335,0.3490031045527563,0.6592330162586527,Rv0047c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",7739.0,8165.0,0.48660714285714285,0.8543444695215722,0.921351878895813,Rv0047c
Urea Cycle,6712.0,9192.0,0.42203219315895374,0.28425933334252784,0.6170708351684655,Rv0047c
"Valine, Leucine, and Isoleucine Metabolism",10501.0,5403.0,0.6602741448692153,0.027690679039621212,0.4199766165106027,Rv0047c
,8529.0,7359.0,0.536820241691843,0.6132414718575459,0.8875863408464479,Rv0047c
Cholesterol degradation,9397.0,6507.0,0.5908576458752515,0.21206807724217613,0.6170708351684655,Rv0047c
"Alanine, Aspartate, and Glutamate Metabolism",7168.0,7757.0,0.4802680067001675,0.7931800439429935,0.9558423620556046,Rv0078
whole_metabolism,7908.0,7017.0,0.5298492462311558,0.6914838039246132,0.9558423620556046,Rv0078
Alternate Carbon Metabolism,8734.0,6191.0,0.5851926298157454,0.25702416690464847,0.6557538799910007,Rv0078
Arabinogalactan biosynthesis,8977.0,5948.0,0.6014740368509213,0.17696614819011824,0.5647097231076672,Rv0078
Arginine and Proline Metabolism,8650.0,6275.0,0.5795644891122278,0.2898078580894565,0.693018791083483,Rv0078
Beta oxidation of unsaturated fatty acids,10073.0,4837.0,0.6755868544600939,0.019461831557321604,0.185371901871397,Rv0078
Carbon metabolism,4118.0,10762.0,0.276747311827957,0.002968946245673948,0.10881596776157333,Rv0078
Citric Acid Cycle,8090.0,6835.0,0.5420435510887772,0.5760619129129532,0.8563082489246601,Rv0078
Cofactor,6068.0,5776.0,0.5123269165822357,0.8835621546824354,0.971918370150679,Rv0078
Cofactor and Prosthetic Group Biosynthesis,8344.0,6581.0,0.5590619765494137,0.4320676137162275,0.7665715727223391,Rv0078
Cysteine and methionine metabolism,6487.0,8438.0,0.43463986599664994,0.3845814745800119,0.7293786586862295,Rv0078
Ergothioneine biosynthesis,7620.0,6960.0,0.522633744855967,0.763614025282623,0.9558423620556046,Rv0078
Fatty Acid Metabolism,10547.0,4378.0,0.7066666666666667,0.005954973039052748,0.10881596776157333,Rv0078
Folate Metabolism,8121.0,6804.0,0.5441206030150754,0.5573437872878055,0.8563082489246601,Rv0078
Fructose and mannose metabolism,7472.0,7408.0,0.5021505376344086,0.9775222907737067,0.9898158430363472,Rv0078
Glycerolipid metabolism,7999.0,6911.0,0.536485580147552,0.6275579907469649,0.9083076181863967,Rv0078
Glycerophospholipid metabolism,8766.0,6159.0,0.5873366834170854,0.2452396351067483,0.6557538799910007,Rv0078
Glycolysis/Gluconeogenesis,10067.0,4858.0,0.6745058626465662,0.02022238929506149,0.185371901871397,Rv0078
Glyoxylate Metabolism,9891.0,5034.0,0.662713567839196,0.030369113571909707,0.20878765580687925,Rv0078
Histidine Metabolism,7690.0,7220.0,0.5157612340710932,0.8341896977939822,0.9558423620556046,Rv0078
Inositol phosphate metabolism,8333.0,6562.0,0.5594494796911715,0.429059226155042,0.7665715727223391,Rv0078
Lipid metabolism,6795.0,8130.0,0.4552763819095477,0.5519654942018075,0.8563082489246601,Rv0078
Lipopolysaccharide Biosynthesis / Recycling,7297.0,7553.0,0.49138047138047136,0.9090224360380178,0.9803183133743328,Rv0078
Membrane Metabolism,8519.0,6406.0,0.5707872696817421,0.34633601316491636,0.7054992860766816,Rv0078
Miscellaneous,10441.0,4484.0,0.6995644891122278,0.00791388856447806,0.10881596776157333,Rv0078
Mycobactin biosynthesis,5348.0,5325.0,0.5010774852431369,0.9898158430363472,0.9898158430363472,Rv0078
Mycolic Acid Biosynthesis,7647.0,7143.0,0.5170385395537526,0.8209575168062966,0.9558423620556046,Rv0078
Mycolic acid pathway,7438.0,7487.0,0.498358458961474,0.9829243980326151,0.9898158430363472,Rv0078
Nicotinate and nicotinamide metabolism,7886.0,7039.0,0.5283752093802345,0.7060078387874213,0.9558423620556046,Rv0078
Nucleotide Salvage Pathway,9251.0,5674.0,0.6198324958123953,0.11082337900097809,0.406352389670253,Rv0078
Other Amino Acid Metabolism,6363.0,8562.0,0.4263316582914573,0.32705326835938175,0.7054992860766816,Rv0078
Others,8752.0,6173.0,0.5863986599664992,0.25034788472395597,0.6557538799910007,Rv0078
Oxidative Phosphorylation,9748.0,5177.0,0.6531323283082077,0.04157814395710118,0.2540886575156183,Rv0078
Pantothenate and CoA Metabolism,8519.0,6406.0,0.5707872696817421,0.34633601316491636,0.7054992860766816,Rv0078
Pentose Phosphate Pathway,9445.0,5480.0,0.6328308207705192,0.07714309691122812,0.406352389670253,Rv0078
Peptidoglycan Metabolism,8166.0,6759.0,0.5471356783919598,0.5307106588698667,0.8563082489246601,Rv0078
p-HBAD biosynthesis,5005.0,3047.0,0.6215846994535519,0.16608822847323124,0.5647097231076672,Rv0078
Polyprenyl Metabolism,9344.0,5566.0,0.6266934942991281,0.09183279155578312,0.406352389670253,Rv0078
Propanoate Metabolism,9284.0,5641.0,0.6220435510887772,0.10439033700345123,0.406352389670253,Rv0078
Purine and Pyrimidine Biosynthesis,8950.0,5975.0,0.5996649916247906,0.18481409119887293,0.5647097231076672,Rv0078
Pyruvate Metabolism,9895.0,5030.0,0.6629815745393635,0.0300971349033033,0.20878765580687925,Rv0078
Redox Metabolism,8720.0,6205.0,0.5842546063651591,0.26230155199640026,0.6557538799910007,Rv0078
Riboflavin Metabolism,6641.0,8284.0,0.4449581239530988,0.46407602492288746,0.7976306678362128,Rv0078
Spermidine biosynthesis,6068.0,7957.0,0.4326559714795009,0.370569076780788,0.7279035436765477,Rv0078
Starch and sucrose metabolism,9294.0,5631.0,0.622713567839196,0.10250060430802205,0.406352389670253,Rv0078
Sulfur metabolism,8101.0,6824.0,0.5427805695142378,0.5693861137424511,0.8563082489246601,Rv0078
Thiamine Metabolism,10683.0,4227.0,0.7164989939637827,0.003962979538831876,0.10881596776157333,Rv0078
Threonine and Lysine Metabolism,7751.0,7159.0,0.5198524480214621,0.7919462939609463,0.9558423620556046,Rv0078
Transport,7801.0,7124.0,0.522680067001675,0.7630929169795259,0.9558423620556046,Rv0078
tRNA Charging,8478.0,6342.0,0.5720647773279353,0.33772678328568795,0.7054992860766816,Rv0078
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",7836.0,7089.0,0.5250251256281407,0.7394105353983548,0.9558423620556046,Rv0078
Urea Cycle,7408.0,7517.0,0.49634840871021774,0.961591807750908,0.9898158430363472,Rv0078
"Valine, Leucine, and Isoleucine Metabolism",7193.0,7732.0,0.4819430485762144,0.8104163851710923,0.9558423620556046,Rv0078
,7620.0,7290.0,0.5110663983903421,0.8832549377843943,0.971918370150679,Rv0078
Cholesterol degradation,5592.0,9333.0,0.37467336683417085,0.09538936491760884,0.406352389670253,Rv0078
"Alanine, Aspartate, and Glutamate Metabolism",39579.0,46525.0,0.45966505621109355,0.1973024221700993,0.5167444390169268,Rv0081
whole_metabolism,41948.0,44156.0,0.48717829601412244,0.6820192784194881,0.9014575088119452,Rv0081
Alternate Carbon Metabolism,42291.0,43813.0,0.4911618507850971,0.777667768714667,0.9014575088119452,Rv0081
Arabinogalactan biosynthesis,44387.0,41717.0,0.5155045061785748,0.6202646930655664,0.9014575088119452,Rv0081
Arginine and Proline Metabolism,41395.0,44709.0,0.48075583015887763,0.5385362912558405,0.9014575088119452,Rv0081
Beta oxidation of unsaturated fatty acids,48132.0,37878.0,0.5596093477502616,0.05673364417294413,0.22288217353656622,Rv0081
Carbon metabolism,42108.0,43714.0,0.4906434247628813,0.7650267619127431,0.9014575088119452,Rv0081
Citric Acid Cycle,38972.0,47132.0,0.4526154417913221,0.12986280381292759,0.39680301165061205,Rv0081
Cofactor,35229.0,46581.0,0.43061972863953063,0.029730700892684044,0.13626571242480184,Rv0081
Cofactor and Prosthetic Group Biosynthesis,46390.0,39714.0,0.5387670723775899,0.2152891347441268,0.538222836860317,Rv0081
Cysteine and methionine metabolism,42380.0,43724.0,0.4921954845303354,0.803116689668824,0.9014575088119452,Rv0081
Ergothioneine biosynthesis,40846.0,40690.0,0.5009566326530612,0.9761375815654957,0.9761375815654957,Rv0081
Fatty Acid Metabolism,49873.0,36231.0,0.5792181547895568,0.011330862696436537,0.10386624138400159,Rv0081
Folate Metabolism,42208.0,43896.0,0.4901979002136951,0.7541469535382661,0.9014575088119452,Rv0081
Fructose and mannose metabolism,39336.0,46486.0,0.45834401435529354,0.18308990404601622,0.5034972361265446,Rv0081
Glycerolipid metabolism,49023.0,36987.0,0.5699686083013603,0.025317985891233307,0.13626571242480184,Rv0081
Glycerophospholipid metabolism,42343.0,43761.0,0.4917657716250116,0.7925097397198482,0.9014575088119452,Rv0081
Glycolysis/Gluconeogenesis,42497.0,43607.0,0.4935543064201431,0.8368880654729833,0.9025263451179232,Rv0081
Glyoxylate Metabolism,40468.0,45636.0,0.4699897798011707,0.3374550220630075,0.7245793181992995,Rv0081
Histidine Metabolism,42809.0,43201.0,0.4977211952098593,0.9420757703374043,0.9761375815654957,Rv0081
Inositol phosphate metabolism,36943.0,48973.0,0.42998975743749707,0.02523871466007165,0.13626571242480184,Rv0081
Lipid metabolism,38022.0,48082.0,0.44158227260057603,0.061851246317794685,0.22610370449940512,Rv0081
Lipopolysaccharide Biosynthesis / Recycling,35131.0,48043.0,0.42237958977565104,0.014496780790898004,0.11390327764277003,Rv0081
Membrane Metabolism,45125.0,40979.0,0.5240755365604386,0.4416077984153187,0.8995714412163901,Rv0081
Miscellaneous,42355.0,43749.0,0.4919051379726842,0.7959457294990334,0.9014575088119452,Rv0081
Mycobactin biosynthesis,32286.0,34019.0,0.48693160395143653,0.6868204846274522,0.9014575088119452,Rv0081
Mycolic Acid Biosynthesis,35658.0,49600.0,0.41823641183232074,0.008988771563409818,0.10386624138400159,Rv0081
