subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Oxidative Phosphorylation,34550.0,41546.0,0.4540317493692178,0.1671829823016,0.4663525295781473,Rv0022c
Pantothenate and CoA Metabolism,34124.0,41972.0,0.44843355761143816,0.12124768200786931,0.43737547450207725,Rv0022c
Pentose Phosphate Pathway,39433.0,36663.0,0.5182006938603869,0.584517367089298,0.834095189505254,Rv0022c
Peptidoglycan Metabolism,31307.0,44789.0,0.4114145290159798,0.007765007346044804,0.17207585731865016,Rv0022c
p-HBAD biosynthesis,33256.0,42840.0,0.437026913372582,0.055961603344047935,0.2696331797485946,Rv0022c
Polyprenyl Metabolism,38343.0,37753.0,0.5038766820857864,0.9074063566128617,0.944617448875626,Rv0022c
Propanoate Metabolism,40093.0,36003.0,0.5268739486963835,0.41940126637873965,0.7591543338127955,Rv0022c
Purine and Pyrimidine Biosynthesis,36048.0,40048.0,0.473717409587889,0.4297100002713937,0.7591543338127955,Rv0022c
Pyruvate Metabolism,35884.0,40212.0,0.4715622371740959,0.392850933175971,0.7591543338127955,Rv0022c
Redox Metabolism,37161.0,38935.0,0.48834367115222876,0.7262510914420606,0.8982941587347918,Rv0022c
Riboflavin Metabolism,36439.0,39657.0,0.4788556560134567,0.5252553411909264,0.834095189505254,Rv0022c
Starch and sucrose metabolism,38636.0,37460.0,0.5077270815811606,0.8165156001896157,0.9144619481674469,Rv0022c
Sulfur metabolism,39663.0,36433.0,0.5212231917577796,0.5237112754320892,0.834095189505254,Rv0022c
Thiamine Metabolism,40429.0,35667.0,0.5312894238856182,0.347134888768473,0.7076211194126564,Rv0022c
Threonine and Lysine Metabolism,36504.0,39592.0,0.4797098402018503,0.5421306707005795,0.834095189505254,Rv0022c
Transport,38338.0,37758.0,0.5038109756097561,0.9089715074086212,0.944617448875626,Rv0022c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",35109.0,40987.0,0.46137773338940286,0.24582933075858204,0.618455945586941,Rv0022c
Urea Cycle,44134.5,31961.5,0.5799844932716569,0.016233571445155675,0.17207585731865016,Rv0022c
"Valine, Leucine, and Isoleucine Metabolism",33390.0,42706.0,0.43878784693019346,0.06584964367167492,0.2908359262165643,Rv0022c
Unnamed: 59,36615.0,39481.0,0.48116852396972243,0.5715599273650325,0.834095189505254,Rv0022c
Cholesterol degradation,35208.0,40888.0,0.46267872161480234,0.26210066023552514,0.618455945586941,Rv0022c
"Alanine, Aspartate, and Glutamate Metabolism",85541.0,97660.0,0.46692430718172934,0.12301518413332897,0.46570033993331683,Rv0023
whole_metabolism,85289.0,97912.0,0.465548768838598,0.10818961644597556,0.4410807439720542,Rv0023
Alternate Carbon Metabolism,89132.0,94069.0,0.48652572857135057,0.5298744949731506,0.7390354798309732,Rv0023
Arabinogalactan biosynthesis,87746.0,95455.0,0.47896026768412836,0.32659961638447166,0.6411029506806296,Rv0023
Arginine and Proline Metabolism,92244.0,90957.0,0.5035125354119246,0.8699930077175844,0.9072350642536842,Rv0023
Beta oxidation of unsaturated fatty acids,87339.5,95861.5,0.4767413933330058,0.2781629310821736,0.6142764728064668,Rv0023
Carbon metabolism,88319.0,94882.0,0.4820879798691055,0.40364097078620875,0.6900958532796473,Rv0023
Citric Acid Cycle,93671.0,89530.0,0.5113017942041801,0.5982687024251747,0.8049276743680174,Rv0023
Cofactor,87027.0,96174.0,0.47503561661781324,0.24442115055997327,0.6142764728064668,Rv0023
Cofactor and Prosthetic Group Biosynthesis,95965.0,87236.0,0.523823559915066,0.2666544507717945,0.6142764728064668,Rv0023
Cysteine and methionine metabolism,87918.0,95283.0,0.47989912718817035,0.3486527714778649,0.6599498888688157,Rv0023
Ergothioneine biosynthesis,88508.0,94693.0,0.483119633626454,0.4312650223948338,0.6926377632401876,Rv0023
Fatty Acid Metabolism,88174.0,95027.0,0.48129649947325615,0.38318428061889487,0.6769588957600475,Rv0023
Folate Metabolism,87654.0,95547.0,0.47845808701917564,0.3151841761991525,0.6411029506806296,Rv0023
Fructose and mannose metabolism,81816.0,101385.0,0.44659144873663353,0.012731695244387702,0.13495596959050965,Rv0023
Glycerolipid metabolism,94332.0,88869.0,0.5149098531121555,0.48696702053262153,0.7060284071584874,Rv0023
Glycerophospholipid metabolism,86436.0,96765.0,0.471809651694041,0.18870164599917472,0.5883051316444858,Rv0023
Glycolysis/Gluconeogenesis,90222.0,92979.0,0.4924754777539424,0.7257742973115935,0.8582849862800747,Rv0023
Glyoxylate Metabolism,88137.0,95064.0,0.48109453551017733,0.378067788362898,0.6769588957600475,Rv0023
Histidine Metabolism,87612.0,95589.0,0.4782288306286538,0.3100610056986055,0.6411029506806296,Rv0023
Inositol phosphate metabolism,81424.0,101777.0,0.44445172242509595,0.009592861320823105,0.13495596959050965,Rv0023
Lipid metabolism,88617.0,94584.0,0.4837146085447132,0.44768254900902626,0.6978580911023057,Rv0023
Lipopolysaccharide Biosynthesis / Recycling,91869.0,91332.0,0.5014656033536935,0.9456137286663668,0.9456137286663668,Rv0023
Membrane Metabolism,87321.0,95880.0,0.4766404113514664,0.27608142349840903,0.6142764728064668,Rv0023
Miscellaneous,90714.0,92487.0,0.4951610526143416,0.8215748554561046,0.8886421905953785,Rv0023
Mycobactin biosynthesis,83090.0,100111.0,0.45354555924913076,0.030302714392332918,0.20075548284920558,Rv0023
Mycolic Acid Biosynthesis,82121.0,101080.0,0.4482562868106615,0.015832354461562892,0.13985246441047222,Rv0023
Mycolic acid pathway,86342.0,96859.0,0.47129655405811105,0.1807803578513013,0.5883051316444858,Rv0023
Nicotinate and nicotinamide metabolism,98007.0,85194.0,0.5349697872828205,0.10298218409910738,0.4410807439720542,Rv0023
Nucleotide Salvage Pathway,91150.0,92051.0,0.4975409522873783,0.9088083890436963,0.9262854734483827,Rv0023
Other Amino Acid Metabolism,80961.0,102240.0,0.44192444364386657,0.006768585857511526,0.13495596959050965,Rv0023
Others,90520.0,92681.0,0.49410210642955005,0.7833929986205815,0.8766784254678907,Rv0023
Oxidative Phosphorylation,90161.0,93040.0,0.4921425101391368,0.7141569613322003,0.8582849862800747,Rv0023
Pantothenate and CoA Metabolism,84215.0,98986.0,0.45968635542382413,0.06014125392739125,0.28977149619561243,Rv0023
Pentose Phosphate Pathway,90192.0,93009.0,0.4923117231892839,0.7200527728261925,0.8582849862800747,Rv0023
Peptidoglycan Metabolism,82669.5,100531.5,0.4512502661011676,0.02301705637414002,0.17427199826134585,Rv0023
p-HBAD biosynthesis,90251.0,92950.0,0.49263377383311224,0.7287325355208181,0.8582849862800747,Rv0023
Polyprenyl Metabolism,87220.0,95981.0,0.47608910431711615,0.2649050266980738,0.6142764728064668,Rv0023
Propanoate Metabolism,96014.0,87187.0,0.5240910257040081,0.26132186065223484,0.6142764728064668,Rv0023
Purine and Pyrimidine Biosynthesis,79467.0,103734.0,0.43376946632387375,0.0020130590568739476,0.10669213001431922,Rv0023
Pyruvate Metabolism,94442.0,88759.0,0.5155102865159032,0.4695939030871086,0.7060284071584874,Rv0023
Redox Metabolism,89582.0,93619.0,0.48898204704122794,0.6074925844286924,0.8049276743680174,Rv0023
Riboflavin Metabolism,83581.0,99620.0,0.45622567562404137,0.04123759294707176,0.22003806693766903,Rv0023
Starch and sucrose metabolism,90574.0,92627.0,0.49439686464593535,0.7939729136312972,0.8766784254678907,Rv0023
Sulfur metabolism,90972.0,92229.0,0.49656934187040463,0.8729997788101489,0.9072350642536842,Rv0023
Thiamine Metabolism,81568.0,101633.0,0.4452377443354567,0.010664126129978076,0.13495596959050965,Rv0023
Threonine and Lysine Metabolism,88906.0,94295.0,0.48529211085092333,0.4928877559408308,0.7060284071584874,Rv0023
Transport,92683.0,90518.0,0.5059088105414272,0.7830019048075509,0.8766784254678907,Rv0023
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",86574.0,96627.0,0.47256292269147004,0.2007901783292031,0.5912155250804314,Rv0023
Urea Cycle,92974.0,90227.0,0.5074972298186146,0.7267293837423439,0.8582849862800747,Rv0023
"Valine, Leucine, and Isoleucine Metabolism",83592.0,99609.0,0.4562857189644161,0.04151661640333378,0.22003806693766903,Rv0023
Unnamed: 59,88495.0,94706.0,0.483048673315102,0.42933042947556,0.6926377632401876,Rv0023
Cholesterol degradation,86342.0,96859.0,0.47129655405811105,0.1807803578513013,0.5883051316444858,Rv0023
"Alanine, Aspartate, and Glutamate Metabolism",6823.0,9081.0,0.429011569416499,0.32960613027233054,0.7278802043513967,Rv0047c
whole_metabolism,9888.0,6016.0,0.6217303822937625,0.09451007737929999,0.48075358797989026,Rv0047c
Alternate Carbon Metabolism,7067.0,8837.0,0.4443536217303823,0.4447976932865233,0.8129061291098529,Rv0047c
Arabinogalactan biosynthesis,7386.0,8518.0,0.46441146881287726,0.6251719065422487,0.8579236229257914,Rv0047c
Arginine and Proline Metabolism,8284.0,7620.0,0.5208752515090543,0.7745857228177485,0.9774534121271587,Rv0047c
Beta oxidation of unsaturated fatty acids,7370.0,8534.0,0.46340543259557343,0.6154171334013077,0.8579236229257914,Rv0047c
Carbon metabolism,9745.0,6159.0,0.6127389336016097,0.12149353717513604,0.48075358797989026,Rv0047c
Citric Acid Cycle,10410.0,5494.0,0.6545523138832998,0.033751642328079395,0.35776740867764156,Rv0047c
Cofactor,10974.0,4930.0,0.6900150905432596,0.009046710398311907,0.23973782555526554,Rv0047c
Cofactor and Prosthetic Group Biosynthesis,8525.0,7379.0,0.5360286720321932,0.6208959775221663,0.8579236229257914,Rv0047c
Cysteine and methionine metabolism,7341.0,8563.0,0.46158199195171024,0.5979096004797729,0.8579236229257914,Rv0047c
Ergothioneine biosynthesis,8982.0,6922.0,0.5647635814889336,0.37379795067948685,0.7392305221733253,Rv0047c
Fatty Acid Metabolism,6669.0,9235.0,0.4193284708249497,0.2678844308266588,0.6453579469914962,Rv0047c
Folate Metabolism,9426.0,6478.0,0.5926810865191147,0.20303510214925868,0.5977599582208311,Rv0047c
Fructose and mannose metabolism,8046.0,7858.0,0.50591046277666,0.9356008691926296,0.9809561815030208,Rv0047c
Glycerolipid metabolism,9719.0,6185.0,0.611104124748491,0.12699151380600876,0.48075358797989026,Rv0047c
Glycerophospholipid metabolism,7439.0,8465.0,0.46774396378269617,0.657948665762447,0.8717819821352423,Rv0047c
Glycolysis/Gluconeogenesis,6615.0,9289.0,0.4159330985915493,0.24825506002543207,0.6265484848260905,Rv0047c
Glyoxylate Metabolism,7694.0,8210.0,0.4837776659959759,0.8239609270220063,0.9775768743773128,Rv0047c
Histidine Metabolism,9390.0,6514.0,0.5904175050301811,0.21429130577727906,0.5977599582208311,Rv0047c
Inositol phosphate metabolism,6928.0,8976.0,0.43561368209255535,0.3765891339373544,0.7392305221733253,Rv0047c
Lipid metabolism,9322.0,6582.0,0.5861418511066399,0.23676687822510134,0.6265484848260905,Rv0047c
Lipopolysaccharide Biosynthesis / Recycling,10512.0,5392.0,0.6609657947686117,0.027025868922748844,0.35776740867764156,Rv0047c
Membrane Metabolism,6079.0,9825.0,0.3822308853118712,0.1057387491005641,0.48075358797989026,Rv0047c
Miscellaneous,9543.0,6361.0,0.6000377263581489,0.1694330368506204,0.5977599582208311,Rv0047c
Mycobactin biosynthesis,12038.0,3866.0,0.7569164989939637,0.0004164238385207234,0.02207046344159834,Rv0047c
Mycolic Acid Biosynthesis,8508.0,7396.0,0.5349597585513078,0.6313022885680352,0.8579236229257914,Rv0047c
Mycolic acid pathway,7153.0,8751.0,0.44976106639839036,0.49030639035120804,0.8579236229257914,Rv0047c
Nicotinate and nicotinamide metabolism,8069.0,7835.0,0.5073566398390342,0.9198330858278899,0.9809561815030208,Rv0047c
Nucleotide Salvage Pathway,7925.0,7979.0,0.4983023138832998,0.9817354127330832,0.9817354127330832,Rv0047c
Other Amino Acid Metabolism,7886.0,8018.0,0.4958501006036217,0.954875592535548,0.9809561815030208,Rv0047c
Others,8588.0,7316.0,0.5399899396378269,0.583001049621761,0.8579236229257914,Rv0047c
Oxidative Phosphorylation,8007.0,7897.0,0.5034582494969819,0.9624475743048506,0.9809561815030208,Rv0047c
Pantothenate and CoA Metabolism,7509.0,8395.0,0.4721453722334004,0.702257892517357,0.9077967878882909,Rv0047c
Pentose Phosphate Pathway,7757.0,8147.0,0.48773893360160964,0.8665613094793637,0.9809561815030208,Rv0047c
Peptidoglycan Metabolism,8015.0,7889.0,0.5039612676056338,0.9569401581594251,0.9809561815030208,Rv0047c
p-HBAD biosynthesis,9764.0,6140.0,0.6139336016096579,0.1139617765176347,0.48075358797989026,Rv0047c
Polyprenyl Metabolism,8201.0,7703.0,0.5156564386317908,0.8300181008863976,0.9775768743773128,Rv0047c
Propanoate Metabolism,10024.0,5880.0,0.6302816901408451,0.07352431878959806,0.48075358797989026,Rv0047c
Purine and Pyrimidine Biosynthesis,10618.0,5286.0,0.6676307847082495,0.021294776628655806,0.35776740867764156,Rv0047c
Pyruvate Metabolism,7247.0,8657.0,0.4556715291750503,0.542779466985857,0.8579236229257914,Rv0047c
Redox Metabolism,9475.0,6429.0,0.5957620724346077,0.18841485398910685,0.5977599582208311,Rv0047c
Riboflavin Metabolism,6501.0,9403.0,0.40876509054325955,0.21017575760507834,0.5977599582208311,Rv0047c
Starch and sucrose metabolism,9105.0,6799.0,0.5724974849094567,0.3194245801755564,0.7278802043513967,Rv0047c
Sulfur metabolism,7650.0,8254.0,0.48101106639839036,0.7945051999724559,0.9775768743773128,Rv0047c
Thiamine Metabolism,8842.0,7062.0,0.5559607645875252,0.4422280824399828,0.8129061291098529,Rv0047c
Threonine and Lysine Metabolism,7239.0,8665.0,0.4551685110663984,0.5382070559169648,0.8579236229257914,Rv0047c
Transport,8514.0,7390.0,0.5353370221327968,0.6276209822579759,0.8579236229257914,Rv0047c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",9728.0,6176.0,0.6116700201207244,0.12506686523719882,0.48075358797989026,Rv0047c
Urea Cycle,9894.0,6010.0,0.6221076458752515,0.09349250531499115,0.48075358797989026,Rv0047c
"Valine, Leucine, and Isoleucine Metabolism",8060.0,7844.0,0.5067907444668008,0.9260077089941974,0.9809561815030208,Rv0047c
Unnamed: 59,8982.0,6922.0,0.5647635814889336,0.3737978338098237,0.7392305221733253,Rv0047c
Cholesterol degradation,9990.0,5914.0,0.6281438631790744,0.07837564519148367,0.48075358797989026,Rv0047c
"Alanine, Aspartate, and Glutamate Metabolism",8744.0,6181.0,0.5858626465661642,0.25330002016179987,0.6547191034154612,Rv0078
whole_metabolism,9025.0,5900.0,0.6046901172529313,0.16363163528181657,0.5126727470393276,Rv0078
Alternate Carbon Metabolism,6829.0,8096.0,0.4575544388609715,0.5724159880216388,0.6847785315470324,Rv0078
Arabinogalactan biosynthesis,8329.0,6596.0,0.5580569514237856,0.4399475769527752,0.6547191034154612,Rv0078
Arginine and Proline Metabolism,8473.0,6452.0,0.5677051926298158,0.3677488564246044,0.6547191034154612,Rv0078
Beta oxidation of unsaturated fatty acids,8326.0,6599.0,0.55785594639866,0.4415334056710347,0.6547191034154612,Rv0078
Carbon metabolism,8726.0,6199.0,0.5846566164154103,0.2600307151903417,0.6547191034154612,Rv0078
Citric Acid Cycle,9119.0,5806.0,0.6109882747068677,0.13973242587955514,0.5108428366662927,Rv0078
Cofactor,8095.0,6830.0,0.5423785594639866,0.5730199759876331,0.6847785315470324,Rv0078
Cofactor and Prosthetic Group Biosynthesis,11113.0,3812.0,0.7445896147403686,0.001133931233010221,0.060098355349541714,Rv0078
Cysteine and methionine metabolism,6739.0,8186.0,0.4515242881072027,0.5190845689066824,0.6847785315470324,Rv0078
Ergothioneine biosynthesis,7299.0,7626.0,0.48904522613065327,0.884426495136134,0.884426495136134,Rv0078
Fatty Acid Metabolism,8423.0,6502.0,0.5643551088777219,0.39193744109670325,0.6547191034154612,Rv0078
Folate Metabolism,6854.0,8071.0,0.4592294807370184,0.5876790658168104,0.6847785315470324,Rv0078
Fructose and mannose metabolism,8060.0,6865.0,0.5400335008375209,0.5943360839842168,0.6847785315470324,Rv0078
Glycerolipid metabolism,8531.0,6394.0,0.5715912897822446,0.34088332814726063,0.6547191034154612,Rv0078
Glycerophospholipid metabolism,8413.0,6512.0,0.5636850921273032,0.39688850920874075,0.6547191034154612,Rv0078
Glycolysis/Gluconeogenesis,9296.0,5629.0,0.6228475711892797,0.10212594384390399,0.43105118867408554,Rv0078
Glyoxylate Metabolism,8109.0,6816.0,0.5433165829145729,0.5645542994730917,0.6847785315470324,Rv0078
Histidine Metabolism,8009.0,6916.0,0.5366164154103853,0.6263206627089468,0.70627649199094,Rv0078
Inositol phosphate metabolism,8479.0,6446.0,0.568107202680067,0.36491002471310996,0.6547191034154612,Rv0078
Lipid metabolism,9327.0,5598.0,0.6249246231155778,0.09645694900014258,0.43105118867408554,Rv0078
Lipopolysaccharide Biosynthesis / Recycling,8083.0,6842.0,0.5415745393634841,0.5803292718606197,0.6847785315470324,Rv0078
Membrane Metabolism,9686.0,5239.0,0.6489782244556114,0.047431401781188855,0.3487593267741379,Rv0078
Miscellaneous,10346.0,4579.0,0.6931993299832496,0.010140456238868539,0.17914806022001087,Rv0078
Mycobactin biosynthesis,7668.0,7257.0,0.5137688442211056,0.8549432085245798,0.884426495136134,Rv0078
Mycolic Acid Biosynthesis,8320.0,6605.0,0.5574539363484087,0.44471486269729443,0.6547191034154612,Rv0078
Mycolic acid pathway,8959.0,5966.0,0.6002680067001676,0.1821699939989988,0.5363894267748298,Rv0078
Nicotinate and nicotinamide metabolism,9022.0,5903.0,0.6044891122278057,0.16444220188053904,0.5126727470393276,Rv0078
Nucleotide Salvage Pathway,9099.0,5826.0,0.6096482412060301,0.14457816132064888,0.5108428366662927,Rv0078
Other Amino Acid Metabolism,8372.0,6553.0,0.5609380234505863,0.4175791629485799,0.6547191034154612,Rv0078
Others,8408.0,6517.0,0.5633500837520938,0.3993781304716727,0.6547191034154612,Rv0078
Oxidative Phosphorylation,10721.0,4204.0,0.7183249581239531,0.003667603290330365,0.09719148719375467,Rv0078
Pantothenate and CoA Metabolism,6809.0,8116.0,0.456214405360134,0.5603427131563845,0.6847785315470324,Rv0078
Pentose Phosphate Pathway,9636.0,5289.0,0.6456281407035176,0.052642917248926474,0.3487593267741379,Rv0078
Peptidoglycan Metabolism,6963.0,7962.0,0.46653266331658294,0.6563198452987538,0.7246864958507073,Rv0078
p-HBAD biosynthesis,7014.0,7911.0,0.4699497487437186,0.6865644204145188,0.7426104955503979,Rv0078
Polyprenyl Metabolism,8182.0,6743.0,0.5482077051926298,0.5213992217091232,0.6847785315470324,Rv0078
Propanoate Metabolism,8575.0,6350.0,0.5745393634840871,0.3213635581151877,0.6547191034154612,Rv0078
Purine and Pyrimidine Biosynthesis,8282.0,6643.0,0.5549078726968174,0.46516523181447766,0.6663177644910085,Rv0078
Pyruvate Metabolism,9663.0,5262.0,0.6474371859296483,0.0497721873006267,0.3487593267741379,Rv0078
Redox Metabolism,9277.0,5648.0,0.6215745393634841,0.10572953684458702,0.43105118867408554,Rv0078
Riboflavin Metabolism,8494.0,6431.0,0.5691122278056951,0.3578730609546368,0.6547191034154612,Rv0078
Starch and sucrose metabolism,8779.0,6146.0,0.5882077051926298,0.24056214277849364,0.6547191034154612,Rv0078
Sulfur metabolism,9662.0,5263.0,0.6473701842546064,0.049876120122417884,0.3487593267741379,Rv0078
Thiamine Metabolism,9301.0,5624.0,0.6231825795644891,0.1011940602265437,0.43105118867408554,Rv0078
Threonine and Lysine Metabolism,8626.0,6299.0,0.5779564489112228,0.2996703375358304,0.6547191034154612,Rv0078
Transport,9416.0,5509.0,0.6308877721943048,0.08157024406332511,0.43105118867408554,Rv0078
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",7166.0,7759.0,0.48013400335008377,0.7918053708501269,0.8393136931011346,Rv0078
Urea Cycle,6354.0,8571.0,0.4257286432160804,0.3231073104984443,0.6547191034154612,Rv0078
"Valine, Leucine, and Isoleucine Metabolism",9776.0,5149.0,0.6550083752093803,0.03914229607596163,0.3487593267741379,Rv0078
Unnamed: 59,7299.0,7626.0,0.48904522613065327,0.8844264670666575,0.884426495136134,Rv0078
Cholesterol degradation,8618.0,6307.0,0.5774204355108877,0.30300707213552525,0.6547191034154612,Rv0078
"Alanine, Aspartate, and Glutamate Metabolism",38424.0,47680.0,0.44625104524760756,0.08577738758752995,0.3704386877116093,Rv0081
whole_metabolism,42056.0,44048.0,0.4884325931431757,0.7116725072146687,0.8726202375438743,Rv0081
Alternate Carbon Metabolism,44665.0,41439.0,0.5187331598996562,0.5493786148049791,0.867022572244595,Rv0081
Arabinogalactan biosynthesis,41858.0,44246.0,0.4861330484065781,0.657675653632521,0.8721319818226464,Rv0081
Arginine and Proline Metabolism,45272.0,40832.0,0.5257827743194277,0.4099057933542055,0.8046298906582553,Rv0081
Beta oxidation of unsaturated fatty acids,43554.0,42550.0,0.5058301588776364,0.8522897248175705,0.9157628871039406,Rv0081
Carbon metabolism,46004.0,40100.0,0.5342841215274552,0.27314987660133805,0.6294323243422137,Rv0081
Citric Acid Cycle,43134.0,42970.0,0.500952336709096,0.9758601381660904,0.9868179275070297,Rv0081
Cofactor,33435.0,52669.0,0.3883094862027316,0.00035636009044034603,0.01888708479333834,Rv0081
Cofactor and Prosthetic Group Biosynthesis,48555.0,37549.0,0.5639110842701849,0.04105473572107657,0.24176677702411759,Rv0081
Cysteine and methionine metabolism,44549.0,41555.0,0.5173859518721546,0.5784687031170918,0.867022572244595,Rv0081
Ergothioneine biosynthesis,42102.0,44002.0,0.4889668308092539,0.7244394424892541,0.8726202375438743,Rv0081
Fatty Acid Metabolism,41860.0,44244.0,0.48615627613119017,0.6582128164699218,0.8721319818226464,Rv0081
Folate Metabolism,38555.0,47549.0,0.4477724612096999,0.09502475816488867,0.3704386877116093,Rv0081
Fructose and mannose metabolism,37322.5,48781.5,0.43345837591749514,0.033357641571886525,0.23360194332813383,Rv0081
Glycerolipid metabolism,47511.0,38593.0,0.5517862120226703,0.0978517288294817,0.3704386877116093,Rv0081
Glycerophospholipid metabolism,40823.0,45281.0,0.4741127009198179,0.40800983711599836,0.8046298906582553,Rv0081
Glycolysis/Gluconeogenesis,41596.0,44508.0,0.48309021648239336,0.5889209924680268,0.867022572244595,Rv0081
Glyoxylate Metabolism,46225.0,39879.0,0.5368507850970919,0.23884016202600344,0.6027870755894372,Rv0081
Histidine Metabolism,42593.0,43511.0,0.4946692372015237,0.8648272180721841,0.9157628871039406,Rv0081
Inositol phosphate metabolism,37215.0,48889.0,0.4322098857195949,0.030236008775886804,0.23360194332813383,Rv0081
Lipid metabolism,46227.0,39877.0,0.536874012821704,0.23854421796735725,0.6027870755894372,Rv0081
Lipopolysaccharide Biosynthesis / Recycling,44849.0,41255.0,0.5208701105639691,0.5047674299264248,0.867022572244595,Rv0081
Membrane Metabolism,41853.0,44251.0,0.4860749790950479,0.6563335202234399,0.8721319818226464,Rv0081
Miscellaneous,43455.0,42649.0,0.5046803865093376,0.8812057970245466,0.9157628871039406,Rv0081
Mycobactin biosynthesis,34694.0,51410.0,0.40293133884604665,0.001915789309023664,0.04191703089779402,Rv0081
Mycolic Acid Biosynthesis,38896.0,47208.0,0.45173278825606245,0.1228646154412825,0.40698903864924824,Rv0081
Mycolic acid pathway,35546.0,50558.0,0.41282634953079994,0.005325534687042505,0.05645066768265055,Rv0081
Nicotinate and nicotinamide metabolism,50796.0,35308.0,0.5899377496980396,0.0040400348103436495,0.05353046123705336,Rv0081
Nucleotide Salvage Pathway,44538.0,41566.0,0.5172581993867881,0.5812644044623609,0.867022572244595,Rv0081
Other Amino Acid Metabolism,42524.0,43580.0,0.4938678807024064,0.8447267723250149,0.9157628871039406,Rv0081
Others,44508.0,41596.0,0.5169097835176066,0.5889209924680268,0.867022572244595,Rv0081
Oxidative Phosphorylation,41748.0,44356.0,0.4848555235529128,0.6284103431423156,0.8721319818226464,Rv0081
Pantothenate and CoA Metabolism,37381.0,48723.0,0.43413778686239896,0.03526067069103907,0.23360194332813383,Rv0081
