,Gene Expr MI Eigenvector Centrality
Rv0448c,0.013141565102432728
Rv0449c,0.017993480293443102
Rv0450c,0.019425965641778713
Rv0451c,0.016289614851502685
Rv0452,0.015415459997818855
Rv0453,0.015820821689654766
Rv0455c,0.013632978964288861
Rv0456A,0.010617945768214466
Rv0456B,0.011085731821590448
Rv0456c,0.012824203472848142
Rv0457c,0.014941378841912645
Rv0458,0.011550055330562026
Rv0459,0.011268623770655439
Rv0460,0.016439922821686097
Rv0461,0.019161471704692058
Rv0462,0.018505362156384455
Rv0463,0.014955013331741181
Rv0464c,0.018834806757011893
Rv0465c,0.020843886350903524
Rv0466,0.016928693004830467
Rv0467,0.01860640914944272
Rv0468,0.01800552968076552
Rv0469,0.013655408737832405
Rv0470A,0.01413097197169839
Rv0470c,0.013605093852024032
Rv0471c,0.016029450719834255
Rv0472c,0.016480683992237375
Rv0473,0.01697747784308137
Rv0474,0.01670813655227343
Rv0475,0.012956031301385939
Rv0476,0.01435680198602942
Rv0477,0.014885315474540722
Rv0478,0.016559214405797072
Rv0479c,0.016679828197663334
Rv0480c,0.01401017043563005
Rv0481c,0.011688183395414454
Rv0482,0.016030475703898085
Rv0483,0.017105528713880137
Rv0484c,0.015318349367444719
Rv0485,0.015065810477790879
Rv0486,0.015412895439948024
Rv0487,0.014186731100406764
Rv0488,0.013969027265936438
Rv0489,0.018203964166828616
Rv0490,0.018467111458925566
Rv0491,0.018195782431420685
Rv0492A,0.007793975575614449
Rv0492c,0.014745363938639382
Rv0493c,0.011465962415580155
Rv0494,0.01863049796544575
Rv0495c,0.016381359614696913
Rv0496,0.013362039898588684
Rv0497,0.014905782144044541
Rv0498,0.01753795903279423
Rv0499,0.019211847981242283
Rv0500,0.017774615706573616
Rv0500A,0.017562271489647514
Rv0501,0.017359102703077434
Rv0502,0.0153357612262776
Rv0503c,0.01758070708785021
Rv0504c,0.01712255888737852
Rv0505c,0.011942581269565586
Rv0506,0.01624302629875745
Rv0507,0.016559071634629333
Rv0508,0.015068674006168197
Rv0509,0.018837452884195083
Rv0510,0.01857716000612687
Rv0511,0.0203731455417414
Rv0512,0.021769356745734828
Rv0513,0.021257100540537806
Rv0514,0.015636667924829085
Rv0515,0.02203510680764029
Rv0516c,0.01991712486027226
Rv0517,0.019399801366503433
Rv0518,0.02245781486822059
Rv0519c,0.015331954144059414
Rv0522,0.014409462502121762
Rv0523c,0.015423333835464173
Rv0524,0.01830077970865665
Rv0525,0.0197208332862766
Rv0526,0.019779370837584173
Rv0527,0.016996021296971357
Rv0528,0.019341233843779414
Rv0529,0.01855603742059021
Rv0530,0.011537882726058414
Rv0531,0.012759389584390405
Rv0532,0.010240291973924431
Rv0533c,0.016834300741292052
Rv0534c,0.014672401960637162
Rv0535,0.013277376555959427
Rv0536,0.013332774500612793
Rv0537c,0.016627553000334337
Rv0538,0.01011605238614858
Rv0539,0.011967518930903165
Rv0540,0.011937114338344157
Rv0541c,0.017271158125742876
Rv0542c,0.016777261901719007
Rv0543c,0.013235601128328946
Rv0544c,0.015764934144462367
Rv0545c,0.019565240978704258
Rv0546c,0.01956007000804161
Rv0547c,0.016024060832634017
Rv0548c,0.01776800075175944
Rv0549c,0.016380445387540202
Rv0550c,0.012727978888325706
Rv0551c,0.012331424453839676
Rv0552,0.013530604128252884
Rv0553,0.01084681296920272
Rv0554,0.018000233290374274
Rv0555,0.018568205945197692
Rv0556,0.01921508466639473
Rv0557,0.01591491871170849
Rv0558,0.016686822714579407
Rv0559c,0.012098626794764398
Rv0560c,0.017483342531778166
Rv0561c,0.012446698727624841
Rv0562,0.014365754934536915
Rv0563,0.020410889913619553
Rv0564c,0.017969456887664378
Rv0565c,0.01382617859252717
Rv0566c,0.016188872843921724
Rv0567,0.017370534020469286
Rv0568,0.016704998756918433
Rv0569,0.01605008472652438
Rv0570,0.016985822119738488
Rv0571c,0.017391675591795833
Rv0572c,0.019076039774045598
Rv0573c,0.014329223054556193
Rv0574c,0.014633465555258136
Rv0575c,0.01772673715624919
Rv0576,0.011610273074452625
Rv0577,0.013040176648596639
Rv0578c,0.015837183886137553
Rv0579,0.015193644845707718
Rv0580c,0.013798937538133488
Rv0581,0.014225476223208874
Rv0582,0.016627862436032315
Rv0583c,0.01594986802069805
Rv0584,0.012670513898725687
Rv0585c,0.014807118173005857
Rv0586,0.017395375190928798
Rv0587,0.017821338374901626
Rv0588,0.01860646530305907
Rv0589,0.016213634530421236
Rv0591,0.013100232248239531
Rv0592,0.010988473055562657
Rv0593,0.010949283536888475
Rv0594,0.01406167223663397
Rv0595c,0.009084550836247757
Rv0596c,0.007532589977820781
Rv0597c,0.018440088020447408
Rv0598c,0.01691777328059632
Rv0599c,0.011832807415265989
Rv0600c,0.010464236462615918
Rv0601c,0.012114989303750576
Rv0602c,0.010119969217113608
Rv0603,0.009970763961697155
Rv0604,0.014787131911793604
Rv0605,0.023260710526102832
Rv0607,0.014374537274716466
Rv0608,0.012268205794961516
Rv0609,0.013729995637895601
Rv0609A,0.010154148056637481
Rv0610c,0.014887347983736423
Rv0611c,0.012962791175725723
Rv0612,0.01752929205058875
Rv0613c,0.01873230517732683
Rv0614,0.012707118289803665
Rv0615,0.010361461888002764
Rv0616A,0.014357302380854189
Rv0617,0.015511913511181216
Rv0620,0.011359027051084008
Rv0621,0.015758288095308166
Rv0622,0.011454453192379697
Rv0623,0.011444394525412085
Rv0624,0.012176273021826186
Rv0625c,0.017751829285997403
Rv0626,0.012980910127404753
Rv0627,0.013742673721921185
Rv0628c,0.016416568838327483
Rv0629c,0.013047923936402646
Rv0630c,0.018747912405931474
Rv0631c,0.015958586223997196
Rv0632c,0.018446858579770388
Rv0633c,0.013821238274977705
Rv0634A,0.015322171652934714
Rv0634B,0.017838133229614247
Rv0634c,0.012222116257429775
Rv0635,0.017883848192101277
Rv0636,0.018854639374607202
Rv0637,0.019757994407863872
Rv0638,0.014358914777025554
Rv0639,0.014577454265423378
Rv0640,0.01589561809770636
Rv0641,0.017272215795722325
Rv0642c,0.020503142515020594
Rv0643c,0.017881330998175446
Rv0644c,0.01891187434131744
Rv0645c,0.014198521865028206
Rv0646c,0.02044894509059422
Rv0647c,0.020738030913526603
Rv0648,0.015166564126836297
Rv0649,0.01097556158921953
Rv0650,0.00991362980709167
Rv0651,0.016534755330850918
Rv0652,0.0182149992087155
Rv0653c,0.017986641735571494
Rv0654,0.016870630018962975
Rv0655,0.01720519921746353
Rv0656c,0.012883211429187497
Rv0658c,0.015819654664587963
Rv0659c,0.01506095422740067
Rv0660c,0.010967382258515635
Rv0661c,0.012265898832949736
Rv0662c,0.010210991776798361
Rv0663,0.01424264475071591
Rv0665,0.015293804823917812
Rv0667,0.01728916387090874
Rv0668,0.019348464034577604
Rv0669c,0.018153931787615717
Rv0670,0.015426994361881928
Rv0671,0.015645949483909
Rv0672,0.016022367201933813
Rv0673,0.011584853394576558
Rv0674,0.010393325429590398
Rv0675,0.009509525379527786
Rv0676c,0.01848763364078091
Rv0677c,0.018139555200205763
Rv0678,0.017900794185336622
Rv0679c,0.013960457802039822
Rv0680c,0.01001811824112638
Rv0681,0.012189847019264274
Rv0682,0.014153556501469496
Rv0683,0.015470611879433376
Rv0684,0.017407723866836446
Rv0685,0.01829643320965393
Rv0686,0.01373250962017113
Rv0687,0.01525641984631133
Rv0688,0.013835383052693984
Rv0689c,0.012218736095492712
Rv0690c,0.01814490831148991
Rv0691A,0.01402349587881733
Rv0691c,0.012696401571508269
Rv0692,0.01667543299312942
Rv0693,0.015311879581139106
Rv0694,0.01753481683014658
Rv0695,0.019872740753903682
Rv0696,0.020849835272953306
Rv0697,0.01856011302334003
Rv0698,0.013432202261839868
Rv0699,0.00903696778116936
Rv0700,0.018865375133898667
Rv0701,0.019865099792803494
Rv0702,0.017603480508761513
Rv0703,0.01955253431256222
Rv0704,0.020702396419762088
Rv0705,0.01945450320856862
Rv0706,0.01750432166247958
Rv0707,0.01963507075529359
Rv0708,0.019696148522874747
Rv0709,0.019228765641423798
Rv0710,0.01978451164786395
Rv0711,0.018171669864474382
Rv0712,0.013531787807735531
Rv0713,0.018921428685420245
Rv0714,0.018720513063289028
Rv0715,0.01861386045426677
Rv0716,0.01933376945736867
Rv0717,0.017802144327311146
Rv0718,0.02026676892676275
Rv0719,0.019098588580856293
Rv0720,0.017294280077964297
Rv0721,0.017507199264755382
Rv0723,0.01949442400496369
Rv0724,0.018892737861242796
Rv0725c,0.012106805920428534
Rv0726c,0.01532981073403175
Rv0727c,0.015062256877581235
Rv0728c,0.01623157764339541
Rv0729,0.013648226708890192
Rv0730,0.014547331841077791
Rv0731c,0.015786379168337153
Rv0732,0.02111541102211239
Rv0733,0.02072682674461568
Rv0734,0.02034195464700085
Rv0735,0.016248773754807214
Rv0736,0.014603582225392939
Rv0737,0.010098954049148788
Rv0738,0.013400650045538462
Rv0739,0.015121430773598897
Rv0740,0.009891050663755145
Rv0742,0.012692220671178875
Rv0743c,0.012350039430406305
Rv0744c,0.009892940314949219
Rv0745,0.012502922681659413
Rv0746,0.012524410740565798
Rv0747,0.012589126206206851
Rv0748,0.011012035180117717
Rv0749,0.014391459010064528
Rv0749A,0.014435228229715718
Rv0750,0.013477141917392315
Rv0751c,0.015465647362158762
Rv0752c,0.017197294950823814
Rv0753c,0.016601965231201138
Rv0754,0.015074416083837373
Rv0755c,0.013707880724716586
Rv0756c,0.014161504628962434
Rv0757,0.012173914036046124
Rv0758,0.013832678460333911
Rv0759c,0.017517314961276873
Rv0760c,0.01678012214182822
Rv0761c,0.019124403104940173
Rv0762c,0.016549079632944264
Rv0763c,0.010234579033184003
Rv0764c,0.017562244032005868
Rv0765c,0.016624660703578
Rv0766c,0.018072120151532478
Rv0767c,0.01723857582344871
Rv0768,0.019466906289562873
Rv0769,0.016483298265183487
Rv0770,0.015409272310758542
Rv0771,0.01540470618052268
Rv0772,0.0199577298917495
Rv0773c,0.020217649906233995
Rv0774c,0.019003870296728762
Rv0775,0.013570704137127155
Rv0776c,0.012214916016201461
Rv0777,0.013526661506636105
Rv0778,0.018514961789939617
Rv0779c,0.014023359441074452
Rv0780,0.01672074405092819
Rv0783c,0.01752983364942852
Rv0784,0.017506705570095232
Rv0785,0.019179763561778362
Rv0786c,0.013324594207134628
Rv0787,0.017577386807266608
Rv0787A,0.01100534545900034
Rv0788,0.016394101450806112
Rv0789c,0.018705831696706813
Rv0790c,0.016231968868099265
Rv0791c,0.015179532205613359
Rv0792c,0.016089215283602378
Rv0793,0.014276951770567968
Rv0794c,0.014269110931857868
Rv0797,0.013359184408067975
Rv0798c,0.018328427089013086
Rv0799c,0.01813937531018254
Rv0800,0.017495844852744562
Rv0801,0.014369788933190656
Rv0802c,0.014681213958590369
Rv0803,0.017443740277674157
Rv0804,0.014105318224361051
Rv0805,0.01663091583667504
Rv0806c,0.01033581123165813
Rv0807,0.01449249571069904
Rv0808,0.01625175381602998
Rv0809,0.01480182332414187
Rv0810c,0.015023459318148948
Rv0811c,0.0150966711500933
Rv0812,0.015864295549075542
Rv0813c,0.0190741466147148
Rv0814c,0.018032849218159886
Rv0815c,0.015501895285367736
Rv0816c,0.01574149974353837
Rv0817c,0.01450476581128905
Rv0818,0.014993133348930224
Rv0819,0.017634977957538888
Rv0820,0.01870922074978479
Rv0821c,0.015234946115271292
Rv0822c,0.02337903913724622
Rv0823c,0.0206201314892208
Rv0824c,0.02155307111484781
Rv0825c,0.013595538206248772
Rv0826,0.015433486957775579
Rv0827c,0.010343101364531133
Rv0828c,0.013439009920958598
Rv0830,0.012465053664219239
Rv0831c,0.01792922329098652
Rv0832,0.011826076060188845
Rv0833,0.0073863773433383365
Rv0834c,0.016382414761059543
Rv0835,0.013625855258885764
Rv0836c,0.012280302039034503
Rv0837c,0.014473608318507145
Rv0838,0.014407547834306806
Rv0839,0.017505792772431597
Rv0840c,0.014528098663546372
Rv0841,0.013551686982153019
Rv0842,0.013279507317541935
Rv0843,0.010464599847290276
Rv0844c,0.015661798821617404
Rv0845,0.013417484393963513
Rv0846c,0.02046720561788039
Rv0847,0.01770929664376278
Rv0848,0.01908039461482741
Rv0849,0.018709343170908048
Rv0851c,0.014250736309373577
Rv0852,0.013930241618030156
Rv0853c,0.01608024895576167
Rv0854,0.011465969920197461
Rv0855,0.013922299955885358
Rv0856,0.009956171298630823
Rv0857,0.014578351771528402
Rv0858c,0.01977703069562626
Rv0859,0.017137178680322836
Rv0860,0.017027687188958845
Rv0861c,0.021403738154963173
Rv0862c,0.016637939756825912
Rv0863,0.010794997251907749
Rv0864,0.01466683762969785
Rv0865,0.014540731996231725
Rv0866,0.016170391120834404
Rv0867c,0.01629353280597483
Rv0868c,0.013343174998121063
Rv0869c,0.016370322840195406
Rv0870c,0.014025775833787082
Rv0871,0.017808540701516547
Rv0872c,0.012155759895902712
Rv0873,0.011909535167677692
Rv0874c,0.019984147082481585
Rv0875c,0.015194801743991215
Rv0876c,0.014317806074205663
Rv0877,0.009347146541362384
Rv0878c,0.012108610665630128
Rv0879c,0.016893779341453672
Rv0880,0.01622544352565442
Rv0881,0.016035460121455646
Rv0882,0.017332565344506952
Rv0883c,0.01639685912968517
Rv0884c,0.016506060422601318
Rv0885,0.02071981419009329
Rv0886,0.01734269431874891
Rv0887c,0.01165310643394832
Rv0888,0.019896286595509204
Rv0889c,0.01595739929123865
Rv0890c,0.02241599938378873
Rv0891c,0.013116899775849766
Rv0892,0.016952794699743864
Rv0893c,0.018713333375241094
Rv0894,0.012949364742458166
Rv0895,0.01590351891075193
Rv0896,0.017058482978260906
Rv0897c,0.01653341514705382
Rv0898c,0.01646334884563779
Rv0899,0.01057227999342024
Rv0900,0.010899933585514774
Rv0901,0.013090096501812165
Rv0902c,0.01433923081692216
Rv0903c,0.01532171350528215
Rv0904c,0.013832222675564314
Rv0905,0.019128438748109378
Rv0906,0.017290075489535473
Rv0907,0.01793657432213905
Rv0908,0.02109494063822062
Rv0909,0.011671905414587588
Rv0910,0.016319208079459184
Rv0911,0.01746991273455088
