,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv0691c,-0.06647378691358526,-0.03461829950338275,1.0758474985723216,-0.22880082411062078,0.4048282367021305,,0.462356037959571,1.0448342043371743,-0.7331865355829966,-0.08923073790608171,-0.16599444594193616,0.2539479018956233,-0.28950074726683284,-0.43933733513638307,0.39639055938396056,-0.15319486706516847,1.0751049661059253,0.6414108775886712,-0.33270762887516336,-0.7029832657448206,-1.0135362106225914,0.41775595599450877,0.7098871492740958,0.4450260931003044,0.14142949784206443,1.140827325496908,0.41787019891869137,-0.38373223553640295,0.4385319848377861,1.0996007164892423,,1.5572934301422026,-0.3631280837811466,-0.6367005190962332,0.3789418903448463,0.08349405904042441,0.2310543530859367,0.7859500857771662,,0.849779172052952,-0.36837264458399555,0.22743193333360362,-0.09018278006550808,-0.25720920223771065,-0.6010208007473764,0.8936933321693067,0.06268999966149497,0.7680648056142462,0.7551796893524884,0.7297052460169524,0.7769028842121667,0.8086321545290459,0.10659513208229583,0.2585440560226409,1.0616838215869135,-0.16599444594193616,0.9546956444752799,0.7997138872196623,-0.9573346192458653,0.3738617240241537,-0.4267251707738923,0.9760342743022574,-0.5866379763171002,0.6237674265427743,-0.43507263406928337,-0.10878240883328034,-0.4458231757924694,0.8107772551098349,-0.7258102857753298,-0.546492426753683,1.7618054778595962,1.0757541342703336,0.1947218399061125,0.42657089669152964,0.7427118081706447,0.25682615309559925,-0.6296888345824732,-0.4255807745857468,0.9100814542751225,0.20123498087795771,0.31875547083198164,0.24530425702479583,-0.5515155424165485,0.437553577214163,1.0757538441022845,-0.12882596028651275,0.1976129647744741,1.7664814416126517,0.8044217254473686,0.38870904436688164,0.4190256458762084,1.7253605540078083,0.17437082666145648,0.43927652289313035,0.49214307873751006,0.29517159544567145,1.1008706691589272,,0.639869276122542,0.4447115459407325,0.6827558607821351,-0.04838749967271712,1.0757542964054894,-0.8897684543529303,1.5169171240964767,0.38145232894903486,-0.12607000424860987,-0.01809208759752223,-0.5800520760348207,-0.6300501169328885,-0.09248926945144026,-0.2351476684321263,-0.5628344891663134,0.7504524445160947,0.2310543530859367,-0.8323658684330639,0.5287380052770887,1.0757542274353582
Rv1395,-0.8114040329070473,-0.6491947618118868,1.3464920818082833,-0.23083342284522715,1.5763427432025692,,-1.2544095847487566,1.283315831336308,-0.7433245551332347,-0.0898300458035793,-0.472356218735687,-0.7994943090420192,-0.37689242870262435,-0.6628602522193733,1.5895973863573916,-0.7700579204570924,1.3467184223903206,0.9518594801153288,1.7896616577032243,-0.8881297686879402,-0.7106733630616756,-0.38743803165490903,0.8844333916105269,-1.2130848433988413,0.8039704126136418,-0.9293139410393318,-0.39625758877313166,0.018661884327775463,-0.38612328115993905,-1.0605203051812377,,1.5516524848949032,-0.32130399905902374,-0.7168486211524847,0.8837708693226999,0.7311944239331181,0.7470200581896091,-0.17172192081356139,,0.9123897836181456,-0.03584854709260385,0.3770363399972192,-0.09036810258157446,0.05193634040552541,-0.8084896205913027,0.8951687151021774,1.7636408738751994,0.32431464704171276,0.7555958836178392,0.7240146226215991,0.8554173435159281,0.7065681724232966,-1.6339519057954408,-0.6655454245749374,-1.0149034183061212,-0.472356218735687,1.3276020930925547,-0.4353192977451305,-0.4425126179361354,-1.3693167001824684,-0.4172682625591754,0.9541495674222673,-0.7199435662706819,-1.7053816574289404,-0.09831924688960114,1.9355253989951775,0.3451944821523024,0.8438645075298488,-0.6670235671776068,-0.47034351356525117,-0.758921511040316,1.3463848977446278,-1.2880687453897792,-0.39001615937726253,0.3476991831871666,-1.1554063152024792,-0.736130833851757,1.6880678175204975,0.9127704784020054,-0.4990794903633492,0.5334395918403965,-0.8092347959732596,0.00612573012334874,-1.2269053962862166,1.3463902995117902,2.0902136014483403,-0.6956415380649734,-0.5993167352912481,-0.34856143858597655,-0.6975858216948678,0.7155940593157558,-0.169586837020115,-0.5169792400383464,0.22539562112658995,1.6622213206312517,0.46394313153346894,0.5329269876169986,,-1.7595921348592953,0.08760729686735484,0.9793620943230983,-0.050744905992796296,1.3463888862738196,-0.7556640512273918,-0.2665286252011434,-1.3946910925137275,-0.3628527395772407,-0.6041132598236879,-0.5839329192697104,-0.5921035382551257,-0.4268944638352569,-1.6751038107289882,-0.7854813529716905,0.873948283049787,0.7470200581896091,-0.6890112223472592,-1.3455842491084338,1.3463887832206018
Rv3167c,-1.245425470803425,0.31306591986899474,-0.9507654459418861,-0.25633047832634526,1.5283189515435636,,-1.5161544372301512,-0.9652335411561288,-0.8821793916004549,-0.2799516228816779,-0.5775984533850396,-0.5507383586083306,-0.5846760808002309,-0.5977010613640495,1.541315303274526,-0.6230764358654988,-0.9550495471040112,0.9377097159804071,1.7718823249294373,-0.9605904435283076,-1.273646169644579,-0.2572125745311919,-1.603499428635951,-1.5423436132055703,-0.5501943511341215,-0.8240790289175064,-0.2822439993472219,-0.7049520790623123,-0.261473771362201,-1.173825946222412,,-1.2774447648144112,-0.6271265720477043,-0.9667582219950398,-1.8824103598850779,0.8920416389700956,0.8747395261441635,-0.17074522978986395,,0.9111704230298684,-0.07151186990968537,0.35965932903780484,-0.13814249500506173,-1.2832145865331186,-0.9705637690017435,0.6909370239142554,1.7409901681412812,-0.44897721036542443,0.7031747281119635,0.6849664673261252,0.2911517582789203,0.321549705142526,-0.9589915963596194,-0.8047326772609137,-1.158904573074753,-0.5775984533850396,-1.0054420585462192,-1.2049505217081757,-1.1262998514202511,-1.4444935133662922,-0.6432120740020577,0.6169412542408217,-0.7012462050156018,-1.8130675079610408,-0.13480750140641673,-0.6330005620204029,0.5252856130492018,-0.2712980755528401,-0.6526655635557875,-0.657064511921122,0.4125619399042925,-0.9507553265252996,-1.4354912886923683,-0.26526243966132124,0.13142385573856916,-1.270399719922611,-0.8932090761745736,1.6700549776976858,0.6268315353026537,-0.7067179364800322,0.5005318384005731,-0.5630906438045765,-0.8239295616838056,-1.5455388098657141,-0.9507982384573992,-0.7614953667859347,-2.3634427004806176,0.4274238526500675,-0.3465195859007743,-0.4565864019652662,0.7038847189127835,1.1180219518693313,-0.6960764681048219,-3.119398106495346,1.6399312140708506,0.4349688011459392,0.374151149948956,,-1.6206385091156632,-3.1301104334246905,0.728178762649198,-1.4805013576174582,-0.9507838168006343,-1.1210272031643294,0.9937235808969517,-1.48537736498531,-0.6755939957331873,0.5801871174369592,-1.0973362595611962,-0.7586038419258895,-1.877067315465133,-2.039928431558383,-0.9924633141405719,0.39024127425920196,0.8747395261441635,-1.0969256908221743,-1.525645357397826,-0.9507836305532678
Rv2359,0.9304886776380756,0.9001308362616217,-0.5265760287272838,1.065929308329021,-0.4965069492483429,,0.5566397216222179,-0.641992156362129,0.9692090737579543,1.0424253834318102,-0.2807155055284932,0.25725939955484173,0.8108558538842723,1.105095112847029,-0.49792525623462547,0.9819730356992157,-0.5244325881683899,-1.106780702309794,-0.34245091107376,-0.8933396810176859,-0.6156510970723137,-0.3686233152950955,0.7625938607793845,0.5655608554255787,-0.42194175717198046,0.05359747613174365,-0.38111051549322433,-0.18433657405147158,-0.3663728554261825,1.1290864933902325,,-0.20870128937128318,0.9099188097965716,1.3169196108871863,0.4701066166455246,-1.156006846886733,-1.2547312510077575,0.645317385560503,,-1.3418960728602252,0.05511610358981226,0.1029694946970136,0.07292235982119676,1.0722103356915202,-0.7617398596497877,-0.8040116674289639,-0.26469204673672875,0.09260591012985615,-1.276337921723756,-1.072057073254873,-0.913878543020708,-0.4289545526373271,0.4114606364343567,-0.2039312952245508,1.124388601834542,-0.2807155055284932,-0.6531387436290154,0.8514297148600604,-0.03214432281315527,0.5182446958034838,0.9464360335332315,-0.9108952604134598,1.123694368453781,0.5462279790658909,0.0958001336709302,-0.4747071297720726,-0.13455924493720256,1.3929791232647926,1.1532573337911547,-0.5894136215233745,0.07475616163843452,-0.5265875694399254,0.1234786158563129,-0.37093913563259784,-0.2672833373941674,1.0218564724741748,1.4063450672110789,-0.41877025269702944,-0.7784959635909285,-0.32764959086443535,-0.09205267620002343,0.2548033470392626,-0.6632380291260268,0.559533398489612,-0.5266215602303165,0.7149517757242523,0.5561185922213793,0.12106551378792499,0.48286206992968767,-0.7757102111763234,-1.6127401936701093,-0.3118973216949878,-0.3958781948000879,0.15666892530531412,-0.5553156161311036,-0.22406303256172314,-0.6336438072505316,,0.5746075612705148,0.2561807659437248,-0.8979422167800388,1.0869314166542972,-0.5266100624924904,-0.7056063181318927,-0.24178600310015053,0.5214354093864515,-0.3382387962597928,-0.9773859619953655,-0.12353304081407215,-0.4565098468565849,0.9895401863912929,0.7890085725259176,1.3111302151539035,-2.018033858512571,-1.2547312510077575,-0.784097005124253,0.6613708844061074,-0.5266099296643058
Rv0348,1.3532216101852987,-0.8683977755034943,0.14445987546126915,1.425860444204534,-0.18955479819759624,,0.5387329450862767,0.06904279089285258,0.8768400441788265,1.364865103288129,-0.28986474205152896,0.34656066104852595,1.4205579528491012,1.7342287646939372,-0.18845711647684502,1.6849073179313436,0.14021534982767883,0.5149118604927013,-0.24438323752315116,-0.7759731418101273,-0.49658124426422007,-0.04411100086386327,0.7620965711226213,0.5419061596820772,-0.20182753133009712,2.104733142187266,-0.04813591349566764,-0.25125547167423673,-0.05627199045084688,1.1047498114191245,,0.2220604838491011,1.4114674926417359,1.2772491991950046,0.3958235005070793,0.4502651057674463,0.5081942093067133,-0.19023435812731862,,-1.3519985070200153,0.14543766282160805,0.27061132468729876,0.21709229878682368,-0.12236301841497742,-0.6339687298492784,0.33864219137676504,-0.35106042773222784,-0.1455065642786287,0.6460636500202835,0.6137847395537767,-0.08579995845780869,-0.2286247974192436,0.2574265638291663,0.13433929672685319,1.1382337817179298,-0.28986474205152896,-0.03795705705291712,0.7707159200027227,0.08466929750132882,0.502075060590447,1.5772297184601929,-0.06667611936385627,1.6684088180809538,0.5505484442336476,0.15228669523668514,-0.5599057645168386,-0.4454992918685678,-1.0716536564399637,1.6413159849399872,0.43328755617603615,-0.8233354131830622,0.1444140700456167,0.05739597845018098,-0.04978338260704586,-0.5517728078997999,1.273789858025612,1.4241742137918543,0.05172850769420573,-0.19300950317455118,-0.31648079032277765,0.2017439675627329,0.3429174474043622,0.5732683319997155,0.5365073648736407,0.14439419183356852,2.0222421526179404,0.502585441271579,-0.8248638624069722,-0.03461839163288062,-0.2813488142979281,0.3298927682476004,-0.862313042467515,-0.31218132370022517,0.23507272279008642,-0.1921894022148043,0.24273314840832644,0.8119732301428524,,0.5837654821775087,0.26985939988759056,-0.32488934552215504,1.4030897352679932,0.14440106415051313,-0.5625659395022159,-0.9013041761397256,0.507456945438968,-0.2144212319203324,-0.7691257240104556,-0.13363904487357153,-0.17599790468584237,1.3566541061959094,1.2308652009189907,1.2633268571711633,-0.47219733677689874,0.5081942093067133,-0.6027692742133302,0.6213411436922938,0.1444011124729059
Rv3840,-0.9187744375655651,-1.0148543827727265,-0.588256430906391,-0.43956956724919105,-0.5085957305008498,,-0.9298759236974946,-0.7004209239268981,-0.5429062576423805,-0.4927564574453406,-0.37729497901505776,-0.16748360264051435,-0.5232969526499516,-0.5676185908215248,-0.5138541367646072,-0.7328641263496363,-0.5913573562974398,0.5122226879136991,-0.39696937179580827,1.3720058773226438,-0.5026257611875289,-0.7866519956296829,-0.7667010307050426,-0.9797211920001545,-0.725450593708274,0.8781831444217697,-0.7963308684706356,-0.3493945966446081,-0.7751441684833721,-0.7269480396561807,,-0.3506045686800218,-0.1910983075958214,-0.6297596554859177,-0.057009592203812104,1.1112292233308025,1.0486176090888868,0.20291057194744433,,-0.046120510358124464,-0.3312512543030039,-0.16257542058449018,-0.3249422832206415,-1.0203190490434726,1.3964750187352597,0.1530024600449859,-0.34116123499043505,-0.9881767677726145,0.6440992547382742,0.6430879499878385,0.24635796206445087,-0.4119359525506292,-0.33780120406238473,-0.3503062198063817,-0.5105385713134439,-0.37729497901505776,-0.6353218106476,-0.8535145354787889,0.6271487312511593,-0.8705823115245666,-0.8587506579436245,0.26368531408436485,-0.7846732041065494,0.577459640375209,-0.25061839113256135,-0.5756648282143164,-0.4458231757924694,-1.112688194743809,-0.6832797434431257,-0.6763742819215028,0.838168612689764,-0.5882648220697325,1.0960254681511516,-0.7845703222592134,-0.5898842108444802,-0.9074516330258291,-0.6520573739977324,-0.45195558415697473,0.0007818266825133763,-0.3171514753416079,-0.13039188888243866,-0.1856283570322416,-0.4316204520264477,-0.9601085984148969,-0.588300110062632,-0.8571762209534309,-0.6084740396472819,0.8622521233371692,0.25791016758916446,-0.9920757170021806,0.3296738638266705,0.723320523495916,-0.37640327841433974,0.5041905295299625,-0.5803911929672423,0.08747878720886688,0.753889008664595,,0.5968922349513764,0.43348267322516265,0.11413958766158684,-0.7777599382852745,-0.588288187164455,-0.5731015272770158,0.6534540939118283,-0.9046220760973909,-0.4173004648454205,-1.1212080203454633,-0.46972926937016046,-0.5835043634533353,-0.41602571313381115,-0.710172200053355,-0.6158569850531164,0.3753625198620675,1.0486176090888868,-0.5851464091122393,-1.001958592854406,-0.588288046568688
Rv1027c,0.1924649695372633,-0.3336366204060446,-0.8868012409767861,-0.28238959007027387,-0.9007256854096348,,1.047771266769122,0.2725114236642691,-0.8845263560823002,-0.34941742995000563,-0.41763832760055275,0.9114883106566961,-0.39576243192614774,-0.7714253792527066,-0.9008777374392087,-0.9468357066919016,-0.8883012604644803,-1.418134739764884,-0.6827192738926636,-0.8840756905776216,1.4332012920894477,-0.7738137301000337,0.8745859900070062,1.0432981339102556,-0.29027374556551533,0.39739544026561446,-0.7713834370234571,-0.5614780037922193,-0.7836404351866947,1.2128081736792757,,-0.651392708360366,-1.563847660205841,-0.8105085422225858,0.8398448341719006,-0.7768598005801944,-0.5976380735745785,-1.7322888052640444,,-1.3957662977406653,0.6393789685498871,0.6527996691201199,0.6843837895019228,1.0655808476590127,-0.8747023672119772,-1.480605001313544,-0.9125959111141728,1.2153595604091763,-1.4839421203250849,-1.3617262490663145,-0.8850091335181209,0.34924139815756305,0.9445188014085872,-0.5424491464862905,1.1819636855515772,-0.41763832760055275,-0.8835120448726528,1.231235375402616,-1.0511160913181676,1.0413487436459112,-0.9393984415874262,-1.015769429020852,-0.7842998318315272,-1.8849243128390714,0.592701851826644,-0.7117878105896497,-0.24441075050294947,3.5764791638788136,-0.7456854088986143,-0.6967796216306904,-0.9194951160937185,-0.8867943877259485,0.3389230417669845,-0.7665603325602725,-0.9118673288865402,0.3646122664783624,-0.8743907863180733,-0.6940673532175778,-1.4233161089179804,-0.476581423135078,0.6069979768053555,0.9031115805114376,-0.7778809035843299,1.04155351166973,-0.8868359544245507,-0.44714378424160983,0.9185885407226679,-1.617157092579621,0.9494176818641529,-0.7066357998493998,0.4003533845427942,-1.0235275601371199,-0.4846695982633792,-3.0556027605612184,-0.8986662782813234,0.5345201285196699,-0.8681363216127459,,-1.9242015152243979,-3.150582379784582,-1.1485781421456644,-0.28145002125098706,-0.8868219736703266,1.3872879526168354,-1.0155897997182937,1.0161593929525663,-0.4464884447519949,-0.687762410954644,-0.5953641403984083,-0.5433462303503088,0.03725519137136583,0.11705168763098535,-0.8345905764731396,-2.3917647259618833,-0.5976380735745785,1.3950699775089592,1.0303491268914966,-0.8868217954778768
Rv1267c,-0.09707183764361864,0.025411425483882706,-0.7207049120976594,-0.212804293151766,-0.5627513569330553,,0.49527585470693697,-0.7910654178989561,-0.42264024282558,-0.15148014418800174,-0.24635177413347953,0.1859517549307013,-0.4238384355395376,-0.7333171515826924,-0.5603706612323621,-0.6468171938588507,-0.7146215598410227,-1.0405640790418071,-0.4155320982252095,-0.8796617895001365,-0.13612117027669285,0.0663606186385859,0.7095710538505573,0.5089524674166266,-0.375926834424921,0.1508779218379623,0.034496476257542937,-0.11376006607289985,0.06712874890328699,1.0871063390009186,,-0.31130584886562956,-0.7603930047838234,-0.6430555378274655,-1.732622144161485,-1.0786706029008348,-1.2176832360014143,0.7490924573117284,,0.9111752795581917,-0.5640311543421065,0.0200025504555396,-0.28794597388506915,-1.1131982573845833,-0.749802794718806,-0.7534258054190035,-0.3034875158315483,0.09693423887530078,-1.2337622397673784,-1.1721524678863242,-0.14961557300679887,-0.4279631645831105,0.12345767638610042,-0.27741131375175543,1.0756334564849495,-0.24635177413347953,-0.7437161112033731,0.719421542023938,0.6901857146701061,0.4410265990541588,-0.6582607374467166,-0.8739785665944297,-0.6500974065000586,0.6240848335613867,-0.6370034430300773,-0.43130362195602845,-0.42827702520565036,1.117581794506884,-0.6062839136660764,-0.6531636550464124,-0.3772430562533205,-0.7207065401238216,-0.03916249201917696,0.06185885057643356,-0.3585312688685554,0.27752307749294525,-0.2493396644093611,-0.4567838635055484,-0.9449465277955332,-0.4173812628520699,-0.24674295095682014,0.17314364099813706,-0.20775806800871457,0.5044704573823713,-0.7207446136452272,0.5793007554519757,0.2789617375077544,-0.32483892173504536,0.5932524624643849,-0.9880745648146866,-1.5988587857095378,-1.0235275601371199,-0.4513753122701756,0.5293532085435464,-0.5943460883063211,-0.3068866238050945,-0.6933135737996613,,0.630417797618584,0.47896871578943195,0.7440275543346361,-0.17721378397087917,-0.7207317777855888,-0.34299926508946293,-1.0155897997182937,0.44047125088586114,-0.5138553588558226,-1.0661980214519302,-0.12655217739857358,-0.4230462471168388,-0.01926933671627225,-0.16770283569737246,-0.5798873474609972,0.28824865541575023,-1.2176832360014143,-0.4030414966304893,0.5908358560630337,-0.7207316205104924
Rv2827c,-1.085982276644329,-1.0096111681014768,-0.7025813872349279,-0.22105957016934782,-0.8800509743810392,,-1.3113024998299263,-0.7569987354747617,0.30288410606753335,-0.0854101207005162,-0.5680402731166477,-0.3258598217985136,-0.4004913769248038,-0.7517942057394692,-0.8714929450397751,-0.7502816709644909,-0.7048822483452015,0.6139695896753091,-0.6406314811000768,-0.8846073587730289,-1.0710858122513125,-0.501716899987274,-1.8514591760347878,-1.3397687618367957,1.1703475818834852,1.177664145366985,-0.5144153990777182,-0.7252309150713024,-0.4988943600398164,-0.33278016750805484,,-0.4506404489145762,-0.3239536677738223,-0.7919024175032028,0.41099821841998585,1.0286992280163472,0.9831795710325805,-0.05824763350685646,,-1.4003049294842356,-0.1953765616857333,-0.056143877496165284,-0.20871391070757525,-0.7979550404034643,-0.8614889985969142,0.7940863331458345,-1.0309594534277295,-1.2682722397105741,0.7560459770162508,0.7320362340613317,0.809580067346663,0.1684649190393866,-0.4887513160209408,-0.45958390832497514,0.10354941743989943,-0.5680402731166477,-0.807890300048838,-1.5998044367944635,0.030612201906856134,-1.2061964090218467,-0.7827370690589128,0.8826745749196158,-0.7407325156621261,-1.6415566703365227,-0.2609827055830215,-0.8033953983486938,-0.41994173004988944,0.8246569467029227,-0.7028716265412048,-0.038639341545704205,-1.243346516793261,-0.702583940691746,-1.2705476664537196,-0.5050171446420316,-0.45081423734549536,-1.1788370851478627,-0.9002718508277058,-0.46825922112622687,0.7047963264457128,-0.6836099374969701,-0.0033833904758899607,-0.334834200287639,0.45444991411975777,-1.3381101319042603,-0.7026211978478117,-0.4900171926893986,-0.41124192013628386,-1.2689609146156267,-0.23592322342645297,-0.8720169599332969,0.41704703349735983,-0.8051322152229675,-0.6573452923264855,0.12136803425760381,-0.9054223077920946,0.21671875316983089,-1.3224182526870292,,-1.942128013040949,0.007293313127331372,-2.3610680218463056,-0.05023754670716061,-0.702608922121481,-0.9069113872887106,-0.5950819527678319,-1.21870008127773,-0.4436139896660481,-1.028748090428333,-0.9808460460689746,-0.4283385337470051,-0.4322149551728283,-0.6365729789130965,-0.943459429721308,0.8731432652196126,0.9831795710325805,-0.8834967849835313,-1.3361924539696395,-0.7026087671287425
Rv3183,2.143602370149035,-1.0189664461212025,-0.9596974077736357,2.127289999313259,1.4582208069929263,,-1.5187543786130542,-1.0499718063238086,0.44804989660745215,2.0551671459498144,-0.5334957604465672,-2.354704822142711,2.5626067330778803,1.869646859450741,1.472555107611208,2.1052327733151257,-0.9619948196774505,-1.4457761688398953,1.7179446827000027,-0.35901156203135337,-1.2302402501066392,0.7944921800337386,-2.0688509152811103,-1.5265192511118582,-1.2242466709428093,-0.6731793949830688,0.7379051201282589,-0.564718775906257,0.7884077828343119,-1.1662471850145297,,-1.2905858351792847,2.3303990482513486,0.9026996479803153,-1.7309947669108914,-1.4035785146516333,-1.4997383474927368,-0.15881733195027475,,0.9111761337271939,-4.036541753793858,-2.6121183173643874,-4.018654026994821,-1.1420174336233562,-0.7131059463210426,-1.6819270999464966,1.656477783015068,-1.906347739991332,-1.574196479363575,-1.4137644647615506,-2.884873300926392,-0.638769433881882,-1.1798277980313199,-0.7033008011938988,-1.1652353246584244,-0.5334957604465672,-0.8860723936270238,-2.1045166538959976,-1.1213211227488125,-1.6289049397173259,2.213407181588771,-1.5710494529305121,1.9579010679494917,0.7001354300811067,-4.069560365162608,-0.6701406703460328,0.3944486834440927,-1.4860584911688768,1.9567435076052886,-0.6773086721368972,0.4122275074820181,-0.9599172154588498,-1.691932200270453,0.7865214276740972,0.48591351718311,1.7389119183660924,1.2584369472463064,1.6154099230043901,-1.2415349398324207,-0.6980715923870818,-2.6557343651071914,-2.240747630457632,-0.27648941214766526,-1.530019219241347,-0.9595866666748784,-0.4781088481069075,-2.9717375097351124,0.5295501148728667,-0.33952012988125635,0.8651065558959857,-2.0463673969874745,1.0510403882366772,-0.6840364953951811,0.44942932013949377,1.5367914519774406,-2.651050632477818,1.1320639870036173,,0.698152217406549,0.4942240316381915,0.7337749872686876,2.0176506215617294,-0.959635857499637,-1.0974362776637907,1.0359184334872804,-1.608666139277422,-0.6755939957331873,0.9905103484887732,-0.9623187688729122,-0.7638691847224558,2.0343479366012285,2.0696599695976685,0.9069940259767122,-2.388325376125254,-1.4997383474927368,-1.1131673703965252,-1.5115161937292207,-0.9596356701373645
Rv0195,-1.1730274633300843,0.06477106027532926,-0.7601521426030223,-0.42582007770605257,1.8522192469416865,,1.0528012676960619,-0.5313085414242275,-0.5548930123610488,-0.48540230525666617,-0.4666838950722316,0.959642370193096,-0.6405087040106313,-0.6420918061570121,1.690615082095484,-0.7574464866235515,-0.7659537993188914,-1.3060776201926936,-0.7302831719724991,1.3720740566838396,1.3888085499900769,-0.5998341169834784,-1.7378121672670908,1.0481851724425937,-0.43916891739655967,1.0057779493014254,-0.5615916348483541,-0.45877682412764165,-0.6141262137973086,-1.065800714630038,,-0.725535634139156,-0.25178221954972674,-0.6759532500478851,0.8831599044426632,0.967623608543534,0.9347294845606892,0.6631875990704219,,0.6348691976465648,0.6692923249008834,0.5466843710170199,0.6701026005979106,-1.076545053430415,1.3955293997168978,0.45510575517770563,-0.3663860376581714,-1.410648793370664,0.5815660081168267,0.603271094823648,-0.1734040231560062,-0.3550369321811618,0.8331930016941572,-0.4925075029303422,-1.0092094230296276,-0.4666838950722316,-0.8566156606426284,-1.2321774591148873,-0.38334393032018094,1.0016901511060696,-0.7649075504060833,0.8173754430837454,-0.7487704026382889,0.6226941216835434,0.6763640780489213,-0.6251009428302107,-0.4458231757924694,-1.1909284771164117,-0.65827226012005,-0.5655301610045386,0.04134853274851473,-0.7601517563589653,1.0887045790258636,-0.581859839414877,-0.427090711308118,-1.1044967660243645,-0.6564243086081037,-0.728827989406049,0.2647661953801304,-0.44343803536739784,-0.3184898783187036,0.9512725631198743,-1.1076174509306356,1.0464918905170852,-0.7601906594964515,2.1368505940091578,0.8193895515652128,0.0454193815702495,0.6269163484449056,0.707188911958372,0.23162188001925907,-0.1132088451870999,-0.4463610633725833,0.3145472800748387,-0.6216548342542966,0.5488673140922931,-0.6347949308813674,,0.6385354055644437,0.3896158427635419,0.615446273775456,-0.09226636515393431,-0.7601775607115909,1.477769869296274,-0.21918872939915027,0.9780863205485474,-0.4371561048267891,0.4525248164191814,-0.36679617226213074,-0.5505632199492305,-1.3672097623157833,-0.018284847752985008,-0.5864220265957004,0.0018284510754683074,0.9347294845606892,1.4816910002234485,0.9672550282853013,-0.7601773984693979
