,u1,u2,auc,p-value,adj p-value
Rv0880,6216.5,5927.5,0.5118988801054019,0.4459067544983563,0.999927482997417
Rv0891c,,,,,
Rv0894,,,,,
Rv0903c,,,,,
Rv0967,,,,,
Rv0981,,,,,
Rv1019,,,,,
Rv1027c,,,,,
Rv1033c,30816.5,32483.5,0.48683254344391785,0.6349629047150298,0.999927482997417
Rv1049,27088.0,30206.0,0.4727894718469648,0.7511586009344444,0.999927482997417
Rv1129c,20124.0,23910.0,0.45701049189262843,0.8261869897795995,0.999927482997417
Rv1151c,,,,,
Rv1152,8034.5,6291.5,0.5608334496719252,0.22439516871272375,0.999927482997417
Rv1167c,,,,,
Rv1176c,,,,,
Rv1186c,3649.5,4106.5,0.47053893759669935,0.6066692203633051,0.999927482997417
Rv1189,,,,,
Rv1219c,17270.0,21574.0,0.44459890845433014,0.872181283517891,0.999927482997417
Rv1221,10291.0,11609.0,0.46990867579908674,0.6786238721130146,0.999927482997417
Rv1255c,,,,,
Rv1267c,,,,,
Rv1287,3710.5,4045.5,0.4784038164002063,0.5786942569841244,0.999927482997417
Rv1332,22789.0,27407.0,0.45400031875049807,0.8583491320471781,0.999927482997417
Rv1353c,33180.0,39970.0,0.4535885167464115,0.9043474785379968,0.999927482997417
Rv1358,32333.5,43732.5,0.425071648305419,0.9842673421744832,0.999927482997417
Rv1359,,,,,
Rv1379,3282.5,3371.5,0.49331229335737903,0.5228945060199253,0.999927482997417
Rv1395,20419.5,21544.5,0.4865956534172148,0.612584297298665,0.999927482997417
Rv1404,5831.5,9582.5,0.37832489944206565,0.942113382710081,0.999927482997417
Rv1423,15593.5,18010.5,0.46403701940245207,0.7537905853158926,0.999927482997417
Rv1453,,,,,
Rv1460,,,,,
Rv1473A,,,,,
Rv1474c,,,,,
Rv1556,,,,,
Rv1560,,,,,
Rv1626,,,,,
Rv1657,5109.5,3746.5,0.576953477868112,0.22566138645010608,0.999927482997417
Rv1674c,,,,,
Rv1675c,,,,,
Rv1719,,,,,
Rv1725c,,,,,
Rv1740,,,,,
Rv1773c,13681.0,16755.0,0.4495005914049152,0.8205065145177073,0.999927482997417
Rv1776c,,,,,
Rv1816,19009.5,19834.5,0.4893805993203584,0.5863285297816542,0.999927482997417
Rv1828,,,,,
Rv1830,,,,,
Rv1846c,6388.0,5756.0,0.5260210803689065,0.3828539622729067,0.999927482997417
Rv1909c,3395.0,3259.0,0.5102194168920949,0.4656818045680198,0.999927482997417
Rv1931c,,,,,
Rv1956,,,,,
Rv1960c,,,,,
Rv1963c,2340.5,3209.5,0.42171171171171173,0.7283263629146746,0.999927482997417
Rv1985c,,,,,
Rv1990c,31841.0,33445.0,0.4877155898661275,0.6281307385698804,0.999927482997417
Rv1994c,4446.5,9879.5,0.3103797291637582,0.9909297936920842,0.999927482997417
Rv2009,,,,,
Rv2011c,12216.0,19278.0,0.3878834063631168,0.9808326070189533,0.999927482997417
Rv2017,,,,,
Rv2021c,,,,,
Rv2034,2936.5,3717.5,0.4413134956417193,0.6910793497809211,0.999927482997417
Rv2069,10033.5,7550.5,0.5706039581437671,0.1650045085049182,0.999927482997417
Rv2160A,,,,,
Rv2160c,,,,,
Rv2175c,15986.0,11264.0,0.5866422018348624,0.06832733457743306,0.999927482997417
Rv2242,7848.5,8651.5,0.4756666666666667,0.6276899372345714,0.999927482997417
Rv2250c,24298.5,40987.5,0.3721854608951383,0.9996623570270862,0.999927482997417
Rv2258c,,,,,
Rv2282c,14609.0,17941.0,0.44881720430107525,0.8318324647368971,0.999927482997417
Rv2324,,,,,
Rv2359,,,,,
Rv2374c,,,,,
Rv2478c,,,,,
Rv2488c,,,,,
Rv2506,5341.5,5708.5,0.48339366515837107,0.5722833275278156,0.999927482997417
Rv2595,13790.5,17703.5,0.43787705594716453,0.874474094420542,0.999927482997417
Rv2621c,,,,,
Rv2640c,,,,,
Rv2642,,,,,
Rv2703,23138.0,29096.0,0.4429681816441398,0.9125972764137067,0.999927482997417
Rv2710,,,,,
Rv2711,5410.5,6733.5,0.44552865612648224,0.7341022199451352,0.999927482997417
Rv2720,,,,,
Rv2745c,,,,,
Rv2760c,,,,,
Rv2779c,5089.5,460.5,0.917027027027027,0.0006124902503794515,0.031237002769352026
Rv2788,28974.0,35320.0,0.45064858307151523,0.9036601467884897,0.999927482997417
Rv2827c,14384.5,19219.5,0.4280591596238543,0.9151134871911759,0.999927482997417
Rv2884,40434.0,60150.0,0.4019923645907898,0.9993927503390155,0.999927482997417
Rv2887,34400.0,53150.0,0.39291833238149626,0.9995131772695375,0.999927482997417
Rv2912c,,,,,
Rv2986c,3701.5,5154.5,0.41796522131887986,0.7893273050069318,0.999927482997417
Rv2989,,,,,
Rv3050c,25059.0,27175.0,0.4797449936822759,0.6851190525436874,0.999927482997417
Rv3055,4222.0,3534.0,0.5443527591542032,0.34238143277377386,0.999927482997417
Rv3058c,57345.5,58538.5,0.4948526112319216,0.5724194013126153,0.999927482997417
Rv3060c,,,,,
Rv3066,,,,,
Rv3082c,,,,,
Rv3095,4344.5,7799.5,0.35774868247694336,0.9486726820630493,0.999927482997417
Rv3124,,,,,
Rv3133c,27016.0,31284.0,0.4633962264150943,0.8212483493836038,0.999927482997417
Rv3143,,,,,
Rv3160c,,,,,
Rv3167c,16908.0,22978.0,0.4239081381938525,0.9431761313430523,0.999927482997417
Rv3173c,,,,,
Rv3183,,,,,
Rv3197A,22483.0,21551.0,0.5105827315256393,0.4086982337206756,0.999927482997417
Rv3208,19929.5,25136.5,0.4422291749877957,0.899154373103286,0.999927482997417
Rv3219,,,,,
Rv3223c,65159.0,62035.0,0.5122804534805101,0.32429594222790337,0.999927482997417
Rv3246c,,,,,
Rv3249c,23351.5,23772.5,0.4955330617095323,0.5402920891983485,0.999927482997417
Rv3260c,8351.0,11395.0,0.4229210979438874,0.8702837256642226,0.999927482997417
Rv3286c,61170.0,73656.0,0.45369587468292466,0.961621733709513,0.999927482997417
Rv3291c,,,,,
Rv3295,8031.5,6294.5,0.5606240402066174,0.2251771704417187,0.999927482997417
Rv3301c,,,,,
Rv3328c,,,,,
Rv3334,,,,,
Rv3405c,,,,,
Rv3414c,,,,,
Rv3416,56590.0,65426.0,0.4637916338840808,0.9060142943274117,0.999927482997417
Rv3417c,14742.0,10374.0,0.5869565217391305,0.07577788838422507,0.999927482997417
Rv3488,,,,,
Rv3557c,20878.0,30338.0,0.40764604810996563,0.9852100057558758,0.999927482997417
Rv3574,39661.0,50715.0,0.4388443834646366,0.9721755458881458,0.999927482997417
Rv3583c,,,,,
Rv3597c,2672.5,2877.5,0.48153153153153155,0.5572127192219716,0.999927482997417
Rv3676,24773.5,34530.5,0.4177374207473358,0.9814809148210714,0.999927482997417
Rv3681c,,,,,
Rv3736,2945.0,2605.0,0.5306306306306307,0.40639958758251715,0.999927482997417
Rv3744,,,,,
Rv3765c,27444.0,25806.0,0.5153802816901408,0.3559938029570523,0.999927482997417
Rv3830c,,,,,
Rv3833,10353.5,8312.5,0.5546715954141219,0.2185571067854586,0.999927482997417
Rv3840,,,,,
Rv3849,49256.0,60398.0,0.4491947398179729,0.9600487232763901,0.999927482997417
Rv3852,3417.5,3236.5,0.5136008415990382,0.4542863262951832,0.999927482997417
Rv3855,,,,,
Rv3862c,5221.0,1433.0,0.7846408175533514,0.007844152410587803,0.25463339143362257
Rv3911,31845.0,29461.0,0.5194434476233973,0.30822878203175025,0.999927482997417
