,u1,u2,auc,p-value,adj p-value
Rv1049,27018.5,43007.5,0.3858352611887013,0.9991035910555759,1.0
Rv1129c,32645.5,69384.5,0.3199598157404685,0.999999997359676,1.0
Rv1151c,,,,,
Rv1152,7767.5,6558.5,0.5421960072595281,0.30000603150948413,1.0
Rv1167c,,,,,
Rv1176c,,,,,
Rv1186c,3331.5,4424.5,0.42953842186694174,0.7406726131364886,1.0
Rv1189,,,,,
Rv1219c,12299.0,26545.0,0.3166254762640305,0.9999136154468066,1.0
Rv1221,16692.0,26013.0,0.3908675799086758,0.9899499038969319,1.0
Rv1255c,,,,,
Rv1267c,,,,,
Rv1287,4159.0,4705.0,0.46920126353790614,0.618571392421853,1.0
Rv1332,44654.5,100593.5,0.3074362469706984,0.9999999999998948,1.0
Rv1353c,54701.0,91599.0,0.3738961038961039,0.999999423153776,1.0
Rv1358,65522.5,136625.5,0.32413132952094503,0.9999999999999971,1.0
Rv1359,,,,,
Rv1379,8835.0,14454.0,0.37936364807419815,0.9713296783873037,1.0
Rv1395,23328.5,47687.5,0.32849639517855134,0.9999986579519673,1.0
Rv1404,5775.5,9638.5,0.37469183858829636,0.9470663649700273,1.0
Rv1423,10668.0,22936.0,0.3174622068801333,0.9997468740791852,1.0
Rv1453,,,,,
Rv1460,,,,,
Rv1473A,,,,,
Rv1474c,,,,,
Rv1556,,,,,
Rv1560,,,,,
Rv1626,,,,,
Rv1657,4224.5,4631.5,0.4770212285456188,0.5891118069148439,1.0
Rv1674c,,,,,
Rv1675c,,,,,
Rv1719,,,,,
Rv1725c,,,,,
Rv1740,,,,,
Rv1773c,8467.5,21968.5,0.2782067288737022,0.9999710407350193,1.0
Rv1776c,,,,,
Rv1816,17411.0,28986.0,0.37526133155160896,0.9973123822129296,1.0
Rv1828,,,,,
Rv1830,,,,,
Rv1846c,14416.0,7664.0,0.6528985507246376,0.009362303238653506,0.24107930839532776
Rv1909c,2778.0,3876.0,0.4174932371505861,0.7580376232263708,1.0
Rv1931c,3897.5,1662.5,0.7009892086330936,0.05994492337133508,1.0
Rv1956,,,,,
Rv1960c,,,,,
Rv1963c,2382.0,3168.0,0.4291891891891892,0.708453979060674,1.0
Rv1985c,,,,,
Rv1990c,30883.5,50197.5,0.3808968808968809,0.999768544741848,1.0
Rv1994c,8580.5,15663.5,0.35392262002969804,0.9907327462639239,1.0
Rv2009,,,,,
Rv2011c,13184.5,20481.5,0.39162656686271013,0.9805316058659956,1.0
Rv2017,,,,,
Rv2021c,,,,,
Rv2034,2737.5,3916.5,0.4114066726780884,0.7738531985245355,1.0
Rv2069,10145.5,7438.5,0.5769733848953594,0.14451268963607328,1.0
Rv2160A,,,,,
Rv2160c,,,,,
Rv2175c,29178.5,34041.5,0.461539069914584,0.8390565045390521,1.0
Rv2242,7255.5,12544.5,0.36643939393939395,0.9744624029854203,1.0
Rv2250c,58613.5,138297.5,0.29766493491983687,1.0,1.0
Rv2258c,,,,,
Rv2282c,9376.5,23173.5,0.2880645161290323,0.9999646038495849,1.0
Rv2324,,,,,
Rv2359,,,,,
Rv2374c,,,,,
Rv2478c,,,,,
Rv2488c,,,,,
Rv2506,6858.5,5296.5,0.5642533936651584,0.2310741863815826,1.0
Rv2595,17250.0,25104.0,0.40728148462955094,0.9758258869992145,1.0
Rv2621c,,,,,
Rv2640c,,,,,
Rv2642,,,,,
Rv2703,17935.0,34299.0,0.343358731860474,0.9999005260503515,1.0
Rv2710,,,,,
Rv2711,8529.5,15758.5,0.3511816534914361,0.9917732528462699,1.0
Rv2720,,,,,
Rv2745c,,,,,
Rv2760c,,,,,
Rv2779c,5117.0,433.0,0.921981981981982,0.0005453077401197815,0.02808334861616875
Rv2788,44513.5,81966.5,0.351941018342821,0.9999999519814982,1.0
Rv2827c,18675.5,21432.5,0.46563029819487384,0.7622572419996148,1.0
Rv2884,100961.5,204854.5,0.3301380568707981,1.0,1.0
Rv2887,89331.0,207309.0,0.3011427993527508,1.0,1.0
Rv2912c,,,,,
Rv2986c,3864.5,4991.5,0.43637082204155375,0.733285410204688,1.0
Rv2989,,,,,
Rv3050c,20328.0,34038.0,0.37391016444101094,0.9988652900256861,1.0
Rv3055,3581.5,4174.5,0.4617715317173801,0.6369951851003814,1.0
Rv3058c,109702.0,181007.0,0.37736017804746325,0.9999999999187739,1.0
Rv3060c,,,,,
Rv3066,,,,,
Rv3082c,,,,,
Rv3095,4871.0,9481.0,0.3393952062430323,0.9771401692266021,1.0
Rv3124,,,,,
Rv3133c,32936.5,51863.5,0.3884021226415094,0.9995812061898847,1.0
Rv3143,,,,,
Rv3160c,,,,,
Rv3167c,13749.5,30448.5,0.3110887370469252,0.9999810372701934,1.0
Rv3173c,,,,,
Rv3183,,,,,
Rv3197A,16966.5,27067.5,0.3853045374029159,0.9938122585008492,1.0
Rv3208,26758.5,54789.5,0.3281318977779958,0.9999997479317562,1.0
Rv3219,,,,,
Rv3223c,75111.0,81663.0,0.4791036779057752,0.8019571349035333,1.0
Rv3246c,,,,,
Rv3249c,22126.0,33566.0,0.3972922502334267,0.9939602423453603,1.0
Rv3260c,10995.5,15332.5,0.4176352172591917,0.9170430078159411,1.0
Rv3286c,117638.5,208679.5,0.3605026385305132,0.9999999999999893,1.0
Rv3291c,,,,,
Rv3295,8428.0,5898.0,0.5883009912048025,0.13614182556736204,1.0
Rv3301c,,,,,
Rv3328c,,,,,
Rv3334,,,,,
Rv3405c,,,,,
Rv3414c,,,,,
Rv3416,101566.5,172225.5,0.3709622633239832,0.9999999999770074,1.0
Rv3417c,13877.5,11238.5,0.552536231884058,0.19355889794958542,1.0
Rv3488,,,,,
Rv3557c,56551.0,147246.0,0.2774869109947644,1.0,1.0
Rv3574,49072.5,101896.5,0.3250501758639191,0.9999999999971668,1.0
Rv3583c,,,,,
Rv3597c,2421.5,4238.5,0.3635885885885886,0.8763562367295055,1.0
Rv3676,34775.0,73243.0,0.32193708455998077,0.9999999987311133,1.0
Rv3681c,,,,,
Rv3736,2987.0,2563.0,0.5381981981981983,0.38399275231753294,1.0
Rv3744,,,,,
Rv3765c,31460.5,48414.5,0.3938716744913928,0.9989745671635679,1.0
Rv3830c,,,,,
Rv3833,12670.5,9289.5,0.5769808743169399,0.11831294966031264,1.0
Rv3840,,,,,
Rv3849,71515.0,111577.0,0.39059598453236627,0.9999987843265863,1.0
Rv3852,5669.5,4311.5,0.5680292555856127,0.2404770025852716,1.0
Rv3855,,,,,
Rv3862c,4714.5,1939.5,0.7085211902614968,0.03862338541359044,0.7956417395199632
Rv3911,34447.0,41657.0,0.45263061074319355,0.91143030969834,1.0
