subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Propanoate Metabolism,5.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Purine and Pyrimidine Biosynthesis,74.0,82,3.0,1010,0.45837047602068104,0.9516973311344777,1.0,Rv0022c
Pyruvate Metabolism,24.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Redox Metabolism,25.0,82,3.0,1010,1.5638665132336018,0.3313555852933688,1.0,Rv0022c
Riboflavin Metabolism,9.0,82,2.0,1010,3.289285714285714,0.16158270779851303,1.0,Rv0022c
Spermidine biosynthesis,1.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Starch and sucrose metabolism,10.0,82,2.0,1010,2.875,0.1917810431743679,1.0,Rv0022c
Sulfur metabolism,10.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Thiamine Metabolism,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Threonine and Lysine Metabolism,8.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Transport,101.0,82,14.0,1010,1.9901960784313726,0.02659061953371742,0.40550694788919067,Rv0022c
tRNA Charging,2.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Unassigned,1.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Urea Cycle,4.0,82,1.0,1010,3.8065843621399176,0.28767549149385413,1.0,Rv0022c
"Valine, Leucine, and Isoleucine Metabolism",26.0,82,3.0,1010,1.4942212438084754,0.35454699570494996,1.0,Rv0022c
,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Cholesterol degradation,38.0,82,1.0,1010,0.2972972972972973,0.9623998851833521,1.0,Rv0022c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,237,2.0,1010,0.24451718494271685,0.9950732533410795,1.0,Rv0023
Alternate Carbon Metabolism,19.0,237,6.0,1010,1.5184815184815186,0.27428726081888044,1.0,Rv0023
Arabinogalactan biosynthesis,29.0,237,10.0,1010,1.748203106886158,0.1176029575008423,0.717378040755138,Rv0023
Arabinogalactan bioynthesis,3.0,237,1.0,1010,1.6334745762711864,0.5521030550598596,1.0,Rv0023
Arginine and Proline Metabolism,10.0,237,3.0,1010,1.4029304029304028,0.4280929084291513,1.0,Rv0023
Beta oxidation of unsaturated fatty acids,67.0,237,23.0,1010,1.7806924384027187,0.024664888787269433,0.30091164320468705,Rv0023
Carbon metabolism,3.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Citric Acid Cycle,32.0,237,3.0,1010,0.32891246684350134,0.9898695323363451,1.0,Rv0023
Cofactor,1.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Cofactor and Prosthetic Group Biosynthesis,102.0,237,20.0,1010,0.7766662920085422,0.8636703806921335,1.0,Rv0023
Cysteine and methionine metabolism,27.0,237,2.0,1010,0.25463829787234044,0.9937240118086313,1.0,Rv0023
Degradation/Utilization/Assimilation,7.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Ergothioneine biosynthesis,3.0,237,2.0,1010,6.5702127659574465,0.139061903500275,0.7711614648651615,Rv0023
Fatty acid biosynthesis,15.0,237,2.0,1010,0.49754500818330605,0.9003418714363036,1.0,Rv0023
Fatty Acid Metabolism,137.0,237,42.0,1010,1.537165991902834,0.023243998275517274,0.30091164320468705,Rv0023
Folate Metabolism,13.0,237,3.0,1010,0.9782051282051282,0.6205284133147688,1.0,Rv0023
Fructose and mannose metabolism,8.0,237,1.0,1010,0.463680387409201,0.8832780969061148,1.0,Rv0023
Glycerolipid metabolism,3.0,237,1.0,1010,1.6334745762711864,0.5521030550598596,1.0,Rv0023
Glycerophospholipid metabolism,50.0,237,9.0,1010,0.7047496790757382,0.8675103797640882,1.0,Rv0023
Glycolysis/Gluconeogenesis,54.0,237,5.0,1010,0.3184377199155524,0.9984244847237894,1.0,Rv0023
Glyoxylate Metabolism,7.0,237,3.0,1010,2.46474358974359,0.2118324702846851,1.0,Rv0023
Histidine Metabolism,10.0,237,3.0,1010,1.4029304029304028,0.4280929084291513,1.0,Rv0023
Inositol phosphate metabolism,5.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,237,1.0,1010,inf,0.2346534653465347,1.0,Rv0023
Lipid metabolism,11.0,237,1.0,1010,0.3233050847457627,0.9481044770628988,1.0,Rv0023
Lipopolysaccharide Biosynthesis / Recycling,1.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Membrane Metabolism,67.0,237,25.0,1010,2.0524483378256964,0.005925481603408452,0.2226314087323898,Rv0023
Miscellaneous,6.0,237,1.0,1010,0.6508474576271186,0.7999387987541241,1.0,Rv0023
Mycobactin biosynthesis,10.0,237,5.0,1010,3.310344827586207,0.06053326958788079,0.4102810494289698,Rv0023
Mycolic Acid Biosynthesis,11.0,237,3.0,1010,1.2259615384615385,0.4969250506299488,1.0,Rv0023
Mycolic acid pathway,14.0,237,2.0,1010,0.5397163120567375,0.8765402042036873,1.0,Rv0023
Nicotinate and nicotinamide metabolism,2.0,237,1.0,1010,3.2711864406779663,0.41442267120666487,1.0,Rv0023
Nucleotide Salvage Pathway,8.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Other Amino Acid Metabolism,20.0,237,4.0,1010,0.8122317596566524,0.7274566878647808,1.0,Rv0023
Others,3.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Oxidative Phosphorylation,35.0,237,13.0,1010,1.9811282467532467,0.04559357091223841,0.4102810494289698,Rv0023
Pantothenate and CoA Metabolism,18.0,237,4.0,1010,0.9307173513182097,0.641261149680131,1.0,Rv0023
Pentose Phosphate Pathway,14.0,237,3.0,1010,0.8881118881118881,0.6740540101643203,1.0,Rv0023
Peptidoglycan Metabolism,12.0,237,3.0,1010,1.0883190883190883,0.5613475260631275,1.0,Rv0023
p-HBAD biosynthesis,4.0,237,1.0,1010,1.0875706214689265,0.6575167352493465,1.0,Rv0023
Phenolic glycolipid biosynthesis,3.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Polyprenyl Metabolism,15.0,237,2.0,1010,0.49754500818330605,0.9003418714363036,1.0,Rv0023
Propanoate metabolism,3.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Propanoate Metabolism,5.0,237,4.0,1010,13.253218884120171,0.012111989881034017,0.246277127581025,Rv0023
Purine and Pyrimidine Biosynthesis,74.0,237,13.0,1010,0.677400468384075,0.9207669288227597,1.0,Rv0023
Pyruvate Metabolism,24.0,237,5.0,1010,0.8552631578947368,0.6984739749164208,1.0,Rv0023
Redox Metabolism,25.0,237,5.0,1010,0.8114224137931034,0.7347502597593828,1.0,Rv0023
Riboflavin Metabolism,9.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Spermidine biosynthesis,1.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Starch and sucrose metabolism,10.0,237,5.0,1010,3.310344827586207,0.06053326958788079,0.4102810494289698,Rv0023
Sulfur metabolism,10.0,237,3.0,1010,1.4029304029304028,0.4280929084291513,1.0,Rv0023
Thiamine Metabolism,3.0,237,1.0,1010,1.6334745762711864,0.5521030550598596,1.0,Rv0023
Threonine and Lysine Metabolism,8.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Transport,101.0,237,31.0,1010,1.5113037447988904,0.04888193560476894,0.4102810494289698,Rv0023
tRNA Charging,2.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,237,4.0,1010,0.9307173513182097,0.641261149680131,1.0,Rv0023
Unassigned,1.0,237,0.0,1010,0.0,1.0,1.0,Rv0023
Urea Cycle,4.0,237,1.0,1010,1.0875706214689265,0.6575167352493465,1.0,Rv0023
"Valine, Leucine, and Isoleucine Metabolism",26.0,237,5.0,1010,0.7717569786535303,0.7677645726512734,1.0,Rv0023
,3.0,237,1.0,1010,1.6334745762711864,0.5521030550598596,1.0,Rv0023
Cholesterol degradation,38.0,237,16.0,1010,2.4714109419991774,0.007299390450242288,0.2226314087323898,Rv0023
"Alanine, Aspartate, and Glutamate Metabolism",28.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Alternate Carbon Metabolism,19.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Arabinogalactan biosynthesis,29.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Arabinogalactan bioynthesis,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Arginine and Proline Metabolism,10.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Beta oxidation of unsaturated fatty acids,67.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Carbon metabolism,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Citric Acid Cycle,32.0,16,1.0,1010,2.0709677419354837,0.40492238964147204,1.0,Rv0047c
Cofactor,1.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Cofactor and Prosthetic Group Biosynthesis,102.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Cysteine and methionine metabolism,27.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Degradation/Utilization/Assimilation,7.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Ergothioneine biosynthesis,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Fatty acid biosynthesis,15.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Fatty Acid Metabolism,137.0,16,3.0,1010,1.4810562571756603,0.37240799707653116,1.0,Rv0047c
Folate Metabolism,13.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Fructose and mannose metabolism,8.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Glycerolipid metabolism,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Glycerophospholipid metabolism,50.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Glycolysis/Gluconeogenesis,54.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Glyoxylate Metabolism,7.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Histidine Metabolism,10.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Inositol phosphate metabolism,5.0,16,1.0,1010,16.5,0.07688537684217872,1.0,Rv0047c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Lipid metabolism,11.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Lipopolysaccharide Biosynthesis / Recycling,1.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Membrane Metabolism,67.0,16,8.0,1010,15.847457627118644,2.0897714856357034e-06,6.373803031188895e-05,Rv0047c
Miscellaneous,6.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Mycobactin biosynthesis,10.0,16,9.0,1010,1276.7142857142858,3.9091122852544914e-17,2.38455849400524e-15,Rv0047c
Mycolic Acid Biosynthesis,11.0,16,1.0,1010,6.56,0.1618306861749615,1.0,Rv0047c
Mycolic acid pathway,14.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Nicotinate and nicotinamide metabolism,2.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Nucleotide Salvage Pathway,8.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Other Amino Acid Metabolism,20.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Others,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Oxidative Phosphorylation,35.0,16,1.0,1010,1.8823529411764706,0.43368238943608795,1.0,Rv0047c
Pantothenate and CoA Metabolism,18.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Pentose Phosphate Pathway,14.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Peptidoglycan Metabolism,12.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
p-HBAD biosynthesis,4.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Phenolic glycolipid biosynthesis,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Polyprenyl Metabolism,15.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Propanoate metabolism,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Propanoate Metabolism,5.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Purine and Pyrimidine Biosynthesis,74.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Pyruvate Metabolism,24.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Redox Metabolism,25.0,16,2.0,1010,6.031055900621118,0.05710532418719957,1.0,Rv0047c
Riboflavin Metabolism,9.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Spermidine biosynthesis,1.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Starch and sucrose metabolism,10.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Sulfur metabolism,10.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Thiamine Metabolism,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Threonine and Lysine Metabolism,8.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Transport,101.0,16,1.0,1010,0.596,0.8171545268397763,1.0,Rv0047c
tRNA Charging,2.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Unassigned,1.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Urea Cycle,4.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
"Valine, Leucine, and Isoleucine Metabolism",26.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
,3.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
Cholesterol degradation,38.0,16,0.0,1010,0.0,1.0,1.0,Rv0047c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Alternate Carbon Metabolism,19.0,15,1.0,1010,3.876984126984127,0.24939729606617544,1.0,Rv0078
Arabinogalactan biosynthesis,29.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Arabinogalactan bioynthesis,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Arginine and Proline Metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Beta oxidation of unsaturated fatty acids,67.0,15,2.0,1010,2.201183431952663,0.2620014151095057,1.0,Rv0078
Carbon metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Citric Acid Cycle,32.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Cofactor,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Cofactor and Prosthetic Group Biosynthesis,102.0,15,2.0,1010,1.376923076923077,0.4573266344685381,1.0,Rv0078
Cysteine and methionine metabolism,27.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Degradation/Utilization/Assimilation,7.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Ergothioneine biosynthesis,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Fatty acid biosynthesis,15.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Fatty Acid Metabolism,137.0,15,2.0,1010,0.98005698005698,0.6252599307143857,1.0,Rv0078
Folate Metabolism,13.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Fructose and mannose metabolism,8.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Glycerolipid metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Glycerophospholipid metabolism,50.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Glycolysis/Gluconeogenesis,54.0,15,1.0,1010,1.2695417789757413,0.5640144283976996,1.0,Rv0078
Glyoxylate Metabolism,7.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Histidine Metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Inositol phosphate metabolism,5.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Lipid metabolism,11.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Lipopolysaccharide Biosynthesis / Recycling,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Membrane Metabolism,67.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Miscellaneous,6.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Mycobactin biosynthesis,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Mycolic Acid Biosynthesis,11.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Mycolic acid pathway,14.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Nicotinate and nicotinamide metabolism,2.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Nucleotide Salvage Pathway,8.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Other Amino Acid Metabolism,20.0,15,1.0,1010,3.669172932330827,0.26075858825488135,1.0,Rv0078
Others,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Oxidative Phosphorylation,35.0,15,1.0,1010,2.01890756302521,0.4130353932176119,1.0,Rv0078
Pantothenate and CoA Metabolism,18.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Pentose Phosphate Pathway,14.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Peptidoglycan Metabolism,12.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
p-HBAD biosynthesis,4.0,15,1.0,1010,23.61904761904762,0.05818014214569066,0.8872471677217826,Rv0078
Phenolic glycolipid biosynthesis,3.0,15,1.0,1010,35.464285714285715,0.04393891445636139,0.8872471677217826,Rv0078
Polyprenyl Metabolism,15.0,15,1.0,1010,5.005102040816326,0.20230232847249877,1.0,Rv0078
Propanoate metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Propanoate Metabolism,5.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Purine and Pyrimidine Biosynthesis,74.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Pyruvate Metabolism,24.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Redox Metabolism,25.0,15,3.0,1010,11.056818181818182,0.005015125831991016,0.30592267575145193,Rv0078
Riboflavin Metabolism,9.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Spermidine biosynthesis,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Starch and sucrose metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Sulfur metabolism,10.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Thiamine Metabolism,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Threonine and Lysine Metabolism,8.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Transport,101.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
tRNA Charging,2.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Unassigned,1.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Urea Cycle,4.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
"Valine, Leucine, and Isoleucine Metabolism",26.0,15,2.0,1010,6.2243589743589745,0.0544851048131598,0.8872471677217826,Rv0078
,3.0,15,0.0,1010,0.0,1.0,1.0,Rv0078
Cholesterol degradation,38.0,15,2.0,1010,4.098290598290598,0.10638860884087896,1.0,Rv0078
"Alanine, Aspartate, and Glutamate Metabolism",28.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Alternate Carbon Metabolism,19.0,94,1.0,1010,0.5364396654719236,0.8464449692118783,1.0,Rv0081
Arabinogalactan biosynthesis,29.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Arabinogalactan bioynthesis,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Arginine and Proline Metabolism,10.0,94,1.0,1010,1.0836320191158901,0.6252495720832228,1.0,Rv0081
Beta oxidation of unsaturated fatty acids,67.0,94,9.0,1010,1.5663286004056796,0.16097126666224515,0.8892160403841552,Rv0081
Carbon metabolism,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Citric Acid Cycle,32.0,94,1.0,1010,0.30697190426638915,0.9583136225009189,1.0,Rv0081
Cofactor,1.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Cofactor and Prosthetic Group Biosynthesis,102.0,94,9.0,1010,0.9370018975332068,0.6260985489609301,1.0,Rv0081
Cysteine and methionine metabolism,27.0,94,2.0,1010,0.7747826086956522,0.7343117153013103,1.0,Rv0081
Degradation/Utilization/Assimilation,7.0,94,2.0,1010,3.9608695652173913,0.13225420724068035,0.8067506641681501,Rv0081
Ergothioneine biosynthesis,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Fatty acid biosynthesis,15.0,94,6.0,1010,6.871212121212121,0.0013928273292795638,0.08496246708605339,Rv0081
Fatty Acid Metabolism,137.0,94,19.0,1010,1.713220338983051,0.03915278316752067,0.39805329553646007,Rv0081
Folate Metabolism,13.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Fructose and mannose metabolism,8.0,94,1.0,1010,1.3963133640552996,0.5435945719521399,1.0,Rv0081
Glycerolipid metabolism,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Glycerophospholipid metabolism,50.0,94,7.0,1010,1.6335204490777866,0.17492774564934202,0.8892160403841552,Rv0081
Glycolysis/Gluconeogenesis,54.0,94,1.0,1010,0.17508622438628524,0.9956004308668776,1.0,Rv0081
Glyoxylate Metabolism,7.0,94,3.0,1010,7.516483516483516,0.020732816104047085,0.278559088175761,Rv0081
Histidine Metabolism,10.0,94,2.0,1010,2.467391304347826,0.23686434359174463,1.0,Rv0081
Inositol phosphate metabolism,5.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,94,1.0,1010,inf,0.09306930693069307,0.6308030803080308,Rv0081
Lipid metabolism,11.0,94,1.0,1010,0.9741935483870968,0.6604761123074001,1.0,Rv0081
Lipopolysaccharide Biosynthesis / Recycling,1.0,94,1.0,1010,inf,0.09306930693069307,0.6308030803080308,Rv0081
Membrane Metabolism,67.0,94,13.0,1010,2.561957018747142,0.006233341062749612,0.19011690241386317,Rv0081
Miscellaneous,6.0,94,1.0,1010,1.9591397849462366,0.4443770561668639,1.0,Rv0081
Mycobactin biosynthesis,10.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Mycolic Acid Biosynthesis,11.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Mycolic acid pathway,14.0,94,1.0,1010,0.7468982630272953,0.7476612733036228,1.0,Rv0081
Nicotinate and nicotinamide metabolism,2.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Nucleotide Salvage Pathway,8.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Other Amino Acid Metabolism,20.0,94,1.0,1010,0.5076400679117148,0.8610102294480876,1.0,Rv0081
Others,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Oxidative Phosphorylation,35.0,94,8.0,1010,3.062876830318691,0.011873006169249814,0.24141779210807954,Rv0081
Pantothenate and CoA Metabolism,18.0,94,1.0,1010,0.5686274509803921,0.8303712800202485,1.0,Rv0081
