,Eigenvector Centrality
Rv0346c,9.615513329214345e-05
Rv0357c,6.92290654384698e-07
Rv0363c,0.0002278684514717624
Rv0373c,0.0002168821982582779
Rv0374c,0.0002168821982582779
Rv0375c,0.0002168821982582779
Rv0382c,1.5804559277669916e-07
Rv0386,1.4298320938829865e-05
Rv0390,4.017731993759638e-17
Rv0391,0.00038067314432075125
Rv0392c,9.813952298996342e-08
Rv0400c,2.7261422517284847e-05
Rv0404,0.00020757447502143598
Rv0407,4.017731993759638e-17
Rv0408,2.390797508418012e-07
Rv0409,2.179524306117275e-07
Rv0411c,4.017731993759638e-17
Rv0413,4.017731993759638e-17
Rv0414c,3.4753244492610925e-06
Rv0417,0.0682943019666484
Rv0422c,1.938377875207219e-05
Rv0423c,0.0682943019666484
Rv0432,4.017731993759638e-17
Rv0436c,1.5395055885597003e-06
Rv0437c,1.5395055885597003e-06
Rv0438c,4.017731993759638e-17
Rv0456c,2.7261422517284847e-05
Rv0458,8.948002649879498e-05
Rv0462,1.9285847718488862e-06
Rv0464c,4.017731993759638e-17
Rv0467,4.982167308726897e-05
Rv0468,8.457615272133734e-05
Rv0470c,0.06317367368608785
Rv0478,0.0001583657100871722
Rv0482,0.06768737696158822
Rv0486,0.0821006620379855
Rv0489,1.036912317484367e-06
Rv0499,6.644977797881212e-05
Rv0500,0.0005287629939077589
Rv0501,0.07768966762213476
Rv0503c,0.0794935644506456
Rv0505c,6.74617947940958e-07
Rv0510,0.08000249626618862
Rv0511,0.08000249626618862
Rv0512,0.08294442744781787
Rv0519c,0.0010409116457746575
Rv0522,1.0434897071159909e-06
Rv0524,0.07921646607608067
Rv0533c,2.115356892097276e-06
Rv0534c,0.08279150881299231
Rv0535,4.017731993759638e-17
Rv0536,0.07768966762213476
Rv0542c,0.0827915088129923
Rv0545c,0.00011149209844458733
Rv0548c,0.08279150881299231
Rv0551c,0.00020757447502143598
Rv0553,0.0827915088129923
Rv0555,0.0827915088129923
Rv0562,0.08279150881299231
Rv0564c,2.24307252049291e-08
Rv0570,0.08176810398392258
Rv0573c,0.00024147700257856
Rv0577,1.486781661309574e-05
Rv0618,4.017731993759638e-17
Rv0619,4.017731993759638e-17
Rv0620,4.017731993759638e-17
Rv0632c,2.7261422517284847e-05
Rv0634c,1.486781661309574e-05
Rv0642c,0.07945027422113117
Rv0644c,0.0794935644506456
Rv0645c,0.07945027422113117
Rv0646c,4.017731993759638e-17
Rv0648,4.017731993759638e-17
Rv0650,1.542055561256678e-06
Rv0672,2.7261422517284847e-05
Rv0673,2.7261422517284847e-05
Rv0675,2.7261422517284847e-05
Rv0684,2.482455904775649e-06
Rv0694,1.638543545274258e-06
Rv0727c,4.017731993759638e-17
Rv0728c,1.202754109009062e-06
Rv0729,4.017731993759638e-17
Rv0733,1.5726921397889465e-11
Rv0751c,2.0911767844700156e-05
Rv0752c,2.7261422517284847e-05
Rv0753c,2.0911282319036056e-05
Rv0761c,1.0988794927659638e-05
Rv0768,9.684878029614058e-07
Rv0771,4.017731993759638e-17
Rv0772,0.0006643482919151428
Rv0773c,2.8123709311398503e-06
Rv0774c,0.0010409116457746575
Rv0777,0.0006851495948880937
Rv0780,0.0006851495948880937
Rv0788,0.0006643482919151428
Rv0803,0.0006643482919151428
Rv0805,1.4298320938829865e-05
Rv0808,0.0006643482919151428
Rv0809,0.0006643482919151428
Rv0812,0.0003285459837258131
Rv0815c,4.017731993759638e-17
Rv0819,0.08205109128112831
Rv0820,0.00011149209844458733
Rv0824c,3.0474914265777516e-05
Rv0843,1.9285847718488862e-06
Rv0848,0.00022245810002581438
Rv0852,0.00020757447502143598
Rv0853c,3.0313926525018576e-06
Rv0855,3.113628546975849e-06
Rv0858c,7.484259591434346e-05
Rv0859,8.457615272133734e-05
Rv0860,8.457615272133734e-05
Rv0865,4.017731993759638e-17
Rv0866,4.017731993759638e-17
Rv0869c,4.017731993759638e-17
Rv0873,2.7261422517284847e-05
Rv0884c,1.202754109009062e-06
Rv0886,1.2741477042589155e-07
Rv0889c,1.0164154189521137e-06
Rv0895,4.017731993759638e-17
Rv0896,1.0164154189521137e-06
Rv0904c,1.5022382533301753e-05
Rv0905,2.7261422517284847e-05
Rv0911,1.486781661309574e-05
Rv0924c,1.3659303941860865e-05
Rv0928,0.00011149209844458733
Rv0929,0.00011149209844458733
Rv0930,0.00011149209844458733
Rv0932c,0.00011149209844458733
Rv0933,0.00011149209844458733
Rv0934,0.00011149209844458733
Rv0935,0.00011149209844458733
Rv0936,0.00011149209844458733
Rv0946c,4.067919476266589e-05
Rv0948c,0.00010679264488614727
Rv0951,1.458150836883543e-07
Rv0952,1.458150836883543e-07
Rv0956,0.0006643482919151428
Rv0957,0.00018200984039823585
Rv0958,4.017731993759638e-17
Rv0971c,2.7261422517284847e-05
Rv0972c,2.7261422517284847e-05
Rv0975c,2.7261422517284847e-05
Rv0992c,1.5903283577715076e-06
Rv0993,7.30529711730278e-07
Rv0994,4.017731993759638e-17
Rv1001,5.998526495372236e-06
Rv1005c,0.0003285459837258131
Rv1011,0.0001251710227593504
Rv1017c,1.7884309182853652e-06
Rv1018c,0.05368242572698289
Rv1023,1.036912317484367e-06
Rv1029,1.1448741960137944e-06
Rv1030,1.1448741960137944e-06
Rv1031,1.1448741960137944e-06
Rv1058,0.00020757447502143598
Rv1070c,2.7261422517284847e-05
Rv1071c,2.7261422517284847e-05
Rv1074c,2.7261422517284847e-05
Rv1076,4.017731993759638e-17
Rv1077,6.179723566796565e-07
Rv1079,0.00016502488204619286
Rv1082,2.3557485424181183e-07
Rv1086,0.00031447715099386
Rv1092c,1.4154013202815642e-05
Rv1093,2.514288397022104e-06
Rv1094,3.0474914265777516e-05
Rv1098c,7.088106408708311e-07
Rv1099c,1.243570849275372e-05
Rv1104,4.017731993759638e-17
Rv1105,4.017731993759638e-17
Rv1106c,4.017731993759638e-17
Rv1110,0.00025338803602155136
Rv1120c,1.4298320938829865e-05
Rv1121,3.108325198814858e-05
Rv1122,3.108325198814858e-05
Rv1124,4.017731993759638e-17
Rv1127c,4.27199842604834e-06
Rv1130,4.982167308726897e-05
Rv1131,4.982167308726897e-05
Rv1133c,2.81866638949297e-05
Rv1135A,0.00022477440208383193
Rv1141c,2.7261422517284847e-05
Rv1142c,2.7261422517284847e-05
Rv1143,3.113628546975849e-06
Rv1144,8.457615272133734e-05
Rv1155,4.017731993759638e-17
Rv1159,0.08001786348304407
Rv1160,5.523646472810202e-07
Rv1161,4.017731993759638e-17
Rv1162,4.017731993759638e-17
Rv1163,4.017731993759638e-17
Rv1164,4.017731993759638e-17
Rv1170,0.08210066203798548
Rv1173,4.017731993759638e-17
Rv1185c,0.00020757447502143598
Rv1187,8.702283413570646e-05
Rv1188,8.220613095004175e-05
Rv1193,0.00020757447502143598
Rv1200,4.017731993759638e-17
Rv1201c,7.484259591434346e-05
Rv1202,7.484259591434346e-05
Rv1206,0.00020757447502143598
Rv1207,0.004997292968002965
Rv1212c,7.161900352961167e-07
Rv1213,7.161900352961166e-07
Rv1235,9.591097786233659e-05
Rv1236,9.591097786233659e-05
Rv1237,9.591097786233659e-05
Rv1238,9.591097786233659e-05
Rv1239c,5.220043669349884e-08
Rv1240,7.98448959171163e-08
Rv1248c,5.665188000508091e-07
Rv1257c,0.0031518070197282286
Rv1263,4.017731993759638e-17
Rv1264,1.4298320938829865e-05
Rv1280c,6.547049751730467e-06
Rv1281c,6.547049751730467e-06
Rv1282c,6.547049751730467e-06
Rv1283c,6.547049751730467e-06
Rv1284,3.8055319016469077e-07
Rv1285,6.163323898604677e-05
Rv1286,0.0020779258610964975
Rv1288,0.0010409116457746575
Rv1293,7.793737328449436e-05
Rv1294,1.5308720686541796e-06
Rv1295,1.7474954359505418e-07
Rv1296,1.7474954359505418e-07
Rv1302,0.06676027755814562
Rv1304,2.072941338518457e-07
Rv1305,2.072941338518457e-07
Rv1306,2.072941338518457e-07
Rv1307,2.072941338518457e-07
Rv1308,2.072941338518457e-07
Rv1309,2.072941338518457e-07
Rv1310,2.072941338518457e-07
Rv1311,2.072941338518457e-07
Rv1315,0.06768737696158822
Rv1318c,1.4298320938829865e-05
Rv1319c,1.4298320938829865e-05
Rv1320c,1.4298320938829865e-05
Rv1322A,3.113628546975849e-06
Rv1323,0.00022477440208383193
Rv1326c,8.543545780903198e-07
Rv1327c,3.4753428813116695e-07
Rv1328,5.880708842861875e-07
Rv1330c,0.00024147700257856
Rv1334,0.000801242775194422
Rv1336,0.000801242775194422
Rv1338,0.0686977068072793
Rv1346,2.7261422517284847e-05
Rv1347c,5.756355158673385e-05
Rv1348,0.008792006175988354
Rv1349,0.008792006175988354
Rv1350,0.0462415505162437
Rv1373,0.08317101057179753
Rv1380,1.5804559277669916e-07
Rv1381,1.5804559277669916e-07
Rv1383,9.414491177957573e-06
Rv1384,9.414491177957573e-06
Rv1385,1.5804559277669916e-07
Rv1389,1.5441335004923474e-07
Rv1391,1.4154013202815643e-05
Rv1392,2.355489854250619e-06
Rv1399c,4.017731993759638e-17
Rv1400c,4.017731993759638e-17
Rv1408,0.0002158588716548242
Rv1409,0.07128920608696881
Rv1412,0.07128920608696881
Rv1415,0.005166922204504868
Rv1416,0.05994143886135719
Rv1425,4.017731993759638e-17
Rv1426c,4.017731993759638e-17
Rv1427c,0.00020757447502143598
Rv1436,0.0004383428034440482
Rv1437,0.0004383428034440482
Rv1438,0.00016132399558245068
Rv1445c,3.108325198814858e-05
Rv1447c,3.108325198814858e-05
Rv1448c,1.6095789903525707e-05
Rv1449c,0.00013244540053539058
Rv1451,0.07686179451798564
Rv1456c,0.06827057124381138
Rv1464,0.07686179451798564
Rv1467c,2.7261422517284847e-05
Rv1472,2.7261422517284847e-05
Rv1475c,4.982167308726897e-05
Rv1483,0.07970766510903163
Rv1484,0.0462415505162437
Rv1485,0.005210186889371791
Rv1492,3.113628546975849e-06
Rv1493,3.113628546975849e-06
Rv1497,4.017731993759638e-17
Rv1500,0.07360472952719017
Rv1511,4.017731993759638e-17
Rv1512,4.017731993759638e-17
Rv1521,0.00020757447502143598
Rv1525,0.06676027755814562
Rv1529,0.00020757447502143598
Rv1530,1.0988794927659638e-05
Rv1533,1.5750166515843864e-06
Rv1538c,3.886698350175262e-06
Rv1549,0.00020757447502143598
Rv1550,0.00020757447502143598
Rv1551,0.08242844773496362
Rv1552,1.684195987578505e-11
Rv1553,1.684195987578505e-11
Rv1554,1.684195987578505e-11
Rv1555,1.684195987578505e-11
Rv1559,1.3500284826775216e-07
Rv1562c,1.3237171166850129e-06
Rv1563c,1.3237171166850129e-06
Rv1564c,1.3237171166850129e-06
Rv1568,4.017731993759638e-17
Rv1569,4.017731993759638e-17
Rv1570,4.017731993759638e-17
Rv1589,0.00026497169136667774
Rv1594,0.074086746643585
Rv1595,0.009729679884764308
Rv1596,0.07413477522237794
Rv1599,4.203434734752397e-06
Rv1600,4.203434734752397e-06
Rv1601,4.203434734752397e-06
Rv1602,4.203434734752397e-06
Rv1603,0.07882709552388377
Rv1604,0.0016697096828260723
Rv1605,4.203434734752397e-06
Rv1606,4.203434734752397e-06
Rv1607,2.15554987405385e-07
Rv1609,0.07876137083168444
Rv1611,0.07882709552388377
Rv1612,0.07882709552388377
Rv1613,0.07882709552388377
Rv1617,1.045030417186698e-07
Rv1618,2.538215007739394e-05
Rv1620c,2.3465727473720516e-08
Rv1621c,2.3465727473720516e-08
Rv1622c,0.06827057124381138
Rv1623c,0.06827057124381138
Rv1625c,1.4298320938829865e-05
Rv1631,1.4154013202815642e-05
Rv1635c,4.017731993759638e-17
Rv1647,1.4298320938829865e-05
Rv1652,4.7150972211703125e-05
Rv1653,4.7150972211703125e-05
Rv1654,4.7150972211703125e-05
Rv1655,7.484259591434346e-05
Rv1656,9.413768734054235e-06
Rv1658,1.8258739595770169e-06
Rv1659,1.8258739595770169e-06
Rv1662,0.08321513806478921
Rv1663,0.08321513806478921
Rv1672c,4.017731993759638e-17
Rv1679,2.7261422517284847e-05
Rv1689,4.017731993759638e-17
Rv1692,1.0435108082948357e-06
Rv1695,0.08181125819929927
Rv1699,3.2078378822445177e-06
Rv1704c,8.186281555871005e-05
Rv1712,2.0593695390057237e-06
Rv1714,4.017731993759638e-17
Rv1715,2.7261422517284847e-05
Rv1731,4.758571475991642e-06
Rv1736c,4.017731993759638e-17
Rv1737c,7.750718828995617e-06
Rv1739c,6.163323898604677e-05
Rv1745c,4.902473121421214e-05
Rv1750c,0.00020757447502143598
Rv1755c,0.0003941970193742595
Rv1760,4.017731993759638e-17
Rv1819c,0.00025075231434749733
Rv1820,6.715832636381134e-06
Rv1822,0.083200127431498
Rv1826,1.4916016390505996e-06
Rv1832,9.419406267790144e-07
Rv1837c,7.326531862445014e-07
Rv1843c,0.0338630125309831
Rv1844c,3.108325198814858e-05
Rv1848,2.2222812010547718e-07
Rv1849,2.2222812010547718e-07
Rv1850,2.2222812010547718e-07
Rv1851,2.2222812010547718e-07
Rv1852,2.2222812010547718e-07
Rv1853,2.2222812010547718e-07
Rv1854c,9.813952298996342e-08
Rv1857,2.6767924690568656e-06
Rv1858,2.6767924690568656e-06
Rv1859,2.6767924690568656e-06
Rv1862,1.0988794927659638e-05
Rv1872c,1.638543545274258e-06
Rv1878,1.3386634871579888e-06
Rv1885c,0.00010679264488614727
Rv1886c,0.0009506120294241668
Rv1894c,1.5750166515843864e-06
Rv1895,4.017731993759638e-17
Rv1900c,1.4298320938829865e-05
Rv1902c,6.979005180966257e-06
Rv1905c,6.069572990242497e-05
Rv1908c,2.2081961186417914e-05
Rv1912c,2.7261422517284847e-05
Rv1915,1.0975559948921924e-06
Rv1916,1.0975559948921924e-06
Rv1923,4.017731993759638e-17
Rv1925,0.00020757447502143598
Rv1928c,4.017731993759638e-17
Rv1933c,2.7261422517284847e-05
Rv1934c,2.7261422517284847e-05
Rv1935c,2.7261422517284847e-05
Rv1938,4.017731993759638e-17
Rv1940,0.0599414388613572
Rv1981c,0.08176810398392258
Rv2006,0.0010409116457746575
Rv2029c,0.00011816834252723414
Rv2038c,9.591097786233659e-05
Rv2039c,9.591097786233659e-05
Rv2040c,9.591097786233659e-05
Rv2041c,9.591097786233659e-05
Rv2043c,4.017731993759638e-17
Rv2045c,4.017731993759638e-17
Rv2048c,4.017731993759638e-17
Rv2051c,0.0818331029549572
Rv2059,1.3659303941860865e-05
Rv2061c,1.3659303941860865e-05
Rv2062c,5.2200436693499045e-08
Rv2064,4.017731993759638e-17
Rv2065,5.2200436693499045e-08
Rv2066,4.017731993759638e-17
Rv2070c,4.017731993759638e-17
Rv2071c,4.017731993759638e-17
Rv2072c,5.2200436693499045e-08
Rv2074,4.017731993759638e-17
Rv2121c,4.203434734752397e-06
Rv2122c,4.203434734752397e-06
Rv2124c,2.81866638949297e-05
Rv2127,9.615513329214345e-05
Rv2130c,0.08205109128112831
Rv2131c,0.0020779243572843597
Rv2136c,0.059560319704517826
Rv2139,1.5804559277669916e-07
Rv2152c,0.07149091534677772
Rv2153c,0.07889011642016258
Rv2155c,0.07149091534677772
Rv2156c,0.07893784873060829
Rv2157c,0.07893784873060829
Rv2158c,0.07160956557763354
Rv2163c,0.07936708447275871
Rv2173,0.00031447715099386
Rv2174,4.017731993759638e-17
Rv2178c,8.95023506987246e-05
Rv2181,4.017731993759638e-17
Rv2182c,0.08242844773496362
Rv2187,0.00020757447502143598
Rv2188c,0.016685926694779016
Rv2192c,0.07877015355489107
Rv2193,0.06827057124381138
Rv2194,0.06827057124381138
Rv2195,0.06827057124381138
Rv2196,0.06827057124381138
Rv2200c,0.06827057124381138
Rv2201,3.8449696258110085e-06
Rv2202c,1.4010724354968988e-06
Rv2205c,8.948002649879498e-05
Rv2207,0.00024147700257856
Rv2208,0.00024147700257856
Rv2210c,0.00012568228261226056
Rv2211c,1.5904160997118873e-06
Rv2212,1.4298320938829865e-05
Rv2215,1.9285847718488862e-06
Rv2220,1.3386634871579888e-06
Rv2222c,1.3386634871579888e-06
Rv2225,1.4154013202815642e-05
Rv2228c,0.00024147700257856
Rv2231c,5.2200436693499045e-08
Rv2236c,4.017731993759638e-17
Rv2241,1.9285847718488862e-06
Rv2243,0.00020488873249722671
Rv2245,0.07970766510903163
Rv2246,0.07970766510903163
Rv2247,4.8248752972235615e-06
Rv2249c,2.354038907030331e-08
Rv2252,6.644977797881212e-05
Rv2259,5.106283118366082e-08
Rv2267c,0.08317101057179753
Rv2277c,1.6766474296875023e-06
Rv2281,0.00011149209844458733
Rv2284,4.017731993759638e-17
Rv2285,4.017731993759638e-17
Rv2287,1.2726940543950817e-11
Rv2289,1.06232922940176e-05
Rv2291,4.017731993759638e-17
Rv2294,2.8463035605399385e-07
Rv2298,7.292124915424546e-05
Rv2316,9.591097786233659e-05
Rv2317,9.591097786233659e-05
Rv2318,9.591097786233659e-05
Rv2320c,6.26021786468592e-05
Rv2321c,0.00023640814541989075
Rv2322c,0.00023640814541989075
Rv2329c,7.750718828995617e-06
Rv2332,1.1134891992725874e-07
Rv2334,6.432019256746351e-06
Rv2335,6.432019256746351e-06
Rv2344c,6.40253893214179e-06
Rv2349c,4.017731993759638e-17
Rv2350c,4.017731993759638e-17
Rv2351c,4.017731993759638e-17
Rv2357c,4.017731993759638e-17
Rv2361c,0.004124647961543071
Rv2363,4.017731993759638e-17
Rv2377c,5.756355158673385e-05
Rv2378c,0.00010770028441887322
Rv2379c,9.336863446226398e-05
Rv2380c,9.336863446226398e-05
Rv2381c,9.336863446226398e-05
Rv2382c,9.336863446226398e-05
Rv2383c,9.336863446226398e-05
Rv2384,9.336863446226398e-05
Rv2385,4.017731993759638e-17
Rv2386c,0.00022470785920611746
Rv2388c,0.07691166702274331
Rv2391,4.280948263028847e-05
Rv2392,0.001577567223800727
Rv2393,0.06827057124381138
Rv2394,2.8123709311398503e-06
Rv2397c,6.163323898604677e-05
Rv2398c,6.163323898604677e-05
Rv2399c,6.163323898604677e-05
Rv2400c,6.163323898604677e-05
Rv2421c,0.07413477522237794
Rv2427c,5.940539349838294e-05
Rv2435c,1.4298320938829865e-05
Rv2436,2.3478038456132374e-07
Rv2438c,0.07413477522237794
Rv2439c,8.432832427446345e-06
Rv2443,4.824828984421178e-05
Rv2445c,8.004495381583502e-06
Rv2447c,0.0678926577051507
Rv2453c,4.017731993759638e-17
Rv2454c,1.7224552293344919e-07
Rv2455c,1.7224552293344919e-07
Rv2458,7.2002220475829985e-06
Rv2463,4.017731993759638e-17
Rv2465c,0.00019397046350283072
Rv2467,2.8123709311398503e-06
Rv2471,1.9677960655837226e-07
Rv2476c,1.1667242757417996e-07
Rv2482c,0.08242844773496362
Rv2483c,0.08242844773496362
Rv2484c,4.017731993759638e-17
Rv2485c,4.017731993759638e-17
Rv2486,2.7261422517284847e-05
Rv2495c,2.0907673958971447e-05
Rv2496c,2.090768051709371e-05
Rv2497c,2.090768051709371e-05
Rv2498c,3.884384131436871e-07
Rv2500c,2.7261422517284847e-05
Rv2503c,0.00022477440208383193
Rv2504c,0.00022477440208383193
Rv2505c,0.00020757447502143598
Rv2523c,4.017731993759638e-17
Rv2524c,0.0462415505162437
Rv2531c,3.905509988563516e-06
Rv2537c,8.95023506987246e-05
Rv2538c,8.95023506987246e-05
Rv2539c,8.95023506987246e-05
Rv2540c,8.95023506987246e-05
Rv2552c,8.95023506987246e-05
Rv2564,4.017731993759638e-17
Rv2573,1.4154013202815642e-05
Rv2581c,1.486781661309574e-05
Rv2583c,6.996844552363496e-06
Rv2584c,5.8905753424756183e-05
Rv2589,1.006148006033419e-06
Rv2590,0.00020757447502143598
Rv2601,4.017731993759638e-17
Rv2604c,0.0008364244130607063
Rv2605c,2.538215007739394e-05
Rv2606c,0.0008364244130607063
Rv2607,4.017731993759638e-17
Rv2610c,0.08236348027666571
Rv2611c,0.006339043984492953
Rv2612c,0.08236348027666572
Rv2641,1.486781661309574e-05
Rv2671,0.07128920608696881
Rv2673,0.06668453776077261
Rv2674,7.462435038231219e-05
Rv2677c,0.07691166702274331
Rv2678c,0.07691166702274331
Rv2679,2.7261422517284847e-05
Rv2682c,0.00013387765951407114
Rv2691,1.4344653665378894e-11
Rv2692,1.4344653665378894e-11
Rv2697c,1.3491761325635939e-06
Rv2701c,0.0016697096828260723
Rv2702,1.542055561256678e-06
Rv2713,1.2057263088083147e-11
Rv2724c,2.7261422517284847e-05
Rv2726c,7.484259591434346e-05
Rv2740,4.017731993759638e-17
Rv2746c,0.083200127431498
Rv2747,4.017731993759638e-17
Rv2753c,7.484259591434346e-05
Rv2754c,0.003619233074287204
Rv2763c,0.005217240367263967
Rv2764c,0.004548017244022812
Rv2773c,7.484259591434346e-05
Rv2780,1.2676260643577558e-05
Rv2781c,1.5750166515843864e-06
Rv2786c,0.08212621157419424
Rv2789c,2.7261422517284847e-05
Rv2793c,0.00017191154242287825
Rv2831,2.7261422517284847e-05
Rv2832c,4.017731993759638e-17
Rv2833c,4.017731993759638e-17
Rv2834c,4.017731993759638e-17
Rv2835c,4.017731993759638e-17
Rv2847c,0.06827506125291101
Rv2848c,5.2200436693499045e-08
Rv2849c,0.00024115536249985634
Rv2850c,4.017731993759638e-17
Rv2855,3.012046744674788e-11
Rv2856,4.017731993759638e-17
Rv2858c,8.948002649879498e-05
Rv2860c,1.3386634871579888e-06
Rv2868c,1.733280665962641e-05
Rv2870c,0.0001251710227593504
Rv2881c,1.1510522580520066e-05
Rv2883c,2.0593695390057237e-06
Rv2888c,4.017731993759638e-17
Rv2895c,0.008792006175988354
Rv2899c,4.231683111602911e-07
Rv2900c,4.231683111602911e-07
Rv2911,2.2297069882402668e-06
Rv2920c,0.0002260807038536577
Rv2922A,2.1900241301017642e-07
Rv2928,0.00022001130434834743
Rv2930,0.00020757447502143598
Rv2931,0.00022001130434834743
Rv2932,0.00022001130434834743
Rv2933,0.00022001130434834743
Rv2934,0.00022001130434834743
Rv2935,0.00022001130434834743
Rv2936,0.00022001130434834746
Rv2937,0.00022001130434834746
Rv2938,0.00022001130434834746
Rv2939,0.00022001130434834743
Rv2940c,0.08321513806478921
Rv2941,0.00022001130434834743
Rv2942,0.00022001130434834746
Rv2945c,0.00022001130434834746
Rv2947c,0.0462415505162437
Rv2948c,0.00020757447502143598
Rv2949c,1.069269835720243e-05
Rv2950c,0.00020757447502143598
Rv2951c,0.00022001130434834743
Rv2952,0.00022001130434834743
Rv2957,4.017731993759638e-17
Rv2958c,4.017731993759638e-17
Rv2959c,4.017731993759638e-17
Rv2962c,4.017731993759638e-17
Rv2964,3.6038243744699427e-07
Rv2965c,1.4154013202815642e-05
Rv2967c,1.7089049524905289e-06
Rv2970c,4.017731993759638e-17
Rv2977c,0.0682517269807447
Rv2981c,9.54127998960693e-07
Rv2982c,2.24307252049291e-08
Rv2984,1.584222973874298e-11
Rv2987c,0.0001256826759956405
Rv2988c,0.0001256826759956405
Rv2995c,0.0001256826759956405
Rv2996c,1.202754109009062e-06
Rv3001c,2.0486745518879158e-05
Rv3002c,2.0486745518879158e-05
Rv3003c,2.0486745518879158e-05
Rv3010c,0.00011816834252723414
Rv3025c,0.07686179451798564
Rv3028c,0.06827057124381138
Rv3029c,0.06827057124381138
Rv3031,8.543545780903198e-07
Rv3032,7.161900352961167e-07
Rv3039c,2.7261422517284847e-05
Rv3042c,6.74617947940958e-07
Rv3043c,0.06827057124381138
Rv3045,8.948002649879498e-05
Rv3048c,0.08176810398392258
Rv3051c,0.08176810398392258
Rv3061c,2.7261422517284847e-05
Rv3068c,1.7190128462439059e-06
Rv3075c,3.884384131436871e-07
Rv3084,4.017731993759638e-17
Rv3086,1.0988794927659638e-05
Rv3087,4.017731993759638e-17
Rv3088,4.017731993759638e-17
Rv3089,0.00020757447502143598
Rv3097c,4.017731993759638e-17
Rv3106,1.2741477042589155e-07
Rv3109,4.017731993759638e-17
Rv3111,4.017731993759638e-17
Rv3113,0.00024147700257856
Rv3116,4.017731993759638e-17
Rv3119,4.017731993759638e-17
Rv3130c,4.017731993759638e-17
Rv3139,2.7261422517284847e-05
Rv3140,2.7261422517284847e-05
Rv3141,2.7261422517284847e-05
Rv3145,1.0383836489768142e-07
Rv3146,1.0383836489768142e-07
Rv3147,1.0383836489768142e-07
Rv3148,1.0383836489768142e-07
Rv3149,1.0383836489768142e-07
Rv3150,1.0383836489768142e-07
Rv3151,1.0383836489768142e-07
Rv3152,1.0383836489768142e-07
Rv3153,1.0383836489768142e-07
Rv3154,1.0383836489768142e-07
Rv3155,1.0383836489768142e-07
Rv3156,1.0383836489768142e-07
Rv3157,1.0383836489768142e-07
Rv3158,1.0383836489768142e-07
Rv3175,4.017731993759638e-17
Rv3176c,4.017731993759638e-17
Rv3199c,6.687073069154723e-06
Rv3203,4.017731993759638e-17
Rv3206c,0.000801242775194422
Rv3214,1.036912317484367e-06
Rv3215,0.08236717951115238
Rv3227,8.95023506987246e-05
Rv3229c,3.0474914265777516e-05
Rv3233c,4.017731993759638e-17
Rv3234c,4.017731993759638e-17
