,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv3124,1.8640579032205433,119.97797692974973,6.887342921579269,4.952284618585865,10.440304898143031,13.962227658552287,0.14604774600889367,0.4310576978915968,,5.540231924135039,17.51280172425862,,0.15750385825308222,,345.7585604684672,0.6270060689489929,12.305153782202849,0.070136712086205,82.87030376855789,49.990180845658,11.806895872181396,20.329580958443895,1.504204974598828,,1.9818830091333353,1.6312414250505436,39.966929013629304,1.393125084180722,3.301869600944041,6.2860639556622315,2.454398990060914,0.6617100831697682,87.55657229761214,13.713429793660296,0.0,2.0057575368636313,2.8787768741829427,7.747642907764434,14.419770750745204,,,4.924023148993352,34.799803198253045,13.394899858913245,23.46599653469816,1.29104336375786,2.7049707446860647,3.9129502449827496,4.942321314730752,101.10898795046218,8.86051417191347,2.755821404349052,26.379326767951937,,11.185657311149118,,2.225172903267631,3.232176055965104,inf
Rv3676,91.2470215737045,540.6726621414455,58.897040228773086,52.84437753582807,11.932114434040038,6.239985641677081,0.49633611595621707,1.1489371795465115,,8.441519261140995,26.186426020242124,,0.18185226832816734,,264.01653713944364,9.95404779294796,11.909412191553786,0.03326086103544806,20.00510610948246,32.77643823614411,12.286257453973935,14.266695744895674,16.1606371867801,,111.27721952312046,0.3749118919350007,236.81338622071976,0.6096494521981686,1.1250625289978173,18.836767068045397,1.247122454926783,0.6827391447193867,97.53336702931281,33.223018745336766,0.29969433806910406,1.7675416841358995,4.792466369480008,9.36513528956156,31.52238848275786,,,3.5695544614309833,34.81716247091717,13.645531852998014,19.201694355578866,2.1315725866849893,2.946413430943635,3.3281349215787306,5.081793383571511,98.90194795954078,13.708206658133241,0.8115116635188399,14.658490863321067,,18.5742474692214,,2.9652168488464463,164.24991373492682,
Rv0827c,6.855543580238529,186.7728313220478,26.978215710685234,17.212964189064753,4.5002275558454965,12.52778340899415,0.059327948564566246,3.368412761198311,,23.097652459775198,57.12449873843718,,0.3707220559341349,,329.9978207646764,17.126568696748546,28.73600144348649,0.0,86.44136577404738,63.6794106537422,18.903850128307443,18.210140668893498,3.4205612206299487,,12.180206023298908,0.44589306112496635,70.94244846226653,0.30779467102939856,8.652385104971827,73.52042898598398,0.9201192537519776,1.8215371169654129,64.80666323975578,33.89265899234903,5.356059785848816,3.473449596605019,28.39314236597095,30.268383632383987,106.73102556688815,,,4.569911419983505,31.013320694984266,30.811598482074615,27.561969832833594,6.7258748921858285,8.62001233668587,3.3281349215787306,5.451819150339692,84.87484297144823,13.480028396437843,3.533748201712849,12.40793676457256,,13.104947054498757,,0.9690608600865978,8.583015613182203,inf
Rv2788,5.6868047528377135,155.66479759968777,62.18394521727568,8.432471477805459,15.52469850714587,4.185906997262682,0.12219601784089393,1.083675588023538,,3.515225987541917,18.15149430009065,,0.5706672292131271,,282.46751939262316,14.544822632234537,6.7360664721328565,0.015522829640929775,19.401113097529045,34.405909629896044,12.324469436598392,14.101592600477824,1.3603826890261952,,113.24685344289081,0.3332775767336329,34.60643259527002,1.192248771172045,1.9572148305512842,16.60176075889839,4.4387147875879585,0.8949809279267901,96.87523901200795,23.369660631265454,2.046950415592141,1.347416198907718,3.3791195386074784,12.755002275977262,25.01698151230777,,,9.416177841434573,39.623826647172805,17.570273140469332,18.027784844312443,3.514135231558506,4.361804879740282,0.1560827574561308,3.0276567803102234,99.2756951278051,5.290048119312286,2.7118176722059006,19.3931485902626,,5.636418555275355,,3.8602760557118474,105.753865262539,
Rv0339c,91.95949049040121,466.8263948521162,53.122862594437315,58.35536408764756,17.89220836658461,5.004440661668355,0.02682351810970502,1.1560806419239533,,11.554917449623526,56.19850773687468,,0.06472398881588902,,324.6231900375485,13.036101665902605,10.46801468768426,0.0206524928217831,80.96986425396743,46.15460095622519,11.14811288451453,18.487464250623024,0.8681869763908595,,105.40469053553406,0.44396335931486525,61.085383416448856,0.7568660101329882,9.852981957581255,6.847679953923132,6.028901899380009,1.0087945402179999,82.30304033693905,39.783752719871444,0.47699262198652354,2.5746391428376167,2.022088778593785,16.986857339041197,0.7589775917142343,inf,,2.5779472630609908,35.29953566894319,23.270049910082093,27.37228904145114,1.6659764519381879,5.205377833604269,4.572307611679989,5.102891734881539,100.0972999194475,7.629569731027797,6.232918044154594,28.214670354567264,,18.30560169477813,,4.356968373271273,160.79300539069732,inf
Rv3855,3.6364587054188684,368.3942642943369,70.67461416684358,41.29604438621903,21.87770502247561,37.88309751660693,3.911628245785097,10.54545297613715,,44.71932954376394,105.47182202036522,,12.18066383609359,,381.70720920044045,51.095291999988426,35.6859305231009,0.9714104607864856,85.43442716712315,67.56042074737137,30.37768603149625,19.538387690461683,3.81872473590191,,117.0380414840834,0.7588747083234528,221.2584955680981,1.9319967728865473,9.852981957581255,95.75707746951471,32.14448924589762,7.61391657827604,71.13555737991533,34.48043717426009,21.383573412788078,5.178563681440496,63.442667486268206,42.88949104606469,132.54504786259926,,,21.437007454435342,37.43133574318176,8.939930241266278,45.44325371636995,4.729314044235943,37.89959340647044,2.4907064274323374,9.4452428366504,103.81744622994475,13.838257990566454,12.753123795664212,40.93421768775805,,41.39903694618875,,11.696414372002836,110.19500468150495,
Rv3736,2.165208173020331,116.79475568642255,65.09036079992875,2.5617338053916305,3.271441458949485,7.775919651496601,0.07763874256700623,1.7191579702430182,,48.380363437358916,104.27400980356812,,0.2714272878644016,,357.7162855897906,41.407883785279296,32.9897050343211,0.24032706303891066,94.0307572962528,63.596953925063595,29.090504425064026,8.933526273698106,3.5214019124995946,,116.72092031552009,1.5803708616079233,21.505053826733235,1.075963511246529,9.852981957581255,85.35647028640147,7.338550699528651,0.36533277562160954,98.90759328393963,23.947978497270697,1.4002151759416759,5.580311079679015,33.47777619067064,31.720337453205737,120.75224228965138,,,6.955168240518674,40.62626524128902,41.552694836354185,23.216765539908224,5.807993798754551,1.7157217016552642,3.3281349215787306,4.7198621430086485,99.35849150600296,1.8419486967038827,28.597347437737884,11.895006614109144,,24.016427481250222,,5.579335701593447,109.85074137798607,
Rv2760c,1.1638519598014467,182.26790982927923,2.1049385630430244,0.0,6.542844567503289,10.506614619169174,0.01140998138401098,3.109785813993809,,26.874610600065317,8.030114262273907,,0.028382844657288905,,343.55892782433017,0.10637830645541252,0.0,0.343102550548607,85.13618349693635,63.51294671397526,16.389476420614667,13.993610098512054,1.428625012843326,,4.372652276827706,0.4027449449800249,5.77167211533763,0.06664362642347066,0.8022392484621784,0.8096722243631349,13.501729220212548,0.0529543074588692,2.9617303007347635,13.116207634869502,1.9821299278506315,3.17784610619546,0.5089150371793865,0.5797451938012963,0.0,,,7.238337814712054,1.9623276947121469,22.214240769385267,22.988146037425093,2.6218078975816286,0.27740721081676356,3.3281349215787306,5.012668886652269,15.866115042770243,0.30922918120299153,0.0299868367630033,22.548692012653063,,5.553834016025162,,0.610123659453817,2.185437509114559,
Rv2640c,99.80527343694268,570.1153200961211,12.390435863766694,51.95172849971266,3.2841136009904996,2.477376668464815,0.02442413603965773,1.2710772492602171,,14.706516988736185,22.619875731001017,,0.02260878924389735,,242.77776210040432,12.02671533595958,0.7450456767284074,11.17235496847549,23.960465074563306,30.39512748715618,17.053759226231172,16.421270000216683,0.6949681436839371,,5.750874778480173,1.5588207555350648,38.89088680312892,0.7331471961304151,1.1643902128892667,1.8110962390674585,3.793277651179375,0.6274358693885269,97.48615497581947,26.288183835047658,4.369617927982537,1.25434721721302,12.40316983864548,25.655014744776107,2.7650122054637727,,,18.536736215987997,32.28797278932809,17.910118943616194,20.17748478851732,0.9233644568494621,2.9621915914273393,2.777545988785719,5.116814869083231,98.8165076213008,4.010732315856213,1.8899021575494923,8.175892764955258,,15.332603801505387,,2.0635974776775132,173.98946671115314,
Rv1816,3.8930750343538887,493.14275654581905,21.951664164083937,41.29539646012695,22.543719744723006,37.88503635061361,0.23307069504809866,4.509588923705395,,110.26867867259872,104.25058214084817,,12.18065855661077,,379.6834181765251,51.08338576668804,35.419202211778924,0.6749871627870564,86.84204492328607,68.04019142456139,30.34815299607241,19.54263403237709,16.80663502367259,,31.631844455793036,4.011087900024936,89.44726562432838,1.5579901693890825,7.178791743549102,94.87860705999378,33.945371886569276,7.61391657827604,71.14147691028485,15.173604356890946,21.390977909960974,12.653040904902733,63.398532271281034,42.87040770889776,131.55434270626043,,,26.63889247927885,16.709104455917274,35.68564029691567,40.417112357010836,4.7629626675820225,37.897742740927086,3.1560302074729867,9.443870078977575,43.008083789555165,13.91648031552108,12.915201354213565,27.236714130622758,,45.611429391494006,,11.694710648497766,27.861086497993494,
Rv2642,1.4449163721860827,106.39252481329008,57.901972941648005,1.330687638253085,1.6524946064878,0.3631661050837127,0.07719523527746824,3.5724687573797893,,12.585153134729666,105.43147089195388,,0.9261387250090791,,2.507044883390147,23.13711533462592,13.4017899428671,0.26275180350518357,0.0,34.20451891201925,18.56029914699226,13.708279694936856,0.186527030190179,,0.5995017574515481,1.1623770810240595,212.39569811534545,0.2891735372952964,2.538357424383999,5.522599935230152,0.26989623837542365,0.14351320038867763,64.19216207760324,32.06304549956533,0.6556089660231573,3.9462267476091433,1.1686439309707923,1.1157250929472347,9.532293541791045,,,11.74949597990438,1.164361437599475,3.3848839050757946,1.4425554242022494,2.8313042023235075,0.6901743870597878,1.629972615602235,5.064156849546704,102.58351513119916,0.32821163249094176,0.09121648862499268,6.7500175676575065,,5.691915262067917,,4.384698064994072,1.8860268235591156,inf
Rv1560,3.3550264256218774,152.14296305097577,61.204366277012994,4.514782252307624,10.62847159403469,16.140649495677028,0.05685876388791413,3.332315779028314,,17.537802100295018,104.27173927138644,,0.1958231331582802,,354.3704365646559,3.533494134613755,11.451462995781421,0.06534622057106361,83.0099203228602,51.33004960141713,13.238496858624972,13.825370898142404,0.534369869713692,,113.2772738721527,0.6425870296767664,25.67836294130558,0.9350743059304949,5.274614972551834,2.520522908763625,0.04921123920972136,0.5777522370304479,97.23180142167688,18.150601979071062,0.9060072703444959,2.9913139276862366,2.8527135644201014,4.866570068962547,4.3864298948104,,,4.837999006298653,39.98216718603074,19.32088365604784,20.669803438305554,3.5216628178555616,2.2647086382695187,3.6550440994613362,1.643029154032219,100.13327691856348,3.329238539754216,0.911333275272196,12.119923449218456,,11.591114841476761,,1.1972797737380996,105.46383819143854,
Rv0891c,3.04689419562856,254.84090451781836,70.66500772620878,41.244322696312594,21.715431893033973,37.88300630804532,3.911628245785097,4.945832379746837,,52.15148486447839,105.47135405778734,,12.18066383609359,,381.6511980009418,51.24357993196076,35.49503646999413,1.519226941238709,85.45549800042089,67.24493531781587,30.318727432993263,41.75707039390424,7.003660071322539,,117.03748167238466,2.020661958216781,221.25254001881754,1.0276771651472367,8.719112127290877,95.12843474575207,30.810444053784337,7.61391657827604,71.08012104647551,34.536470999671614,21.370866202586207,5.527779149957807,63.41095755544786,42.9493862472887,131.83601280820267,,,28.994847485812176,37.394551261244196,14.169013887519483,45.52348348543053,4.7064879636136805,37.89835632790102,3.3281349215787306,9.444947737486727,103.8174254208141,13.79376045229784,28.890049599534073,16.239698810793673,,40.59657159533145,,11.692084217313466,110.20519633015151,
Rv0494,83.54518561493232,496.7223241463476,60.90008048795416,55.96245187165829,23.626185042179298,5.1741958014719085,0.008905021322217923,1.1744242942178031,,7.3090546206012315,32.4539131479677,,0.022019715830783416,,354.67395165235234,14.566984186028852,15.155181130629403,0.13011909623275464,82.93192015924666,50.90330011642301,11.33901697257548,9.492366043809422,13.172106463277528,,112.14178567820781,0.7481412483203984,40.288130237962996,1.5341900112269753,9.852981957581255,18.05435980762075,2.883890616652777,0.8409077088487632,96.91199966225567,31.887040696371166,2.1834242412902594,2.4203280684277737,6.412168153136609,14.340173018835385,28.356745525818063,,,3.1161163588430014,39.83858191748136,16.884975014769292,25.467046669919174,4.2217212839783205,3.9390733678538514,1.7179268641923477,3.0873819024839975,99.34027913150112,13.736915633684234,8.48097415608239,20.928542052791855,,17.582905580717725,,4.860650641173664,151.4513075842617,inf
Rv0880,1.6226485579776357,153.09324024141682,62.54003925781523,8.819480549628583,15.553391918223227,3.859186121126682,0.017093215989463055,1.4283673359329898,,12.03554784770788,16.795519462689114,,0.00017496784604369023,,285.73920908473684,10.705987771792175,7.886992956511484,0.10306149258635969,22.51379362508256,33.65599148483478,10.746615996244113,2.1046840104214146,1.683676859764206,,113.73089202180844,0.405206285285444,36.65119852102907,0.9229617461694349,4.022677552891512,16.49235902045318,5.031841990992833,0.8550214361853448,96.76136608588143,22.73499790924589,1.9155113682026659,1.7608291875047812,5.180408253160847,14.658570141890326,29.291851186697738,,,11.601856816057353,39.90762459880116,8.734902683033763,22.240308028961838,1.7053788914806434,4.454021500029251,3.3281349215787306,2.8067033236380006,101.27584759825051,13.346234865753384,4.140766132529877,18.699005475280877,,3.333914928101545,,3.4061690735510615,106.25217484770998,
Rv3291c,102.56098770986561,667.558110972002,21.193632791422285,59.22625100535481,14.200641816487108,6.92230516893423,0.0,2.1567675443425713,,16.04367237943664,56.91769019165699,,0.028053342186071164,,321.05077050715585,15.46783291991642,12.275801016019308,0.1429924744913318,83.22249039074359,58.59120047991659,9.817333577992919,3.0944264723074526,1.0208577429307797,,27.119379467138018,0.13700258550109565,51.55957649362494,0.4984306041272747,4.630153687942766,5.411221882215497,4.123992971334706,1.3114237720901385,93.12731813594543,38.80027368497883,3.36467971238494,1.427731696501565,1.510021251516293,22.254393522364193,8.077500858130161,,,6.186327388510601,31.06476978617574,11.899697366202776,36.463068027186125,2.1355972077151066,6.035428279445553,3.3281349215787306,4.359952410355345,100.20650137239562,7.493780887358359,2.14221821607472,19.086054507515378,,18.747455873782243,,6.363732517804921,188.15486417246788,
Rv0560c,13.524458408158168,183.74020459674384,60.331517313140175,21.90904021813906,0.7372604056467632,17.01730135043048,0.1785978556316129,2.967522111571782,,32.25890920797722,53.339326934894146,,0.7387378714112314,,338.50257162460474,19.81691624890187,16.412692050058347,0.039526559279681905,86.54020982412642,64.72144100596095,25.711686725589367,0.7731026576278648,0.7045334659084977,,107.33964453592235,0.057283766028865875,41.64401197347715,0.7639309350728367,9.852981957581255,19.43954140206578,17.84720986184055,2.125212479963235,82.37985646665564,34.40102211045148,5.501261507289221,3.7635908568282574,4.7318502756342005,2.6755192127552805,35.13091457711627,,,5.369505849546129,39.08381854679446,48.68685767948253,28.165971574030227,12.956010961065546,9.307829009651025,2.3130832391827854,7.985540352769436,99.18265720166015,11.816786464637511,0.8686752933355738,6.724903424740918,,7.725870775644961,,6.789920687657686,99.3428079053523,
Rv0020c,94.20184300297768,591.5632765691064,66.45134767154988,73.48184015267454,6.444665955804885,6.388104359493351,0.733140642220382,0.9559627262056385,,57.21516951417235,57.15376281040251,,4.6452166529271945,,338.54053386191157,43.15502032343835,30.742493115447918,0.1423899814547878,86.12418573740392,64.53025038506712,29.075760442580542,24.14201667775769,2.373865290828939,,116.78646131240426,0.03815501151365166,85.82608098702475,0.7342999349011154,9.852981957581255,79.67591885417401,4.213729009943032,2.9253697880818583,90.45364318219404,42.62183792255066,8.281204611504748,5.088849312899674,31.176358771868806,33.27320792630399,114.18370904646032,,,5.693756625839014,39.84956824463142,45.53327242577999,27.929800613452006,4.973564368153654,13.246213350012773,0.7237400161888281,9.731239919337455,99.41806426685824,13.73454172455459,3.809897448194743,6.707661094266968,,17.576530155934176,,2.2581149759039576,164.34868277431417,inf
Rv1219c,0.8190415996586633,260.90030851201305,63.71814852487758,0.8227296773251029,1.8763812115919676,10.264124191716828,0.002287804012818626,2.0202031202567747,,110.45478348024307,3.1222111404886532,,1.700255281587103,,342.5111107730703,3.88238571303802,2.377976747708116,7.0917647654471505,8.057479683487195,34.482087229903165,18.337350246964004,30.56043834793714,16.334542367005515,,115.54394461996333,0.9975581975233274,3.3033431227888426,1.74819542792649,2.7168052858662763,5.245476385529636,0.40476847344815825,0.033013341081624126,2.1814117188727837,8.35455703196622,2.6229406929056034,10.521822086342757,2.3229658966515103,22.856378044544545,8.829790982564107,,,10.628871450921487,36.401136846951346,19.181610821709896,33.70301844496516,1.5332683963585325,0.13552258462903755,3.3281349215787306,0.0,101.54622587582843,0.11502338952605948,0.8901681448460977,37.479786795420935,,33.05529868640952,,2.2218294957931968,108.43899708952908,
