,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv1267c,20.051764477873817,6.586869384821826,0.17527473491772694,12.656843948861074,0.5306268509179101,8.473482402590465,4.226349620790422,0.5887208371689133,1.6474685093439974,8.96959727503695,0.4025915095015104,7.646547084431504,42.417674947264835,59.5814987597646,0.6513603841415808,200.4222586822838,0.7392947370225321,0.00029086489709612086,0.0,0.036471603382208326,0.14722745702869258,12.180506291717162,1.0459929771771828,5.161223465735702,0.08238507334661552,1.3363134974979143,28.18654852371384,0.24573583233120871,5.911815421303086,0.088202471579069,,0.12036164212294058,14.94132412957158,0.011568607077844021,4.629353191799125,0.4528314170958899,0.4489909917931934,0.5594917341447049,,0.2510644079556763,0.4721815483811054,8.267487057770554,8.080971933885904,2.4068545001040063,0.1768791506847684,0.5302007763288589,0.23575151845691794,0.0649889881009302,0.6476478671839045,1.636164687375379,5.716877662011995,4.378416600246893,15.160858327224414,1.1776478107514885,0.3709988943040853,0.4025915095015104,2.3103612808018172,4.866792217566854,3.7324934828088328,11.870135736070877,358.6437654132648,2.029227263713465,94.91458392330334,1.7642857557996552,0.9274117982558584,0.027737184209638707,1.4605215895006702,0.20885422726913946,3.7658868809451436,0.08012106274504538,15.629658896748554,0.08813372279519138,4.388281895759714,13.917258144691075,8.448094964178706,10.463583786323767,0.031688947673175545,0.04643460677036138,0.3936621139342649,4.198148354090579,0.25091917999407803,5.94776150189004,0.13576198293673647,6.501515331678549,0.4366981206690117,15.879287292108096,12.867422266408129,17.505588178447322,1.103655217365393,16.392945719426045,0.37032754611342317,0.8097255431091244,1.5516160518116213,1.5720406952655195,0.4459744430719709,8.405427880515845,0.045167180216924036,,0.332525758858,3.1956652846372315,1.2891072081201937,3.7667489144624895,0.262415825868041,7.573812180451241,5.872097889243521,10.170389807687927,0.23679600059771921,12.492470988616242,0.2996683102230592,0.205383004747097,7.637666930414272,30.110007980821493,0.08166503931429744,0.13959805330817598,0.4489909917931934,4.481384979984391,6.711325825856076,0.262415824424658
Rv2827c,60.79760750495528,14.860867226763505,0.022378347912098383,19.64338520467809,0.23895519257473533,8.473482402590465,59.75012410293721,1.1237480391397137,1.764321077879393,14.401611231585699,0.3009572292612579,104.07075671042054,100.49327934657443,127.57601552385471,0.3098227341597615,278.5199497247644,0.20983347084382703,0.0,5.641441450863424,0.048217884767532936,0.40081284843226256,19.273284263738727,16.25640911559191,70.04164070184132,0.11545627791010565,2.1861328226382826,46.109749885883346,0.22378483046318567,9.44090860826627,0.11361793556940743,,0.11160641556109843,24.66808524951997,0.5818388758890063,6.208184743967446,40.978522752434436,30.08632491181801,0.09679484636423888,,0.2758694865771066,0.41008097376692837,90.62241985643233,89.69192585935407,3.2735585993490495,0.4061934534151021,0.7423418901571934,0.17817655305205043,11.020327702030059,1.1908977926139452,1.1590621622251944,32.08478891081089,23.46454949634382,102.80434094719459,1.10113136738181,23.235294392816503,0.3009572292612579,1.018108656996509,32.38244458530572,7.5966149162155725,81.36712546620878,463.0339564649057,4.375871524011782,132.82801961065036,3.252840773907766,1.0231884814459404,0.02977815913488116,2.495961147596187,0.23853377300008102,7.845787473363232,0.12255834575101025,28.231031193434173,0.011685429844727216,34.67528712259681,20.514336421301632,11.388952094009243,37.9439554941601,0.1319615998296379,0.016918896319886245,0.8334388948395782,4.010444433813873,7.0879107839050945,93.58813390985996,0.5104032797981828,82.79293571757795,0.05445718748432237,49.31862920326145,111.99698328828173,31.291421031065738,0.3598327004433028,35.57011097916653,0.6122973196731928,1.4841298324377188,1.9142067532592797,2.0910476869697248,0.2453516921774682,14.56369013570124,0.1848874981369654,,0.6039814408403965,4.132940755422784,1.1517563008279643,5.932324582840097,0.033071243905638634,11.557574126058215,10.377253705017077,82.30069531120445,0.31911215004119126,15.085212755309552,0.6608795368907268,0.42898066176890426,26.95490418335257,88.00076489708029,0.5433375284923189,4.351277395454804,30.08632491181801,9.423363222704946,78.01837791714216,0.033071229362369045
Rv3183,23.720633503137833,6.049658595417696,0.008302573193842805,2.0733002154329476,0.7364652821138434,8.473482402590465,4.290169601996049,0.4461688053434814,1.6048806698070919,1.6354070806418897,0.26170464511469355,88.43298843979329,13.923464940205106,63.70211916541013,0.9580650009954107,354.65284259127907,0.19123274410558294,0.0,0.0,0.016524727202391693,0.29141460704708566,57.07686745371234,1.100614613322117,5.267844733557059,0.10684484541704942,2.0985533336778994,118.49030258949453,0.2419952542523685,25.589665414199274,0.06135653529822334,,0.15127375721341144,4.366710083622765,0.4262305448836771,4.470221753696262,39.62163424142966,29.33675296466529,0.22851272104808032,inf,0.13973545230297796,0.6191590050994302,8.991515299921334,8.34335446831197,1.7141507679952095,0.44815772691185385,0.3099104854813303,0.3256324307279356,0.10300207697909046,1.70756746020985,1.1526854933199175,15.699697481861598,13.47157736353243,36.641644191189854,1.1538087720500962,0.37765362416451836,0.26170464511469355,0.25404777889838037,13.32478120650597,3.4460623442210276,33.48301143177417,549.5579708927626,3.1416659733260044,216.90390849311456,1.7047121214141114,1.3416276699064948,0.04414922283741006,1.708528981586874,0.14806439881631034,4.669536226828789,0.10854066435815464,15.552209780347141,0.004647571685385393,18.42645161618583,62.28685811284266,15.615421281523865,2.6044999413768273,0.08389222385104282,0.0,0.3269359475539091,1.8594875061137057,0.3457811679822621,79.28351855393473,0.318999695071508,6.609256370931413,0.01926784210293395,5.799620232706523,35.76314123914405,17.356613380211588,0.6832188460549383,31.27560935168701,0.3389932035234139,0.8521448421419627,0.6563083218307942,1.8385508986784473,0.6542328121996261,8.834405493039627,0.21913169899286078,,0.31195024092648854,3.465476243261845,1.0573980955663798,0.6781854258469228,0.011957581834784821,7.190343127117406,6.0503041036880685,33.804661600530615,0.1435355760274811,9.19124429806052,0.7173917715506721,0.8611886286037901,1.912424653226178,39.02437470723522,0.36648550069208435,0.6945796723646986,29.33675296466529,4.169336661240932,7.419865307081495,0.011957581831165779
Rv0195,61.42686100390454,55.838508766920164,6.9421493222187705,14.753825386120308,45.22866536919412,8.473482402590465,17.28534746469959,11.011449913611662,6.8324975912782495,6.454511062030118,1.9934914135025823,103.55279421247917,109.42037758983784,69.6129417892799,60.29311639992053,238.72974556401792,27.630488635784705,1.7861464238788283,11.038325004570128,1.8106005142031987,14.17258143994449,35.37538414685753,20.306901206922944,19.941004704005653,1.8910240835426853,21.21574987647377,89.96432332032526,2.151170149623686,18.744746874302905,2.032174337663091,,1.2381347046666276,34.38568559649248,28.128905834293437,4.400664503764442,42.99175589644043,31.220288530652994,9.155139799139114,inf,1.5850520933464416,20.213909202941345,25.268750885820715,51.32254431575179,19.338259082047028,3.79237471348417,14.00053650253051,19.093598556624507,28.52730594282647,7.9823484881251865,18.47812085820467,39.872693045181386,45.068632961528884,128.4681592993144,15.546339818746546,5.584318179275303,1.9934914135025823,16.898171235517033,35.09993153418841,19.3437987247689,28.035903613124013,418.237323928408,40.583262728368325,146.91570539151152,8.886207216055592,42.11881975686174,1.0317655743301035,1.655404152682474,2.341170694856264,7.776461952928809,3.2903724948217055,20.275285116465994,3.4715709706850424,14.821225542757826,45.286166206991965,11.766240124920596,3.0613715397837415,1.4892548084365829,3.919560376646899,13.966139713765015,22.565898738999312,22.719620257808586,93.3472022988087,19.316265976912383,24.43889502173643,17.353884652407896,106.92552819961867,107.81180031073244,22.333813927248528,17.639356418049093,61.356048811564094,6.230622962808111,1.587690517474929,8.072391507275206,7.295094731220878,25.60859375676522,33.948617320873595,34.27143781230901,,4.073953547075451,15.32173625896124,5.35686267784054,4.2818359744359,10.41272770536054,32.46378636780341,10.90539345909083,27.712109002903635,1.8355896425804146,50.143922070186356,2.8871979475835623,3.5406023358882908,5.87844691048072,27.978794890135887,46.985366426807104,38.195767801225806,31.220288530652994,22.173814108606724,21.0811122104264,10.412727705342244
Rv2506,55.810335015982744,15.789568743480842,0.11456923985737714,3.979603305335842,1.3792343459306555,8.473482402590465,59.995770772676856,0.43936760997437785,1.3819153809677354,3.5667167599733456,0.7118408801644758,104.60124530487687,84.61008607017561,75.56473593394554,1.9109915784031868,277.42862303788314,0.5865943259799248,0.0,1.1031530778138103,0.0873481445183662,0.5396621979400703,27.111047502001785,17.516681086583652,70.15998255771348,0.14008943331640117,2.29368307821351,61.968749655670045,0.5140174893045993,13.082004327751608,0.2343456178784353,inf,0.10156576548424091,14.92528475692378,0.4018123195061893,4.909797662274181,41.03108451563725,30.120070768631876,0.5961629847796044,inf,0.30157539626340657,0.7705399963432024,91.09383056631387,90.443650779865,6.348762091251475,0.34373434798069835,0.61516303078186,0.8096011017366742,17.752154192790076,4.1671808042079235,5.395044319271379,32.48866305249196,24.50318043573971,105.51327308405385,2.5679051436158957,23.225029302032077,0.7118408801644758,5.496516901922364,33.54665965037549,18.00090029592525,82.18309684295147,462.1552430834609,5.068258389989143,142.48425979828693,8.010213448018018,1.4612070694707004,0.06285612466562948,0.7438242870632202,8.621493658816503,5.886297077250124,0.16200838826323222,3.9039942176801103,0.05769492667825782,33.89835930209481,30.431304098254277,10.086046483303003,31.15247365789997,0.11160161725004059,0.3094278546224808,0.9330002030361247,3.4572233908258347,11.679150310860033,94.60794982924878,0.799037056889453,83.01650035378316,0.28450848229917103,60.34984448479486,114.20883015401681,4.397633591112335,1.6074573491419857,36.950226137232,1.207156911545902,0.5244169250650753,2.021344911707422,2.414181259566063,2.610772697448839,29.141932368538573,1.105528419165672,,0.32031366941911354,4.359666839214261,0.9291164508866856,1.5120216639650703,0.17120141280433598,23.189353237689772,2.6680542228641673,82.80428809111504,0.29418848973917966,18.7813597328349,0.9051800962234438,0.897978229655949,21.87528909953744,74.26654262759058,0.5609742952965698,4.939545328151353,30.120070768631876,19.40036089631487,78.06461392964704,0.17110720837806148
Rv0485,28.347515973601585,7.678855770543344,0.09360947067102399,2.1744203635336636,0.17078515934831945,8.473482402590465,3.6930394058462244,0.8571592543312592,1.5741004530547782,1.6188544165334038,0.3762296624462227,82.49072073961621,11.184754422521515,105.33568124169967,0.30150582508958407,281.25573373794435,0.5284180883458591,0.011284078048938414,0.12329221528602922,0.018808454601167004,0.29196664695903585,29.752180560577877,1.0289521704006286,4.391708408641571,0.06638208346037622,1.3039430056647245,60.63126630407658,0.27290690044644544,13.387486936736014,0.17065662489234437,inf,0.07965922926578912,3.8802579980832936,0.341890651068266,6.13704177025975,38.173969963476885,28.525460813869405,0.07269248941422579,,0.3171261098774651,0.5651055261678704,7.374524650459565,7.006034422182036,2.6748234828054125,0.3501866535850943,0.30555314757389673,0.22970097734415482,0.4809251725754562,1.360177896789212,1.3983466187979898,28.494547316133897,21.26577234340336,55.39465720827948,1.4148994931604642,0.4208644193694859,0.3762296624462227,3.557030196748468,23.96903689328412,2.9081340534555897,64.40124481007426,445.97375724684986,2.3286640962105696,127.89823880165156,1.487237228055839,1.4259105521289897,0.03615825370582401,2.115373548433245,0.3454969146396989,2.952711496047381,0.0866837871787833,25.506124977231785,0.04730104328959642,33.90608691960264,31.07262390206323,12.268850143972607,2.436294070957833,0.10424861191541628,0.007002877539500683,0.43656420301984933,1.855094634605372,0.6776790253162545,73.38806465868655,0.23617697987143957,5.35839383761019,0.23253500923570716,14.679068558373071,56.611424040817454,28.19755408762032,0.5217923321274061,33.18581805218738,0.4905251940633826,1.2947864843740302,1.1243602787191445,1.6903255416598029,0.2431493399287272,8.664497697208674,0.03439422361337367,,0.4202163489016,3.4938157681488233,0.9008155850072381,0.8355682786672468,0.13991792805682035,6.751248852960024,9.505480908484806,65.57334253922221,0.24250418560826276,11.562184395303813,0.6144560177150195,1.0151809799860476,2.081942451124503,45.22952189843475,0.3095249942542889,0.7007668684738353,28.525460813869405,3.930643534964017,6.970284579607623,0.13991792804598668
Rv3911,14.339777674333089,8.063125512829568,1.27751487894448,7.7423926656342745,0.10584831095106238,8.473482402590465,5.523590526244216,2.209470436390826,1.5101502822495803,5.536889972099278,0.24449694885753873,11.414388753099745,28.5025127249222,74.81639638259851,0.13035285931492258,214.69985684568996,5.15910765247235,20.63890273613687,6.001463304654148,0.12219833230542726,0.9312908428996187,20.18246986125549,3.3384107393876343,6.495282559517542,0.13084220280120024,2.2013622471413177,44.25596656347645,0.2375987370195098,9.414828476432277,0.2534547706396968,,0.09410998166998494,8.759977555808105,0.4738174554776206,5.747914991370388,2.8710695988833903,2.760722775595562,0.44754382344301447,,0.36330558666847046,47.2480108001407,106.90312099002121,109.57580300931347,2.4083871476711702,0.3682644317955637,1.8725623055072314,0.08250332812992205,2.9481189066359277,1.3436248937337534,4.083122460439829,5.893746209783924,5.660949880960961,19.654362222142147,2.143610252067456,0.5545299770216324,0.24449694885753873,5.8124183004925305,5.682146996989958,4.482874267198312,12.063501737664177,369.06347223397677,3.198867952101252,111.9890042890885,2.1242022010905695,99.4609525784668,0.10563469804037182,0.49699915207835865,0.15148497052886592,5.456036602644712,0.33787894626901005,30.041934683917205,0.6392537753264458,4.092133206913795,22.98996303046767,8.656909331390944,7.874630419028047,0.0683587507608434,0.1874091304700075,1.04786823597079,6.383452384761374,21.271268981938146,9.480184404820415,0.772152852509167,7.998162882574517,3.1922987127368248,32.534032248587465,18.15472099270389,33.552210861906296,1.3428552610803488,28.80543558723924,37.805819073995856,0.6431760323188876,1.4728003421395057,2.0438503434324007,0.1793031669034208,158.96209028674008,0.06477743450292174,,0.6708834652667244,4.040910031282385,1.0020546718744685,2.494118423004043,1.9157760690289627,8.858439568171697,16.248706571536733,10.337921152571225,0.3794358815763982,20.042350327168567,0.45181214389378777,0.25050436470332194,5.696666564362247,16.19506516003912,0.7901253195994943,0.7926764688490345,2.760722775595562,6.467753023349015,8.43106813264342,1.915776069062075
Rv0735,8.553596738170903,4.209847699169692,0.23545249285657233,3.434274007444532,0.4261215705334166,8.473482402590465,4.156433829480846,0.8221149137171088,1.689232039977084,1.9705568195041854,0.4818690428492433,7.845295934370698,16.48367485046288,95.54196147921883,0.5347124320180474,310.21001799459214,1.0024981558784036,2.166524600946903,0.37491365000589666,0.03765628888297092,3.084862775413856,35.16446464258566,1.0886254353637783,5.253457672200505,0.096734269331476,1.4954411079838856,74.74252359861659,0.37490965559951095,16.146067025748064,0.050742262987850166,,0.15651028405028275,4.880641092205937,0.29566889293464566,0.5386159152772947,0.5282255663799209,0.4128609308591023,0.3408608724364554,,0.29699066456357603,2.1969779897010246,8.969425638757318,10.068668342162407,1.7695858890783471,0.25500371224642887,0.5528526017316985,0.21824599032998018,0.2263102512982534,1.1665074086595664,2.2315824018085735,5.396742943384579,3.943169567490357,15.377735526572454,1.43574974026579,0.24223495327770733,0.4818690428492433,1.1089103321481972,4.268959301594629,2.903602063004622,11.435723199252383,467.4883637896718,2.3133490658435183,146.38136369832299,1.3152416390309594,4.44293340200091,0.041803483889708073,3.455835185179061,0.2410051863662542,3.614977336342322,0.0923985508470728,27.416614999882583,0.11822255139285574,4.300850739048865,39.254386567388536,13.70831231031827,2.8479669973249493,0.09196765300138901,0.0,0.575515650566877,4.120018284909458,0.6328740934880055,6.657618536787414,0.3580977026599292,6.361426580276042,0.587142287129572,2.340151542549015,13.25433114964605,29.888152852052826,0.7410115816268866,19.123295645460445,0.9096032749478149,1.381792927252007,1.1952013915306374,1.60374676885784,0.2507516045385652,11.275094998525615,0.2169968860366798,,0.26900978564350453,3.213566248666208,1.0820008382631277,0.6179631675021888,0.35268271009407376,7.546307036399248,9.78244429638395,8.997878443091011,0.18123272457550652,25.204016892844674,0.5661338569285482,0.8193469271133178,2.211137990918619,8.437609951841612,0.5051346873532118,1.0378626989554622,0.4128609308591023,4.846639767817241,7.425367995387591,0.352682718804024
Rv2258c,53.14688753734354,26.033724600842724,2.4639673306450676,13.312436058507773,1.6228969911123063,8.379956344579641,59.03919300767196,8.58953626317309,2.9735280661159673,9.66070179064282,1.002345885301995,82.2755199892868,81.88517777893784,97.72852345441424,2.1137695495795814,273.8667773401202,10.031445529850258,20.45754598456862,2.6238227292354743,0.1582123990652456,2.036464966419692,40.701517388906396,16.351570401560938,68.99211711299903,0.44803858564573285,3.2642809886560262,95.43319439182592,0.8579362659738989,19.483788585212235,0.5091387411820039,,0.3278713527383347,15.176404123296557,1.2550099226970888,3.6517454708029327,8.16145607094142,7.633376830312352,3.012478179418543,,0.7601248879745288,47.25546840222364,115.27237602863325,122.23024969879836,6.007395639621827,0.8569683026298394,3.3458777305038385,0.6482511703431557,3.5202511915464356,3.1255978435037752,8.906162996649302,27.53845872695426,19.159312292590425,94.44573995973684,3.534172219691216,17.995070523223603,1.002345885301995,7.766341887008218,29.87311252041363,7.219192898479118,77.05154877751029,451.8932574737666,6.866907700215404,169.40786801136045,2.893810579251753,99.6471825056551,0.2781189962972984,3.637371157540419,0.7339178518971736,7.193739425463024,0.48724437861605707,34.0399817165155,1.1857169375826788,32.049532190766335,45.79894298396374,12.40567839534553,34.460086681906304,0.33475527991713033,0.8244236438499305,2.951500796108632,9.774453348854264,21.229974725841167,69.46773394022507,2.4581970071634993,81.98232411488344,6.29871878733632,27.41913329263133,108.42660820935664,37.917610860121435,5.955366056666963,70.37233276105394,37.70358080659021,1.1709143664676491,3.939305569528834,2.6160248487769464,1.0838483285051137,158.32691960821506,1.1080593560296157,,0.7051304412073853,5.756793202605218,2.312682359559639,4.086860811199528,3.742217725270088,11.94778911288617,16.654368232336623,77.65299750235462,0.5314713801482301,53.36942451640477,0.9562604384205514,1.82228955980838,24.151931424871055,77.67176162766056,3.0474494554426426,4.10034059176808,7.633376830312352,9.200250114255725,74.19209814066991,3.7422177252678224
Rv3414c,31.14648753705972,9.74988654142722,0.0,23.19496916875516,0.5176461628190523,8.473482402590465,4.114228803668847,3.054580849056102,1.435716855235613,16.169093393591428,0.3014865373929777,7.721218191040675,64.67484632163695,74.18202863190186,0.7566854008334709,226.35910218037694,0.0,0.029291655657810424,0.5049109003457224,0.0,0.07036447869744432,25.971948956248948,1.1595639678119911,5.086535404084107,0.06850557829127148,1.5095081865328697,58.79399822910806,0.19742433651248914,12.266935704708233,0.07995402770134559,inf,0.09735012052310978,24.810936039367576,0.23981385341152414,3.0766953067660285,0.46095073136668524,0.4998032342869184,0.2871023380800868,,0.40761003038524674,0.4143796889790009,8.326404311287098,7.725090178198716,3.076429515369037,0.16703466905902267,0.4742840289590262,0.197965822800111,0.03192584145259391,1.1672369746863878,2.6046381782518964,5.422773273981547,3.7376880590587556,13.612629365805052,1.0032988808674645,0.6284672403121334,0.3014865373929777,0.35015718155825243,3.7340715654258254,3.340645149369511,11.869220757012567,412.2504766046912,2.427903531244814,150.91143155409839,1.6310463232026347,0.8493458097596613,0.011067570430766178,3.4719910980151583,0.18981525781432784,8.946324567265028,0.15924268934149746,2.2040064570430684,0.0,3.5996757907635586,29.89341846096359,8.886396927049885,20.393821868364686,0.04856405505517754,0.07044327575913,0.06305467130516343,2.1858477187350074,0.34224614010730203,6.172250435708219,0.4261943695245938,6.406764747279187,0.0,11.75380959555561,11.851785590008785,2.5762034783671286,0.42238402056398516,36.44263836860113,0.29149280901180213,0.07479635442087668,1.191078353492101,1.894500937252541,0.5190549459671991,8.970801454532213,0.14462979448204621,,0.36657399623314785,3.580270794020528,1.256105716664756,7.23499396628138,0.0,7.466313186668209,0.6133223539436925,8.8543443638009,0.282523170456667,24.244448299442936,1.1323474695452558,0.5202485425208933,14.700502858890719,48.587511067796825,0.34261168345938686,0.7308826820144274,0.4998032342869184,4.355401577108649,6.707428570029583,0.0
Rv1830,73.08424607808455,76.88287794001045,4.9421681939448545,24.378329012382544,5.649236265568017,8.473482402590465,35.75107679969217,11.76019631622937,15.95471029272645,17.345280718155923,2.8097853342256154,101.17079476571048,135.34952988890734,89.44000491085372,7.558986071998376,271.3003388634364,19.744840525486456,3.211939923242741,9.342010980906824,0.6812626933236464,27.989156900851796,38.9274578199711,20.44897912194081,43.03585174812318,1.462407980752378,33.42056409585393,105.17096492461313,1.823559165068562,22.88444499482148,3.168332846258306,inf,2.031618085977335,56.3446611850366,5.211302762714768,0.34057943305648425,42.303124890226904,30.827702925349183,21.06667128838918,,0.6860887533637248,36.55907303635821,49.23046358075071,88.83528693276082,10.384317157081139,3.6224251478027027,7.238257325866624,2.6078949591436844,27.754044114287005,9.430543621071761,10.5738373091939,18.799053030108347,35.9352019798723,153.15143981653108,11.319516164037427,5.052543777329165,2.8097853342256154,14.507462451031596,33.66374858073129,32.80146791615767,40.26350688988397,501.5681257780705,47.80914671970857,178.0657604111965,13.66206886040744,76.67091989303837,0.1363801131254446,4.742177074034917,3.091994923094083,7.509990675951107,1.494347910409816,34.04210706149472,2.471580402012748,13.117349281052284,55.380665531560254,15.03070103067242,18.30672508241783,1.018526284676572,3.2339968061403512,9.402598771419632,21.468519132804857,21.693399438161997,90.8541941013149,7.091643748070437,51.9609015286475,12.353931802038526,61.4953099845443,114.79982168050104,37.70978431204102,38.22298890013803,99.97923831192047,7.020349931523135,1.1326530575327527,7.265280874905884,6.707206150654138,5.407004781747143,67.50662626415597,4.071016511354167,,2.4761282187480127,13.55527965343419,2.0517080647983286,7.216802181992782,7.447920835266717,62.85187406835746,11.476675729726805,41.14179941855905,1.2081987937282572,83.3037356364024,2.2315221403734116,3.661274992185055,15.765702443704964,62.901821164515205,8.996661664454157,12.242223329337776,30.827702925349183,48.40036217165474,41.1267941354233,7.44847256300468
Rv2009,22.52106653110893,6.465046642912839,0.013148167934139162,18.151720608626924,0.2694472368617353,8.473482402590465,5.144660980247595,1.0901904581245319,1.7740985715652704,13.069537910092532,0.314053823289524,8.40990186573276,47.647431905969185,117.43156167925298,0.27409468231778816,234.85258508343438,0.16092291764865904,2.1062054065656035,0.06259298080052557,0.03951839421848247,2.753952269391691,16.75374064876026,1.0049276859187288,6.158247475924156,0.06649949278421304,1.458210014786792,37.24240388477618,0.2643142914109712,7.914056919100713,0.04016941392970253,inf,0.12770642913178887,19.541921982393045,0.14513197332416083,0.34925213393475024,0.20887792133834576,0.17482377440470157,0.263141313193536,,0.29310290674049133,2.1395837990545616,10.734054633157491,11.801625226684415,1.4305929852031019,0.3983178749760286,0.3701061995428181,0.2907221779610273,0.2508024563506281,1.15827829906207,1.205749338352021,5.217784873808807,3.322205037123256,14.046910203103218,0.9800193851597274,0.4124402444241714,0.314053823289524,0.455701071240077,4.2828291576995445,3.514007939109714,11.290139798949284,403.4788496904969,2.1566105581743225,130.26399082180674,1.75594459231809,4.432015266983981,0.017609845073053597,1.198422162792176,0.21009499232687048,7.063693398164188,0.12053099348974328,18.595517565439195,0.007070375391672204,4.317453198397647,19.11261529433002,8.4233232594126,16.71386947481401,0.024340779760951607,0.004845360640045774,0.25585626007937046,3.357269345654251,0.5735301304464437,6.8076597308619915,0.5361673830697264,7.540829019461933,0.0313817024868152,8.11281402323221,11.411103259250218,20.688545974668063,0.7329952450480529,9.70795048436801,1.1671014703628226,0.9179898229867411,1.0681970353209058,1.6258899463511103,0.2715910599859259,13.889637668555588,0.025250716763371144,,0.3819703314948424,3.2212550578363333,1.0460596283664128,5.7145827924848485,0.019225806901370976,9.457848200443118,6.624356497777263,9.768307190767482,0.1985475700009007,11.773650191624137,0.4310621177045765,1.2148808751739881,11.880352241112947,34.45917888460046,0.09589831025465986,0.4717606691211548,0.17482377440470157,5.720231828407948,7.8672534697187535,0.019225799422131117
