,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
16,-0.005199414746627052,0.0,-0.0007517083200163605,0.005199414746627052,0.004447706426610691,-25.512966882705808,6.705336082236597e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,79556.0,8.989346449082205e-236,Glutamate racemase,{},glu__D[c] <=> glu__L[c],Rv1338,{},GLUR,"Alanine, Aspartate, and Glutamate Metabolism",Rv1338
17,0.0,0.0,0.0,0.0,0.0,25.777336620078565,4.38358330602928e-116,0.5823412698412699,1.3845424720366377e-158,684.0065826587488,8.987420887048371e-151,849817.0,8.996431665143668e-151,Glutamate synthase (NADPH),{},akg[c] + gln__L[c] + h[c] + nadph[c] --> 2.0 glu__L[c] + nadp[c],Rv3859c and Rv3858c,{},GLUSy,"Alanine, Aspartate, and Glutamate Metabolism","Rv3859c,Rv3858c"
18,-0.0,0.0,0.0,0.0,0.0,1.7832088713784737,0.07472769282185873,0.12797619047619047,1.3037005694144069e-07,21.769973560197286,3.0737311817369774e-06,447057.0,3.0743032347505555e-06,Glutathione oxidoreductase,{},gthox[c] + h[c] + nadph[c] <=> 2.0 gthrd[c] + nadp[c],Rv2855,{},GTHOr,"Alanine, Aspartate, and Glutamate Metabolism",Rv2855
19,0.003592772012353862,-0.0,0.0005194270403912071,-0.003592772012353862,-0.003073344971962655,25.512966881779857,6.705336184568329e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Nicotinate-mononucleotide adenylyltransferase,{},atp[c] + dnad[c] + gln__L[c] + h2o[c] --> amp[c] + glu__L[c] + h[c] + nad[c] + ppi[c],Rv2438c,{},NADS2,"Alanine, Aspartate, and Glutamate Metabolism",Rv2438c
20,-0.0,0.0,-0.0,0.0,0.0,25.894526465822565,1.6646041991478954e-114,0.6547619047619048,2.0248814584466864e-204,949.5870820812206,1.631178889614669e-208,910740.0,1.6331052091648939e-208,5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir),{},5oxpro[c] + atp[c] + 2.0 h2o[c] <=> adp[c] + glu__L[c] + h[c] + pi[c],Rv0266c,{},OPAH,"Alanine, Aspartate, and Glutamate Metabolism",Rv0266c
21,0.0,-0.0,0.0,-0.0,0.0,30.69530058126887,7.979452880668286e-148,0.7619047619047619,1.6017666960235878e-287,1135.6769753544695,5.818476283215958e-249,948435.0,5.825989837149804e-249,1-pyrroline-5-carboxylate dehydrogenase,{},1pyr5c[c] + 2.0 h2o[c] + nad[c] --> glu__L[c] + h[c] + nadh[c],Rv1187,{},P5CD,"Alanine, Aspartate, and Glutamate Metabolism",Rv1187
22,-0.0,0.0,-0.0,0.0,0.0,30.995170690287217,6.397754604426026e-152,0.6656746031746031,5.40916728922326e-212,965.0187426210632,7.212168806389672e-212,913999.0,7.220754747297015e-212,Succinate-semialdehyde dehydrogenase (NAD),{},h2o[c] + nad[c] + sucsal[c] --> 2.0 h[c] + nadh[c] + succ[c],Rv0234c and Rv1731,{},SSALx,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
23,0.0,-0.0,0.0,-0.0,0.0,29.55784610860094,6.788238512543416e-141,0.7688492063492064,1.1879313146340143e-293,1142.670889705315,1.756989729387562e-250,949789.0,1.7592655449588216e-250,Succinate-semialdehyde dehydrogenase (NADP),{},h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],Rv0234c or Rv1731,{},SSALy,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
24,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,R_HOAS,{},akg[c] + glx[c] + 3.0 h[c] --> co2[c] + hoa[c],Rv1248c,{},HOAS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1248c
25,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,R_SR1,{},hoa[c] --> co2[c] + hla[c],,{},SR1,"Alanine, Aspartate, and Glutamate Metabolism",
26,0.0,-0.0,0.0,-0.0,0.0,26.686726173481407,4.284922580739085e-119,0.9484126984126984,0.0,1389.1339281684636,4.826764521849503e-304,963648.0,4.834133621302462e-304,L-aspartate oxidase,{},asp__L[c] + o2[c] --> h2o2[c] + h[c] + iasp[c],Rv1595,{},ASPO6,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
27,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Acetyl-CoA synthase (propionate),{},atp[c] + coa[c] + ppa[c] --> amp[c] + ppcoa[c] + ppi[c],Rv3667,{},ACS2,Alternate Carbon Metabolism,Rv3667
28,0.0,-0.0,0.0,-0.0,0.0,24.867783091244153,1.206289682474124e-107,0.5962301587301587,8.302500625198925e-167,821.7170361685685,1.0243886234934198e-180,882646.0,1.0255141044184314e-180,N-acetylglucosamine-6-phosphate deacetylase,{},acgam6p[c] + h2o[c] --> ac[c] + gam6p[c],Rv3332,{},AGDC,Alternate Carbon Metabolism,Rv3332
29,-0.0,0.0,-0.0,0.0,0.0,-4.344784258176507,1.53503605948749e-05,0.42757936507936506,4.713703118187889e-83,36.70543942836048,1.37395537280486e-09,428857.0,1.3742821506791494e-09,DGC3D,{},2dglcn[c] + nad[c] --> 3ddgc[c] + h[c] + nadh[c],Rv1928c or Rv1714,{},DGC3D,Alternate Carbon Metabolism,"Rv1714,Rv1928c"
30,0.04118738865078052,-0.0,0.005954689948253115,-0.04118738865078052,-0.035232698702527404,25.683290598874336,3.3632732527585925e-113,0.6140873015873016,9.167853541975668e-178,941.7417681062543,8.277278520465128e-207,909073.0,8.287013063213873e-207,Glucosamine-1-phosphate N-acetyltransferase,{},accoa[c] + gam1p[c] --> acgam1p[c] + coa[c] + h[c],,{},G1PACT,Alternate Carbon Metabolism,
31,-0.0,0.0,-0.0,0.0,0.0,-3.389900631436458,0.0007263084462155228,0.29365079365079366,1.0216521233079222e-38,8.30537294856028,0.003952796466570585,478800.0,0.003953414871770579,Galactokinase,{},atp[c] + gal[c] <=> adp[c] + gal1p[c] + h[c],Rv0620,{},GALKr,Alternate Carbon Metabolism,Rv0620
32,0.007299439887458642,-0.0,0.0010553206393895563,-0.007299439887458642,-0.0062441192480690855,34.92110323401916,6.852613777162435e-178,0.7450396825396826,4.7622247594814265e-273,1067.9386688546547,3.071324750661859e-234,935099.0,3.075170874746748e-234,UTP-glucose-1-phosphate uridylyltransferase (irreversible),{},g1p[c] + h[c] + utp[c] --> ppi[c] + udpg[c],Rv0993,{},GALUi,Alternate Carbon Metabolism,Rv0993
33,0.058681942868431716,-0.0,0.008483974993058759,-0.058681942868431716,-0.05019796787537296,23.60930707935135,1.0625024005892037e-98,0.6994047619047619,1.3175748802895176e-236,926.9313843069449,1.3720070470281988e-203,905907.0,1.373607885536517e-203,Glucose-1-phosphate adenylyltransferase,{},atp[c] + g1p[c] + h[c] --> adpglc[c] + ppi[c],Rv1213,{},GLGC,Alternate Carbon Metabolism,Rv1213
34,0.9984355224372597,1.0,0.9997738147738351,0.0015644775627402518,0.0013382923365753419,-29.808994859642787,5.901929185164351e-143,0.7152777777777778,7.470709629290369e-249,851.5603875935885,3.329163745601113e-187,126676.0,3.3328871568233086e-187,Glycerol kinase,{},atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],Rv3696c,{},GLYK,Alternate Carbon Metabolism,Rv3696c
35,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,B-galactosidase,{},h2o[c] + lcts[c] --> gal[c] + glc__D[c],,{},LACZ,Alternate Carbon Metabolism,
36,0.0,-0.0,0.0,-0.0,0.0,31.420995768093988,2.823125715589483e-153,0.7132936507936508,2.6817004046456152e-247,893.1565424112832,3.016563375312505e-196,898591.0,3.02001844333688e-196,Alpha glucosidase,{},h2o[c] + malt[c] --> 2.0 glc__D[c],Rv2471,{},MALT,Alternate Carbon Metabolism,Rv2471
37,0.0314326383901576,0.0,0.00454439142660722,-0.0314326383901576,-0.02688824696355038,16.562155238871757,4.181860317870057e-55,0.39285714285714285,8.290127210869972e-70,326.7842762070404,4.8215485428791384e-73,744272.0,4.82489460067761e-73,Methylmalonate semialdehyde dehydrogenase,{},2mop[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + ppcoa[c],Rv0753c,{},MMSAD1,Alternate Carbon Metabolism,Rv0753c
38,0.011859266366469943,-0.0,0.0017145601248195808,-0.011859266366469943,-0.010144706241650363,25.512966881867253,6.705336175084122e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Mannose 6-phosphate phosphatase,{},h2o[c] + man6p[c] --> man[c] + pi[c],,{},MN6PP,Alternate Carbon Metabolism,
39,0.0,-0.0,0.0,-0.0,0.0,44.08263695100822,3.4381671307107275e-242,0.8214285714285714,0.0,1236.4386465574098,7.349580162399021e-271,967557.0,7.359482521518958e-271,Maltose trehalose isomerase,{},tre[c] <=> malt[c],Rv0126,{},MTI,Alternate Carbon Metabolism,Rv0126
40,9.979922256536007e-05,-0.0,1.4428528899759794e-05,-9.979922256536007e-05,-8.537069366560028e-05,25.51296690595045,6.7053334059595195e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Thiazole phosphate synthesis,{},atp[c] + cys__L[c] + dxyl5p[c] + tyr__L[c] --> 4hba[c] + 4mpetz[c] + ala__L[c] + amp[c] + co2[c] + h2o[c] + h[c] + ppi[c],Rv0417,{},THZPSN,Alternate Carbon Metabolism,Rv0417
41,0.005547838782408366,-0.0,0.0008020819215376469,-0.005547838782408366,-0.004745756860870719,25.512966881983626,6.7053361619933805e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,{},pep[c] + uacgam[c] --> pi[c] + uaccg[c],Rv1315,{},UAGCVT,Alternate Carbon Metabolism,Rv1315
42,0.01247265733816229,-0.0,0.0018032414705697296,-0.01247265733816229,-0.01066941586759256,25.51296688193855,6.705336167021049e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDP-N-acetylglucosamine diphosphorylase,{},acgam1p[c] + h[c] + utp[c] --> ppi[c] + uacgam[c],Rv1018c,{},UAGDP,Alternate Carbon Metabolism,Rv1018c
43,0.005547838782408366,-0.0,0.0008020819215376469,-0.005547838782408366,-0.004745756860870719,25.512966881985257,6.705336161809443e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDP-N-acetylenolpyruvoylglucosamine reductase,{},h[c] + nadph[c] + uaccg[c] --> nadp[c] + uamr[c],Rv0482,{},UAPGR,Alternate Carbon Metabolism,Rv0482
44,-0.0,0.0,-0.0,0.0,0.0,20.27291189190965,6.697929590591884e-77,0.9910714285714286,0.0,1666.0101649966605,0.0,1006992.0,0.0,Xylulokinase,{},atp[c] + xylu__D[c] --> adp[c] + h[c] + xu5p__D[c],Rv0729,{},XYLK,Alternate Carbon Metabolism,Rv0729
45,0.0,0.0,0.0,0.0,0.0,24.30466101665543,1.2648895124709124e-103,0.6468253968253969,5.005726740409792e-199,776.8321187950896,5.878518986700455e-171,872271.0,5.8847991004510565e-171,R_TREP,{},pi[c] + tre[c] --> g1p[c] + glc__D[c],Rv3401,{},TREP,Alternate Carbon Metabolism,Rv3401
46,0.0314326383901576,-0.0,0.00454439142660722,-0.0314326383901576,-0.02688824696355038,16.562155238871757,4.181860317870057e-55,0.39285714285714285,8.290127210869972e-70,326.7842762070404,4.8215485428791384e-73,744272.0,4.82489460067761e-73,3 hydroxyisobutyrate dehydrogenase,{},3hmp[c] + nad[c] --> 2mop[c] + h[c] + nadh[c],Rv0751c,{},HIBD,Alternate Carbon Metabolism,Rv0751c
47,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,2-O-alpha-mannosyl-6-phosphate-D-glycerate hydrolase,{},h2o[c] + man6pglyc[c] --> glyc__R[c] + man6p[c],Rv0648,{},MANPGH,Alternate Carbon Metabolism,Rv0648
48,-0.0,0.0,-0.0,0.0,0.0,-24.86778309118725,1.2062896835502451e-107,0.5962301587301587,8.302500625198925e-167,821.7170361685685,1.0243886234934198e-180,133418.0,1.0255141044184314e-180,Phosphoacetylglucosamine mutase,{},acgam6p[c] <=> acgam1p[c],Rv3441c,{},ACGAMPM,Arabinogalactan biosynthesis,Rv3441c
49,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.512966882940987,6.705336053394916e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,{},uacgam[c] + udcpp[c] --> ump[c] + unaga[c],Rv1302,{},ACGAMT,Arabinogalactan biosynthesis,Rv1302
50,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.51296688276792,6.705336073514852e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Arabinofuranosyl transferase (M tb),{},decda_tb[c] + galfragund[c] --> agalfragund[c] + decd_tb[c],Rv3792,{},AFTA,Arabinogalactan biosynthesis,Rv3792
51,0.005199414746627052,0.0,0.0007517083200163605,-0.005199414746627052,-0.004447706426610691,21.678584587676635,9.879370564113081e-88,0.7043650793650794,2.1877522357235035e-240,897.1217875629436,4.144867354276086e-197,899457.0,4.149625252069672e-197,D-alanine-D-alanine ligase (reversible),{},2.0 ala__D[c] + atp[c] <=> adp[c] + alaala[c] + h[c] + pi[c],Rv2981c,{},ALAALAr,Arabinogalactan biosynthesis,Rv2981c
52,0.010398829493254104,0.0,0.001503416640032721,-0.010398829493254104,-0.008895412853221383,19.57304497918495,1.148213144748239e-72,0.7380952380952381,2.9722491108539445e-267,1009.9383817483358,1.2417396062194248e-221,923340.0,1.2432518372090135e-221,Alanine racemase,{},ala__L[c] <=> ala__D[c],Rv3423c,{},ALAR,Arabinogalactan biosynthesis,Rv3423c
53,0.006474599312955942,-0.0,0.0009360688480330413,-0.006474599312955942,-0.0055385304649229,25.51296688294469,6.705336052907791e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,DCPDPP,{},decdpr_tb[c] + h2o[c] --> decdr_tb[c] + pi[c],Rv3807c,{},DCPDPP,Arabinogalactan biosynthesis,Rv3807c
54,0.006474599312955942,0.0,0.0009360688480330413,-0.006474599312955942,-0.0055385304649229,25.51296688111313,6.705336256254969e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,"Decaprenylphosphoryl  ribose, arabinofuranose isomerization",{},decdr_tb[c] <=> decda_tb[c],Rv3790 and Rv3791,{},DCPE,Arabinogalactan biosynthesis,"Rv3791,Rv3790"
55,0.006474599312955942,-0.0,0.0009360688480330413,-0.006474599312955942,-0.0055385304649229,25.512966881868202,6.705336174987057e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Phosphoribose transferase (undecaprenyl phosphate),{},decd_tb[c] + prpp[c] --> decdpr_tb[c] + ppi[c],Rv3806c,{},DCPT,Arabinogalactan biosynthesis,Rv3806c
56,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.51296688124717,6.7053362423500285e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Glucose-1-phosphate thymidylyltransferase,{},dttp[c] + g1p[c] + h[c] --> dtdpglu[c] + ppi[c],Rv0334,{},G1PTT,Arabinogalactan biosynthesis,Rv0334
57,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.512966881927134,6.705336168283172e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Galactofuranose transferse (M tb),{},h2o[c] + ragund[c] + 30.0 udpgalfur[c] --> galfragund[c] + 30.0 h[c] + 30.0 udp[c],Rv3808c and Rv3782,{},GALFT,Arabinogalactan biosynthesis,"Rv3808c,Rv3782"
58,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.512966879761223,6.705336408370188e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Rhamnosyltransferase (LPS O16 antigen biosynthesis),{},dtdprmn[c] + unaga[c] --> dtdp[c] + h[c] + ragund[c],Rv3265c and Rv1525,{},O16RHAT,Arabinogalactan biosynthesis,"Rv3265c,Rv1525"
59,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.512966881868383,6.705336168346763e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,"DTDP-4-dehydrorhamnose 3,5-epimerase",{},dtdp4d6dg[c] --> dtdp4d6dm[c],Rv3465,{},TDPDRE,Arabinogalactan biosynthesis,Rv3465
60,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.512966877246367,6.705336684091354e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,DTDP-4-dehydrorhamnose reductase,{},dtdp4d6dm[c] + h[c] + nadph[c] --> dtdprmn[c] + nadp[c],Rv3266c,{},TDPDRR,Arabinogalactan biosynthesis,Rv3266c
61,9.119153961909777e-05,-0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.512966881247177,6.705336242349698e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,"DTDPglucose 4,6-dehydratase",{},dtdpglu[c] --> dtdp4d6dg[c] + h2o[c],Rv3464 and (Rv3468c or Rv3784),{},TDPGDH,Arabinogalactan biosynthesis,"Rv3784,Rv3464,Rv3468c"
62,0.002735746188572933,-0.0,0.00039552204846466537,-0.002735746188572933,-0.002340224140108268,25.5129668853587,6.705335791391258e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDPgalactopyranose mutase,{},udpgal[c] --> udpgalfur[c],Rv3809c,{},UDPGALM,Arabinogalactan biosynthesis,Rv3809c
63,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,R_ALDR,{},arab__D[c] + h[c] + nadph[c] --> arabl__D[c] + nadp[c],,{},ALDR,Arabinogalactan biosynthesis,
64,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,R_AL4D,{},arabl__D[c] + nad[c] --> h[c] + nadh[c] + xylu__D[c],Rv1928c,{},AL4D,Arabinogalactan biosynthesis,Rv1928c
65,0.0,0.0,0.0,0.0,0.0,-1.6184481579859775,0.10587919325354364,0.5486111111111112,1.1430573839828417e-139,16.325233776785797,5.334880663869667e-05,557424.0,5.335811213566622e-05,R_MANT1,{},PIM4[c] + decdman1p_tb[c] --> LM[c] + decd_tb[c],Rv1635c and Rv2174 and Rv2181,{},MANT1,Arabinogalactan biosynthesis,"Rv2181,Rv1635c,Rv2174"
66,9.119153961909777e-05,0.0,1.3184068282155511e-05,-9.119153961909777e-05,-7.800747133694225e-05,25.51296676882695,6.705348784858777e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,EMB,{},agalfragund[c] + 70.0 decda_tb[c] <=> arabinanagalfragund[c] + 70.0 decd_tb[c],Rv3794 and Rv3795 and Rv3793 and Rv2673 and Rv3805c,{},EMB,Arabinogalactan biosynthesis,"Rv3794,Rv3805c,Rv3793,Rv3795,Rv2673"
67,0.0,0.0,0.0,0.0,0.0,-1.6184481579859775,0.10587919325354364,0.5486111111111112,1.1430573839828417e-139,16.325233776785797,5.334880663869667e-05,557424.0,5.335811213566622e-05,R_ARABT,{},LM[c] + decda_tb[c] --> LAM[c] + decd_tb[c],Rv1635c and Rv2181 and Rv3793,{},ARABT,Arabinogalactan bioynthesis,"Rv1635c,Rv2181,Rv3793"
68,0.015022277976650825,1.0,1.0,0.9849777220233492,0.9849777220233492,-155.01509311965137,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Acetylglutamate kinase,{},acglu[c] + atp[c] --> acg5p[c] + adp[c],Rv1654,{},ACGK,Arginine and Proline Metabolism,Rv1654
69,-0.015022277976650825,-1.0,-1.0,-0.9849777220233492,-0.9849777220233492,155.01509311967692,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,1013040.0,0.0,Acetylornithine transaminase,{},acorn[c] + akg[c] <=> acg5sa[c] + glu__L[c],Rv1655,{},ACOTA,Arginine and Proline Metabolism,Rv1655
