,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
10,-0.16476589672582032,-2.0,-1.0200000000000315,-2.0007819758505136,-1.0043430897039658,-0.9799999999999685,-0.9964388861465479,448.8354161941834,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Aspartate transaminase,{},akg[c] + asp__L[c] <=> glu__L[c] + oaa[c],Rv0337c,{},ASPTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv0337c
11,0.04118738865078166,0.0,0.0,0.00021508505576930893,0.0010856647348556514,0.0,-0.0008705796790863425,76.29559306580326,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Glutamine-fructose-6-phosphate transaminase,{},f6p[c] + gln__L[c] <=> gam6p[c] + glu__L[c],Rv3436c,{},GF6PTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv3436c
12,0.23073280859444056,1.0,1.0,0.0012049085409820365,1.0,0.0,-0.998795091459018,361.45876599184413,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Glutamine synthetase,{},atp[c] + glu__L[c] + nh4[c] --> adp[c] + gln__L[c] + h[c] + pi[c],Rv2220 or Rv2222c or Rv1878 or Rv2860c,{},GLNS,"Alanine, Aspartate, and Glutamate Metabolism","Rv2220,Rv2860c,Rv1878,Rv2222c"
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.016270170798006,1.8610471360996131e-65,0.34375,4.914974710217812e-54,302.34669204198053,1.0151091411675336e-67,291622.0,1.0157710845774356e-67,Gamma-glutamylcysteine synthetase,{},atp[c] + cys__L[c] + glu__L[c] --> adp[c] + glucys[c] + h[c] + pi[c],Rv3704c,{},GLUCYS,"Alanine, Aspartate, and Glutamate Metabolism",Rv3704c
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.45485445360851,1.3955039445150583e-68,0.3740234375,3.821743873733872e-64,291.4657172821626,2.3833757432075e-65,295847.0,2.3849018746795282e-65,Glutamate Decarboxylase,{},glu__L[c] + h[c] --> 4abut[c] + co2[c],Rv3432c,{},GLUDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3432c
15,0.446893871439502,-0.019899999999991702,-0.020000000000000413,-1.0021928753679883,-0.018490906339598157,0.00010000000000871118,-0.9837019690283901,227.92201883937534,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Glutamate dehydrogenase  NAD ,{},glu__L[c] + h2o[c] + nad[c] <=> akg[c] + h[c] + nadh[c] + nh4[c],Rv2476c,{},GLUDxi,"Alanine, Aspartate, and Glutamate Metabolism",Rv2476c
16,-0.005199414746627198,0.0,0.0,-2.715191342252902e-05,-0.00013705217585321356,0.0,0.00010990026243068454,-76.29559306580312,0.0,0.9599609375,0.0,1517.998956794795,0.0,2954.0,0.0,Glutamate racemase,{},glu__D[c] <=> glu__L[c],Rv1338,{},GLUR,"Alanine, Aspartate, and Glutamate Metabolism",Rv1338
17,0.0,1.0,1.0,0.0,0.9929738490006367,0.0,-0.9929738490006367,372.6191524635012,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Glutamate synthase (NADPH),{},akg[c] + gln__L[c] + h[c] + nadph[c] --> 2.0 glu__L[c] + nadp[c],Rv3859c and Rv3858c,{},GLUSy,"Alanine, Aspartate, and Glutamate Metabolism","Rv3859c,Rv3858c"
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.438505598611568,4.501956065505685e-45,0.2333984375,7.28430762244672e-25,174.6726644859482,7.058114711309668e-40,701133.0,7.0616210174676404e-40,Glutathione oxidoreductase,{},gthox[c] + h[c] + nadph[c] <=> 2.0 gthrd[c] + nadp[c],Rv2855,{},GTHOr,"Alanine, Aspartate, and Glutamate Metabolism",Rv2855
19,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,9.470243203146822e-05,0.0,-7.59405829811044e-05,76.2955930816576,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Nicotinate-mononucleotide adenylyltransferase,{},atp[c] + dnad[c] + gln__L[c] + h2o[c] --> amp[c] + glu__L[c] + h[c] + nad[c] + ppi[c],Rv2438c,{},NADS2,"Alanine, Aspartate, and Glutamate Metabolism",Rv2438c
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.25571160359988,5.509025496170772e-67,0.34765625,2.7509803661006302e-55,316.62647146222207,7.865761887443623e-71,286191.0,7.871010076293522e-71,5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir),{},5oxpro[c] + atp[c] + 2.0 h2o[c] <=> adp[c] + glu__L[c] + h[c] + pi[c],Rv0266c,{},OPAH,"Alanine, Aspartate, and Glutamate Metabolism",Rv0266c
21,0.0,1.0,0.0,0.999831631948366,0.0,1.0,0.999831631948366,-1312.9833186259518,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,1-pyrroline-5-carboxylate dehydrogenase,{},1pyr5c[c] + 2.0 h2o[c] + nad[c] --> glu__L[c] + h[c] + nadh[c],Rv1187,{},P5CD,"Alanine, Aspartate, and Glutamate Metabolism",Rv1187
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.58171878384494,6.023732339634345e-57,0.3193359375,1.4793338581217531e-46,246.03330513882975,1.9021384262342667e-55,314405.0,1.9032581312933107e-55,Succinate-semialdehyde dehydrogenase (NAD),{},h2o[c] + nad[c] + sucsal[c] --> 2.0 h[c] + nadh[c] + succ[c],Rv0234c and Rv1731,{},SSALx,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.951741839983168,4.280462384166453e-65,0.333984375,5.680883947231688e-51,262.41075471623935,5.117269912691361e-59,307532.0,5.120380123448362e-59,Succinate-semialdehyde dehydrogenase (NADP),{},h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],Rv0234c or Rv1731,{},SSALy,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_HOAS,{},akg[c] + glx[c] + 3.0 h[c] --> co2[c] + hoa[c],Rv1248c,{},HOAS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1248c
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_SR1,{},hoa[c] --> co2[c] + hla[c],,{},SR1,"Alanine, Aspartate, and Glutamate Metabolism",
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.850442935844825,3.5505675779864764e-246,0.8740234375,0.0,1352.1207565151235,5.331139018164411e-296,1016314.0,5.338474631715116e-296,L-aspartate oxidase,{},asp__L[c] + o2[c] --> h2o2[c] + h[c] + iasp[c],Rv1595,{},ASPO6,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Acetyl-CoA synthase (propionate),{},atp[c] + coa[c] + ppa[c] --> amp[c] + ppcoa[c] + ppi[c],Rv3667,{},ACS2,Alternate Carbon Metabolism,Rv3667
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.151074116527516,3.240268468955657e-42,0.31640625,1.0657040740838469e-45,267.7009599275161,3.597351004294196e-60,305358.0,3.5995592005642527e-60,N-acetylglucosamine-6-phosphate deacetylase,{},acgam6p[c] + h2o[c] --> ac[c] + gam6p[c],Rv3332,{},AGDC,Alternate Carbon Metabolism,Rv3332
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,DGC3D,{},2dglcn[c] + nad[c] --> 3ddgc[c] + h[c] + nadh[c],Rv1928c or Rv1714,{},DGC3D,Alternate Carbon Metabolism,"Rv1714,Rv1928c"
30,0.04118738865078166,0.0,0.0,0.00021508505576930893,0.0010856647348556514,0.0,-0.0008705796790863425,-14.092300116235428,6.636592995385963e-42,0.314453125,3.9322306488130295e-45,263.38015027695474,3.145879088656538e-59,307132.0,3.147794616593088e-59,Glucosamine-1-phosphate N-acetyltransferase,{},accoa[c] + gam1p[c] --> acgam1p[c] + coa[c] + h[c],,{},G1PACT,Alternate Carbon Metabolism,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Galactokinase,{},atp[c] + gal[c] <=> adp[c] + gal1p[c] + h[c],Rv0620,{},GALKr,Alternate Carbon Metabolism,Rv0620
32,0.007299439887458846,0.0,0.0,3.8118474773685566e-05,0.00019240706268622293,0.0,-0.00015428858791253738,-32.0798400334081,2.0222039691725074e-170,0.583984375,4.517588074621489e-162,854.5799324851087,7.343151463371701e-188,133126.0,7.351186585198825e-188,UTP-glucose-1-phosphate uridylyltransferase (irreversible),{},g1p[c] + h[c] + utp[c] --> ppi[c] + udpg[c],Rv0993,{},GALUi,Alternate Carbon Metabolism,Rv0993
33,0.058681942868433354,0.0,0.0,0.00030644353448877496,0.0015468063898210528,0.0,-0.0012403628553322777,-8.33504310690296,1.619220452965057e-16,0.1259765625,1.6904639783015815e-07,44.10830948188777,3.106991926068958e-11,435421.0,3.1077798529854625e-11,Glucose-1-phosphate adenylyltransferase,{},atp[c] + g1p[c] + h[c] --> adpglc[c] + ppi[c],Rv1213,{},GLGC,Alternate Carbon Metabolism,Rv1213
34,0.9984355224372597,1.0,1.0,0.9995821374316893,0.9968586556600864,0.0,0.0027234817716029758,-13.21918652411758,2.212671296001303e-37,0.326171875,1.3677228782559582e-48,241.7616100450914,1.624058374587625e-54,316235.0,1.625006114857802e-54,Glycerol kinase,{},atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],Rv3696c,{},GLYK,Alternate Carbon Metabolism,Rv3696c
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,B-galactosidase,{},h2o[c] + lcts[c] --> gal[c] + glc__D[c],,{},LACZ,Alternate Carbon Metabolism,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.43846127845583,6.843994354056803e-56,0.2978515625,1.8311987168963344e-40,223.55580563635976,1.5163494058409327e-50,324222.0,1.5172005922627656e-50,Alpha glucosidase,{},h2o[c] + malt[c] --> 2.0 glc__D[c],Rv2471,{},MALT,Alternate Carbon Metabolism,Rv2471
37,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,12.511670909649236,5.840204965624816e-34,0.2236328125,7.619370498384823e-23,96.68072983391266,8.145822592477595e-23,655856.0,8.148846411551787e-23,Methylmalonate semialdehyde dehydrogenase,{},2mop[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + ppcoa[c],Rv0753c,{},MMSAD1,Alternate Carbon Metabolism,Rv0753c
38,0.011859266366470275,0.0,0.0,6.193038819340007e-05,0.0003126002326707874,0.0,-0.0002506698444773873,76.29559306580315,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Mannose 6-phosphate phosphatase,{},h2o[c] + man6p[c] --> man[c] + pi[c],,{},MN6PP,Alternate Carbon Metabolism,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.835802407202326,9.978958586285683e-153,0.525390625,1.7000454998540615e-129,691.7937495174383,1.8206321254081517e-152,172348.0,1.8224249556680373e-152,Maltose trehalose isomerase,{},tre[c] <=> malt[c],Rv0126,{},MTI,Alternate Carbon Metabolism,Rv0126
40,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,2.6306231119405665e-06,0.0,-2.109460638320201e-06,76.29559306580347,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Thiazole phosphate synthesis,{},atp[c] + cys__L[c] + dxyl5p[c] + tyr__L[c] --> 4hba[c] + 4mpetz[c] + ala__L[c] + amp[c] + co2[c] + h2o[c] + h[c] + ppi[c],Rv0417,{},THZPSN,Alternate Carbon Metabolism,Rv0417
41,0.005547838782408521,0.0,0.0,2.897142190855612e-05,0.00014623633879277606,0.0,-0.00011726491688421994,76.29559306580343,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,{},pep[c] + uacgam[c] --> pi[c] + uaccg[c],Rv1315,{},UAGCVT,Alternate Carbon Metabolism,Rv1315
42,0.012472657338162635,0.0,0.0,6.513358304688924e-05,0.0003287686999725521,0.0,-0.00026363511692566286,76.29559306580377,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,UDP-N-acetylglucosamine diphosphorylase,{},acgam1p[c] + h[c] + utp[c] --> ppi[c] + uacgam[c],Rv1018c,{},UAGDP,Alternate Carbon Metabolism,Rv1018c
43,0.005547838782408521,0.0,0.0,2.897142190855612e-05,0.00014623633879277606,0.0,-0.00011726491688421994,76.29559306580343,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,UDP-N-acetylenolpyruvoylglucosamine reductase,{},h[c] + nadph[c] + uaccg[c] --> nadp[c] + uamr[c],Rv0482,{},UAPGR,Alternate Carbon Metabolism,Rv0482
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Xylulokinase,{},atp[c] + xylu__D[c] --> adp[c] + h[c] + xu5p__D[c],Rv0729,{},XYLK,Alternate Carbon Metabolism,Rv0729
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.983294799412826,5.973634390287989e-53,0.30859375,1.8753763265665083e-43,223.1939112829432,1.8185798262131259e-50,324384.0,1.8195998468287576e-50,R_TREP,{},pi[c] + tre[c] --> g1p[c] + glc__D[c],Rv3401,{},TREP,Alternate Carbon Metabolism,Rv3401
46,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,12.511670909649796,5.840204965588213e-34,0.2236328125,7.619370498384823e-23,96.68072983391266,8.145822592477595e-23,655856.0,8.148846411551787e-23,3 hydroxyisobutyrate dehydrogenase,{},3hmp[c] + nad[c] --> 2mop[c] + h[c] + nadh[c],Rv0751c,{},HIBD,Alternate Carbon Metabolism,Rv0751c
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,2-O-alpha-mannosyl-6-phosphate-D-glycerate hydrolase,{},h2o[c] + man6pglyc[c] --> glyc__R[c] + man6p[c],Rv0648,{},MANPGH,Alternate Carbon Metabolism,Rv0648
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151074116527516,3.240268468955657e-42,0.31640625,1.0657040740838469e-45,267.7009599275161,3.597351004294196e-60,743218.0,3.5995592005642527e-60,Phosphoacetylglucosamine mutase,{},acgam6p[c] <=> acgam1p[c],Rv3441c,{},ACGAMPM,Arabinogalactan biosynthesis,Rv3441c
49,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580323,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,{},uacgam[c] + udcpp[c] --> ump[c] + unaga[c],Rv1302,{},ACGAMT,Arabinogalactan biosynthesis,Rv1302
50,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580315,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Arabinofuranosyl transferase (M tb),{},decda_tb[c] + galfragund[c] --> agalfragund[c] + decd_tb[c],Rv3792,{},AFTA,Arabinogalactan biosynthesis,Rv3792
51,0.005199414746627197,0.0,0.0,2.715191342252902e-05,0.00013705217585321358,0.0,-0.00010990026243068457,-17.82952554148041,2.0241340278302782e-64,0.341796875,2.050064186606783e-53,279.01619080952696,1.2302306108256262e-62,300779.0,1.2310014597704876e-62,D-alanine-D-alanine ligase (reversible),{},2.0 ala__D[c] + atp[c] <=> adp[c] + alaala[c] + h[c] + pi[c],Rv2981c,{},ALAALAr,Arabinogalactan biosynthesis,Rv2981c
52,0.010398829493254394,0.009899999999999421,0.0,5.430382684505804e-05,0.00027410435170642717,0.009899999999999421,-0.00021980052486136913,-12.324340309050665,1.2696324798022453e-33,0.2294921875,4.7966288603809806e-24,122.50543486007336,1.7892444919946839e-28,376187.0,1.7899906011756047e-28,Alanine racemase,{},ala__L[c] <=> ala__D[c],Rv3423c,{},ALAR,Arabinogalactan biosynthesis,Rv3423c
53,0.006474599312956121,0.0,0.0,3.381106692921324e-05,0.00017066496266603416,0.0,-0.0001368538957368209,76.29559306580329,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,DCPDPP,{},decdpr_tb[c] + h2o[c] --> decdr_tb[c] + pi[c],Rv3807c,{},DCPDPP,Arabinogalactan biosynthesis,Rv3807c
54,0.006474599312956121,0.0,0.0,3.381106692921324e-05,0.00017066496266603416,0.0,-0.0001368538957368209,76.29559306580329,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,"Decaprenylphosphoryl  ribose, arabinofuranose isomerization",{},decdr_tb[c] <=> decda_tb[c],Rv3790 and Rv3791,{},DCPE,Arabinogalactan biosynthesis,"Rv3791,Rv3790"
55,0.006474599312956121,0.0,0.0,3.381106692921324e-05,0.00017066496266603416,0.0,-0.0001368538957368209,76.29559306580329,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Phosphoribose transferase (undecaprenyl phosphate),{},decd_tb[c] + prpp[c] --> decdpr_tb[c] + ppi[c],Rv3806c,{},DCPT,Arabinogalactan biosynthesis,Rv3806c
56,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580323,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Glucose-1-phosphate thymidylyltransferase,{},dttp[c] + g1p[c] + h[c] --> dtdpglu[c] + ppi[c],Rv0334,{},G1PTT,Arabinogalactan biosynthesis,Rv0334
57,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580319,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Galactofuranose transferse (M tb),{},h2o[c] + ragund[c] + 30.0 udpgalfur[c] --> galfragund[c] + 30.0 h[c] + 30.0 udp[c],Rv3808c and Rv3782,{},GALFT,Arabinogalactan biosynthesis,"Rv3808c,Rv3782"
58,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580323,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Rhamnosyltransferase (LPS O16 antigen biosynthesis),{},dtdprmn[c] + unaga[c] --> dtdp[c] + h[c] + ragund[c],Rv3265c and Rv1525,{},O16RHAT,Arabinogalactan biosynthesis,"Rv1525,Rv3265c"
59,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580323,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,"DTDP-4-dehydrorhamnose 3,5-epimerase",{},dtdp4d6dg[c] --> dtdp4d6dm[c],Rv3465,{},TDPDRE,Arabinogalactan biosynthesis,Rv3465
60,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580323,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,DTDP-4-dehydrorhamnose reductase,{},dtdp4d6dm[c] + h[c] + nadph[c] --> dtdprmn[c] + nadp[c],Rv3266c,{},TDPDRR,Arabinogalactan biosynthesis,Rv3266c
61,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580323,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,"DTDPglucose 4,6-dehydratase",{},dtdpglu[c] --> dtdp4d6dg[c] + h2o[c],Rv3464 and (Rv3468c or Rv3784),{},TDPGDH,Arabinogalactan biosynthesis,"Rv3464,Rv3468c,Rv3784"
62,0.002735746188573009,0.0,0.0,1.4286366308118272e-05,7.211195605607077e-05,0.0,-5.7825589747952495e-05,76.29559306580308,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,UDPgalactopyranose mutase,{},udpgal[c] --> udpgalfur[c],Rv3809c,{},UDPGALM,Arabinogalactan biosynthesis,Rv3809c
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_ALDR,{},arab__D[c] + h[c] + nadph[c] --> arabl__D[c] + nadp[c],,{},ALDR,Arabinogalactan biosynthesis,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_AL4D,{},arabl__D[c] + nad[c] --> h[c] + nadh[c] + xylu__D[c],Rv1928c,{},AL4D,Arabinogalactan biosynthesis,Rv1928c
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_MANT1,{},PIM4[c] + decdman1p_tb[c] --> LM[c] + decd_tb[c],Rv1635c and Rv2174 and Rv2181,{},MANT1,Arabinogalactan biosynthesis,"Rv1635c,Rv2181,Rv2174"
66,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,2.4037318685356924e-06,0.0,-1.9275196582650833e-06,76.29559306580315,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,EMB,{},agalfragund[c] + 70.0 decda_tb[c] <=> arabinanagalfragund[c] + 70.0 decd_tb[c],Rv3794 and Rv3795 and Rv3793 and Rv2673 and Rv3805c,{},EMB,Arabinogalactan biosynthesis,"Rv3794,Rv3805c,Rv3795,Rv3793,Rv2673"
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_ARABT,{},LM[c] + decda_tb[c] --> LAM[c] + decd_tb[c],Rv1635c and Rv2181 and Rv3793,{},ARABT,Arabinogalactan bioynthesis,"Rv1635c,Rv2181,Rv3793"
68,0.015022277976651243,1.0,0.0,1.0,0.0003959745439248537,1.0,0.9996040254560752,-3043.945811483971,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Acetylglutamate kinase,{},acglu[c] + atp[c] --> acg5p[c] + adp[c],Rv1654,{},ACGK,Arginine and Proline Metabolism,Rv1654
69,-0.015022277976651243,-1.0,0.0,-1.0,-0.0003959745439248537,-1.0,-0.9996040254560752,3043.945811483971,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Acetylornithine transaminase,{},acorn[c] + akg[c] <=> acg5sa[c] + glu__L[c],Rv1655,{},ACOTA,Arginine and Proline Metabolism,Rv1655
70,-0.015022277976651243,-1.0,0.0,-1.0,-0.0003959745439248537,-1.0,-0.9996040254560752,3043.945811483971,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,N-acetyl-g-glutamyl-phosphate reductase,{},acg5sa[c] + nadp[c] + pi[c] <=> acg5p[c] + h[c] + nadph[c],Rv1652,{},AGPR,Arginine and Proline Metabolism,Rv1652
