,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
12,0.23073280859444573,1.0,1.0311864716477428,0.7692671914055542,0.800453663053297,-133.37014443311995,0.0,1.0,0.0,Glutamine synthetase,{},atp[c] + glu__L[c] + nh4[c] --> adp[c] + gln__L[c] + h[c] + pi[c],Rv2220 or Rv2222c or Rv1878 or Rv2860c,{},GLNS,"Alanine, Aspartate, and Glutamate Metabolism","Rv2222c,Rv2220,Rv2860c,Rv1878"
13,0.0,0.0,0.0,0.0,0.0,35.61506907371311,3.448852949708944e-183,0.8075396825396826,0.0,Gamma-glutamylcysteine synthetase,{},atp[c] + cys__L[c] + glu__L[c] --> adp[c] + glucys[c] + h[c] + pi[c],Rv3704c,{},GLUCYS,"Alanine, Aspartate, and Glutamate Metabolism",Rv3704c
14,0.0,0.0,0.0,0.0,0.0,18.547007254335515,6.952277547175916e-67,0.39087301587301587,4.338675085816592e-69,Glutamate Decarboxylase,{},glu__L[c] + h[c] --> 4abut[c] + co2[c],Rv3432c,{},GLUDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3432c
15,0.4468938714394915,-1000.0,-2.0748803316079028,-1000.4468938714394,-2.521774203047394,9.824514912573077,7.273342812903289e-22,0.34325396825396826,4.841888734124708e-53,Glutamate dehydrogenase  NAD ,{},glu__L[c] + h2o[c] + nad[c] <=> akg[c] + h[c] + nadh[c] + nh4[c],Rv2476c,{},GLUDxi,"Alanine, Aspartate, and Glutamate Metabolism",Rv2476c
16,-0.005199414746627269,0.0,-0.0007517083200163598,0.005199414746627269,0.004447706426610909,-40.61192607276668,5.696889471991071e-244,0.8333333333333334,0.0,Glutamate racemase,{},glu__D[c] <=> glu__L[c],Rv1338,{},GLUR,"Alanine, Aspartate, and Glutamate Metabolism",Rv1338
17,0.0,0.0,0.0,0.0,0.0,11.520933789246538,8.806033259328084e-30,0.4801587301587302,1.3857126769472968e-105,Glutamate synthase (NADPH),{},akg[c] + gln__L[c] + h[c] + nadph[c] --> 2.0 glu__L[c] + nadp[c],Rv3859c and Rv3858c,{},GLUSy,"Alanine, Aspartate, and Glutamate Metabolism","Rv3859c,Rv3858c"
18,-0.0,0.0,0.0,0.0,0.0,-0.2262507749832061,0.8210294276926149,0.16964285714285715,4.4444390396515626e-13,Glutathione oxidoreductase,{},gthox[c] + h[c] + nadph[c] <=> 2.0 gthrd[c] + nadp[c],Rv2855,{},GTHOr,"Alanine, Aspartate, and Glutamate Metabolism",Rv2855
19,0.003592772012352974,-0.0,0.0005194270403912071,-0.003592772012352974,-0.0030733449719617667,40.611926071840585,5.6968896057291835e-244,0.8333333333333334,0.0,Nicotinate-mononucleotide adenylyltransferase,{},atp[c] + dnad[c] + gln__L[c] + h2o[c] --> amp[c] + glu__L[c] + h[c] + nad[c] + ppi[c],Rv2438c,{},NADS2,"Alanine, Aspartate, and Glutamate Metabolism",Rv2438c
20,-0.0,0.0,-0.0,0.0,0.0,31.43044817888842,1.5880669981925496e-153,0.7152777777777778,7.470709629290369e-249,5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir),{},5oxpro[c] + atp[c] + 2.0 h2o[c] <=> adp[c] + glu__L[c] + h[c] + pi[c],Rv0266c,{},OPAH,"Alanine, Aspartate, and Glutamate Metabolism",Rv0266c
21,0.0,-0.0,0.0,-0.0,0.0,43.58058254538892,1.1790365871336767e-238,0.8581349206349206,0.0,1-pyrroline-5-carboxylate dehydrogenase,{},1pyr5c[c] + 2.0 h2o[c] + nad[c] --> glu__L[c] + h[c] + nadh[c],Rv1187,{},P5CD,"Alanine, Aspartate, and Glutamate Metabolism",Rv1187
22,-0.0,0.0,-0.0,0.0,0.0,20.777445081186745,6.702541597751338e-81,0.5525793650793651,8.090601704641753e-142,Succinate-semialdehyde dehydrogenase (NAD),{},h2o[c] + nad[c] + sucsal[c] --> 2.0 h[c] + nadh[c] + succ[c],Rv0234c and Rv1731,{},SSALx,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
23,0.0,0.0,0.0,0.0,0.0,24.023043710704755,2.229185125759808e-102,0.5823412698412699,1.3845424720366377e-158,Succinate-semialdehyde dehydrogenase (NADP),{},h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],Rv0234c or Rv1731,{},SSALy,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
24,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,R_HOAS,{},akg[c] + glx[c] + 3.0 h[c] --> co2[c] + hoa[c],Rv1248c,{},HOAS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1248c
25,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,R_SR1,{},hoa[c] --> co2[c] + hla[c],,{},SR1,"Alanine, Aspartate, and Glutamate Metabolism",
26,0.0,0.0,0.0,0.0,0.0,18.595863130936454,1.3915789489376322e-66,1.0,0.0,L-aspartate oxidase,{},asp__L[c] + o2[c] --> h2o2[c] + h[c] + iasp[c],Rv1595,{},ASPO6,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
27,0.0,0.0,0.0,0.0,0.0,8.18701457632879,8.046381034218703e-16,0.5347222222222222,2.6852480062383963e-132,Acetyl-CoA synthase (propionate),{},atp[c] + coa[c] + ppa[c] --> amp[c] + ppcoa[c] + ppi[c],Rv3667,{},ACS2,Alternate Carbon Metabolism,Rv3667
28,0.0,-0.0,0.0,-0.0,0.0,27.147436962273392,1.32656601437498e-123,0.5912698412698413,7.680351460033398e-164,N-acetylglucosamine-6-phosphate deacetylase,{},acgam6p[c] + h2o[c] --> ac[c] + gam6p[c],Rv3332,{},AGDC,Alternate Carbon Metabolism,Rv3332
29,-0.0,0.0,-0.0,0.0,0.0,-24.57039939672582,8.045285727944124e-105,1.0,0.0,DGC3D,{},2dglcn[c] + nad[c] --> 3ddgc[c] + h[c] + nadh[c],Rv1928c or Rv1714,{},DGC3D,Alternate Carbon Metabolism,"Rv1714,Rv1928c"
30,0.04118738865078223,0.0,0.005954689948253109,-0.04118738865078223,-0.035232698702529125,27.636434648012372,5.248523154097181e-127,0.6081349206349206,4.608623410535488e-174,Glucosamine-1-phosphate N-acetyltransferase,{},accoa[c] + gam1p[c] --> acgam1p[c] + coa[c] + h[c],,{},G1PACT,Alternate Carbon Metabolism,
31,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Galactokinase,{},atp[c] + gal[c] <=> adp[c] + gal1p[c] + h[c],Rv0620,{},GALKr,Alternate Carbon Metabolism,Rv0620
32,0.007299439887458948,-0.0,0.001055320639389555,-0.007299439887458948,-0.0062441192480693925,36.209628142877555,1.4916335571980126e-189,0.7837301587301587,3.879826355099006e-307,UTP-glucose-1-phosphate uridylyltransferase (irreversible),{},g1p[c] + h[c] + utp[c] --> ppi[c] + udpg[c],Rv0993,{},GALUi,Alternate Carbon Metabolism,Rv0993
33,0.05868194286843417,0.0,0.00848397499305875,-0.05868194286843417,-0.05019796787537542,24.698755301976284,9.238983169290036e-107,0.5704365079365079,9.66845031750127e-152,Glucose-1-phosphate adenylyltransferase,{},atp[c] + g1p[c] + h[c] --> adpglc[c] + ppi[c],Rv1213,{},GLGC,Alternate Carbon Metabolism,Rv1213
34,0.9984355224372597,1.0,0.9997738147738351,0.0015644775627402518,0.0013382923365753419,-18.727026750711218,1.2028986174431945e-67,0.5565476190476191,5.470971799428258e-144,Glycerol kinase,{},atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],Rv3696c,{},GLYK,Alternate Carbon Metabolism,Rv3696c
35,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,B-galactosidase,{},h2o[c] + lcts[c] --> gal[c] + glc__D[c],,{},LACZ,Alternate Carbon Metabolism,
36,0.0,0.0,0.0,0.0,0.0,26.38971213076388,1.1842467790687111e-117,0.6577380952380952,1.8164990013364442e-206,Alpha glucosidase,{},h2o[c] + malt[c] --> 2.0 glc__D[c],Rv2471,{},MALT,Alternate Carbon Metabolism,Rv2471
37,0.03143263839015892,-0.0,0.004544391426607215,-0.03143263839015892,-0.0268882469635517,6.510692887379763,9.432511883262681e-11,0.19146825396825398,1.4486624589344136e-16,Methylmalonate semialdehyde dehydrogenase,{},2mop[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + ppcoa[c],Rv0753c,{},MMSAD1,Alternate Carbon Metabolism,Rv0753c
38,0.01185926636647044,-0.0,0.0017145601248195793,-0.01185926636647044,-0.01014470624165086,40.6119260726733,5.6968895080280154e-244,0.8333333333333334,0.0,Mannose 6-phosphate phosphatase,{},h2o[c] + man6p[c] --> man[c] + pi[c],,{},MN6PP,Alternate Carbon Metabolism,
39,0.0,0.0,0.0,0.0,0.0,34.15271759937195,6.105334087203343e-175,0.7767857142857143,8.76827432785892e-301,Maltose trehalose isomerase,{},tre[c] <=> malt[c],Rv0126,{},MTI,Alternate Carbon Metabolism,Rv0126
40,9.979922256536425e-05,0.0,1.442852889975978e-05,-9.979922256536425e-05,-8.537069366560447e-05,40.619752275144826,4.9543778051363715e-244,0.8333333333333334,0.0,Thiazole phosphate synthesis,{},atp[c] + cys__L[c] + dxyl5p[c] + tyr__L[c] --> 4hba[c] + 4mpetz[c] + ala__L[c] + amp[c] + co2[c] + h2o[c] + h[c] + ppi[c],Rv0417,{},THZPSN,Alternate Carbon Metabolism,Rv0417
41,0.0055478387824085965,-0.0,0.0008020819215376462,-0.0055478387824085965,-0.00474575686087095,40.611926072366536,5.6968895419942646e-244,0.8333333333333334,0.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,{},pep[c] + uacgam[c] --> pi[c] + uaccg[c],Rv1315,{},UAGCVT,Alternate Carbon Metabolism,Rv1315
42,0.012472657338162808,-0.0,0.0018032414705697278,-0.012472657338162808,-0.01066941586759308,40.61192607252761,5.696889524782392e-244,0.8333333333333334,0.0,UDP-N-acetylglucosamine diphosphorylase,{},acgam1p[c] + h[c] + utp[c] --> ppi[c] + uacgam[c],Rv1018c,{},UAGDP,Alternate Carbon Metabolism,Rv1018c
43,0.0055478387824085965,-0.0,0.0008020819215376462,-0.0055478387824085965,-0.00474575686087095,40.611926072381095,5.696889540434158e-244,0.8333333333333334,0.0,UDP-N-acetylenolpyruvoylglucosamine reductase,{},h[c] + nadph[c] + uaccg[c] --> nadp[c] + uamr[c],Rv0482,{},UAPGR,Alternate Carbon Metabolism,Rv0482
44,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Xylulokinase,{},atp[c] + xylu__D[c] --> adp[c] + h[c] + xu5p__D[c],Rv0729,{},XYLK,Alternate Carbon Metabolism,Rv0729
45,0.0,0.0,0.0,0.0,0.0,31.106642582927567,1.3901980907328515e-150,0.6825396825396826,4.563957408404078e-224,R_TREP,{},pi[c] + tre[c] --> g1p[c] + glc__D[c],Rv3401,{},TREP,Alternate Carbon Metabolism,Rv3401
46,0.03143263839015892,-0.0,0.004544391426607215,-0.03143263839015892,-0.0268882469635517,6.510692887379763,9.432511883262681e-11,0.19146825396825398,1.4486624589344136e-16,3 hydroxyisobutyrate dehydrogenase,{},3hmp[c] + nad[c] --> 2mop[c] + h[c] + nadh[c],Rv0751c,{},HIBD,Alternate Carbon Metabolism,Rv0751c
47,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,2-O-alpha-mannosyl-6-phosphate-D-glycerate hydrolase,{},h2o[c] + man6pglyc[c] --> glyc__R[c] + man6p[c],Rv0648,{},MANPGH,Alternate Carbon Metabolism,Rv0648
48,-0.0,0.0,-0.0,0.0,0.0,-27.147436962275542,1.3265660143298048e-123,0.5912698412698413,7.680351460033398e-164,Phosphoacetylglucosamine mutase,{},acgam6p[c] <=> acgam1p[c],Rv3441c,{},ACGAMPM,Arabinogalactan biosynthesis,Rv3441c
49,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61192607247616,5.696889624139064e-244,0.8333333333333334,0.0,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,{},uacgam[c] + udcpp[c] --> ump[c] + unaga[c],Rv1302,{},ACGAMT,Arabinogalactan biosynthesis,Rv1302
50,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61192607244118,5.696889525923073e-244,0.8333333333333334,0.0,Arabinofuranosyl transferase (M tb),{},decda_tb[c] + galfragund[c] --> agalfragund[c] + decd_tb[c],Rv3792,{},AFTA,Arabinogalactan biosynthesis,Rv3792
51,0.00519941474662727,0.0,0.0007517083200163598,-0.00519941474662727,-0.00444770642661091,14.279869606322192,2.6915851835486365e-42,0.6091269841269841,1.1223219772882353e-174,D-alanine-D-alanine ligase (reversible),{},2.0 ala__D[c] + atp[c] <=> adp[c] + alaala[c] + h[c] + pi[c],Rv2981c,{},ALAALAr,Arabinogalactan biosynthesis,Rv2981c
52,0.01039882949325454,0.0,0.0015034166400327196,-0.01039882949325454,-0.00889541285322182,26.716498416199066,4.399002528247799e-120,0.6676587301587301,2.1688154389866017e-213,Alanine racemase,{},ala__L[c] <=> ala__D[c],Rv3423c,{},ALAR,Arabinogalactan biosynthesis,Rv3423c
53,0.0064745993129562114,-0.0,0.0009360688480330404,-0.0064745993129562114,-0.005538530464923171,40.61192607226893,5.696889532067927e-244,0.8333333333333334,0.0,DCPDPP,{},decdpr_tb[c] + h2o[c] --> decdr_tb[c] + pi[c],Rv3807c,{},DCPDPP,Arabinogalactan biosynthesis,Rv3807c
54,0.0064745993129562114,-0.0,0.0009360688480330404,-0.0064745993129562114,-0.005538530464923171,40.6119260726628,5.696889480044701e-244,0.8333333333333334,0.0,"Decaprenylphosphoryl  ribose, arabinofuranose isomerization",{},decdr_tb[c] <=> decda_tb[c],Rv3790 and Rv3791,{},DCPE,Arabinogalactan biosynthesis,"Rv3791,Rv3790"
55,0.006474599312956211,-0.0,0.0009360688480330404,-0.006474599312956211,-0.00553853046492317,40.61192607267327,5.696889508031875e-244,0.8333333333333334,0.0,Phosphoribose transferase (undecaprenyl phosphate),{},decd_tb[c] + prpp[c] --> decdpr_tb[c] + ppi[c],Rv3806c,{},DCPT,Arabinogalactan biosynthesis,Rv3806c
56,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61975228946379,4.954376446350053e-244,0.8333333333333334,0.0,Glucose-1-phosphate thymidylyltransferase,{},dttp[c] + g1p[c] + h[c] --> dtdpglu[c] + ppi[c],Rv0334,{},G1PTT,Arabinogalactan biosynthesis,Rv0334
57,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61192607273737,5.6968895017319174e-244,0.8333333333333334,0.0,Galactofuranose transferse (M tb),{},h2o[c] + ragund[c] + 30.0 udpgalfur[c] --> galfragund[c] + 30.0 h[c] + 30.0 udp[c],Rv3808c and Rv3782,{},GALFT,Arabinogalactan biosynthesis,"Rv3808c,Rv3782"
58,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61192607247604,5.6968896241525535e-244,0.8333333333333334,0.0,Rhamnosyltransferase (LPS O16 antigen biosynthesis),{},dtdprmn[c] + unaga[c] --> dtdp[c] + h[c] + ragund[c],Rv3265c and Rv1525,{},O16RHAT,Arabinogalactan biosynthesis,"Rv3265c,Rv1525"
59,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61975228946373,4.954376446354808e-244,0.8333333333333334,0.0,"DTDP-4-dehydrorhamnose 3,5-epimerase",{},dtdp4d6dg[c] --> dtdp4d6dm[c],Rv3465,{},TDPDRE,Arabinogalactan biosynthesis,Rv3465
60,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61192607247598,5.6968896241585325e-244,0.8333333333333334,0.0,DTDP-4-dehydrorhamnose reductase,{},dtdp4d6dm[c] + h[c] + nadph[c] --> dtdprmn[c] + nadp[c],Rv3266c,{},TDPDRR,Arabinogalactan biosynthesis,Rv3266c
61,9.119153961910157e-05,-0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61975228946375,4.9543764463539424e-244,0.8333333333333334,0.0,"DTDPglucose 4,6-dehydratase",{},dtdpglu[c] --> dtdp4d6dg[c] + h2o[c],Rv3464 and (Rv3468c or Rv3784),{},TDPGDH,Arabinogalactan biosynthesis,"Rv3784,Rv3464,Rv3468c"
62,0.002735746188573047,-0.0,0.00039552204846466494,-0.002735746188573047,-0.0023402241401083825,40.61192607229564,5.6968895503090165e-244,0.8333333333333334,0.0,UDPgalactopyranose mutase,{},udpgal[c] --> udpgalfur[c],Rv3809c,{},UDPGALM,Arabinogalactan biosynthesis,Rv3809c
63,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_ALDR,{},arab__D[c] + h[c] + nadph[c] --> arabl__D[c] + nadp[c],,{},ALDR,Arabinogalactan biosynthesis,
64,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_AL4D,{},arabl__D[c] + nad[c] --> h[c] + nadh[c] + xylu__D[c],Rv1928c,{},AL4D,Arabinogalactan biosynthesis,Rv1928c
65,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,R_MANT1,{},PIM4[c] + decdman1p_tb[c] --> LM[c] + decd_tb[c],Rv1635c and Rv2174 and Rv2181,{},MANT1,Arabinogalactan biosynthesis,"Rv2181,Rv1635c,Rv2174"
66,9.119153961910157e-05,0.0,1.3184068282155498e-05,-9.119153961910157e-05,-7.800747133694608e-05,40.61192614517565,5.696880860840222e-244,0.8333333333333334,0.0,EMB,{},agalfragund[c] + 70.0 decda_tb[c] <=> arabinanagalfragund[c] + 70.0 decd_tb[c],Rv3794 and Rv3795 and Rv3793 and Rv2673 and Rv3805c,{},EMB,Arabinogalactan biosynthesis,"Rv3794,Rv3805c,Rv3793,Rv3795,Rv2673"
67,0.0,0.0,0.0,0.0,0.0,0.916795760626989,0.359469180236125,0.5962301587301587,8.302500625198925e-167,R_ARABT,{},LM[c] + decda_tb[c] --> LAM[c] + decd_tb[c],Rv1635c and Rv2181 and Rv3793,{},ARABT,Arabinogalactan bioynthesis,"Rv1635c,Rv2181,Rv3793"
68,0.015022277976651453,1.0,1.0,0.9849777220233485,0.9849777220233485,-197.4944970945237,0.0,1.0,0.0,Acetylglutamate kinase,{},acglu[c] + atp[c] --> acg5p[c] + adp[c],Rv1654,{},ACGK,Arginine and Proline Metabolism,Rv1654
69,-0.015022277976651453,-1.0,-1.0,-0.9849777220233485,-0.9849777220233485,197.4944970945239,0.0,1.0,0.0,Acetylornithine transaminase,{},acorn[c] + akg[c] <=> acg5sa[c] + glu__L[c],Rv1655,{},ACOTA,Arginine and Proline Metabolism,Rv1655
70,-0.015022277976651453,-1.0,-1.0,-0.9849777220233485,-0.9849777220233485,197.49449709452526,0.0,1.0,0.0,N-acetyl-g-glutamyl-phosphate reductase,{},acg5sa[c] + nadp[c] + pi[c] <=> acg5p[c] + h[c] + nadph[c],Rv1652,{},AGPR,Arginine and Proline Metabolism,Rv1652
71,0.0,-0.0,-0.0,-0.0,-0.0,26.149410272807827,1.962531074642254e-116,0.5972222222222222,2.0988309033887965e-167,Arginine deiminase,{},arg__L[c] + h2o[c] --> citr__L[c] + nh4[c],Rv1001,{},ARGDr,Arginine and Proline Metabolism,Rv1001
72,0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-1794.8271620406906,0.0,1.0,0.0,Arginine succinyltransferase,{},arg__L[c] + succoa[c] --> coa[c] + h[c] + sucarg[c],,{},AST,Arginine and Proline Metabolism,
73,0.017219108363371535,-0.0,0.002489462305042303,-0.017219108363371535,-0.014729646058329231,49.71529554245568,9.627690864737717e-280,0.9017857142857143,0.0,L-glutamate 5-semialdehyde dehydratase (spontaneous),{},glu5sa[c] --> 1pyr5c[c] + h2o[c] + h[c],,{},G5SADs,Arginine and Proline Metabolism,
74,0.015022277976651453,1.0,1.0,0.9849777220233485,0.9849777220233485,-1594.5166068208225,0.0,1.0,0.0,Ornithine carbamoyltransferase,{},cbp[c] + orn[c] <=> citr__L[c] + h[c] + pi[c],Rv1656,{},OCBT,Arginine and Proline Metabolism,Rv1656
75,0.0,-0.0,-0.0,-0.0,-0.0,27.829306978000066,5.408516853746155e-128,0.7003968253968254,2.3292018012119246e-237,Ornithine transaminase,{},akg[c] + orn[c] --> glu5sa[c] + glu__L[c],Rv2321c or Rv2322c,{},ORNTA,Arginine and Proline Metabolism,"Rv2322c,Rv2321c"
76,0.015022277976651453,1.0,1.0,0.9849777220233485,0.9849777220233485,-197.49449709452682,0.0,1.0,0.0,Ornithine transacetylase,{},acorn[c] + glu__L[c] <=> acglu[c] + orn[c],Rv1653,{},ORNTAC,Arginine and Proline Metabolism,Rv1653
77,0.017219108363371535,0.0,0.002489462305042303,-0.017219108363371535,-0.014729646058329231,4.826955175278817,1.4936765448598704e-06,0.23115079365079366,5.126042267544266e-24,Pyrroline-5-carboxylate reductase,{},1pyr5c[c] + 2.0 h[c] + nadph[c] --> nadp[c] + pro__L[c],Rv0500,{},P5CR,Arginine and Proline Metabolism,Rv0500
78,0.0,0.0,0.0,0.0,0.0,26.190671716359077,1.0642650923967707e-119,0.4880952380952381,2.967533972764665e-109,Pyrroline-5-carboxylate reductase(nadh),{},1pyr5c[c] + 2.0 h[c] + nadh[c] --> nad[c] + pro__L[c],Rv0500,{},P5CRx,Arginine and Proline Metabolism,Rv0500
79,0.0,-0.0,0.0,-0.0,0.0,14.479393448097069,4.8423228658146546e-45,0.3353174603174603,1.3758966516157058e-50,Proline dehydrogenase,{},fad[c] + pro__L[c] --> 1pyr5c[c] + fadh2[c] + h[c],Rv1188,{},PROD2,Arginine and Proline Metabolism,Rv1188
80,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-1794.8271620406906,0.0,1.0,0.0,Succinylarginine dihydrolase,{},2.0 h2o[c] + 2.0 h[c] + sucarg[c] --> co2[c] + 2.0 nh4[c] + sucorn[c],,{},SADH,Arginine and Proline Metabolism,
81,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-1794.8271620406906,0.0,1.0,0.0,Succinylglutamate desuccinylase,{},h2o[c] + sucglu[c] --> glu__L[c] + succ[c],,{},SGDS,Arginine and Proline Metabolism,
82,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-1794.8271620406906,0.0,1.0,0.0,Succinylglutamic semialdehyde dehydrogenase,{},h2o[c] + nad[c] + sucgsa[c] --> 2.0 h[c] + nadh[c] + sucglu[c],,{},SGSAD,Arginine and Proline Metabolism,
83,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-1794.8271620406906,0.0,1.0,0.0,Succinylornithine transaminase,{},akg[c] + sucorn[c] --> glu__L[c] + sucgsa[c],,{},SOTA,Arginine and Proline Metabolism,
