,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
30,0.04118738865078166,0.0,0.0,0.00021508505576930893,0.00021508505576930893,0.0,0.0,-0.28076382276746,0.7789211128570731,0.0341796875,0.5881996235329463,0.02220698924975295,0.881537775074808,522294.0,0.8815672605951193,Glucosamine-1-phosphate N-acetyltransferase,{},accoa[c] + gam1p[c] --> acgam1p[c] + coa[c] + h[c],,{},G1PACT,Alternate Carbon Metabolism,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Galactokinase,{},atp[c] + gal[c] <=> adp[c] + gal1p[c] + h[c],Rv0620,{},GALKr,Alternate Carbon Metabolism,Rv0620
32,0.007299439887458846,0.0,0.0,3.8118474773685566e-05,3.8118474773685566e-05,0.0,0.0,-1.0915851187048082,0.27514402495503315,0.041015625,0.35528493510324566,1.2388072928433758,0.265701041440572,509395.0,0.2657170899683763,UTP-glucose-1-phosphate uridylyltransferase (irreversible),{},g1p[c] + h[c] + utp[c] --> ppi[c] + udpg[c],Rv0993,{},GALUi,Alternate Carbon Metabolism,Rv0993
33,0.058681942868433354,0.0,0.0,0.00030644353448877496,0.00030644353448877496,0.0,0.0,-0.2962220366920742,0.7670907347855007,0.037109375,0.4813104546945413,0.216291262849154,0.6418804373415139,518065.0,0.6419071961321614,Glucose-1-phosphate adenylyltransferase,{},atp[c] + g1p[c] + h[c] --> adpglc[c] + ppi[c],Rv1213,{},GLGC,Alternate Carbon Metabolism,Rv1213
34,0.9984355224372597,1.0,1.0,0.9995821374316893,0.9995821374316893,0.0,0.0,-1.4090611983407477,0.15898765805796233,0.037109375,0.4813104546945413,0.7056218115167212,0.4009011071838502,513048.0,0.40092205856908747,Glycerol kinase,{},atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],Rv3696c,{},GLYK,Alternate Carbon Metabolism,Rv3696c
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,B-galactosidase,{},h2o[c] + lcts[c] --> gal[c] + glc__D[c],,{},LACZ,Alternate Carbon Metabolism,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08930135330441707,0.9288511634460769,0.0205078125,0.982539202794787,0.022880230257214862,0.8797689458527781,522264.0,0.8797984214493906,Alpha glucosidase,{},h2o[c] + malt[c] --> 2.0 glc__D[c],Rv2471,{},MALT,Alternate Carbon Metabolism,Rv2471
37,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,-5.080689923665361,4.1119300753744105e-07,0.0986328125,9.32621760074254e-05,17.203837851305252,3.3575736795061116e-05,468788.0,3.358121574693702e-05,Methylmalonate semialdehyde dehydrogenase,{},2mop[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + ppcoa[c],Rv0753c,{},MMSAD1,Alternate Carbon Metabolism,Rv0753c
38,0.011859266366470275,0.0,0.0,6.193038819340007e-05,6.193038819340007e-05,0.0,0.0,1.8453768049009376,0.06512737087744587,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Mannose 6-phosphate phosphatase,{},h2o[c] + man6p[c] --> man[c] + pi[c],,{},MN6PP,Alternate Carbon Metabolism,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416562422393614,0.5881144820699986,0.033203125,0.6252232286391919,0.003838384133814543,0.9505989114381429,525117.0,0.9506286689587644,Maltose trehalose isomerase,{},tre[c] <=> malt[c],Rv0126,{},MTI,Alternate Carbon Metabolism,Rv0126
40,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,5.211624736203657e-07,0.0,0.0,1.8453768049007444,0.065127370877474,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Thiazole phosphate synthesis,{},atp[c] + cys__L[c] + dxyl5p[c] + tyr__L[c] --> 4hba[c] + 4mpetz[c] + ala__L[c] + amp[c] + co2[c] + h2o[c] + h[c] + ppi[c],Rv0417,{},THZPSN,Alternate Carbon Metabolism,Rv0417
41,0.005547838782408521,0.0,0.0,2.897142190855612e-05,2.897142190855612e-05,0.0,0.0,1.8453768049006436,0.06512737087748857,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,{},pep[c] + uacgam[c] --> pi[c] + uaccg[c],Rv1315,{},UAGCVT,Alternate Carbon Metabolism,Rv1315
42,0.012472657338162635,0.0,0.0,6.513358304688924e-05,6.513358304688924e-05,0.0,0.0,1.845376804900687,0.06512737087748235,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylglucosamine diphosphorylase,{},acgam1p[c] + h[c] + utp[c] --> ppi[c] + uacgam[c],Rv1018c,{},UAGDP,Alternate Carbon Metabolism,Rv1018c
43,0.005547838782408521,0.0,0.0,2.897142190855612e-05,2.897142190855612e-05,0.0,0.0,1.8453768049006436,0.06512737087748857,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylenolpyruvoylglucosamine reductase,{},h[c] + nadph[c] + uaccg[c] --> nadp[c] + uamr[c],Rv0482,{},UAPGR,Alternate Carbon Metabolism,Rv0482
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Xylulokinase,{},atp[c] + xylu__D[c] --> adp[c] + h[c] + xu5p__D[c],Rv0729,{},XYLK,Alternate Carbon Metabolism,Rv0729
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7129692645587573,0.0868698730700296,0.0654296875,0.02493126690731387,3.9718029698033206,0.046268206435849335,497621.0,0.04627229885274831,R_TREP,{},pi[c] + tre[c] --> g1p[c] + glc__D[c],Rv3401,{},TREP,Alternate Carbon Metabolism,Rv3401
46,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,-5.080689923665361,4.1119300753744105e-07,0.0986328125,9.32621760074254e-05,17.203837851305252,3.3575736795061116e-05,468788.0,3.358121574693702e-05,3 hydroxyisobutyrate dehydrogenase,{},3hmp[c] + nad[c] --> 2mop[c] + h[c] + nadh[c],Rv0751c,{},HIBD,Alternate Carbon Metabolism,Rv0751c
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,2-O-alpha-mannosyl-6-phosphate-D-glycerate hydrolase,{},h2o[c] + man6pglyc[c] --> glyc__R[c] + man6p[c],Rv0648,{},MANPGH,Alternate Carbon Metabolism,Rv0648
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28129456263082414,0.7785140999304693,0.0341796875,0.5881996235329463,0.02256480003325123,0.8805943253817755,526298.0,0.8806238056261819,Phosphoacetylglucosamine mutase,{},acgam6p[c] <=> acgam1p[c],Rv3441c,{},ACGAMPM,Arabinogalactan biosynthesis,Rv3441c
49,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,{},uacgam[c] + udcpp[c] --> ump[c] + unaga[c],Rv1302,{},ACGAMT,Arabinogalactan biosynthesis,Rv1302
50,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Arabinofuranosyl transferase (M tb),{},decda_tb[c] + galfragund[c] --> agalfragund[c] + decd_tb[c],Rv3792,{},AFTA,Arabinogalactan biosynthesis,Rv3792
51,0.005199414746627197,0.0,0.0,2.715191342252902e-05,2.715191342252902e-05,0.0,0.0,0.22150005832526648,0.8247252201127627,0.0224609375,0.9585827802903772,0.007816437571818824,0.9295503215166732,523105.0,0.9295800199233851,D-alanine-D-alanine ligase (reversible),{},2.0 ala__D[c] + atp[c] <=> adp[c] + alaala[c] + h[c] + pi[c],Rv2981c,{},ALAALAr,Arabinogalactan biosynthesis,Rv2981c
52,0.010398829493254394,0.009899999999999421,0.009899999999999421,5.430382684505804e-05,5.430382684505804e-05,0.0,0.0,1.7123983408151773,0.08697562225795985,0.03515625,0.551711864742936,1.5921722903613045,0.20701604850316865,541172.0,0.20702949794231063,Alanine racemase,{},ala__L[c] <=> ala__D[c],Rv3423c,{},ALAR,Arabinogalactan biosynthesis,Rv3423c
53,0.006474599312956121,0.0,0.0,3.381106692921324e-05,3.381106692921324e-05,0.0,0.0,1.8453768049006325,0.06512737087749022,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,DCPDPP,{},decdpr_tb[c] + h2o[c] --> decdr_tb[c] + pi[c],Rv3807c,{},DCPDPP,Arabinogalactan biosynthesis,Rv3807c
54,0.006474599312956121,0.0,0.0,3.381106692921324e-05,3.381106692921324e-05,0.0,0.0,1.8453768049006325,0.06512737087749022,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"Decaprenylphosphoryl  ribose, arabinofuranose isomerization",{},decdr_tb[c] <=> decda_tb[c],Rv3790 and Rv3791,{},DCPE,Arabinogalactan biosynthesis,"Rv3791,Rv3790"
55,0.006474599312956121,0.0,0.0,3.381106692921324e-05,3.381106692921324e-05,0.0,0.0,1.8453768049006325,0.06512737087749022,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Phosphoribose transferase (undecaprenyl phosphate),{},decd_tb[c] + prpp[c] --> decdpr_tb[c] + ppi[c],Rv3806c,{},DCPT,Arabinogalactan biosynthesis,Rv3806c
56,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Glucose-1-phosphate thymidylyltransferase,{},dttp[c] + g1p[c] + h[c] --> dtdpglu[c] + ppi[c],Rv0334,{},G1PTT,Arabinogalactan biosynthesis,Rv0334
57,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Galactofuranose transferse (M tb),{},h2o[c] + ragund[c] + 30.0 udpgalfur[c] --> galfragund[c] + 30.0 h[c] + 30.0 udp[c],Rv3808c and Rv3782,{},GALFT,Arabinogalactan biosynthesis,"Rv3808c,Rv3782"
58,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Rhamnosyltransferase (LPS O16 antigen biosynthesis),{},dtdprmn[c] + unaga[c] --> dtdp[c] + h[c] + ragund[c],Rv3265c and Rv1525,{},O16RHAT,Arabinogalactan biosynthesis,"Rv1525,Rv3265c"
59,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"DTDP-4-dehydrorhamnose 3,5-epimerase",{},dtdp4d6dg[c] --> dtdp4d6dm[c],Rv3465,{},TDPDRE,Arabinogalactan biosynthesis,Rv3465
60,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,DTDP-4-dehydrorhamnose reductase,{},dtdp4d6dm[c] + h[c] + nadph[c] --> dtdprmn[c] + nadp[c],Rv3266c,{},TDPDRR,Arabinogalactan biosynthesis,Rv3266c
61,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"DTDPglucose 4,6-dehydratase",{},dtdpglu[c] --> dtdp4d6dg[c] + h2o[c],Rv3464 and (Rv3468c or Rv3784),{},TDPGDH,Arabinogalactan biosynthesis,"Rv3464,Rv3468c,Rv3784"
62,0.002735746188573009,0.0,0.0,1.4286366308118272e-05,1.4286366308118272e-05,0.0,0.0,1.8453768049007193,0.06512737087747761,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDPgalactopyranose mutase,{},udpgal[c] --> udpgalfur[c],Rv3809c,{},UDPGALM,Arabinogalactan biosynthesis,Rv3809c
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_ALDR,{},arab__D[c] + h[c] + nadph[c] --> arabl__D[c] + nadp[c],,{},ALDR,Arabinogalactan biosynthesis,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_AL4D,{},arabl__D[c] + nad[c] --> h[c] + nadh[c] + xylu__D[c],Rv1928c,{},AL4D,Arabinogalactan biosynthesis,Rv1928c
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_MANT1,{},PIM4[c] + decdman1p_tb[c] --> LM[c] + decd_tb[c],Rv1635c and Rv2174 and Rv2181,{},MANT1,Arabinogalactan biosynthesis,"Rv1635c,Rv2181,Rv2174"
66,9.11915396191003e-05,0.0,0.0,4.7621221027060905e-07,4.7621221027060905e-07,0.0,0.0,1.8453768049006916,0.06512737087748167,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,EMB,{},agalfragund[c] + 70.0 decda_tb[c] <=> arabinanagalfragund[c] + 70.0 decd_tb[c],Rv3794 and Rv3795 and Rv3793 and Rv2673 and Rv3805c,{},EMB,Arabinogalactan biosynthesis,"Rv3794,Rv3805c,Rv3795,Rv3793,Rv2673"
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_ARABT,{},LM[c] + decda_tb[c] --> LAM[c] + decd_tb[c],Rv1635c and Rv2181 and Rv3793,{},ARABT,Arabinogalactan bioynthesis,"Rv1635c,Rv2181,Rv3793"
68,0.015022277976651243,1.0,1.0,1.0,1.0,0.0,0.0,-0.09992787610484141,0.9204114058580646,0.0341796875,0.5881996235329463,0.6908840330243038,0.40586385100782596,513166.0,0.4058849573480813,Acetylglutamate kinase,{},acglu[c] + atp[c] --> acg5p[c] + adp[c],Rv1654,{},ACGK,Arginine and Proline Metabolism,Rv1654
69,-0.015022277976651243,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.09992787610484141,0.9204114058580646,0.0341796875,0.5881996235329463,0.6908840330243038,0.40586385100782596,535410.0,0.4058849573480813,Acetylornithine transaminase,{},acorn[c] + akg[c] <=> acg5sa[c] + glu__L[c],Rv1655,{},ACOTA,Arginine and Proline Metabolism,Rv1655
