,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,1.5483046398118459,15.654117907011512,0.1301506483846266,0.13015064838498563,0.13313054880791367,0.16341749613121231,0.5212493135802465,0.5212493135816666,0.031330235137201845,6.984013959978956,0.05185923082552793,0.0,0.0022333320172469567,5.654457216151849,4.726914077945473,0.1634174961309515,0.02764800240907097,0.11328166231580185,0.13015064838487475,0.13015064838487475,0.32690398756137723,0.08283791677049873,0.16341749613207804,0.08283791676910801,0.16341749613107284,0.5212493135802465,0.5212493135802465,0.16341749613166412,4.974461477276766,0.376652100547856,0.11652541187414843,0.16355921824284447,0.0022333320172469567,0.16355921824284447,0.0022333320172469567,0.32583449192831937,0.1634174961309515,0.1634174961309515,0.1301506483846266,0.13015064838498563,0.13313054880791367,0.16341749613121231,0.5212493135802465,0.5212493135816666,2.0819957533216553,1.2274023236022737,9.10237842827235,3.7817599854666,0.7289017550073736,3.9887819183797757,0.40447739765629875,0.7400446713530454,0.24192801367195904,0.850002813001464,0.2967640637787274,1.0414981268269092,1.5574529575523612,0.5660271600083211,0.5947842674734801,0.7481591265553084,1.3710581754808284,3.0790577572807534,3.0790577572807534,3.221156528760003,8.227771603415441,16.94013099373814,16.94013099373814,2.965246012136424,2.9652460121361908,3.2091065218855213,7.389160898489192,16.140052221184156,16.140052221183858,0.6969575032702563,13.506761600752085,0.0022333320172469567,4.726914077945473,0.1634174961309515,0.02764800240907097,0.11328166231580185,2.6672193659001673,3.342289041245129,6.522696065878981,3.310430659243624,5.610634911869733,15.346219715734694,7.389160898487679,1.209952476758264,1.6794680029990583,0.003466163700910292,4.632104331828361
g012,0.1747562898816711,0.5993293833590108,0.017876648204842794,0.017876648204763982,0.07548801945522879,0.03128605133719495,0.01490940347683804,0.01490940347650466,0.035831637564902326,0.014112627477290437,0.009469472063474463,0.0,0.04301235146962031,0.015241176635533546,0.02492315821217591,0.03128605133599987,0.022725918313434658,0.02804468222545885,0.01787664820482491,0.01787664820482491,0.09885255523160581,0.02780388669272662,0.03128605133367784,0.027803886689673287,0.03128605133613964,0.01490940347683804,0.01490940347683804,0.03128605133533347,0.0,0.0,0.012207568832879472,0.02044109506541705,0.04301235146962031,0.02044109506541705,0.04301235146962031,0.06157160233841612,0.03128605133599987,0.03128605133599987,0.017876648204842794,0.017876648204763982,0.07548801945522879,0.03128605133719495,0.01490940347683804,0.01490940347650466,0.05663611290626793,0.16538280816094042,0.01521669906809377,0.4321494160980521,0.06720670772872189,0.450441430622058,0.00823510751331621,0.08304684582625599,0.0497597961661289,0.09729909307002983,0.023329345861421342,0.028818306620092462,0.11292972080926601,0.05834755556493533,0.07332251058757826,0.14117540992693794,0.18072635155540379,0.21500525032816867,0.21500525032816867,0.13479462176171847,0.1945965245031548,0.0,0.0,0.19534605210903339,0.19534605210901126,0.13909028542278196,0.16689374153833328,0.0,0.0,0.0,0.03749266761627097,0.04301235146962031,0.02492315821217591,0.03128605133599987,0.022725918313434658,0.02804468222545885,0.06344938642563151,0.10480594539543457,0.150944719916157,0.09384838749684507,0.13314814994703073,0.0,0.16689374153838277,0.0,0.02777922428636453,0.08502420260565702,0.10693949353366769
g013,1.26039995607953,15.10182010375281,0.03188757397621989,0.03188757397630726,0.07986291271489418,0.14033927204002672,0.44092941894779575,0.440929418948242,0.0797298479557303,6.996400653067723,0.08022898809984962,0.017304081544850684,0.058179715249177935,5.654185033408302,4.726914077945473,0.14033927204070576,0.025942599569067155,0.020120898670759592,0.031887573976851664,0.031887573976851664,0.358304775023224,0.07110647964717028,0.1403392720396813,0.07110647964656237,0.14033927204043325,0.44092941894779575,0.44092941894779575,0.14033927204177118,4.974461477276766,0.11390449842236831,0.02151414664914413,0.04778601088170819,0.058179715249177935,0.04778601088170819,0.058179715249177935,0.2796780437478279,0.14033927204070576,0.14033927204070576,0.03188757397621989,0.03188757397630726,0.07986291271489418,0.14033927204002672,0.44092941894779575,0.440929418948242,1.7607161747908784,0.8584488894850634,9.102492064350047,3.1357104748086755,0.3464715286753254,3.3042515265238306,0.16139091760960225,0.5118908811441011,0.29783038903901315,0.5889515972273499,0.36641883434241,0.8808583375620078,1.3686587325689978,0.26489782472963036,0.3099784155559719,0.44207497093792936,0.9826006111163915,2.386769787722761,2.386769787722761,3.11053890716795,8.245056670531458,16.908425219501108,16.908425219501108,2.3184961151537578,2.3184961151537515,3.0989929148068183,7.400826344658913,16.11474412247918,16.114744122479063,0.5136622418418567,13.513947504123182,0.058179715249177935,4.726914077945473,0.14033927204070576,0.025942599569067155,0.020120898670759592,2.1501746643713764,3.2495511226056277,6.528589932876028,3.234704721142394,5.612242887713766,15.3155439059838,7.400826344657796,0.9830912603705207,1.6067564783103054,0.11535893016477224,4.636165167052942
g014,3.255448125472851,14.78248628458284,0.6787248302495348,0.6787248302501546,0.10154177546248219,0.20479666485246814,0.06018181566073739,0.060181815662578915,0.02540930798782005,0.3178163458986505,0.0,4.1648622498809855,0.07946260137705362,0.7093438661953354,0.039678448322701204,0.20479666485177558,4.576537480494654,0.02841067671048456,0.6787248302494484,0.6787248302494484,0.4658283921889122,0.05289122605153335,0.20479666485125622,0.05289122605184991,0.20479666485099737,0.06018181566073739,0.06018181566073739,0.20479666485255651,0.09960211472262591,12.253976464291513,1.3515179343932309,4.903630502838939,0.07946260137705362,4.903630502838939,0.07946260137705362,0.40859282936996755,0.20479666485177558,0.20479666485177558,0.6787248302495348,0.6787248302501546,0.10154177546248219,0.20479666485246814,0.06018181566073739,0.060181815662578915,0.2377257616440402,10.872547995958502,0.29277343716726784,7.152401406337475,9.681380608568958,7.506167195413866,6.424505713396017,5.925640654086973,0.4149146828404816,6.903083525822184,0.5181321018836236,0.11936313098789118,0.5039745733859781,6.573698820447229,7.110819341077134,7.983328070905756,10.041127130087814,24.339977542650132,24.339977542650132,3.1256709795311686,8.309723899789693,1.5597483971478714,1.5597483971478714,23.43402860504923,23.434028605048848,3.114969245487589,7.459213159803228,1.4951523502018313,1.4951523502016573,7.39428637020445,1.3253395141434008,0.07946260137705362,0.039678448322701204,0.20479666485177558,4.576537480494654,0.02841067671048456,20.970227297614315,3.2743611260081913,6.578393371518911,3.258413820669245,5.651947431186865,1.4158474283516704,7.459213159803139,11.805628167848047,6.1253003171323686,0.15792470242052362,4.6680048276771675
g015,2.0505271023762326,7.3852015550835866,0.30510742777366173,0.3051074277728359,0.056564238555493446,0.0,0.02735586635616313,0.027355866357857455,0.9364538107005747,0.035095282952945984,0.0013751228676269582,2.760297044352848,4.551249538770763,0.02424161522995977,0.0341025883632791,0.0,0.00820682418793609,0.03456971116996024,0.3051074277742927,0.3051074277742927,5.24534778961784,0.33673560308452305,0.0,0.3367356030823237,0.0,0.02735586635616313,0.02735586635616313,0.0,0.015544115735018084,6.445958495914244,0.18444710952295112,0.008544798335893887,4.551249538770763,0.008544798335893887,4.551249538770763,0.0,0.0,0.0,0.30510742777366173,0.3051074277728359,0.056564238555493446,0.0,0.02735586635616313,0.027355866357857455,0.10642196442559598,6.246219373616769,0.0008870938662693766,4.840981607045071,2.7664105726120956,5.142972673700051,1.680637795853399,3.2201126055219684,2.908642532739144,3.6860798431190913,3.9295019121757586,0.05371123237874264,0.10950865049806331,2.194328381922674,2.195485718641782,3.622158303289416,6.693428625408666,14.055795779456526,14.055795779456526,18.22591585665798,0.12973966080680563,0.20945446409804303,0.20945446409804303,13.523836591276618,13.52383659127612,17.759542336418022,0.1203460533462236,0.20911467423509528,0.2091146742350761,1.4092393705269373,0.19401394975060157,4.551249538770763,0.0341025883632791,0.0,0.00820682418793609,0.03456971116996024,10.00141062093979,13.53137025436169,0.11366982350676931,11.86833066459967,0.1058876370194734,0.18197550725814116,0.12034605334613867,6.0356070792628005,0.03658732266262749,9.101498577207943,0.08977977254437843
g016,3.863599247692285,13.503385274223437,0.41545037860048517,0.4154503786002905,2.101198324839278,4.949796369240564,0.06531997448420113,0.06531997448512039,0.5607174934526813,3.0364832203132313,0.03262638981186085,0.008152878488049345,0.09271461841379686,4.004445554279467,0.09942788304661879,4.9497963692406435,0.007105187866193509,4.562609136334865,0.41545037860058787,0.41545037860058787,8.891926187972544,1.1098064007315556,4.949796369240277,1.1098064007257376,4.949796369240208,0.06531997448420113,0.06531997448420113,4.949796369241144,0.10588207822399553,0.2237360936334236,0.06551542685874825,0.07164040406368917,0.09271461841379686,0.07164040406368917,0.09271461841379686,9.898592238147701,4.9497963692406435,4.9497963692406435,0.41545037860048517,0.4154503786002905,2.101198324839278,4.949796369240564,0.06531997448420113,0.06531997448512039,0.258278396936973,8.81427820826846,0.6167561289895966,11.223267258164663,2.500191179648292,12.334169453122565,1.346535749589012,5.156571941013288,7.319635056965668,5.9374379197759195,10.061008352915932,0.1296394486348187,6.0969131091356195,2.0625347647840675,2.2063335863021876,3.167686767282965,12.50986136941135,21.377094331486475,21.377094331486475,28.295681674994746,25.637918851076865,12.582588253328248,12.582588253328248,20.962260407451932,20.962260407451957,25.721381539240188,22.20960714986751,12.143926757534194,12.143926757534096,1.1629539820816996,11.548846403273304,0.09271461841379686,0.09942788304661879,4.9497963692406435,0.007105187866193509,4.562609136334865,20.460647340253768,23.55508207288567,18.818594001447796,21.822113805833162,15.461611555713066,11.73985878750538,22.20960714986753,1.124686210642112,1.6328169907406522,0.1844287364940101,12.14115720156292
g017,1.9913541224223559,9.282071540151055,0.3056740418994078,0.3056740418995076,0.0,0.0,0.013889459288320288,0.013889459288795189,0.046657277232561675,0.0,0.010327319739869657,4.163318074346821,0.08178227895888525,0.0,0.04705591160711116,0.0,4.576537480494654,0.026136690601891003,0.30567404189956243,0.30567404189956243,0.13598068339005853,0.0,0.0,0.0,0.0,0.013889459288320288,0.013889459288320288,0.0,0.01149473666947976,5.103420733067451,0.8964180933450062,1.8932795037207397,0.08178227895888525,1.893279503719587,0.08178227895888525,0.0,0.0,0.0,0.3056740418994078,0.3056740418995076,0.0,0.0,0.013889459288320288,0.013889459288795189,0.05255633615300515,6.510192314861938,0.0,4.192055513593737,4.737919532001479,4.370556936953458,2.9912942412099075,3.7137581242219584,0.11055454623326849,4.394176478649118,0.11124117375313126,0.026778418243056944,0.0,3.6411121129157804,3.7428624523125102,4.045302296909756,6.0969204305345075,15.508177205111975,15.508177205111975,0.1605486269110119,0.07526925530619456,0.0,0.0,15.019929757347358,15.019929757347084,0.15853615505488652,0.08248773003286682,0.0,0.0,4.77468307618852,0.0,0.08178227895888525,0.04705591160711116,0.0,4.576537480494654,0.026136690601891003,13.91656641513885,0.11097484392988559,0.08952660018144946,0.11674562756266006,0.09823451240611887,0.0,0.0824877300327812,7.600102942821134,4.854970835840205,0.16256405758418688,0.0855303160117995
g018,1.9284179215980968,7.335448283739744,0.10211545189876667,0.10211545189837444,0.08709099522299138,0.0,0.0486125470637344,0.048612547066046397,0.9879863198201375,0.08333441487146631,0.010940259698733372,2.7278938709508624,4.551249538770763,0.008937007668689042,0.0656661966291774,0.0,0.06960389079848991,0.02959887092611695,0.10211545189825132,0.10211545189825132,5.235841312596158,0.3594868090677918,0.0,0.35948680907342573,0.0,0.0486125470637344,0.0486125470637344,0.0,0.017563349147538664,6.381203624152219,0.0,0.0885525876423156,4.551249538770763,0.0885525876423156,4.551249538770763,0.0,0.0,0.0,0.10211545189876667,0.10211545189837444,0.08709099522299138,0.0,0.0486125470637344,0.048612547066046397,0.19144868725649875,5.996503316719792,0.14515784522182806,4.48849717516619,2.7635703539100938,4.7757875511456875,1.9154379948607083,3.0440131172458558,2.906991328531358,3.4819495134689733,3.925006184763024,0.09622459379388515,0.11476777193464809,2.1643836638851957,2.1627065977883606,3.547686102484807,6.366124833869794,13.806450118636471,13.806450118636471,18.330935936932548,0.07116055584738802,0.2771613069222982,0.2771613069222982,13.30959589409308,13.309595894093128,17.85319275249265,0.06336087835690607,0.2704224611452411,0.2704224611450284,1.5884048670731876,0.2248491655228895,4.551249538770763,0.0656661966291774,0.0,0.06960389079848991,0.02959887092611695,9.869292965365837,13.614307283802436,0.06287936350991119,11.95415437339333,0.06377839971739602,0.2662144426740647,0.06336087835690589,5.998108655210862,0.11001676827199837,9.101498577207943,0.04748593549089594
g019,3.287246743365569,12.167627855785964,0.0382995816055053,0.0382995816057001,0.8137736779338911,4.949796369240564,0.0993727526494668,0.09937275265105748,0.1321407665938821,3.041458989404854,0.0,0.16974653908919926,0.17857950305811124,4.001677557359586,0.05299715686608361,4.9497963692406435,0.022024710242141286,4.562609136334865,0.038299581605383715,0.038299581605383715,8.820526710732894,0.25852183436588455,4.949796369240277,0.25852183436336357,4.949796369240208,0.0993727526494668,0.0993727526494668,4.949796369241144,0.0649159320657726,0.5703121247853218,0.0,0.12186706084680787,0.17857950305811124,0.12186706084680787,0.17857950305811124,9.898592238147701,4.9497963692406435,4.9497963692406435,0.0382995816055053,0.0382995816057001,0.8137736779338911,4.949796369240564,0.0993727526494668,0.09937275265105748,0.3944895095987071,8.20962515761718,0.6064051842909667,10.058080060142437,1.7247323453307688,11.16997777921544,0.4298950738627902,4.705487714921648,7.144469221337293,5.377756916359558,9.889165563724543,0.19774500496535,6.067682376842639,1.3269671939930425,1.559394887176916,2.606980603345494,12.040288978640488,20.616689261044584,20.616689261044584,28.16884676849552,25.637918851076865,12.607520151561092,12.607520151561092,20.302705855710734,20.30270585571076,25.615547706478235,22.20960714986751,12.167471862582037,12.167471862581916,0.5952790582634587,11.573020794713225,0.17857950305811124,0.05299715686608361,4.9497963692406435,0.022024710242141286,4.562609136334865,20.07434253157525,23.51629964418887,18.818594001447796,21.80087816504282,15.461611555713066,11.765921497948645,22.20960714986753,1.0886350308864179,1.6264540270690018,0.35615850578263886,12.14115720156292
g020,8.241432332665356,27.22789024536762,3.746285662183612,3.7462856621835257,0.6290702542636123,0.20680340340789294,0.04991336005461438,0.04991336005612386,1.780174883486225,0.3871642689994775,0.0,5.180638607742649,4.551249538770763,0.680413146538749,0.055073674351912724,0.20680340340797915,4.576537480494654,0.0,3.746285662183602,3.746285662183602,5.422317356182489,1.082669714443451,0.206803403409583,1.0826697144446997,0.20680340340701034,0.04991336005461438,0.04991336005461438,0.20680340340649403,0.06528731889711074,14.323557903317672,5.207941387972324,4.903630502838939,4.551249538770763,4.903630502838939,4.551249538770763,0.4126063064823746,0.20680340340797915,0.20680340340797915,3.746285662183612,3.7462856621835257,0.6290702542636123,0.20680340340789294,0.04991336005461438,0.04991336005612386,0.19665193921921617,19.55304074449625,0.31101827083501726,19.412440039554664,13.685846065834017,20.5079944576024,9.007028505212068,11.767506933241668,3.1103820461786356,13.61392384116254,4.184711932008202,0.09882621977564517,0.5639815165337377,11.152363131335266,11.528954678838986,12.652968442014709,20.808526261430405,38.671123472601444,38.671123472601444,21.293844970513206,8.281068440988133,1.693680212451626,1.693680212451626,35.952414051277366,35.952414051277636,20.629712621192574,7.4320454583588935,1.6217503145526873,1.6217503145525325,7.8884143934596045,1.4308913350729173,4.551249538770763,0.055073674351912724,0.20680340340797915,4.576537480494654,0.0,28.056586559326878,16.300247529465782,6.555011780298349,14.487582217079245,5.6334453232382495,1.5402754936136525,7.4320454583583295,13.649654558333232,6.1253003171323686,9.101498577207943,4.652474115584624
g021,0.7806588580962444,3.0640554951032195,0.004172085794166958,0.0041720857944722274,0.44615093230996533,0.5419784398686784,0.027631345917450173,0.027631345919160152,0.09031073330435942,0.503509248842359,0.030662033979381637,0.009171447721906775,0.07097630510269291,1.8931505411461749,0.03850677309335089,0.5419784398687806,0.014981676013098834,4.562609136334865,0.004172085794231901,0.004172085794231901,1.1269773003141357,0.25968418452816683,0.541978439867386,0.2596841845245335,0.5419784398676277,0.027631345917450173,0.027631345917450173,0.5419784398681592,0.0,0.04793043641366437,0.0,0.03874833708163517,0.07097630510269291,0.03874833708163517,0.07097630510269291,1.0829563794039772,0.5419784398687806,0.5419784398687806,0.004172085794166958,0.0041720857944722274,0.44615093230996533,0.5419784398686784,0.027631345917450173,0.027631345919160152,0.10752388267075982,1.9236027538050233,0.11982181934830953,2.084861885057829,0.49498168618997307,2.247389259187604,0.17922305497905605,1.1726806802469225,0.9130984771935107,1.3851257767093734,1.1829425141545653,0.05426219150131674,0.934121278443312,0.40217534761083434,0.44940243501357774,0.686998868729949,2.2901511099000302,5.0192544656887454,5.0192544656887454,6.391453169819705,11.367727205869416,2.6242173336387458,2.6242173336387458,4.907377870064497,4.907377870064581,6.261400961987447,10.200698778564663,2.5541531715376227,2.5541531715376706,0.21839303570190363,2.6590308478668234,0.07097630510269291,0.03850677309335089,0.5419784398687806,0.014981676013098834,4.562609136334865,4.743446404250342,6.161714462911234,9.006982033286244,6.00429779273325,7.7724740850063725,2.5011029433161314,10.200698778564659,0.05640468958140782,0.06477010969455471,0.1409521098718022,6.48481873156754
g022,3.582168195763856,12.981081867646216,0.2450914441387364,0.2450914441386646,1.7866768242254698,4.949796369240564,0.046746765292252274,0.046746765292692234,0.45451602435722777,3.0160117181728974,0.07130748836277927,0.0,0.05267626563832677,4.0027923179522364,0.052042103262935985,4.9497963692406435,0.02508421025451101,4.562609136334865,0.24509144413925932,0.24509144413925932,8.856749962295696,0.8648569007991214,4.949796369240277,0.8648569008017144,4.949796369240208,0.046746765292252274,0.046746765292252274,4.949796369241144,0.10216711621440794,0.15616798332526832,0.01988052957328767,0.1444776146139998,0.05267626563832677,0.1444776146139998,0.05267626563832677,9.898592238147701,4.9497963692406435,4.9497963692406435,0.2450914441387364,0.2450914441386646,1.7866768242254698,4.949796369240564,0.046746765292252274,0.046746765292692234,0.18398556016869821,8.566051260677611,0.6956558158874057,10.636980461897682,2.1837656078820222,11.745140247804555,1.0404170579193135,4.976474800890427,7.257885721421023,5.716349621308008,9.999313732536722,0.09249303025092093,6.036776332426485,1.7856259772076875,1.945948270972239,2.924008546109456,12.309969611337277,21.05096448770368,21.05096448770368,28.227689414365784,25.637918851076865,12.51817654624229,12.51817654624229,20.676339846898163,20.676339846898223,25.662125145286012,22.20960714986751,12.085025666491825,12.085025666491738,0.982826991480184,11.553242661341297,0.05267626563832677,0.052042103262935985,4.9497963692406435,0.02508421025451101,4.562609136334865,20.292078052851487,23.532349225196086,18.818594001447796,21.809750597144102,15.461611555713066,11.695563035683362,22.20960714986753,0.9921585474834584,1.6093042698520401,0.10435203094306993,12.14115720156292
g023,0.656349715458214,11.310560029522735,0.0040509199153500415,0.0040509199164380175,0.0,0.0,0.17816078161362356,0.17816078161465024,0.023226391024234492,4.133443115030899,0.1105639053120728,0.0,0.06607190233680532,5.308290740222527,4.726914077945473,0.0,0.0,0.013548735496568485,0.0040509199160430765,0.0040509199160430765,0.065224050185354,0.030731873918382984,0.0,0.030731873923016365,0.0,0.17816078161362356,0.17816078161362356,0.0,2.615305125891023,0.06308447135659889,0.0,0.01829327790521015,0.06607190233680532,0.01829327790521015,0.06607190233680532,0.0,0.0,0.0,0.0040509199153500415,0.0040509199164380175,0.0,0.0,0.17816078161362356,0.17816078161465024,0.7096416254547699,0.16006269502136333,5.279231563799038,1.551299560383353,0.03206759140132724,1.6337766246194467,0.0,0.07137434701066887,0.04480374384005573,0.07844371681855951,0.03399017600177349,0.35532106289366355,0.6704446089103043,0.010481582593611252,0.046258951177175024,0.09767311575101764,0.22358355849242048,0.3185080028066274,0.3185080028066274,0.05785620359539325,0.12887149832850925,12.807000716209746,12.807000716209746,0.3210198479334116,0.3210198479333274,0.05543970617134979,0.12247998032863519,12.256738267514312,12.256738267514061,0.0015426175748867357,11.076833333357444,0.06607190233680532,4.726914077945473,0.0,0.0,0.013548735496568485,0.15195577366126398,0.06191403278168876,0.11848503162915051,0.08929824874937468,0.10490729240375074,11.738431903705468,0.12247998032843037,0.0,0.018384995226653322,0.13114330434002702,0.07933411225907391
g024,1.9860150976063278,7.300541685824316,0.2444545853308264,0.2444545853310985,0.14654021899085773,0.0,0.040830065967319196,0.04083006596942063,0.942982146174754,0.10997670611393372,0.011750342373751974,2.7463807283593438,4.551249538770763,0.0,0.03755076964691528,0.0,0.03986435462033524,0.017950365792873284,0.24445458533100117,0.24445458533100117,5.264984963867702,0.4112358580770267,0.0,0.4112358580758083,0.0,0.040830065967319196,0.040830065967319196,0.0,0.0,6.450992098544131,0.10704338889684771,0.005670703427227174,4.551249538770763,0.005670703427227174,4.551249538770763,0.0,0.0,0.0,0.2444545853308264,0.2444545853310985,0.14654021899085773,0.0,0.040830065967319196,0.04083006596942063,0.1603187628706274,6.1972622714206365,0.12837325665809282,4.631968469396193,2.870296860710999,4.928575019798145,1.8191717329113535,3.1867099905052454,2.9310632077087915,3.6475187141601673,3.9536717609430494,0.08065963160105476,0.10728510638306749,2.2747320302095955,2.2660405159780637,3.652469103470992,6.58530218742048,13.8974488195667,13.8974488195667,18.332195549989468,0.10727276228551501,0.24214478616302545,0.24214478616302545,13.376406633608568,13.376406633607855,17.856140232573075,0.09856567515707813,0.2333300912898154,0.23333009128978957,1.4540260423782487,0.17762379231619396,4.551249538770763,0.03755076964691528,0.0,0.03986435462033524,0.017950365792873284,9.852828445052126,13.60531431973788,0.09465378154445185,11.938610343325914,0.07688713464502571,0.2000164512654645,0.09856567515706662,6.013253043869851,0.019552233586071017,9.101498577207943,0.053332410952426454
