,subsystem__Transport,subsystem__whole_metabolism,subsystem__S3,subsystem__S5,subsystem__S7,subsystem__S1,subsystem__S2,subsystem__S4,subsystem__S6,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g012,0.3166882522890011,1.6356439069990492,0.15243590419251982,0.11336980884491402,0.07370752668078111,0.010962693496350276,0.08136308982559998,0.1348546206365596,0.17272767557234261,0.010962693494601494,0.010962693494321846,0.09612885888740152,0.08686408795266566,0.011271904602247923,0.011271904600888567,0.042086117407011764,0.4443889559926068,0.14355876429500292,0.7364632322676169,0.26678570572809435,0.7730339765731278,0.1262177182088909,0.25431742568615623,0.09033621788889791,0.2790886010909325,0.10844705745741277,0.021543308870912218,0.24491405460915402,0.18210476068460066,0.18252947743531572,0.27439741605004325,0.41624033438676966,0.7096396085641881,0.7096396085641881,0.5425544542856244,0.24060960794980985,0.5198702778566209,0.5198702778566209,0.6482370463051039,0.6482370463051237,0.5061731738659347,0.20520497853551645,0.47394850385537984,0.4739485038554048,0.11607674580417607,0.25579309445352705,0.01640998459691481,0.05009518264737287,0.08686408795296312,0.0,0.0,0.33528829492883205,0.37770957882254336,0.1745215761518639,0.31645590299409776,0.1472747990220559,0.4348332035128195,0.20520497853576422,0.15393642040460354,0.01319095757055287,0.03181946886024601,0.12424115290911845
g013,0.46117613572783783,2.92624040461045,0.4803953880389887,0.18922781584624213,0.28843703430973444,0.02474085578420067,0.0332918056973166,0.3208016628248525,0.040477021476576495,0.02474085578336521,0.02474085578331551,0.08526321421314532,0.020738760904458007,0.0,0.0,0.0,0.565515029926821,0.5248013392391725,1.1481289559533232,0.5326904205014203,1.2127234099378579,0.19316455713812034,0.2943124496342862,0.08029079026778446,0.3411105498873394,0.09626995244383296,0.0,0.3299718944811596,0.37175671917393305,0.37860360918368846,0.4192749175773053,0.590851475802078,1.259601264936412,1.259601264936412,0.4203431950110886,0.2559335489101479,1.2296022802345021,1.2296022802345021,1.2214603088806257,1.221460308880573,0.41499681113345754,0.21713110670811928,1.1450594979434476,1.1450594979434843,0.2279413110012267,0.833637645991904,0.04617585149811589,0.20828507521327208,0.020738760905080054,0.007714613077143645,0.03677350438207704,0.9889931717040809,0.34477452783152485,0.18427299641761946,0.32036622200373843,0.15195039644782285,1.0502097282355574,0.21713110670807217,0.33257138507017536,0.11245323167867392,0.09135120266264816,0.12365032980776458
g014,3.7725435099679663,16.76960024326552,0.5260012603076861,4.699577193802733,1.0160620965384428,0.7719755324157143,0.19097089451375848,13.418639546641803,0.21297553970442282,0.7719755324136983,0.7719755324137786,0.12433868411106146,0.10698802001696957,0.0,0.0,0.0,12.450194137804653,0.41217542932917284,8.2172349000097,10.863747811888018,8.612898450393688,7.381506328862477,6.847859754700489,0.18715993150496413,7.990374856682468,0.2247944302512158,0.0,0.5571820044277264,7.541941040667204,8.067384460210919,8.994624274269412,11.555374469138046,27.384357076723695,27.384357076723695,4.055209633950262,10.238300267869038,2.1165679761552805,2.1165679761552805,26.341122471737226,26.341122471737645,4.051455890984955,9.139205549280627,2.032355569606988,2.0323555696069,8.170729439818269,1.7200031395138977,0.0,0.06310980594557895,0.10698802001900322,5.046767475447469,0.09415281493475784,23.445579772043885,4.212786559651158,8.015431018928082,4.1882425064538324,6.853064594765174,1.9453314557039707,9.139205549280238,12.954558391391885,6.685384789514164,0.0,5.640560671278964
g015,2.6629839791158307,10.397540063132858,0.35120752716233494,3.5110590318883053,0.2222782012272822,0.2568109579759983,6.625399025828204,8.124815381904094,0.08758824266572984,0.2568109579748423,0.2568109579752862,0.13258815618205666,0.044294371498404074,0.0,0.0,0.0,8.001442837416748,0.337200135395016,6.3724933583525685,3.586493719051388,6.798350592639174,1.7328105501816558,4.191502628218969,3.8963523510484612,4.784520366233321,5.275571323842502,0.0,0.5577383808907157,2.7753174599731185,2.8556010926692164,4.570510748552595,8.579434243452921,17.75904234260643,17.75904234260643,22.309334429912486,0.4916197119676089,0.9883994634116885,0.9883994634116885,17.088649917964336,17.08864991796424,21.594576931949533,0.42260416280401303,0.9223649988460408,0.9223649988460547,1.3708991902872447,0.6619971464534605,5.139490883009744,0.100876963005847,0.04429437149965673,0.008788782542787655,0.08543300043343717,12.847515978854831,16.67687226207767,0.3646310725600393,14.725069350664109,0.3077414199280188,0.8776273467291114,0.42260416280365726,7.550321422916756,0.10726438418143479,10.277981265685904,0.2502367284785354
g016,3.9145070190777953,14.300947789511584,3.7363612522115766,0.15477321649210582,4.509846891545797,0.1491354053632912,9.852108766823484,0.5924788228646091,11.170254287989511,0.14913540536591782,0.14913540536473593,1.237826531367692,5.5856273941606736,0.11496025301658613,0.11496025301665933,0.45683951106577214,9.86017040646023,0.790583772742398,11.673867768086431,2.577441602261529,12.906463709755371,0.7639689450882519,5.672507102742254,7.948412749088636,6.491534097014132,10.979116402654862,0.22892000569958867,7.423167703537949,2.0006131921450603,2.245762807435224,3.457304426467648,13.844369996275036,24.024309266884334,24.024309266884334,31.314159554809834,28.22442416333101,14.44194968509141,14.44194968509141,23.55985366972773,23.559853669727712,28.528773508409,24.454447692842972,13.856353136430002,13.85635313642999,1.1648349512913556,12.78974717229656,0.04066629365480837,0.06601742395293439,5.5856273941615475,0.0,5.164716539139366,22.82581627054469,25.959166658417896,20.728690313217907,24.03364974779845,17.045599574179533,13.336129262484725,24.454447692843036,1.7899140785701346,2.1855243277484466,0.08033208697603313,13.414688142223982
g017,2.4984792748422278,11.482406938352675,0.3150023007164548,4.698152535864555,0.18456547081607508,0.3522379017326457,0.006654402455617168,4.960860549941129,0.08680056426132271,0.35223790173209196,0.35223790173212494,0.06918719135991447,0.04390053229807867,0.0,0.0,0.0,7.6111852108996505,0.30322887085366607,5.470985263392099,5.2185690054551515,5.728257396788596,3.061704383074506,4.41516728841472,0.05247366148124465,5.21042745220722,0.07277408700163314,0.0,0.38315021745165606,4.122812903308115,4.192518728035216,4.566338013627199,7.2404635328834175,18.078889436313712,18.078889436313712,0.4776146859051898,0.3814431555792619,0.744846642514832,0.744846642514832,17.48169853568746,17.481698535687414,0.42761354381409056,0.322465063200461,0.7180165880478654,0.7180165880478687,5.328991018642518,0.4724291392517968,0.03412711361810693,0.0877568229140994,0.04390053229745316,5.046767475447469,0.04671821047740557,16.057928672861877,0.4283349970619979,0.2743303611709113,0.4153085062859458,0.22844761779297817,0.6632560877416573,0.3224650632005328,8.485536021002327,5.364298566547032,0.06725372690263023,0.1858772206983736
g018,2.701250236135738,10.611127588337924,0.3701996018127272,3.5352201895405124,0.361918785948285,0.38996386703263397,6.638424418041089,8.184305082295591,0.1768414953350561,0.38996386703214575,0.3899638670323762,0.14379564038378884,0.08892099783887698,0.03437915231608784,0.03437915231771904,0.13451510826547652,8.153479390709254,0.3556065202162449,6.446478649782245,3.698039017440534,6.884145096290288,1.6576412077107527,4.2791943432251145,3.910570821924638,4.8866894112020205,5.295724381355688,0.06775780429859204,0.5157815320297379,2.8578236186860306,2.951281375660615,4.68344498686998,8.678867433212291,18.02657071541349,18.02657071541349,22.298875520049684,0.3535829064821974,1.2086298508649957,1.2086298508649957,17.31906785448359,17.319067854483905,21.59423136708867,0.2980314509874228,1.1283479448854352,1.1283479448854743,1.4669726250415553,0.8529211140794534,5.139490883009744,0.16369754704532422,0.08892099783431985,0.0019644610046366663,0.09342964209583975,13.046351084785064,16.66400651150916,0.25438016643838385,14.699259803991497,0.22099221654949686,1.046557916989039,0.2980314509874915,7.593584400142452,0.08750301325313013,10.277981265685904,0.19138967477083538
g019,3.990020405533066,14.388720733218847,3.703778875506929,0.12389067662775641,4.497165340387516,0.24658426689133187,9.852956442335302,0.38564549150655864,11.170254287989511,0.24658426689038615,0.24658426689045038,1.3933853363289144,5.5856273941606736,0.08260471723362038,0.0826047172333194,0.3274173679335888,9.898628053183948,0.6975187819413782,11.802237948449614,2.597276671101688,13.030287175684283,0.8932809355035369,5.723962512412488,7.943924586395328,6.558865860038442,10.974785669737031,0.16420893413365717,7.400367371861011,2.0600578324147336,2.2831643017838954,3.4784644845271964,13.871367440126035,23.968473552910616,23.968473552910616,31.314292300029436,28.22442416333101,14.36408142416257,14.36408142416257,23.49590087746852,23.49590087746851,28.528076307262474,24.454447692842972,13.810725800874604,13.810725800874671,1.1548282665687326,12.786204256252615,0.014368132250546785,0.02590133081747609,5.5856273941615475,0.0,5.164716539139366,22.74055688210109,25.95769412532719,20.728690313217907,24.033143702978187,17.045599574179533,13.312554137845023,24.454447692843036,1.63739626866002,2.113433377747998,0.027735764167509946,13.414688142223982
g020,9.035049961619942,30.311256616228555,0.5547245740888582,5.838664107071683,1.0166408585115114,3.4570595920882776,6.6686991221376575,15.66985068116987,0.4386869586437724,3.457059592087312,3.4570595920872025,0.6211387329536794,0.2198437294889514,0.039827313701181456,0.0398273137003459,0.15630775380336934,21.37495752458672,0.3495153534896802,21.56142545152011,14.090114161243077,22.82796232134066,8.766588264489835,12.763807744387414,3.9640427805629033,14.79375182119722,5.365687155009223,0.07865412706877929,0.842211429125135,11.402921149320065,11.725558427419006,12.971796800556751,22.95714108917665,42.829888794178565,42.829888794178565,25.202015435778367,10.234952403835575,2.2209831899105206,2.2209831899105206,39.938858638832116,39.938858638832166,24.284181835475685,9.134117478653366,2.118702742211003,2.1187027422111733,8.40998137999264,1.8753925667937712,5.139490883009744,0.039993278907221416,0.21984372948867806,5.046767475447469,0.015335607457878467,31.300329692979385,19.306224607751417,8.010017557656617,17.21315294579077,6.845374271903347,2.021637139243425,9.134117478652467,15.017936107827833,6.685384789514164,10.277981265685904,5.63316993894428
g021,0.752524163727953,4.241414015024668,0.6975176353622362,0.07592788378574658,2.3182647715423066,0.0,0.9371718140277204,0.01278964797966565,0.9608599973438268,0.0,0.0,0.3961272448794451,0.48093024883654195,0.0,0.0,0.0,1.9122231199346045,0.1738499557588155,1.991315600272362,0.6774798089652313,2.13470325106106,0.18790774489086481,1.1266499546037707,0.75740336786651,1.322309395800715,0.9896805826140812,0.0,1.1607516102582345,0.527319143585755,0.577906323083893,0.7739074082736273,2.115665959772133,5.4479044043595515,5.4479044043595515,7.798674914017897,13.93069351650389,3.229176544616262,3.229176544616262,5.350001221938222,5.350001221938094,7.694281477577065,12.44036315695502,3.1054298107555183,3.1054298107555307,0.3116134172124306,3.109747679584137,0.03784732693163273,0.022774113344218548,0.4809302488387051,0.0,5.164716539139366,5.195343873900307,7.599269901398719,10.926843583110651,7.406136203282329,9.377409580350006,3.018729285982483,12.440363156955224,0.19331586023131006,0.08259112157534919,0.07469415352968185,7.786268622231935
g022,4.469382234268579,15.101421336253505,3.570103517130107,0.13380276876679587,4.492664074166505,0.40179166085615076,9.965443672586575,0.23306910762522512,11.170254287989511,0.4017916608559288,0.40179166085558915,2.704648771300161,5.5856273941606736,0.05288134674069792,0.052881346740409736,0.20852388596202195,10.548921137752881,0.4851877345078515,12.749830359707387,3.238950133690814,13.979232622845352,1.6127854576175844,6.241634919185928,8.192189216577757,7.204713255069107,11.220383042516977,0.10476219314781224,7.3871696180955775,2.7358166179172456,2.8644135460572975,4.023249030127853,14.450954313907435,24.70447445050222,24.70447445050222,31.48515658241221,28.22442416333101,14.141330252137795,14.141330252137795,24.134520520990534,24.134520520990563,28.652683825550984,24.454447692842972,13.602714965364868,13.602714965364822,1.5505849175989534,12.706415073464974,0.05691058434199112,0.06330567294308925,5.5856273941615475,0.0,5.164716539139366,23.069864566412654,26.000981080786985,20.728690313217907,24.05524370276212,17.045599574179533,13.129304885785194,24.454447692843036,1.699143219099678,2.0803716682804394,0.11282066835039864,13.414688142223982
g023,0.6423491541883308,15.95806221979562,5.1116484007885346,0.1017343756429194,6.32381631784977,0.0,0.08662383069107853,0.08676254461961795,0.1255570792575412,0.0,0.0,0.08539386340409304,0.06327878979197728,0.10722903370117913,0.10722903370199906,0.4259146338050236,0.42011677372107425,6.199383383380784,1.5655123228875576,0.2857777099267761,1.6692912625440064,0.013983513707230765,0.25111996657551267,0.09367223491090837,0.2835591170603679,0.10267229281996491,0.21345756706877464,0.8058883284956195,0.19937562703172923,0.19701706419670045,0.23622269187110484,0.44749160163971075,0.9659230505485665,0.9659230505485665,0.46327964872616395,0.45758108126430813,16.377637110388477,16.377637110388477,0.9066157738971408,0.9066157738971377,0.47666315590252184,0.38914572605319536,15.623626028756611,15.623626028756638,0.13571532116057122,13.766916140568712,0.0072471638258973,5.266539457880816,0.06327878979556241,0.0,0.08676555789079639,0.5800334075131859,0.4128904882823361,0.3303639212980673,0.4257112734207959,0.27329932704827326,14.899667654376909,0.38914572605340725,0.16296814467537607,0.052316873102945735,0.013493827318210982,0.21495979609666097
g024,2.709827324598152,10.431151821474545,0.20829775706382286,3.5499231504234743,0.10753983431418976,0.40273588993051734,6.632666033161594,8.227708732755682,0.0,0.4027358899287326,0.4027358899291515,0.20037229335954532,0.0,0.0,0.0,0.0,8.165916102686591,0.24623291283368856,6.405468736039756,3.8621055941836153,6.822190198641053,2.1908714945547945,4.280592783411155,3.9055387510963175,4.891170811496153,5.288297341691477,0.0,0.21327853004067995,2.952728832211042,3.0445286528362696,4.725342745606928,8.74086638426561,18.04480044268004,18.04480044268004,22.35930060898908,0.08299355780221924,0.6499223575364769,0.6499223575364769,17.330637582822497,17.330637582822412,21.641826778331136,0.062292914961607014,0.6198366305319244,0.6198366305318597,2.1344257720820616,0.44010432667627064,5.139490883009744,0.06105908222653968,0.0,0.0085385073354869,0.0,13.019393734161577,16.72164896778394,0.044481773053255784,14.74845805195563,0.026256948809674913,0.58208042679016,0.06229291496166873,7.635549607377146,0.09737295927244759,10.277981265685904,0.014304645565156603
