,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,1.584534889481968,16.26520336424994,0.008035182688411413,0.008035182689634891,0.09661374942740929,0.20548538787861478,0.5719136818144838,0.5719136818145266,0.05334686463815964,7.691813855279462,0.02245967853651121,0.1245126290469053,0.06309868140877978,6.124395055621271,5.261253989028319,0.2054853878696847,0.03145758658139437,0.0,0.008035182687922419,0.008035182687922419,0.4934708891197592,0.08690975036912345,0.20548538786321494,0.08690975036854778,0.20548538786474077,0.5719136818143147,0.5719136818151196,0.20548538787293388,5.580491269634321,0.29486976296912903,0.05010242511241182,0.0219173358255666,0.06309868140877978,0.02191733582836395,0.06309868140877978,0.4099702754057858,0.2054853878696847,0.2054853878696847,0.008035182688411413,0.008035182689634891,0.09661374942740929,0.20548538787861478,0.5719136818144838,0.5719136818145266,2.284653226257694,1.1453615938489032,10.193942505101777,3.9500250611194785,0.4685777816489303,4.1958997257303015,0.3479955279352561,0.6755479566689396,0.37550437621125116,0.7794224027781878,0.519059244177284,1.1428268632952145,1.8703956762868301,0.39385985846843274,0.3646589261122202,0.6082601473017866,1.3137518869650275,2.9802243108589637,2.9802243108589637,3.973187134217334,9.859002335526014,18.556117608622163,18.556117608622163,2.945152848200725,2.945152848201135,3.932608376550515,8.809324428889363,17.632905964944303,17.632905964944193,0.9090114059386326,14.55936856927887,0.06309868140877978,5.261253989028319,0.2054853878696847,0.03145758658139437,0.0,2.790194563919137,4.077366984655443,7.722541336673155,4.042058518322312,6.5951958557464545,16.707178345748336,8.809324428889715,1.5657146636978718,2.1228079589697466,0.12519686248397596,5.42583127943376
g012,0.3414155052474098,0.936940335457739,0.018906889042065278,0.018906889047128776,0.034475381990492285,0.02150635770971666,0.04317071335772403,0.043170713356705276,0.0,0.12547641288352515,0.044717790750498296,0.09804515852126089,0.06640943821108085,0.028194016976226456,0.051437409915365113,0.0215063577097911,0.0,0.013894156293937487,0.018906889044453055,0.018906889044453055,0.0,0.0,0.021506357706476697,0.0,0.02150635770830557,0.04317071335776957,0.04317071335714208,0.021506357707072786,0.08088413311113268,0.20005371801545263,0.07106399063804819,0.0,0.06640943821108085,0.0,0.06640943821108085,0.042012215085998596,0.0215063577097911,0.0215063577097911,0.018906889042065278,0.018906889047128776,0.034475381990492285,0.02150635770971666,0.04317071335772403,0.043170713356705276,0.16968135242859012,0.2079989292865262,0.1798553645562471,0.8442403266637213,0.11151261418827223,0.8905369587498152,0.22031500711411692,0.11374576941440374,0.0,0.1413958018381826,0.0,0.08534092638190999,0.05761872143094342,0.09401858460135393,0.0656854065647363,0.13254981392503787,0.1727587547974671,0.32543848574326817,0.32543848574326817,0.13639156402018018,0.0,0.5167461898001915,0.5167461898001915,0.35416667011592795,0.3541666701163025,0.1344942217289712,0.0,0.48267716191304816,0.4826771619130257,0.16541415735090745,0.21780857621508962,0.06640943821108085,0.051437409915365113,0.0215063577097911,0.0,0.013894156293937487,0.2485320415994635,0.08047550692028359,0.0,0.07834836887337307,0.0,0.43751056301425423,0.0,0.27914048397178015,0.014892102942765998,0.13181837608857808,0.0
g013,2.400113977323212,17.50770301452694,0.4121119422998071,0.4121119423044369,0.29737156764928335,0.24409112542902944,0.9613989483537172,0.9613989483542532,0.20176941709545126,7.723153961005968,0.0023587201486025156,0.13906142413181355,0.116612152023682,6.12432969233057,5.261253989028319,0.24409112542857092,0.04267454723248159,0.0,0.41211194230254444,0.41211194230254444,0.6113929422607634,0.22808802709663112,0.24409112542592948,0.22808802709494497,0.24409112542907305,0.9613989483536624,0.9613989483545818,0.2440911254283447,5.580491269634321,0.9322905920558802,0.29683633748093874,0.20633703905311856,0.116612152023682,0.20633703905713172,0.116612152023682,0.4871817505235583,0.24409112542857092,0.24409112542857092,0.4121119422998071,0.4121119423044369,0.29737156764928335,0.24409112542902944,0.9613989483537172,0.9613989483542532,3.8425942924154635,1.9934218913298751,10.279411550336958,5.913151478303949,1.3062426165840548,6.261866063109713,1.0410604968168127,1.1954457828136866,0.4322349782323387,1.384701689911478,0.57566817960237,1.9217973963737958,2.7249821760021766,1.0313093517108747,1.048626486554878,1.2662629409442658,2.1440320508061355,4.616662885808049,4.616662885808049,4.524110636368981,9.85818629282583,18.75485451903599,18.75485451903599,4.454146615260793,4.454146615261239,4.421966583521891,8.807567675930567,17.802527758758277,17.802527758758202,1.351498609055091,14.57245207065084,0.116612152023682,5.261253989028319,0.24409112542857092,0.04267454723248159,0.0,3.9774980178726853,4.464517859392434,7.720699167406198,4.364739130489142,6.593851495718649,16.840773403675936,8.807567675928382,2.233073382496996,2.2686035406863114,0.23222380371378037,5.42510464379064
g014,3.980994925669345,16.926392725236955,1.0628626835282373,1.0628626835344015,0.273560249211402,0.29168534026754156,0.03650153230526352,0.03650153230454665,0.11944564156805058,0.5841114258136088,0.04551535305271799,4.7879415578021005,0.0409774666343264,0.9428967197839313,0.017708722655523285,0.29168534026491394,5.138181624348011,0.017064262387857302,1.0628626835311104,1.0628626835311104,0.5964483294719266,0.18487555585997054,0.29168534026277254,0.18487555585294288,0.29168534026466797,0.03650153230604475,0.03650153230483608,0.29168534026311993,0.14934131516895038,13.795049784461222,1.8223128840256537,5.447431582308152,0.0409774666343264,5.447431582307717,0.0409774666343264,0.5823701801962443,0.29168534026491394,0.29168534026491394,1.0628626835282373,1.0628626835344015,0.273560249211402,0.29168534026754156,0.03650153230526352,0.03650153230454665,0.14300462821994014,12.652444180912406,0.4160793454146273,8.765022426169319,10.932023737482702,9.2008514707906,7.765659596094619,6.982028167451304,0.4399727680073735,8.136655571039068,0.6043267437203499,0.07200256427772461,0.8472982821172169,7.6010047250547785,8.117430905064325,9.130567186672279,11.828889193248541,27.63408934652745,27.63408934652745,4.439617109327433,9.935056845758552,2.1552280770997174,2.1552280770997174,26.60048438177581,26.600484381776482,4.363013358997834,8.872812724237324,2.0762298875446255,2.0762298875445806,8.431128173940234,1.7459565970437714,0.0409774666343264,0.017708722655523285,0.29168534026491394,5.138181624348011,0.017064262387857302,23.74660203818472,4.416826231161723,7.774371963197451,4.317255694992718,6.635951866317435,1.9831230697361784,8.872812724240129,13.35008098368799,6.825185817628449,0.0809544329350692,5.455886740375847
g015,2.771956014388567,9.591574489326094,0.6376429972231017,0.6376429972277761,0.15872923435668249,0.0,0.0174597296197921,0.017459729620702507,1.351758169920533,0.18624232600307036,0.023849810420801174,3.5367967244457046,5.243864616247505,0.0,0.0037912574210846673,0.0,0.013156989991797517,0.0,0.6376429972265728,0.6376429972265728,6.621673733229525,0.4877414907461412,0.0,0.4877414907445513,0.0,0.01745972962038552,0.017459729621552626,0.0,0.057058655033419545,8.380356470363418,0.4163446863682421,0.002246326047298328,5.243864616247505,0.002246326047355182,5.243864616247505,0.0,0.0,0.0,0.6376429972231017,0.6376429972277761,0.15872923435668249,0.0,0.0174597296197921,0.017459729620702507,0.0668374174816819,8.057950046916792,0.13642692597531564,6.537344837992257,3.889110682709257,6.9612038232858255,2.6163930723710593,4.262989101090632,3.893254203827893,4.901780882129241,5.298762360298916,0.03391895890659398,0.21317180651984144,3.127773498400589,3.070269879474776,4.783641336289834,8.620386553458967,17.31893170705084,17.31893170705084,22.081977384547276,0.0,0.5130573078888485,0.5130573078888485,16.676084623593226,16.676084623593937,21.366378836362525,0.0,0.49648596833539144,0.49648596833539294,2.035824712513135,0.3049282094736284,5.243864616247505,0.0037912574210846673,0.0,0.013156989991797517,0.0,12.482186296242798,16.47705686848901,0.0,14.537921429958622,0.0,0.46502019153734,0.0,7.7225584634312705,0.1177538118307389,10.486728732161426,0.0
g016,5.008811166129566,16.70681315747417,0.32859897077541683,0.3285989707802626,2.9099952332356236,5.577910023825454,0.1891589189559945,0.18915891895521605,0.9214774865164274,4.029366477248694,0.0073905689448070366,0.17914836050472294,0.17570053396235655,4.804948570783845,0.03230340089685534,5.577910023824838,0.05946647677355378,5.1581396108427295,0.3285989707776228,0.3285989707776228,10.182514695544521,1.758421274879795,5.577910023824126,1.758421274877746,5.577910023824624,0.18915891895484818,0.18915891895583614,5.577910023823305,0.16534144531191938,0.5511409381797817,0.09227042623664987,0.06714214171421509,0.17570053396235655,0.06714214171307642,0.17570053396235655,11.154819547316093,5.577910023824838,5.577910023824838,0.32859897077541683,0.3285989707802626,2.9099952332356236,5.577910023825454,0.1891589189559945,0.18915891895521605,0.7536341748211441,11.127427754247387,0.9017235191438607,14.079039833297555,3.5259935621330913,15.380993661871756,2.0314594073474623,6.595901372064274,8.282841673701883,7.629921884964176,11.396369111541784,0.37731733757725905,7.639570807466093,2.9900379536282395,3.0707044869949254,4.313023228794788,15.115261457829286,25.884955130872665,25.884955130872665,32.324971817213154,28.24625658703587,15.463128010365903,15.463128010365903,25.30062228044996,25.30062228045017,29.465283602369748,24.481381271424485,14.838310204281493,14.838310204281601,1.8642721923564078,13.672692648094438,0.17570053396235655,0.03230340089685534,5.577910023824838,0.05946647677355378,5.1581396108427295,24.207799814704458,26.749438589335682,20.74775344416729,24.748061770476,17.054899173411066,14.25910061148655,24.48138127142414,1.9342540889632502,2.120379365437354,0.3504005675911295,13.419726657565747
g017,2.4603856720137416,10.634151173507368,0.5115693709188059,0.5115693709211667,0.048670582930907286,0.05851774457229618,0.028513409784130386,0.028513409783026473,0.03917068667853759,0.09526343107832433,0.022312939421927684,4.790785958498986,0.07619332091686333,0.022862375953468645,0.0025979490970400986,0.05851774457199739,5.138181624348011,0.040026999716195236,0.5115693709196109,0.5115693709196109,0.008327582358946303,0.033490862876304005,0.058517744568238494,0.0334908628770594,0.05851774457433979,0.02851340978400617,0.028513409783533835,0.05851774456627621,0.10994973821310486,4.3416156899237475,1.2041770041692403,1.5303814278416417,0.07619332091686333,1.5303814278388204,0.07619332091686333,0.11603498881041119,0.05851774457199739,0.05851774457199739,0.5115693709188059,0.5115693709211667,0.048670582930907286,0.05851774457229618,0.028513409784130386,0.028513409783026473,0.111052138133946,7.123979511504366,0.16940836476020577,5.411126498109697,4.438451579733121,5.660290930698159,2.9534619925457313,4.138584078461376,0.0,4.898461124125667,0.002755909091998154,0.05602631923455292,0.13042473711582198,3.687046278393954,3.6287841121648126,4.085838778581347,6.798188943339935,17.571476006793198,17.571476006793198,0.39961723515130915,0.0,0.4166124935257921,0.4166124935257921,17.039876026878645,17.039876026878893,0.3936208973466949,0.0010948999604730965,0.38400381017031043,0.38400381017028584,5.441574029720557,0.3222651862825535,0.07619332091686333,0.0025979490970400986,0.05851774457199739,5.138181624348011,0.040026999716195236,15.88275145765906,0.2854327564683,0.0012253956718980617,0.24609051888602604,0.0,0.34424059388231526,0.0010948999600246714,8.635005948890628,5.494027325193538,0.15138614150014304,0.0
g018,2.602731560542171,8.999072974329586,0.4054900790962172,0.40549007910114604,0.15766560775372315,0.0,0.02087014506629636,0.020870145066699694,1.0979911008940242,0.16855383628748058,0.028407201574887235,3.5232960121490167,5.243864616247505,0.0,0.023269105008570032,0.0,0.04143180629732451,0.03746494234249536,0.40549007909908,0.40549007909908,6.597648620042237,0.4396907917434395,0.0,0.4396907917372752,0.0,0.020870145066321538,0.020870145066909002,0.0,0.07267522369205859,8.328423083603546,0.20016500175960186,0.0,5.243864616247505,0.0,5.243864616247505,0.0,0.0,0.0,0.4054900790962172,0.40549007910114604,0.15766560775372315,0.0,0.02087014506629636,0.020870145066699694,0.08047907926547573,7.860937225768618,0.18230389838030303,6.1037691995107295,3.6117094840704778,6.499583286224379,2.1694108158538765,4.107398103530786,3.85768079006185,4.709031181335748,5.255430679887505,0.04073978979903427,0.11536005020045309,2.8579972324763574,2.857664107830821,4.5684941142975966,8.37842556514197,17.062573339069996,17.062573339069996,22.013256233461973,0.0,0.4876053642062127,0.4876053642062127,16.45461342028533,16.454613420286222,21.318062401927854,0.0,0.4445978159556842,0.4445978159556179,1.8612590186937068,0.1909714263719743,5.243864616247505,0.023269105008570032,0.0,0.04143180629732451,0.03746494234249536,12.332199636946108,16.44113066953138,0.0,14.489960983185094,0.0,0.38417954347860994,0.0,7.656370888179741,0.058775760747197016,10.486728732161426,0.0
g019,4.445424757022045,15.412853540175385,0.19560654986905684,0.19560654987424803,1.6218210361232672,5.577910023825454,0.1897690077871302,0.1897690077863993,0.36179432625669833,4.063196737875547,0.0,0.01340851115561908,0.07525400672518955,4.81307492530161,0.04523723282912486,5.577910023824838,0.0029204989787998186,5.1581396108427295,0.19560654987122084,0.19560654987122084,10.12170803729937,0.6595467531961383,5.577910023824126,0.6595467531923578,5.577910023824624,0.18976900778763198,0.18976900778705943,5.577910023823305,0.20090941784005337,0.23993524471579206,0.039897704688589754,0.002832901841931891,0.07525400672518955,0.0028329018406607533,0.07525400672518955,11.154819547316093,5.577910023824838,5.577910023824838,0.19560654986905684,0.19560654987424803,1.6218210361232672,5.577910023825454,0.1897690077871302,0.1897690077863993,0.7560745301474702,10.416588565486604,0.9483442765673367,12.99626615784137,2.6540408040937655,14.306146985634989,0.9319157580290778,6.033256180241471,8.150537117178716,6.926194091083476,11.268268952893672,0.3785375152411786,7.673541423548118,2.1541692337593106,2.3472615238550896,3.6620687982653704,14.547531133558367,25.003518514758355,25.003518514758355,32.20965539180377,28.24625658703587,15.533442695785398,15.533442695785398,24.518654168309602,24.51865416830985,29.370338456610984,24.481381271424485,14.904558069595522,14.904558069595486,1.1663119533137447,13.703820967102699,0.07525400672518955,0.04523723282912486,5.577910023824838,0.0029204989787998186,5.1581396108427295,23.764668999677923,26.711228775927122,20.74775344416729,24.72214188419442,17.054899173411066,14.322316079097533,24.48138127142414,1.5862555022804934,2.1303943411646733,0.14950751311679547,13.419726657565747
g020,9.068416163232483,29.710272195087335,3.939266282041879,3.9392662820462596,0.6940344173575259,0.2574960174815311,0.18472357487656701,0.1847235748760934,1.878735888231311,0.7146895841291422,0.0816533718538865,5.744913756073414,5.243864616247505,0.9639117402034215,0.03238700177022204,0.2574960174736564,5.138181624348011,0.0444321005903429,3.939266282043062,3.939266282043062,6.669393153503587,1.033957637091259,0.257496017478491,1.033957637089804,0.2574960174733538,0.18472357487618474,0.18472357487638202,0.25749601746743794,0.14326492071686758,15.743556474217216,5.794682765341961,5.447431582308152,5.243864616247505,5.447431582307717,5.243864616247505,0.5139915346137293,0.2574960174736564,0.2574960174736564,3.939266282041879,3.9392662820462596,0.6940344173575259,0.2574960174815311,0.18472357487656701,0.1847235748760934,0.7358927985044763,21.111559350483738,0.5762647786723438,21.512033637153404,14.464413301013964,22.7490410007599,9.74279841959173,12.673192639543226,3.947621562127504,14.68304699912152,5.366138526104867,0.3684466494191682,0.8597238161252165,11.780255174692101,12.103505068260933,13.334017801247624,22.58817026660568,41.69914051869488,41.69914051869488,24.679752350047735,9.88571933398968,2.511633752628432,2.511633752628432,38.85782451179373,38.857824511794085,23.788315789243104,8.830072069318119,2.402105958949738,2.402105958949618,8.703521375947378,1.9735022272733995,5.243864616247505,0.03238700177022204,0.2574960174736564,5.138181624348011,0.0444321005903429,30.47849988665924,18.871044422570577,7.738961839288037,16.795914787270394,6.607606267320044,2.2782264521797013,8.830072069322707,14.99813035537451,6.825185817628449,10.486728732161426,5.43408846140237
g021,1.3260449044275051,4.859703504938738,0.08957293018509699,0.08957293019050767,0.6317862428731095,0.6910571199130269,0.03265362138031276,0.03265362138054571,0.24626698894853633,0.9957832096904594,0.05832607737194997,0.08622145158846807,0.05661173876619456,2.6625229692677777,0.06411360466601924,0.6910571199124833,0.0003646357829742374,5.1581396108427295,0.08957293018766842,0.08957293018766842,1.3247921668560088,0.36017608160305914,0.6910571199158279,0.3601760815981377,0.6910571199105725,0.0326536213795577,0.03265362138120261,0.6910571199122917,0.15940864921336778,0.23060218062233048,0.012845809981261648,0.0,0.05661173876619456,0.0,0.05661173876619456,1.3811137394913828,0.6910571199124833,0.6910571199124833,0.08957293018509699,0.08957293019050767,0.6317862428731095,0.6910571199130269,0.03265362138031276,0.03265362138054571,0.12761298452086792,2.757641334948687,0.48567193775457207,3.3250068093378498,1.0119129664295141,3.5403791675426595,0.6109289101355511,1.6684224823901808,1.021015665569455,1.972419822494304,1.3807228318858213,0.06430674242628684,1.4501654101658026,0.9209442060660575,0.8955805656456745,1.2472865174696368,3.13021387594631,7.388617246138338,7.388617246138338,9.493054742506759,14.539977360759881,4.340174044736597,4.340174044736597,7.268924085986785,7.26892408598674,9.30552022861687,12.977750909805406,4.1787082331411645,4.178708233141175,0.5120872869104213,4.104700231160988,0.05661173876619456,0.06411360466601924,0.6910571199124833,0.0003646357829742374,5.1581396108427295,7.00120472182433,8.999901568249156,11.379698783695652,8.710232108203506,9.744115457113137,4.03009969401361,12.977750909805433,0.23317154807208776,0.045219795163912876,0.11222297719880547,8.072483994998963
g022,4.5134292006250725,15.288116343679267,0.18048486185913937,0.18048486186525978,1.862158052664624,5.577910023825454,0.19288709658224235,0.1928870965814219,0.3742812075246783,4.005084746030859,0.018516411812726136,0.03067306468139714,0.02446960365695652,4.803374511554945,0.051278644958531544,5.577910023824838,0.0,5.1581396108427295,0.1804848618627411,0.1804848618627411,10.127241410476353,0.8400436610239981,5.577910023824126,0.8400436610255749,5.577910023824624,0.19288709658212733,0.19288709658215192,5.577910023823305,0.1581868978181793,0.1846222348566355,0.050367247486342616,0.027044108029320956,0.02446960365695652,0.027044108028583775,0.02446960365695652,11.154819547316093,5.577910023824838,5.577910023824838,0.18048486185913937,0.18048486186525978,1.862158052664624,5.577910023825454,0.19288709658224235,0.1928870965814219,0.7685468853271927,10.453325972769687,0.8229468871816464,13.105497918380893,2.70677955923123,14.411558565498565,1.0181750957881126,6.0801155534283255,8.174849738822049,6.986010002865165,11.291676082736934,0.38477369283078605,7.641722150782063,2.195038952244425,2.38513334243099,3.6884726844817735,14.587156067869953,25.02965571843995,25.02965571843995,32.21753579259208,28.24625658703587,15.421262138680625,15.421262138680625,24.547445075604255,24.5474450756044,29.376577839263003,24.481381271424485,14.809430405300866,14.809430405300809,1.2158670141629837,13.662156279160039,0.02446960365695652,0.051278644958531544,5.577910023824838,0.0,5.1581396108427295,23.792779311118387,26.71409866316828,20.74775344416729,24.723436130217,17.054899173411066,14.239889715718574,24.48138127142414,1.5640243421808204,2.1239980708978448,0.04793870698032942,13.419726657565747
g023,0.907397795065449,11.686183392597885,0.0,0.0,0.00938392673905229,0.022721782898281914,0.3197236264268032,0.31972362642705515,0.0,4.099130748638133,0.015951859337456402,0.07148301488068559,0.0724911633461407,5.77572321169716,5.261253989028319,0.02272178289798774,0.004335324955801504,0.02636872884546651,0.0,0.0,0.11964419533669925,0.0,0.02272178289748663,0.0,0.022721782897728877,0.3197236264287449,0.3197236264278961,0.02272178289633752,2.3330000745197053,0.09805917176953491,0.034364475091653086,0.0,0.0724911633461407,0.0,0.0724911633461407,0.044443065462391865,0.02272178289798774,0.02272178289798774,0.0,0.0,0.00938392673905229,0.022721782898281914,0.3197236264268032,0.31972362642705515,1.2758930047097485,0.32352433101916944,4.862809381109694,2.1971602823375656,0.05701646126745491,2.327003504542654,0.1614239498963233,0.18104387059594132,0.05997185511229581,0.21271470921842126,0.11432080604722579,0.6384467525219646,1.3081356341692698,0.05364210503411272,0.028567399485503693,0.12520383121920736,0.3663774193840362,0.6445388077978519,0.6445388077978519,0.4886967166890314,0.07077332313666179,13.897057726000051,13.897057726000051,0.6485632955212355,0.6485632955212153,0.49081433492897114,0.06755732539043639,13.269005221621077,13.269005221621123,0.1399476059308096,11.840016147317849,0.0724911633461407,5.261253989028319,0.02272178289798774,0.004335324955801504,0.02636872884546651,0.4977913544864995,0.41518479689913534,0.05627257481928987,0.4221279617314846,0.04378869376710175,12.669901467133668,0.06755732538988028,0.17357917472308526,0.06188538608330558,0.14398182635869777,0.0414502701675108
g024,2.674201097888644,9.295622910039596,0.3251117297571745,0.3251117297632699,0.1587093115810899,0.0,0.02618886014023592,0.02618886014017332,1.3578609091405696,0.2373070348263684,0.058626206844727566,3.5060095136226193,5.243864616247505,0.053022721506143185,0.1122141130822643,0.0,0.009585701988531701,0.007650062375566169,0.3251117297605812,0.3251117297605812,6.6161337925634855,0.4730728809785504,0.0,0.4730728809808736,0.0,0.026188860139924386,0.026188860140504158,0.0,0.14275514213744606,8.294233012898511,0.1568659570349748,0.0,5.243864616247505,0.0,5.243864616247505,0.0,0.0,0.0,0.3251117297571745,0.3251117297632699,0.1587093115810899,0.0,0.02618886014023592,0.02618886014017332,0.10175393956008687,7.928306811175584,0.31370819015934426,6.208913740140188,3.806720070628469,6.611593260128025,2.605062329449303,4.165187149571072,3.8893002064181945,4.774466962486614,5.289667082144387,0.05137721994657668,0.1170294858087257,3.044159493526808,2.9737784263961684,4.711819981068366,8.418648363519361,17.10173144492665,17.10173144492665,22.06308813419907,0.0,0.6146465183921331,0.6146465183921331,16.46620353032215,16.466203530322765,21.36320082493831,0.0,0.5710191999689402,0.5710191999688522,2.1814994403484436,0.4541075977833073,5.243864616247505,0.1122141130822643,0.0,0.009585701988531701,0.007650062375566169,12.288040044611282,16.48111832165324,0.0,14.52581625170805,0.0,0.5207308304077566,0.0,7.61269948030783,0.05154525349733985,10.486728732161426,0.0
