,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,2.0865872661056106,17.435925738253996,0.058448601925325847,0.05844860192430436,0.15133749756143414,0.2621530908897057,0.857774923903132,0.857774923903132,0.05934296594005506,7.130437697007143,0.09715465108734721,0.04711346326588676,0.04012386268894082,5.640669055159496,4.733934652328864,0.26215309088999617,0.0,0.0,0.05844860192461689,0.05844860192461689,0.6402212474111716,0.08424820335459461,0.2621530908905924,0.0842482033529216,0.2621530908912297,0.8577749239037423,0.857774923903132,0.2621530908884398,4.989486378675841,0.42915289194608214,0.043282855216153146,0.1361079017223934,0.04012386268894082,0.13610790172186207,0.04012386268894082,0.5233056814464088,0.26215309088999617,0.26215309088999617,0.058448601925325847,0.05844860192430436,0.15133749756143414,0.2621530908897057,0.857774923903132,0.857774923903132,3.428098194612388,1.2783128200056368,9.073569045818758,5.077416224658406,0.5473309791539,5.364017461197489,0.3603029824803329,0.761346669146994,0.5294061756153706,0.8716521964253813,0.7034383930736681,1.7145493474732905,2.397179508687207,0.41589156171411623,0.44767861453615543,0.6039880098056275,1.4332355720686818,3.1037622886526175,3.1037622886526175,3.4491662084264503,7.833326525389278,17.33211513835391,17.33211513835391,2.9545905180304937,2.954590518030686,3.4562016714439903,7.028637121161288,16.48841993299943,16.48841993299943,0.6930625736992357,13.564006119347196,0.04012386268894082,4.733934652328864,0.26215309088999617,0.0,0.0,2.72134537199119,3.5707436951193077,6.199212711493233,3.533126605295463,5.334286709263524,15.64083603133952,7.028637121161702,1.252690476362222,1.6580957334402529,0.07924722504429801,4.421071447345997
g012,0.19070727005744337,1.2335773860655095,0.0,0.0,0.02094288104432361,0.0,0.0,0.0,0.05058791092332359,0.0,0.0,0.058574379703680055,0.05243995441229898,0.019488396471913312,0.055742740916357954,0.0,0.034289384884425345,0.0,0.0,0.0,0.07931035475513212,0.009878664340245306,0.0,0.009878664341138772,0.0,0.0,0.0,0.0,0.036834524433649256,0.21021889762653878,0.01238927192762483,0.07961392486524965,0.05243995441229898,0.07961392486480062,0.05243995441229898,0.0,0.0,0.0,0.0,0.0,0.02094288104432361,0.0,0.0,0.0,0.0,0.3524703623147241,0.04360141091349949,0.39744755397377696,0.1962044147035977,0.4219926854988355,0.07083612620101348,0.21604774827080378,0.10711411483620067,0.25338695704246395,0.11997943288538354,0.0,0.0,0.11214707142986284,0.1382950252238353,0.15706045699146148,0.3434704730153524,0.5506851604598183,0.5506851604598183,0.14258681563692827,0.0,0.09469057901857325,0.09469057901857325,0.45960070507899103,0.4596007050789671,0.1409180449481843,0.0,0.10144626576185976,0.10144626576185976,0.08477233294213456,0.05495943796451206,0.05243995441229898,0.055742740916357954,0.0,0.034289384884425345,0.0,0.3648261994421032,0.1372561848222722,0.0,0.1486415741374395,0.005909221171825114,0.06888950530450866,0.0,0.13598125742595668,0.08493966132842427,0.10387940849101436,0.017249873285744014
g013,2.0595326242719993,16.947280024549382,0.04549542878078811,0.045495428780581014,0.07193206141261638,0.15760284241049666,0.8975827973312284,0.8975827973312284,0.0019025457736491715,7.074093503483625,0.01963230911874648,0.040702792868537827,0.01638655811822474,5.652935111170847,4.733934652328864,0.15760284240889244,0.0072799030715299,0.0,0.04549542878067743,0.04549542878067743,0.42204673415936256,0.057509795511581585,0.1576028424079052,0.05750979551344545,0.1576028424096551,0.8975827973312129,0.8975827973312284,0.1576028424088123,4.989486378675841,0.3116355809238188,0.062065674333152666,0.13901975484552917,0.01638655811822474,0.1390197548478905,0.01638655811822474,0.3142051844842012,0.15760284240889244,0.15760284240889244,0.04549542878078811,0.045495428780581014,0.07193206141261638,0.15760284241049666,0.8975827973312284,0.8975827973312284,3.5873296883241474,0.889340629645394,9.10407505210613,4.995936346153567,0.4426438425302851,5.2745396041693695,0.23403224318850738,0.5530075414738163,0.35755058242736637,0.6335814953571838,0.4896677914426945,1.7941650943288574,2.4564704308581726,0.3179392157934644,0.36340432522430055,0.47470311645323043,1.1034087757420112,2.6725293693758227,2.6725293693758227,3.3169740962046728,7.879274378601441,17.203336168800096,17.203336168800096,2.5694380393377294,2.569438039337861,3.3325766035296107,7.0680068466123025,16.36364931109544,16.36364931109544,0.6718793223916509,13.521674586444972,0.01638655811822474,4.733934652328864,0.15760284240889244,0.0072799030715299,0.0,2.439360724215339,3.537589336996757,6.231472704213129,3.537167876684385,5.359681885589164,15.508365546723526,7.068006846611927,1.3033408551784076,1.658238728528965,0.03177261590286586,4.438752892674781
g014,3.5060878328975877,15.654204627709161,0.7073251823486826,0.7073251823482651,0.15162079341301082,0.3085448155467863,0.0,0.0,0.030457193532490184,0.5650806755469314,0.03814832356704206,4.491106486876842,0.035833772928823275,0.7016715540321339,0.061578485220996605,0.30854481554767227,4.612083880529686,0.0,0.7073251823493684,0.7073251823493684,0.7269194859842147,0.0866430470898575,0.3085448155476281,0.0866430470909859,0.308544815548436,0.0,0.0,0.30854481554794405,0.10888826427768687,13.096164696824662,1.3686332831753216,4.975444826192965,0.035833772928823275,4.975444826192476,0.035833772928823275,0.6160891307617609,0.30854481554767227,0.30854481554767227,0.7073251823486826,0.7073251823482651,0.15162079341301082,0.3085448155467863,0.0,0.0,0.0,11.524617725590192,0.20109197983245336,7.6832916168863425,10.117008939784322,8.075539694997056,6.861877648297434,6.300462041317486,0.6231917588521397,7.34377160473662,0.8241424605120866,0.0,0.6939441175487858,6.903121427218998,7.427514332380653,8.356988437566102,10.676925305386362,25.79010413676885,25.79010413676885,3.6782880859200997,8.013249763160433,1.8945024323811857,1.8945024323811857,24.773944457284717,24.773944457284625,3.61961583428612,7.175720270521412,1.8161472455010303,1.8161472455010303,7.842544685846023,1.6121498567591654,0.035833772928823275,0.061578485220996605,0.30854481554767227,4.612083880529686,0.0,22.159048459529913,3.728915246152109,6.315511791502995,3.69174684244847,5.424365292220524,1.7276273234981547,7.175720270520899,12.614989534195367,6.235101547036558,0.07066704552406293,4.48387393384215
g015,1.6373867333557914,5.78376587011171,0.32590925474905613,0.32590925474821947,0.024503290131251906,0.0,0.010352310862234914,0.010352310862234914,0.6016877235206144,0.12000265157630986,0.04892429839591397,2.6648620547903024,4.569811562098697,0.024546811326370762,0.01330801955599235,0.0,0.02854164420355537,0.0,0.3259092547486705,0.3259092547486705,4.786000093451066,0.17511905260996613,0.0,0.17511905261049515,0.0,0.010352310862219855,0.010352310862234914,0.0,0.04338428553101573,6.211550615497151,0.23297932988234268,0.03132651607810184,4.569811562098697,0.03132651607840051,4.569811562098697,0.0,0.0,0.0,0.32590925474905613,0.32590925474821947,0.024503290131251906,0.0,0.010352310862234914,0.010352310862234914,0.03840774244817372,5.067737057618243,0.1235905963935569,3.8308777255381035,2.209458357423139,4.075183039331125,1.3513703553013443,2.5670351274359686,2.6012039025839226,2.9205589072967992,3.5449079915008097,0.01970412139087114,0.06266360836586303,1.6972477501705758,1.7185601116045803,2.9042062959884847,5.429149807393977,11.550548785174954,11.550548785174954,16.095466901186082,0.0,0.3867938953697996,0.3867938953697996,11.067421803776458,11.067421803776607,15.773757011619809,0.0,0.37818098027611396,0.37818098027611396,1.191683207829243,0.3091505418412035,4.569811562098697,0.01330801955599235,0.0,0.02854164420355537,0.0,7.974337055900235,11.825640782110115,0.0,10.31790794370693,0.0,0.3287107405452444,0.0,5.494501378183535,0.10165230375758193,9.13862262386381,0.0
g016,3.8797415820783177,14.18062348742385,0.18468250681124085,0.1846825068112448,1.6256647991484985,4.902735696151767,0.18691085964228696,0.18691085964228696,0.28497035281276584,3.132034463769232,0.019116525905651986,0.09399626376497115,0.044875518914521316,4.054075790494672,0.012859908895531718,4.902735696151188,0.0,4.4381124970419545,0.18468250681151763,0.18468250681151763,9.34378960984765,0.6217577869933334,4.902735696151169,0.6217577869933408,4.902735696152161,0.186910859642154,0.18691085964228696,4.902735696151501,0.09920932617560413,0.30733731267531983,0.009795877375699332,0.10014915781735655,0.044875518914521316,0.10014915781695119,0.044875518914521316,9.804470891968792,4.902735696151188,4.902735696151188,0.18468250681124085,0.1846825068112448,1.6256647991484985,4.902735696151767,0.18691085964228696,0.18691085964228696,0.7446419375682641,9.116531426010395,0.84554533601994,11.412294423680061,2.1839077670478932,12.59160488558923,0.7526305805391085,5.278832471728951,7.641587711236863,6.053335099792179,10.545518056448373,0.37282121895085735,6.052626815267706,1.7473370587033852,1.9566476258544852,3.0458311086425804,13.019650917040675,22.559987672170394,22.559987672170394,29.7076707323382,25.494424474580693,12.764598034827705,12.764598034827705,22.108935391295578,22.10893539129559,27.059737685423862,22.08276742405007,12.31529720488533,12.31529720488533,0.8745590323682293,11.662123557237347,0.044875518914521316,0.012859908895531718,4.902735696151188,0.0,4.4381124970419545,21.61171298241343,24.744166350239304,18.710148355133487,22.931911484008168,15.378838836043728,11.90419744243686,22.082767424050154,1.2681844943039584,1.6334685847601027,0.08875053749545901,12.092013450174509
g017,2.2703551929361554,10.385822694000243,0.265599612437929,0.2655996124373721,0.0021108473644808738,0.0,0.05197130483185024,0.05197130483185024,0.04863799505392458,0.1920463806446392,0.0,4.494264045183776,0.09361433920574921,0.042838652006429036,0.0851360438028491,0.0,4.612083880529686,0.0,0.2655996124378589,0.2655996124378589,0.19672576946668405,0.0,0.0,0.0,0.0,0.05197130483234885,0.05197130483185024,0.0,0.054060698834818906,5.996071076087578,0.6432743997955167,2.197225528116481,0.09361433920574921,2.197225528117267,0.09361433920574921,0.0,0.0,0.0,0.265599612437929,0.2655996124373721,0.0021108473644808738,0.0,0.05197130483185024,0.05197130483185024,0.2048837183271487,7.298789458204765,0.19267960750913635,4.888810100919393,5.3313649087666946,5.111895903627094,3.483186341824412,4.182367669965638,0.17287360803703056,4.928773838017035,0.23103900521121162,0.10294210933061548,0.11775664723768782,4.128841261656637,4.204459310411554,4.579191041426836,6.882647434005889,17.17459338309776,17.17459338309776,0.342945910401404,0.0,0.40967553973160475,0.40967553973160475,16.55540244856302,16.55540244856296,0.3348375294656608,0.0,0.4146753744465141,0.4146753744465141,5.22234434581292,0.2377291778461187,0.09361433920574921,0.0851360438028491,0.0,4.612083880529686,0.0,15.2070624264621,0.30286057666964017,0.0,0.29108365963143795,0.0,0.3841325106790475,0.0,8.41293870708553,4.999235418656794,0.18622817807791484,0.0
g018,1.4815071449913149,5.8167575175648345,0.26899838482854255,0.26899838482853033,0.08920799643247869,0.0,0.05647890630545236,0.05647890630545236,0.6467053708168236,0.26499804306043184,0.021291708669726326,2.6584028048700232,4.569811562098697,0.13823791918909445,0.10718277715703128,0.0,0.005647596890068348,0.0,0.2689983848283801,0.2689983848283801,4.792561120833426,0.22954761321769124,0.0,0.2295476132186465,0.0,0.05647890630516035,0.05647890630545236,0.0,0.13058410044549013,6.2002547431676795,0.18384143794066599,0.04783045316368955,4.569811562098697,0.047830453163657374,4.569811562098697,0.0,0.0,0.0,0.26899838482854255,0.26899838482853033,0.08920799643247869,0.0,0.05647890630545236,0.05647890630545236,0.22291412422076656,4.961099240699524,0.22897759037154544,3.487039293597927,2.129544826565132,3.7117033423454564,1.3239799142172526,2.4813739783944917,2.6052208191078243,2.8166204694641337,3.551398744752486,0.11195731227702907,0.16659737478255957,1.610274651019879,1.6572471630156083,2.8208757391817145,5.256253336757819,11.355681532650948,11.355681532650948,16.12727044517872,0.0,0.6950494836137283,0.6950494836137283,10.892085797565102,10.89208579756484,15.798324191620242,0.0,0.6441503452105355,0.6441503452105355,1.1838565876662455,0.4321509690909109,4.569811562098697,0.10718277715703128,0.0,0.005647596890068348,0.0,7.832439206304055,11.889482328146316,0.0,10.384522312461478,0.0,0.5840201607067371,0.0,5.45711207838656,0.028723340470226042,9.13862262386381,0.0
g019,4.061565759635369,14.609118658263087,0.4442465692384754,0.4442465692379877,1.9599958954470413,4.902735696151767,0.05082671917735121,0.05082671917735121,0.4699720685890419,3.0769480749678495,0.08804806911045364,0.040570513051305476,0.0,4.040059369886242,0.0560564692981726,4.902735696151188,0.017381678690492675,4.4381124970419545,0.44424656923801553,0.44424656923801553,9.345522775001356,1.0107075658597755,4.902735696151169,1.0107075658607105,4.902735696152161,0.0508267191769356,0.05082671917735121,4.902735696151501,0.08505438321044717,0.4628936142989544,0.11462150785323108,0.1842299729445366,0.0,0.1842299729447134,0.0,9.804470891968792,4.902735696151188,4.902735696151188,0.4442465692384754,0.4442465692379877,1.9599958954470413,4.902735696151767,0.05082671917735121,0.05082671917735121,0.20030537570823834,9.45078643428414,0.46791937841694115,11.789844507062536,2.69282323460836,12.97004960481851,1.3538326846417648,5.500916657342647,7.63239787365782,6.321292815975162,10.536160308826968,0.10065293802070319,6.034502887331023,2.16087067128829,2.343342718611496,3.415945939229156,13.255229531372708,23.099873433982456,23.099873433982456,29.714365109966103,25.494424474580693,12.66596206021855,12.66596206021855,22.589851745682108,22.58985174568205,27.06754160481291,22.08276742405007,12.237712215119592,12.237712215119592,1.251493121859617,11.647340684538596,0.0,0.0560564692981726,4.902735696151188,0.017381678690492675,4.4381124970419545,21.9145544555179,24.747507670643344,18.710148355133487,22.933381241936218,15.378838836043728,11.846617439884293,22.082767424050154,1.437502611074545,1.7220438030569658,0.0,12.092013450174509
g020,7.725404984052741,25.529004761348116,3.1790678719172214,3.1790678719167347,0.49492471847405684,0.1647660945709045,0.07201387824662728,0.07201387824662728,1.2858238611767083,0.4007010081543885,0.013603737029269683,5.2671632073994905,4.569811562098697,0.6555593864010565,0.04169228279165525,0.16476609457324043,4.612083880529686,0.0,3.179067871917113,3.179067871917113,4.94834572501904,0.7771487814263104,0.1647660945747432,0.7771487814261983,0.16476609457451585,0.07201387824632272,0.07201387824662728,0.16476609457525215,0.08512482807877998,14.661566268360936,5.215741938804856,4.975444826192965,4.569811562098697,4.975444826192476,4.569811562098697,0.3285316888128973,0.16476609457324043,0.16476609457324043,3.1790678719172214,3.1790678719167347,0.49492471847405684,0.1647660945709045,0.07201387824662728,0.07201387824662728,0.28505401198545366,18.756012810721575,0.2902979825530888,18.195296108766392,12.856996453535242,19.22184368091084,8.001661602012783,11.219117284259552,2.8011484543440157,12.998516559033083,3.807526606331843,0.14302725615936637,0.47998215256164595,10.270485184072735,10.662535878239218,11.563081811710468,19.94284359717726,37.39672015725747,37.39672015725747,19.24902956969931,7.825297194427408,1.4613820175668328,1.4613820175668328,34.70951757908229,34.70951757908258,18.709771409794314,7.020457750621158,1.3963778465656236,1.3963778465656236,7.968596292520957,1.2220809096541316,4.569811562098697,0.04169228279165525,0.16476609457324043,4.612083880529686,0.0,27.18228589523888,14.71403531544521,6.19094258498426,13.051638731487431,5.325823245190367,1.3056535578928432,7.0204577506224695,13.821761883098164,6.235101547036558,9.13862262386381,4.411361418655564
g021,1.111235908865416,4.555986277760823,0.008537547171939826,0.008537547171582678,0.5226452801141939,0.632716445177914,0.12043639197695426,0.12043639197695426,0.10770307963786185,0.7498827339978321,0.013371799347418408,0.04422170272778151,0.006609416650744633,2.0426853371363554,0.05898478905252004,0.6327164451745974,0.026361802270031317,4.4381124970419545,0.00853754717255666,0.00853754717255666,1.4568390828694129,0.2763492975962961,0.6327164451761513,0.27634929759685783,0.6327164451759119,0.12043639197706267,0.12043639197695426,0.6327164451742553,0.025758100818334424,0.1145955898998511,0.006292215243205538,0.0,0.006609416650744633,0.0,0.006609416650744633,1.2644323900156111,0.6327164451745974,0.6327164451745974,0.008537547171939826,0.008537547171582678,0.5226452801141939,0.632716445177914,0.12043639197695426,0.12043639197695426,0.4787440669071745,2.2832354638290133,0.3884011748306744,2.9293486570537137,0.6720945590603435,3.156867831915793,0.2347828262368162,1.3993437179958637,1.2007744133630245,1.6465087330623362,1.5826888161829646,0.23987228362043334,1.270494258623895,0.5647066136051152,0.5984017689241239,0.8467871141673131,2.776250053788727,6.060527615396675,6.060527615396675,7.628518584713582,11.4022571574727,3.441004414011098,3.441004414011098,5.91503321327033,5.915033213270265,7.46133600149918,10.221697540499742,3.3185460709798487,3.3185460709798487,0.24675410015690202,3.283526967840099,0.006609416650744633,0.05898478905252004,0.6327164451745974,0.026361802270031317,4.4381124970419545,5.703648141552948,7.250842094610197,9.017642539620747,7.051542230188238,7.781656836710713,3.20123598702027,10.22169754050048,0.05085852439885689,0.06262567583849499,0.012218332967905652,6.502204509878299
g022,3.9777022646110134,14.109836646909098,0.3455163163344532,0.3455163163339355,1.9139436049194827,4.902735696151767,0.08035553926856139,0.08035553926856139,0.3920611003798749,3.0321869077205847,0.016081116366247053,0.048455240278998876,0.023924887787970812,4.037725232516035,0.06540076436749884,4.902735696151188,0.03277269396690376,4.4381124970419545,0.34551631633397617,0.34551631633397617,9.348848491446528,0.9123497808436796,4.902735696151169,0.9123497808451791,4.902735696152161,0.08035553926856452,0.08035553926856139,4.902735696151501,0.07296747283661033,0.40092649122115737,0.08012002365257391,0.17534830100914275,0.023924887787970812,0.17534830100869,0.023924887787970812,9.804470891968792,4.902735696151188,4.902735696151188,0.3455163163344532,0.3455163163339355,1.9139436049194827,4.902735696151767,0.08035553926856139,0.08035553926856139,0.31842065607349784,9.33112998056339,0.5877113619804973,11.608430071115004,2.4819106931176482,12.783765015144514,1.10347508177269,5.432184933727241,7.6555788853307645,6.244259495325897,10.558980061304899,0.15971057820354229,6.042502456545433,2.022697654999611,2.2037166737635117,3.248963274134219,13.175960071442221,22.859193694038247,22.859193694038247,29.71762752132807,25.494424474580693,12.625161636945355,12.625161636945355,22.369316650374238,22.369316650374227,27.06730590499837,22.08276742405007,12.201804689170633,12.201804689170633,1.1296532343261965,11.605395635663468,0.023924887787970812,0.06540076436749884,4.902735696151188,0.03277269396690376,4.4381124970419545,21.780805440921412,24.74627560389481,18.710148355133487,22.932937546156097,15.378838836043728,11.819400393566076,22.082767424050154,1.3334663021806494,1.6783110849945926,0.046849275242357984,12.092013450174509
g023,1.137820056248235,12.453243137688704,0.009722179924300528,0.009722179923521153,0.00025195923909181964,0.0,0.49604912167014614,0.49604912167014614,0.04456761086607027,4.061450610350413,0.013488010113925496,0.0695645496404871,0.06872728893647748,5.342146636761258,4.733934652328864,0.0,0.0,0.0,0.009722179924280658,0.009722179924280658,0.05523581774185151,0.0,0.0,0.0,0.0,0.4960491216697883,0.49604912167014614,0.0,2.43908580447009,0.1524734965156982,0.0017662090589389125,0.010741501139600273,0.06872728893647748,0.01074150113922576,0.06872728893647748,0.0,0.0,0.0,0.009722179924300528,0.009722179923521153,0.00025195923909181964,0.0,0.49604912167014614,0.49604912167014614,1.9811949856794757,0.15518207534317482,5.045478282419578,2.7610598911381414,0.05274558387497824,2.9106848741318925,0.08272029870028533,0.0815486782192641,0.07280118168560594,0.08949512845895846,0.09976159712254182,0.991097743006351,1.3269778613347918,0.04134635547478821,0.043733636101250625,0.05145218081319461,0.18274435881724385,0.2964191070799018,0.2964191070799018,0.010720571360950112,0.04464489281401912,13.078514973362278,13.078514973362278,0.2429208776827678,0.24292087768275486,0.008052048844103835,0.03783204746308518,12.510940879628828,12.510940879628828,0.04807736574150487,11.120879078759637,0.06872728893647748,4.733934652328864,0.0,0.0,0.0,0.15504621204326807,0.0,0.03556539288645301,0.016059629103781364,0.04648627713512638,11.944932286579146,0.03783204746313575,0.08059579507190168,0.07936598877199409,0.13645407753937136,0.0526335033858519
g024,1.7033890293535607,5.918156846875444,0.39844259594486614,0.39844259594379433,0.22392969919649405,0.003214662165300636,0.05335620480290335,0.05335620480290335,1.0265816473561726,0.08203534309423863,0.04339194104104812,2.640994369161017,4.569811562098697,0.005433727447822848,0.05639672842851613,0.0032146621632479777,0.014621486394893626,0.0,0.3984425959443181,0.3984425959443181,4.897198084084531,0.4852513580322393,0.0032146621613438724,0.48525135803257624,0.003214662164644109,0.053356204803654037,0.05335620480290335,0.0032146621626036077,0.033000876531274266,6.167978488436719,0.19482042332872557,0.03370025840251322,4.569811562098697,0.033700258402334995,4.569811562098697,0.005428823992912348,0.0032146621632479777,0.0032146621632479777,0.39844259594486614,0.39844259594379433,0.22392969919649405,0.003214662165300636,0.05335620480290335,0.05335620480290335,0.21042331821161323,5.328564066881611,0.13160054116882722,3.880284744931946,2.6222072318778458,4.114728922838843,2.0540414979744113,2.754910081088401,2.73784827561349,3.1561366997616953,3.7259472710082604,0.10571190927297376,0.06483262114242044,2.1402317491320804,2.0494412879059554,3.2314961368744175,5.571112650368701,11.724557099878444,11.724557099878444,16.439201690034405,0.006976193076818865,0.11873777165996363,0.11873777165996363,11.214345816373768,11.214345816373752,16.074268249489155,0.0,0.12228556386620344,0.12228556386620344,1.5518943404794856,0.12396962126435877,4.569811562098697,0.05639672842851613,0.0032146621632479777,0.014621486394893626,0.0,8.061317887882531,12.13145759240484,0.0,10.603687191596263,0.0,0.11794975318425724,0.0,5.4549845940865795,0.034148145517868586,9.13862262386381,0.0
