,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,1.3274952925358359,16.2188195372535,0.03620095877845733,0.03620095877957536,0.15791109867804348,0.25465604851102414,0.40451450069260086,0.4045145006926958,0.02775229730304565,7.841641815631498,0.15423346684997463,0.024205451864623567,0.0,6.322641801598242,5.203848579054426,0.2546560485129419,0.0,0.03856939262881847,0.03620095877845733,0.03620095877845733,0.5907233514941662,0.046136657810474706,0.2546560485128967,0.0461366578103952,0.25465604851691503,0.40451450069260086,0.4045145006926238,0.25465604851438073,5.462915349543614,0.04923306593532141,0.042553933941923694,0.0,0.0,0.0,0.0,0.5083115966923002,0.2546560485129419,0.2546560485129419,0.03620095877845733,0.03620095877957536,0.15791109867804348,0.25465604851102414,0.40451450069260086,0.4045145006926958,1.6150565017697704,1.2224574288241645,10.126733776347814,3.3677627718072074,0.5625354706186926,3.5745807003636596,0.3279211814160144,0.7277568322035305,0.45804645031798863,0.8483171219280032,0.5988552868142818,0.8080285010516182,1.461940101098027,0.46796529847123636,0.5019291376660304,0.6215780033281197,1.4431069404775119,3.6172013010899517,3.6172013010899517,4.532768384026956,11.086037151810912,19.005211769625763,19.005211769625763,3.4912050400522245,3.491205040052391,4.42520055154742,9.878263468107697,18.05644672270209,18.05644672270198,0.7990678658054632,15.070470130951477,0.0,5.203848579054426,0.2546560485129419,0.0,0.03856939262881847,3.053140548997924,4.490366922999323,8.642145344744392,4.4325515132394635,7.367174146399778,17.146471133756467,9.878263468107278,1.246271652553261,1.8879991727305658,0.0,6.038089967341695
g012,0.39612817705242476,1.4884137111759967,0.0836686704329691,0.08366867042891157,0.0009967475424054995,0.0,0.022117881455794592,0.022117881456966144,0.033580475639906626,0.09376135012424629,0.024159432636043483,0.06176752305686667,0.029254156349972735,0.07299937583144257,0.06704304931358747,0.0,0.0,0.06512475765822917,0.0836686704329691,0.0836686704329691,0.0,0.0013782939357981532,0.0,0.0013782939343036722,0.0,0.022117881455794592,0.022117881455956133,0.0,0.0,0.27680708862582726,0.08069927937630061,0.0,0.029254156349972735,0.0,0.029254156349972735,0.0,0.0,0.0,0.0836686704329691,0.08366867042891157,0.0009967475424054995,0.0,0.022117881455794592,0.022117881456966144,0.08547002482376061,0.44979216298853636,0.15952727284700588,0.984904943521794,0.32150621948854863,1.037596098134752,0.19497130592241185,0.2738954019327216,0.0,0.31396098289363816,0.0,0.04323526257800555,0.14107408181091563,0.2749231874134892,0.2650190791628484,0.30110789549825073,0.4555927895614368,1.0008746041723084,1.0008746041723084,0.0,0.14666071689064156,0.2933657551003677,0.2933657551003677,0.9048193499650521,0.9048193499651266,0.0,0.1166938544676829,0.2641091725815128,0.2641091725814683,0.15563704554777819,0.3631809572437481,0.029254156349972735,0.06704304931358747,0.0,0.0,0.06512475765822917,0.5788980510036519,0.0,0.09866716990251641,0.0,0.0763806635159743,0.24380045608857995,0.11669385446696202,0.23553242668714824,0.04917112208542179,0.05750781236636187,0.04813473468828956
g013,1.8402403345903817,16.71510307307049,0.14687898452029594,0.14687898451982853,0.13029793961972086,0.1954663534405338,0.6850559207002521,0.6850559207000504,0.07054437773877253,7.836502231703054,0.015997753173474814,0.030014920532600894,0.04160649663336431,6.321741448344499,5.203848579054426,0.19546635343974256,0.0,0.04829208581260795,0.14687898452029594,0.14687898452029594,0.45192579913025915,0.09023343189949547,0.19546635343840735,0.09023343189851603,0.19546635343581312,0.6850559207002521,0.6850559207002921,0.19546635343703408,5.462915349543614,0.4701520893453098,0.14277747789030065,0.1145847269794709,0.04160649663336431,0.11458472697965703,0.04160649663336431,0.3899322065459015,0.19546635343974256,0.19546635343974256,0.14687898452029594,0.14687898451982853,0.13029793961972086,0.1954663534405338,0.6850559207002521,0.6850559207000504,2.7372221818000955,1.5720275040092018,10.134706347449457,4.493871115249652,0.8330791575654766,4.753089032698379,0.5569158338345439,0.9653651806169589,0.3495426217879452,1.1187944144438615,0.4589698431269718,1.3691113410669205,2.006551433539463,0.7300524635025274,0.727134840838367,0.893436892734879,1.747857464852379,4.1239297955036385,4.1239297955036385,4.489512805676835,10.996929764541568,19.059807069248414,19.059807069248414,3.942052477044928,3.942052477045141,4.421617581729465,9.802811826657061,18.106080654216026,18.106080654215905,0.9141101548183588,15.081430268368084,0.04160649663336431,5.203848579054426,0.19546635343974256,0.0,0.04829208581260795,3.3715822359567698,4.578720186088273,8.58182873263609,4.493554240757283,7.320603046840101,17.184954525121096,9.802811826654429,1.5059209992869778,1.9332161238876313,0.08221249293314499,6.004873856859876
g014,4.883201269855744,21.369488258375704,0.8957056787455192,0.895705678746763,0.13409606469394283,0.2070325873389197,0.011418488324133629,0.011418488324126154,0.10902499743348472,0.493821118324091,0.06624698022128128,5.118872023664383,0.03589389291679512,1.0915117923152982,0.005982102661934188,0.20703258733334182,5.212363353885984,0.028572484675889746,0.8957056787455192,0.8957056787455192,0.4967721518193966,0.10739557016430624,0.20703258733445684,0.10739557016273499,0.20703258732357155,0.011418488324133629,0.011418488324689348,0.20703258733260163,0.024452574157603008,14.334890399366747,1.7555131828150075,5.507374129213985,0.03589389291679512,5.507374129214017,0.03589389291679512,0.4130646743331,0.20703258733334182,0.20703258733334182,0.8957056787455192,0.895705678746763,0.13409606469394283,0.2070325873389197,0.011418488324133629,0.011418488324126154,0.04267245229633186,14.585142069112411,0.19689386930156058,10.875279837629773,12.178392906964651,11.418931887575194,8.254005218478898,8.130834664043498,0.40985918884700195,9.497520708241602,0.5395539199975479,0.021836476314683627,0.5464169377142146,8.73297633601791,9.166079197216002,10.321449669801487,13.85628008752369,32.469232664689024,32.469232664689024,4.448344939739041,11.04484484261456,2.0372773369501562,2.0372773369501562,31.214053635941383,31.214053635941486,4.3774252164169924,9.842179999514494,1.964009731866122,1.9640097318660108,9.047598919745198,1.8799237848617067,0.03589389291679512,0.005982102661934188,0.20703258733334182,5.212363353885984,0.028572484675889746,27.62276331728345,4.531923920116405,8.613139282382006,4.447608768846799,7.34446056032367,1.9045260381943039,9.84217999951298,14.145092993126713,7.028472073499194,0.07078728550000661,6.022685429396609
g015,3.0232573880718983,10.639605647011303,0.4766135525542148,0.47661355255640125,0.16346480858842796,0.0002723537861105056,0.0,0.0,1.192356543610253,0.10811601668923314,0.0356479202035081,3.4654379549345142,5.238812045122369,0.1195225539684513,0.11217356124223006,0.00027235378350784435,0.0,0.049786115344313535,0.4766135525542148,0.4766135525542148,7.2286517994765775,0.40880196524756784,0.00027235378627597675,0.40880196524168966,0.0002723537807926901,0.0,0.0,0.00027235378584790316,0.007081684289365082,8.330188058959314,0.167409402463536,0.0,5.238812045122369,0.0,5.238812045122369,0.0,0.00027235378350784435,0.00027235378350784435,0.4766135525542148,0.47661355255640125,0.16346480858842796,0.0002723537861105056,0.0,0.0,0.0,8.790953092499242,0.1549276977680714,7.1211065590317455,4.155743184075723,7.571893337961072,2.48979341283272,4.6674409987039915,4.310712263870015,5.352494509265482,5.844265995666391,0.0,0.09831593531230565,3.413418984634577,3.3436555311288325,5.17352401445327,9.432873220084085,19.289597930955395,19.289597930955395,24.280301473062,0.14202998083242516,0.2811764855586974,0.2811764855586974,18.535858861975104,18.53585886197556,23.425039835556095,0.1169565693802892,0.253334707998506,0.25333470799846486,1.8906250280511991,0.2845676114960454,5.238812045122369,0.11217356124223006,0.00027235378350784435,0.0,0.049786115344313535,13.898486530499108,18.197336789422994,0.09788636223735651,16.067868230852252,0.07595213565951213,0.2504795483102071,0.11695656938005185,7.7380197151655015,0.0,10.476623589911155,0.05240363740792143
g016,3.695066632235431,13.008734441907265,0.2118022137915194,0.21180221379237613,1.5150091675359856,5.559260406897383,0.0834172821084241,0.0834172821088122,0.31313468811953066,3.576941472198195,0.026468113118658373,0.04257684841389998,0.0,4.568718384955862,0.04328961534724705,5.55926040689643,0.0,5.183683319097558,0.2118022137915194,0.2118022137915194,9.727950061992598,0.6660494700224219,5.559260406896128,0.6660494700224738,5.559260406895732,0.0834172821084241,0.08341728210850353,5.5592604068966365,0.0726452796883549,0.2837170224391024,0.06232492614884372,0.04055472680948272,0.0,0.04055472680892256,0.0,11.117520313459277,5.55926040689643,5.55926040689643,0.2118022137915194,0.21180221379237613,1.5150091675359856,5.559260406897383,0.0834172821084241,0.0834172821088122,0.3306676274334131,9.138184004753587,0.559732394889156,11.087589604583714,2.342662064337597,12.251565400447262,0.9522863201164671,5.313264470481459,7.850486127286033,6.091529892849122,10.852317895435252,0.16583406388326452,7.275371976928762,1.9172517725437648,2.0777491716526426,3.120506594818604,13.055748789646715,22.28958976377607,22.28958976377607,30.68554231546412,28.17344537792716,14.091154967784474,14.091154967784474,21.87057494751233,21.870574947512353,27.905017654468207,24.40787924058694,13.552203753202567,13.552203753202456,1.0658123840614953,12.781716377355727,0.0,0.04328961534724705,5.55926040689643,0.0,5.183683319097558,21.249913396185796,25.43754286296482,20.68416645383722,23.539372178756377,17.0033677528821,13.09564784305381,24.407879240586453,1.4212485879165533,1.9095980365592529,0.0,13.368426998517604
g017,3.546520241525276,15.364817403013502,0.5502263808293439,0.5502263808296466,0.0498179146944693,0.013281699990537098,0.039499333438424475,0.0394993334375459,0.014241487471048659,0.05174871449181243,0.0,5.120133639721567,0.05579656147089107,0.09139810817206027,0.015240950060718805,0.013281699989435855,5.212363353885984,0.07711963063501275,0.5502263808293439,0.5502263808293439,0.08272527161204504,0.00017868994719856892,0.0132816999882705,0.00017868994812976003,0.013281699988408032,0.039499333438424475,0.039499333439149284,0.013281699986473956,0.0,6.531386380882913,1.4183337622721064,2.388377867260677,0.05579656147089107,2.388377867263216,0.05579656147089107,0.025562899645288087,0.013281699989435855,0.013281699989435855,0.5502263808293439,0.5502263808296466,0.0498179146944693,0.013281699990537098,0.039499333438424475,0.0394993334375459,0.15499583275279327,10.27994710604382,0.0,7.854148247696791,6.589275270023732,8.215916702887624,3.990311066964675,6.02791107194643,0.09318389824997184,7.126140669570403,0.11605273718344071,0.07799816654326532,0.041048453368839735,5.376319916645058,5.396074055837716,5.960529369274231,10.069431989034246,23.93006906220878,23.93006906220878,0.14859017240272532,0.24281240522961003,0.23039333662515196,0.23039333662515196,23.08844089828504,23.08844089828529,0.08438447066863242,0.2089645967887433,0.21605700033525724,0.21605700033520941,6.465618322761745,0.18488537842165217,0.05579656147089107,0.015240950060718805,0.013281699989435855,5.212363353885984,0.07711963063501275,20.8834893438539,0.13868041506133313,0.17983764586289236,0.13409177765043023,0.14707192387450654,0.22637037279418412,0.2089645967882425,10.116325937838802,5.900044224284248,0.11059262260819852,0.1121213033045832
g018,3.2080644849699897,11.444275934602658,0.6725581596253896,0.6725581596234321,0.1379337681520341,0.0,0.057204991155560284,0.0572049911534851,1.1513082399421908,0.25155933211549103,0.09951437661699562,3.502716742639269,5.238812045122369,0.07161660949334214,0.0645831458727398,0.0,0.032366354838474776,0.059736917463212615,0.6725581596253896,0.6725581596253896,7.231576776802019,0.39912908449598816,0.0,0.399129084487332,0.0,0.057204991155560284,0.05720499115570562,0.0,0.038867955931955536,8.407417032693644,0.3962558969042074,0.002728693900255385,5.238812045122369,0.0027286938986703967,5.238812045122369,0.0,0.0,0.0,0.6725581596253896,0.6725581596234321,0.1379337681520341,0.0,0.057204991155560284,0.0572049911534851,0.22581846361956043,8.950167851190942,0.25562266569273834,7.716750713489116,4.261416068145937,8.212090253044652,2.4028003148940633,4.778829951086831,4.323480739791213,5.482466963929979,5.854207732375723,0.11340948197753695,0.013109984221337915,3.3904971876766905,3.422277028650515,5.170059187608255,9.70175695587924,19.708130448944086,19.708130448944086,24.287885283510732,0.1904824124469268,0.5187659645688514,0.5187659645688514,18.926875389703657,18.92687538970431,23.430219919262935,0.16525725118850174,0.4639863887814641,0.46398638878143533,2.02572506092414,0.38313622687566173,5.238812045122369,0.0645831458727398,0.0,0.032366354838474776,0.059736917463212615,14.275630553755505,18.18750536084809,0.14443258667745779,16.065512417438377,0.1233557415240296,0.432018498191831,0.16525725118830303,7.8689661283180685,0.043523421591312984,10.476623589911155,0.09762895432039007
g019,3.560333211571373,12.627338212922975,0.15440929569495554,0.15440929569411585,1.3027204248723518,5.559260406897383,0.032493706009441826,0.03249370600971053,0.2686901153796072,3.4964380716960277,0.07500888919743547,0.03267165391907998,0.0362098233476427,4.56069198373454,0.06622081912414832,5.55926040689643,0.0,5.183683319097558,0.15440929569495554,0.15440929569495554,9.727910373861185,0.5055107925735006,5.559260406896128,0.5055107925689659,5.559260406895732,0.032493706009441826,0.03249370600948182,5.5592604068966365,0.01973178055862274,0.1982957770018856,0.016950959141680152,0.07210265681398684,0.0362098233476427,0.07210265681322209,0.0362098233476427,11.117520313459277,5.55926040689643,5.55926040689643,0.15440929569495554,0.15440929569411585,1.3027204248723518,5.559260406897383,0.032493706009441826,0.03249370600971053,0.12697332303732514,9.084463595704753,0.3479515445729807,10.81792822441762,2.2308385642032347,11.981984475172249,0.8367563502745913,5.260392332447327,7.8593770049947596,6.026512707736224,10.861024626690885,0.06398691168530002,7.264910967902329,1.8297411399925354,1.9959520490257872,3.066723698778319,13.017544070299865,22.27813050899032,22.27813050899032,30.678268571605848,28.17344537792716,13.962109215021142,13.962109215021142,21.86092519928426,21.86092519928436,27.898400313917456,24.40787924058694,13.434765988432206,13.434765988432153,1.0057376278491632,12.743598182363947,0.0362098233476427,0.06622081912414832,5.55926040689643,0.0,5.183683319097558,21.256235090642562,25.433435132157022,20.68416645383722,23.536619130088436,17.0033677528821,12.99047483931435,24.407879240586453,1.3513242844853823,1.9198050323660918,0.07141914636170178,13.368426998517604
g020,10.339061280735061,35.18010517037362,4.378599373406312,4.378599373406032,0.7399557385542723,0.21070522690249005,0.025024134058869597,0.025024134059845826,1.8862458813732637,0.6289934532411589,0.07944232942956113,6.0104556661716115,5.238812045122369,1.1062519218871145,0.051856212156264125,0.21070522690104132,5.212363353885984,0.08280517152033975,4.378599373406286,4.378599373406286,7.2721959437637365,1.1179200154750224,0.21070522689768043,1.1179200154709077,0.21070522689954363,0.025024134058869597,0.025024134058803753,0.2107052269001035,0.1280648212330972,16.275373666783192,5.917624173094385,5.507374129213985,5.238812045122369,5.507374129214017,5.238812045122369,0.420409953468499,0.21070522690104132,0.21070522690104132,4.378599373406312,4.378599373406032,0.7399557385542723,0.21070522690249005,0.025024134058869597,0.025024134059845826,0.09709503523563792,23.106326870060144,0.27913090843445176,24.704589131101613,15.65768612513901,26.13085961098798,10.14387663772606,13.864056563601745,4.389189257351592,16.07875560682003,5.937309811531072,0.049047767784155545,0.496845789584427,12.745113750596538,13.118907545887671,14.440632378193214,24.819432258853208,46.66152315234927,46.66152315234927,26.867511752231614,11.060038389825102,2.3085291452262426,2.3085291452262426,43.576743244740015,43.57674324474033,25.811634111386507,9.855473443577617,2.221574957804985,2.2215749578049167,9.30709343661362,2.137703830425783,5.238812045122369,0.051856212156264125,0.21070522690104132,5.212363353885984,0.08280517152033975,34.48432283976675,20.56064618276401,8.624414706545425,18.321671625340684,7.353884508691497,2.1653499457255916,9.855473443576306,15.794709776065341,7.028472073499194,10.476623589911155,6.0318171092216435
g021,1.077859463623098,4.073087436922853,0.165459646495182,0.16545964649540182,0.5646721618572338,0.5011873212168628,0.05351370841836465,0.05351370841935233,0.2070727552190873,0.627563048846498,0.010568595909381381,0.10585176653938506,0.08754871681481174,2.3218426242586823,0.04301548742395385,0.5011873212206507,0.0,5.183683319097558,0.165459646495182,0.165459646495182,1.2329293196132516,0.3630775327569111,0.5011873212206767,0.3630775327548759,0.501187321222246,0.05351370841836465,0.05351370841848472,0.5011873212238488,0.04163229521653517,0.2015740411534215,0.046701774345480104,0.0,0.08754871681481174,0.0,0.08754871681481174,1.0013741421077176,0.5011873212206507,0.5011873212206507,0.165459646495182,0.16545964649540182,0.5646721618572338,0.5011873212168628,0.05351370841836465,0.05351370841935233,0.21105333267381549,2.0418573107238625,0.1714305397901377,2.754411108889122,0.8447258237616412,2.928121855254292,0.5809042349817383,1.2627429152023946,0.9755494710628594,1.4897429472914225,1.296810682656401,0.10602691650314566,1.0290736663964561,0.7468647982945151,0.7454631475528704,0.9249214262400272,2.427755857657564,5.5813866610701,5.5813866610701,7.581110660099922,13.690003831629635,3.0167572027573537,3.0167572027573537,5.470423301770092,5.470423301770085,7.381881445447158,12.222182125064197,2.9197428082465344,2.9197428082465158,0.4653095041502634,3.0698020945739017,0.08754871681481174,0.04301548742395385,0.5011873212206507,0.0,5.183683319097558,5.171662943451796,7.226632408233048,10.730206664554819,7.012887371132598,9.204187730977072,2.859170231777222,12.22218212506436,0.2650231391140104,0.06066732663525081,0.17409693329603987,7.632096916255588
g022,3.6229365487624863,12.594861838911296,0.17282320146467964,0.17282320146456323,1.5676665248197978,5.559260406897383,0.04448743815957052,0.04448743816126379,0.18893577379017926,3.585857551984067,0.05029901281349762,0.0,0.027551801988880627,4.567899080067625,0.0,5.55926040689643,0.0,5.183683319097558,0.17282320146467964,0.17282320146467964,9.735810059556657,0.5551028276649874,5.559260406896128,0.5551028276633427,5.559260406895732,0.04448743815957052,0.044487438159614284,5.5592604068966365,0.09458500304241427,0.18942129411592779,0.025346426835415287,0.0,0.027551801988880627,0.0,0.027551801988880627,11.117520313459277,5.55926040689643,5.55926040689643,0.17282320146467964,0.17282320146456323,1.5676665248197978,5.559260406897383,0.04448743815957052,0.04448743816126379,0.1749482516392683,9.100855670182199,0.5526651149026586,10.959828677892524,2.1028994912384587,12.12375478121229,0.6404046330084008,5.29931309337463,7.877775054651577,6.067761800072134,10.878783220287803,0.08797437598555742,7.2662969480707895,1.77032295945282,1.9325743331607983,2.9839295004104938,13.051272309149635,22.2308287696534,22.2308287696534,30.69183853558429,28.17344537792716,14.084496456711461,14.084496456711461,21.81398281717917,21.81398281717918,27.909301529779167,24.40787924058694,13.539285479778068,13.53928547977791,0.9431035421112033,12.776746683550027,0.027551801988880627,0.0,5.55926040689643,0.0,5.183683319097558,21.23308651242082,25.438464534019072,20.68416645383722,23.539652289177475,17.0033677528821,13.085235647046003,24.407879240586453,1.2534731789987723,1.908538000765231,0.05410310364417763,13.368426998517604
g023,1.1539018708890563,12.305180992616316,0.004991819293730901,0.004991819293197923,0.03380350784488274,0.0,0.4985085735475535,0.4985085735473036,0.04974102014686553,4.463415344313028,0.05444352070369429,0.06291683201236394,0.033928578293871255,5.934790107441087,5.203848579054426,0.0,0.0,0.03803617250470568,0.004991819293730901,0.004991819293730901,0.07553912713592631,0.0,0.0,0.0,0.0,0.4985085735475535,0.4985085735475949,0.0,2.4919980465393765,0.13339730637209363,0.00461660722937665,0.0,0.033928578293871255,0.0,0.033928578293871255,0.0,0.0,0.0,0.004991819293730901,0.004991819293197923,0.03380350784488274,0.0,0.4985085735475535,0.4985085735473036,1.9910327931892546,0.45254412685166195,5.441563557161452,2.7786043840380796,0.23654242483613033,2.9161781893488192,0.2168956743761489,0.28584373813031905,0.041981683837149855,0.32885660591707,0.05476812290070323,0.9960166467615235,1.2852081292403086,0.2625946953742591,0.20023922196232638,0.2514620559652455,0.5091925662464709,0.800102213562126,0.800102213562126,0.0004830201501622338,0.23973164598478613,14.33862197181564,14.33862197181564,0.7519551314376719,0.7519551314376728,0.0,0.2069624031006052,13.679799614476785,13.67979961447672,0.13150256578524697,12.335729801278024,0.033928578293871255,5.203848579054426,0.0,0.0,0.03803617250470568,0.3918508507922462,0.0,0.18485494924568632,0.0,0.16860087121409958,13.092929738502862,0.20696240310030087,0.12593001537140874,0.013310325323541624,0.06685665625415887,0.1416221549865694
g024,2.8301294942681676,10.16880409417904,0.228356583462075,0.2283565834646729,0.19400010545050136,0.0,0.030946892901509454,0.030946892900066806,1.597072815084957,0.05018491528326974,0.017799795855432333,3.453789730863707,5.238812045122369,0.07433474461281994,0.01630219145074234,0.0,0.01047022217965842,0.005363980327391991,0.228356583462075,0.228356583462075,7.25611043202852,0.602038851325517,0.0,0.6020388513235935,0.0,0.030946892901509454,0.030946892901442313,0.0,0.0,8.294203083836514,0.07922038927872826,0.0,5.238812045122369,0.0,5.238812045122369,0.0,0.0,0.0,0.228356583462075,0.2283565834646729,0.19400010545050136,0.0,0.030946892901509454,0.030946892900066806,0.12078607060377716,8.675426306392689,0.16290899541653522,6.56872547486626,4.302052343210963,6.969520041451933,2.8812448424468413,4.599367402828293,4.346191335288183,5.280655124108049,5.8824414340415325,0.06089328546943527,0.0,3.4893733494945858,3.4147212977802903,5.19597069914446,9.252930127160234,19.120849252267586,19.120849252267586,24.343443278503898,0.2580178391692325,0.2171245908289222,0.2171245908289222,18.387841919297397,18.38784191929799,23.47374041402136,0.20033157597971224,0.20464287943971066,0.20464287943971002,2.445643595778529,0.33979448686207986,5.238812045122369,0.01630219145074234,0.0,0.01047022217965842,0.005363980327391991,13.740722134051039,18.240351417949597,0.1553595206320602,16.11708082851396,0.12057007495360421,0.23148937076182874,0.20033157597950924,7.702634032935265,0.0,10.476623589911155,0.0810441631404534
