,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g011,1.6140323653358077,16.270579940823502,0.0,0.0,0.1367520389148584,0.11115006509705502,0.5312176262420824,0.5312176262414746,0.017758549445734094,7.511823432409823,0.0,0.052523580111302884,0.022137590215507343,6.33706492273791,5.307604234398717,0.11115006509587544,0.05251886364187323,0.036027364242706944,0.0,0.0,0.3072481174822975,0.0336393536360105,0.11115006510217985,0.03363935363348872,0.11115006510222254,0.5312176262412716,0.5312176262414746,0.11115006508943408,5.568031078686711,0.04446057441794069,0.00040696933611988244,0.02892106762487536,0.02213759021500666,0.02892106762487536,0.02213759021500666,0.22129962985816726,0.11115006509587544,0.11115006509587544,0.0,0.0,0.1367520389148584,0.11115006509705502,0.5312176262420824,0.5312176262414746,2.121869003965552,0.6837200268781373,9.897226164491432,3.9595016862827306,0.31859168236087876,4.2014658762092605,0.13378981952711402,0.42132214257621364,0.21393375813098203,0.4807650639159282,0.2718493870496889,1.0614347521497702,1.9063505665637748,0.22078326557088046,0.25775116601103326,0.41195132036583815,0.7785738350456815,2.1476480227816275,2.1476480227816275,3.3560390414423393,9.755638631673902,18.217290153556437,18.217290153556437,2.1019563677548083,2.1019563677551156,3.4311290482138475,8.728919725547257,17.29715688319136,17.297156883191256,0.7565390062731153,14.383724936640972,0.022137590215507343,5.307604234398717,0.11115006509587544,0.05251886364187323,0.036027364242706944,2.0499207323217328,3.6870644390639224,7.675361779603948,3.7066157228715046,6.577429377238972,16.417163239125493,8.72891972554435,1.4961631472002648,2.0974939391620486,0.04327468009693039,5.426082658592493
g012,0.16937884843679138,1.1435544656223482,0.0,0.0,0.03322553121967077,0.0,0.0,0.0,0.05909148532985746,0.09228570751911754,0.054953025961913954,0.08423543222209853,0.02799786199950602,0.06978411220012364,0.05828846111851772,0.0,0.017946849977086145,0.023286135151765926,0.0,0.0,0.03710553904668442,0.017663402039442045,0.0,0.017663402034195936,0.0,0.0,0.0,0.0,0.015500287509500228,0.10743286875248094,0.01071398690493688,0.03689238741566811,0.02799786199929919,0.03689238741566811,0.02799786199929919,0.0,0.0,0.0,0.0,0.0,0.03322553121967077,0.0,0.0,0.0,0.0,0.22399934980707767,0.1206451290502506,0.5181204260692969,0.07537275749186913,0.5575277808777643,0.01462073100634145,0.1300655950764873,0.01774473692390345,0.13999665044041573,0.019302850019536796,0.0,0.0,0.022333055282150294,0.0524403914638179,0.0892040176305286,0.30116231952524136,0.3116650768459635,0.3116650768459635,0.16131763438902774,0.000933584835705622,0.3108075384498554,0.3108075384498554,0.2968656378300602,0.29686563783004294,0.18886017184721376,0.003131884438259935,0.2652881393262215,0.26528813932620704,0.0319884379690656,0.3546876160218069,0.02799786199950602,0.05828846111851772,0.0,0.017946849977086145,0.023286135151765926,0.17609637740968154,0.17881291634170274,0.012331679148874572,0.1932530387420556,0.0161933185790402,0.2789073784638327,0.003131884438976622,0.2374355505095597,0.06440144354057312,0.05499522366522156,0.01866134483720406
g013,1.9348754497003646,16.541451321750188,0.0,0.0,0.0700262973836313,0.1623306946676308,0.699888852801029,0.6998888528019837,0.042695936897014126,7.524353071624711,0.030313087499224883,0.10462640673976302,0.013380830767345791,6.338213338999038,5.307604234398717,0.1623306946677639,0.04757020574825257,0.03305625470877144,0.0,0.0,0.416466887623065,0.0,0.16233069467807873,0.0,0.16233069468158284,0.6998888527998877,0.6998888528019837,0.16233069465736943,5.568031078686711,0.2970902721913024,0.030403862466680427,0.04287186515647537,0.013380830767770753,0.04287186515647537,0.013380830767770753,0.32366088900194423,0.1623306946677639,0.1623306946677639,0.0,0.0,0.0700262973836313,0.1623306946676308,0.699888852801029,0.6998888528019837,2.7965539102041332,1.0430237534633349,9.918754278207969,4.786240320646299,0.49124354136622367,5.088026163970219,0.27585136763325036,0.6379941880138746,0.2884095992982675,0.736442242229058,0.3869435827595238,1.398777205267333,2.226388410018296,0.34516544153844037,0.3779496409355398,0.5909817143780501,1.2079735802180815,2.5739995749100366,2.5739995749100366,3.3342097994924815,9.775741143204124,18.2877502687755,18.2877502687755,2.505178051489156,2.505178051489143,3.379782686814813,8.74426251384376,17.358395934495324,17.35839593449508,0.7748809775237644,14.400235160533269,0.013380830767345791,5.307604234398717,0.1623306946677639,0.04757020574825257,0.03305625470877144,2.450205113704009,3.598644246220652,7.688343734511553,3.579426896748875,6.588240662703379,16.468131761145496,8.744262513842052,1.5065064339365561,2.095544103683771,0.025761161201532927,5.43455390934433
g014,3.6168333730200337,15.29013751747857,0.9190418644251014,0.9190418644239879,0.3104075613686368,0.28607575121208956,0.013809864803911113,0.013809864800872278,0.12242121338036556,0.637520530504506,0.0,4.661833944549772,0.023712078321122935,0.9358302438218188,0.0,0.28607575121583784,5.11700320580009,0.041262446919301414,0.9190418644243127,0.9190418644243127,0.6916550402830732,0.16812153616000197,0.2860757512174899,0.16812153615936332,0.2860757512247111,0.013809864800835755,0.013809864800872278,0.2860757512079846,0.052077928004050006,13.453527241716458,1.5977308895595055,5.4471326189249565,0.02371207832089016,5.4471326189249565,0.02371207832089016,0.5711510020980923,0.28607575121583784,0.28607575121583784,0.9190418644251014,0.9190418644239879,0.3104075613686368,0.28607575121208956,0.013809864803911113,0.013809864800872278,0.052237958205740564,12.157724331428861,0.362600276275197,8.030954523446676,10.60485429337915,8.440196214161276,7.453328169369337,6.708832055792401,0.5110310472726387,7.8147598955948565,0.6642052704129546,0.02661922927116325,0.7609422510826064,7.312578847824959,7.866941305540192,8.843852188259458,11.379510727234845,26.498902461554493,26.498902461554493,4.141339236620055,9.943878089600167,2.1384210696581305,2.1384210696581305,25.44878903642866,25.448789036428185,4.112587016297893,8.886166134135792,2.021755357036051,2.0217553570359685,8.113842023538774,1.6209567932882962,0.023712078321122935,0.0,0.28607575121583784,5.11700320580009,0.041262446919301414,22.671106104860563,4.181429390180973,7.80132244167461,4.115968307778605,6.676126297530092,1.9098311170995346,8.886166134134502,13.035114543792535,6.741433474655397,0.04642365630842945,5.498064662908123
g015,2.2579971528716096,8.404853337599816,0.13210021293494442,0.1321002129339988,0.1288382051945788,0.0,0.012493525026669722,0.012493525025690745,0.9886942786002919,0.34289425079152136,0.12973445955810844,3.406954373491607,5.083830012770455,0.027028665554664415,0.07116154101381303,0.0,0.0,0.0,0.1321002129340025,0.1321002129340025,6.429543021673739,0.4078573188677722,0.0,0.4078573188617411,0.0,0.01249352502358257,0.012493525025690745,0.0,0.0,8.013820585906936,0.07462750097627871,0.07032094357615064,5.083830012770206,0.07032094357615064,5.083830012770206,0.0,0.0,0.0,0.13210021293494442,0.1321002129339988,0.1288382051945788,0.0,0.012493525026669722,0.012493525025690745,0.046972599100882854,7.319906221096275,0.3621382419032876,5.315698591140538,3.3014075659797752,5.674801420339082,1.9397471664436743,3.7600606049164886,3.730861845837928,4.290453072411209,5.061782987648411,0.023986549716668682,0.26785719313564943,2.505628806104557,2.597047123562303,4.263096102674055,7.809984080015665,16.16983798549295,16.16983798549295,21.48587330390261,0.1894574183104652,0.9846735230102831,0.9846735230102831,15.558831864273762,15.558831864274095,20.856086451127062,0.15483906773589048,0.8833294525529118,0.8833294525528547,1.641097761979931,0.6394178193124689,5.083830012770455,0.07116154101381303,0.0,0.0,0.0,11.597189255610196,16.10449055961542,0.12615142308955501,14.210659610625973,0.09952903990655228,0.8272377996069734,0.15483906773588016,7.491453074993877,0.02872115857914665,10.166659525207075,0.07428434064047362
g016,4.572536369986001,15.551902550701605,0.07871524638462661,0.07871524638499554,1.8424443695031725,5.553848946540738,0.35370188034002237,0.35370188034064876,0.3400120632516712,3.9600518085928678,0.0812819016034084,0.46527895469878394,0.04996127656295956,4.814491577149262,0.06390167286891182,5.553848946540591,0.3399755447689878,5.144099406953599,0.07871524638338483,0.07871524638338483,10.03372481463197,0.7619432875150238,5.553848946545541,0.7619432875135909,5.553848946547808,0.3537018803383812,0.35370188034064876,5.5538489465360446,0.10606169539639375,0.8402693325596533,0.23790054760281903,0.25018764820663003,0.049961276563009256,0.25018764820663003,0.049961276563009256,11.106697392747598,5.553848946540591,5.553848946540591,0.07871524638462661,0.07871524638499554,1.8424443695031725,5.553848946540738,0.35370188034002237,0.35370188034064876,1.4118060203589502,10.364213165881399,1.702403798252395,13.111607362648925,2.7656803882794665,14.37208425655982,1.0672655142396958,6.063601496432022,8.06444728870642,6.978792289788251,11.129007986055942,0.70640326034482,7.33446018125162,2.282721280889816,2.4661078249866017,3.7065121340112612,14.433233959992107,24.598051874015503,24.598051874015503,31.611346545530896,28.246701516030676,14.826746299925233,14.826746299925233,24.06489017112472,24.064890171124738,28.84543980595638,24.488594481356344,14.180940147982716,14.180940147982719,1.1905515171064636,13.007022678353236,0.04996127656295956,0.06390167286891182,5.553848946540591,0.3399755447689878,5.144099406953599,23.232920546488327,26.266827104006964,20.773425532903318,24.318917621681145,17.097338725894044,13.609792891315934,24.488594481355992,1.8630365056352514,2.0895758982493065,0.09892205279238521,13.466842409254978
g017,1.9985447577097117,9.15862047419052,0.21831482356922272,0.21831482357017953,0.048037833100541646,0.0,0.016679335992222512,0.01667933599178893,0.0,0.14052851351459222,0.05641998285991659,4.652685685182559,0.0,0.08714421864284656,0.05587136293402593,0.0,5.11700320580009,0.0007102439808248528,0.21831482356935364,0.21831482356935364,0.019539068514141736,0.0,0.0,0.0,0.0,0.016679335992112257,0.01667933599178893,0.0,0.02409155925805266,4.577694809518336,0.709642031417691,1.7775736973307685,0.0,1.7775736973335952,0.0,0.0,0.0,0.0,0.21831482356922272,0.21831482357017953,0.048037833100541646,0.0,0.016679335992222512,0.01667933599178893,0.06371584296716173,6.679472984166754,0.15763487596384293,4.263799823041235,4.505458689743845,4.45730034342853,2.896111828066431,3.8683533107745607,0.012835899468904429,4.581656200547807,0.018685573774036093,0.032358171650751125,0.02611565618339279,3.6023315960323696,3.655538351202454,3.9907527550183524,6.301210393933134,16.456600723158676,16.456600723158676,0.0,0.0,0.37316615463161185,0.37316615463161185,15.936844823910798,15.936844823910807,0.001839672978813548,0.0,0.3528261777009721,0.3528261777009756,5.200037023166079,0.3417464993918452,0.0,0.05587136293402593,0.0,5.11700320580009,0.0007102439808248528,14.797466425892267,0.0,0.0,0.00914002836642302,0.0,0.34030872167979853,0.0,8.487140997020965,5.43289750058471,0.0,0.0
g018,2.2309594758395432,8.356859613339651,0.049115683402768395,0.049115683402918255,0.22503191524552876,0.0,0.0,0.0,1.320327204254249,0.05887263608645758,0.01282858327139511,3.399441827907543,5.083830012770455,0.017817318367453327,0.004402016122842948,0.0,0.15117016724987628,0.0,0.049115683403938966,0.049115683403938966,6.466023310408913,0.5265862698523738,0.0,0.5265862698509871,0.0,0.0,0.0,0.0,0.0,7.996296039717776,0.10651034834677436,0.16605889344959915,5.083830012770206,0.16605889344959915,5.083830012770206,0.0,0.0,0.0,0.049115683402768395,0.049115683402918255,0.22503191524552876,0.0,0.0,0.0,0.0,7.489059532118508,0.058376412378733235,5.235890248097476,3.7284565540122037,5.581039135770911,2.6872282411899535,3.871589804755419,3.770057056563035,4.433371730499736,5.113675098761032,0.0,0.04491716808048435,2.8515421074428757,2.87972383229949,4.505271022008341,7.951349605738028,16.532853688388407,16.532853688388407,21.502885961465218,0.0,0.11966172966990783,0.11966172966990783,15.910648063508017,15.91064806350809,20.86486905615023,0.0,0.10874142182532479,0.10874142182524046,2.367397486294067,0.1380469476268297,5.083830012770455,0.004402016122842948,0.0,0.15117016724987628,0.0,11.912448457159996,16.124232640549753,0.0,14.219910972032771,0.0,0.12231885723530626,0.0,7.474452288065105,0.1900357857309224,10.166659525207075,0.0
g019,4.447429460540208,14.997189405923162,0.03639752269472081,0.03639752269432766,1.9257558777872201,5.553848946540738,0.22420219313422213,0.2242021931328151,0.4101817270147803,3.7218631533062108,0.026300566973784623,0.21511809451114658,0.03203388656796993,4.814246764848698,0.0,5.553848946540591,0.13127985189643648,5.144099406953599,0.03639752269436448,0.03639752269436448,10.027027414418693,0.8162826158977176,5.553848946545541,0.8162826158946055,5.553848946547808,0.22420219313182974,0.2242021931328151,5.5538489465360446,0.08473153050321322,0.45674746878725375,0.06294341702984511,0.1283593773739254,0.03203388656792052,0.1283593773739254,0.03203388656792052,11.106697392747598,5.553848946540591,5.553848946540591,0.03639752269472081,0.03639752269432766,1.9257558777872201,5.553848946540738,0.22420219313422213,0.2242021931328151,0.8938072715309313,10.371189364900362,1.102663787094539,12.877120078066199,2.799980555684021,14.138182780806765,0.9512240086334247,6.059896873249038,8.072353487740381,6.968638680921855,11.137499470692067,0.4474038859324682,7.252680395231536,2.2768840954840153,2.497080816613804,3.756531232336073,14.432969281768038,24.667270850575882,24.667270850575882,31.593270632469206,28.246701516030676,14.367706103243863,14.367706103243863,24.131021011159255,24.131021011159284,28.830247297598834,24.488594481356344,13.779949668137707,13.779949668137624,1.1570983005400417,12.860860500605908,0.03203388656796993,0.0,5.553848946540591,0.13127985189643648,5.144099406953599,23.293565424442768,26.261586047865098,20.773425532903318,24.315229969725678,17.097338725894044,13.283470218538204,24.488594481355992,1.6971398510740985,2.082980803461658,0.06306727280230685,13.466842409254978
g020,8.656699580884695,27.914306714220917,3.715291371039026,3.7152913710394153,0.9010659860287574,0.27163071354928947,0.0,0.0,2.010389546572955,0.6611893729096198,0.0,5.685503626172432,5.083830012770455,0.9586032464711011,0.060207134198498366,0.2716307135483721,5.11700320580009,0.0,3.7152913710385396,3.7152913710385396,6.597324627361841,1.3043133740118,0.2716307135527277,1.3043133740082489,0.27163071355342544,0.0,0.0,0.2716307135493693,0.0643481044496438,15.544246840529961,5.7361152735729775,5.4471326189249565,5.083830012770206,5.4471326189249565,5.083830012770206,0.5422609267631606,0.2716307135483721,0.2716307135483721,3.715291371039026,3.7152913710394153,0.9010659860287574,0.27163071354928947,0.0,0.0,0.0,20.725552697476363,0.38343403301561246,20.517768995086996,13.900629164050033,21.690178471571503,9.07775832692834,12.424974421022217,3.9356267380089345,14.396479048063101,5.327679800431518,0.0,0.7307749885553962,11.271204937165237,11.600886607451233,12.805396417641955,22.2385454218171,40.98044152937916,40.98044152937916,24.332956095648715,9.874305503228111,2.0814374057210183,2.0814374057210183,38.13579750650292,38.13579750650286,23.49793547355582,8.827485352883233,1.9659532000991087,1.9659532000989757,8.406161908716973,1.7697638496081451,5.083830012770455,0.060207134198498366,0.2716307135483721,5.11700320580009,0.0,29.808079681020597,18.67897413812276,7.755110753946532,16.640219207534646,6.641483541725601,1.8818427829127684,8.827485352881892,14.880025358932041,6.741433474655397,10.166659525207075,5.471747403773721
g021,1.1668835146378977,4.256157961491744,0.0,0.0,0.40960964339449524,0.5469565725763819,0.004795086254594381,0.00479508625360063,0.1403422036003648,0.7131913712438478,0.0,0.11003635574255971,0.01443632432253965,2.7040136923495477,0.029202233183026546,0.5469565725751236,0.005936953499530804,5.144099406953599,0.0,0.0,1.15935401498592,0.2259531111947191,0.5469565725781413,0.2259531111911381,0.5469565725803405,0.004795086252207788,0.00479508625360063,0.5469565725688406,0.02178782642402024,0.243445908379942,0.048343877652801986,0.029501748043277563,0.01443632432252409,0.029501748043277563,0.01443632432252409,1.0929126448166635,0.5469565725751236,0.5469565725751236,0.0,0.0,0.40960964339449524,0.5469565725763819,0.004795086254594381,0.00479508625360063,0.016178844013252563,2.5719727792890885,0.17018771059354923,3.0213641708476344,0.9133355530485239,3.2460091287336583,0.35299712371863856,1.5541417397328592,0.8536622076561721,1.8331450958341573,1.1498602607602069,0.008589672173218526,1.2696181969460054,0.7995471069366933,0.8258422555213343,1.1352022305596332,3.045094423213662,7.015773965673955,7.015773965673955,8.698011748130789,14.343775801394028,3.700657748385543,3.700657748385543,6.843812366213116,6.843812366213481,8.620196069093968,12.813997245933448,3.5766575272536625,3.576657527253642,0.33707493726403864,3.6867706755120153,0.01443632432253965,0.029202233183026546,0.5469565725751236,0.005936953499530804,5.144099406953599,6.552695973715417,8.442072084808398,11.259870739852927,8.216978147595052,9.6663309433548,3.490337881953837,12.81399724593326,0.42612749600123756,0.07366962093045021,0.027872148311480122,8.024494656699229
g022,4.327557127419556,15.077697758857958,0.1666827752926657,0.16668277529173187,1.6215659559187998,5.553848946540738,0.14340973993887823,0.14340973993796283,0.43246156250204776,3.749069477989196,0.10649667416260165,0.0320052057875246,0.0,4.814329477753741,0.07399549696297401,5.553848946540591,0.02344523066578051,5.144099406953599,0.16668277529172243,0.16668277529172243,10.020086635677067,0.7282213528677565,5.553848946545541,0.7282213528688015,5.553848946547808,0.1434097399375368,0.14340973993796283,5.5538489465360446,0.1043535954556143,0.23352585021452127,0.05686076926860314,0.05325141201388851,0.0,0.05325141201388851,0.0,11.106697392747598,5.553848946540591,5.553848946540591,0.1666827752926657,0.16668277529173187,1.6215659559187998,5.553848946540738,0.14340973993887823,0.14340973993796283,0.57063745875159,10.309024779549299,1.2393384148280016,12.607476412049436,2.6940235663956784,13.864176345541257,0.9109526375942678,6.00853752528331,8.054888630310725,6.902988482588905,11.120546352415653,0.2858189795428314,7.233115950374804,2.1993104026323156,2.4210135070204712,3.689912299679962,14.37910895698121,24.554308452250673,24.554308452250673,31.579132694145255,28.246701516030676,14.453475614082079,14.453475614082079,24.023309995304466,24.023309995304484,28.81736572910706,24.488594481356344,13.86639899332512,13.866398993325022,1.0557450450963302,12.922005954452503,0.0,0.07399549696297401,5.553848946540591,0.02344523066578051,5.144099406953599,23.216772872013742,26.25738002247465,20.773425532903318,24.313755620689413,17.097338725894044,13.358708619804815,24.488594481355992,1.555938220864235,2.106823358609311,0.0,13.466842409254978
g023,1.0336566359080688,12.21960547751645,0.03293552334766868,0.03293552334834362,0.04918504685290559,0.003996386630416224,0.3059978303181374,0.3059978303154832,0.007641187747719718,4.118237348861519,0.01765009722243924,0.1253134601326576,0.011060698947957486,6.02745047576099,5.307604234398717,0.003996386625968958,0.018374373085179658,0.0,0.03293552334863045,0.03293552334863045,0.07320305113206356,0.004789034005668771,0.003996386635307362,0.004789034004306274,0.00399638663338274,0.30599783031143796,0.3059978303154832,0.00399638662190109,2.2928582416929633,0.25153418319466325,0.04204461677845652,0.05126090513263137,0.01106069894831496,0.05126090513263137,0.01106069894831496,0.006992272918354323,0.003996386625968958,0.003996386625968958,0.03293552334766868,0.03293552334834362,0.04918504685290559,0.003996386630416224,0.3059978303181374,0.3059978303154832,1.2209898202597909,0.3562660987117634,4.6455194506237,2.5545830183322926,0.22921080269867047,2.7082122610273953,0.15236330205036788,0.22021351628296534,0.023025643171540208,0.25704853390003474,0.023050419597354353,0.6109951602959919,1.1389571624266137,0.11990233902374242,0.17205536295600757,0.2179798291764642,0.33247368548427836,0.5359584980321189,0.5359584980321189,0.17932733833387815,0.0,13.902977201514714,13.902977201514714,0.45204249505328875,0.4520424950533742,0.22024658412970163,0.0,13.260534125218195,13.260534125218102,0.10400043313665207,11.967060744999106,0.011060698947957486,5.307604234398717,0.003996386625968958,0.018374373085179658,0.0,0.22595928405905055,0.19841308511283043,0.0,0.1855953108515203,0.002343817487236876,12.694201524788653,0.0,0.358986256759444,0.10703333082717736,0.021120897562688815,0.014622888682497812
g024,2.1259848749909773,8.15923427225973,0.08948929878672728,0.08948929879109299,0.142094176809407,0.0,0.0,0.0,1.0830706637160081,0.15487550456792484,0.09048218583130058,3.405820118543433,5.083830012770455,0.09643660221863452,0.08497664286971499,0.0,0.0,0.0,0.0894892987893556,0.0894892987893556,6.452909629413055,0.3675029542413868,0.0,0.3675029542376534,0.0,0.0,0.0,0.0,0.026117700828316878,7.988039586325721,0.026372499061484183,0.021086373783428,5.083830012770206,0.021086373783428,5.083830012770206,0.0,0.0,0.0,0.08948929878672728,0.08948929879109299,0.142094176809407,0.0,0.0,0.0,0.0,7.322019423080747,0.13824748066529444,4.990100400581063,3.281146542143352,5.321357930437629,2.0517244258120675,3.765798481301824,3.7609936287653354,4.298126197556568,5.103644252726123,0.0,0.01640978816588912,2.53483730941473,2.577826336284243,4.277121214007761,7.856335109638907,16.177467572738543,16.177467572738543,21.459507281033424,0.0,0.5261828928646821,0.5261828928646821,15.579671742657075,15.579671742656302,20.82734539527536,0.0,0.47760140428064285,0.4776014042806309,1.8063014879256944,0.4670014154793153,5.083830012770455,0.08497664286971499,0.0,0.0,0.0,11.626011632303122,16.077481351257124,0.0,14.179617542538145,0.0,0.4903753083161956,0.0,7.472215976421192,0.08619388453245096,10.166659525207075,0.003182596952728792
