,subsystem__Transport,subsystem__whole_metabolism,subsystem__S3,subsystem__S5,subsystem__S7,subsystem__S1,subsystem__S2,subsystem__S4,subsystem__S6,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g012,0.14211403436393,1.1596755161052497,0.1122093847550194,0.047578700217167216,0.007686669423926264,0.0,0.07232912362427098,0.01757790900459207,0.0,0.0,0.0,0.00582734327776054,0.0,0.0,0.0,0.0,0.1828985815334871,0.09470571822246393,0.3498267477038752,0.0,0.37912044098744885,0.0,0.07312825224529429,0.03081601717813185,0.09039883465944853,0.026561492827706784,0.0,0.12879522724170422,0.0,0.0,0.01401437187081483,0.09747658410734487,0.21195045487640768,0.21195045487640768,0.1948382929866562,0.0,0.49292511240792647,0.49292511240792647,0.18374047993606332,0.18374047993610468,0.185920938957652,0.0,0.49465500342047447,0.49465500342047447,0.006667174803505026,0.3728946742434252,0.0,0.0,0.0,0.008998654201237775,0.05086199475584187,0.10066584151076644,0.13219576225410692,0.0,0.15563344566991116,0.0,0.49767163601396275,0.0,0.18787041058569295,0.05750995648766653,0.0,0.0
g013,0.03112825966612109,0.5991697393889212,0.04209998055397038,0.03989618131946842,0.0,0.0,0.04183459589797989,0.0,0.0,0.0,0.0,0.02097254633093196,0.0,0.0,0.0,0.0,0.22585915819199245,0.0,0.04890760204585696,0.0,0.05174926469351004,0.0,0.10224842751920482,0.0041867374731690875,0.10945287030684807,0.010231279221357829,0.0,0.0,0.005555751444573098,0.0,0.05976494193790877,0.18379432913038185,0.17588277945497438,0.17588277945497438,0.0788829095218271,0.0,0.2628489732980938,0.2628489732980938,0.14660093008152114,0.14660093008153702,0.09300453637251573,0.0,0.285260885523732,0.285260885523732,0.04685103384811989,0.1999485423271918,0.019059401659715793,0.0,0.0,0.056144041737347994,0.047116385278687584,0.0,0.14861108058783176,0.0,0.15543416675115396,0.0,0.295398496602302,0.0,0.08789511490329986,0.07128759444453174,0.037118302985847965,0.0
g014,4.091062153348763,17.08978928215998,0.5243817106358868,5.263929807247927,0.8898397434212806,0.5797503257516512,0.5842662704629452,14.666548019577622,0.46645737067397214,0.5797503257472095,0.5797503257498259,0.09652996826230056,0.23372893550309368,0.014576969525011878,0.014576969525011878,0.055306377099296644,14.081852472923186,0.20163860809010797,8.955833797767449,11.813595825508491,9.408766791349828,8.179005699591222,7.790757893124619,0.4454935910584415,9.084212467685422,0.5940477801715803,0.028153438716440136,0.5836952377677451,8.335524556949833,8.843629986642988,9.998910028936136,13.244524225565483,30.702350938702356,30.702350938702356,4.879904177364085,10.54663392842873,1.8897054819625252,1.8897054819625252,29.524471851481966,29.524471851482314,4.824088857367557,9.405885032182796,1.8308707765739758,1.8308707765739758,8.878160813354656,1.7066312025148245,0.05860493496398856,0.0,0.23372893550377788,5.301475871101197,0.054440978265517054,26.290374466843204,4.938171684038311,8.237308010340373,4.892716327921114,7.040558113311703,1.7791834424085726,9.405885032183564,14.143990804177893,6.91200862750495,0.1162093695943935,5.782488841612413
g015,2.1069242378347917,7.317330647894418,0.35517707112629016,3.3066873736622715,0.07645680593328183,0.23484607219262502,6.456725328791255,7.817499550885315,0.0,0.23484607218819595,0.23484607219246104,0.1989310935231426,0.0,0.0839988850035344,0.0839988850035344,0.33299403901338676,6.94544236341332,0.4871149231996573,4.885678911954143,3.25570405974843,5.200957555351569,2.0468691111474295,3.5754903051288074,3.7756730917975694,4.094332002914641,5.1250155122570575,0.16699726967348516,0.1832620259932785,2.55206223971315,2.5641721157445407,4.087976116918257,7.331258191802838,15.076472815355471,15.076472815355471,20.9550519344627,0.0,0.9981481571984966,0.9981481571984966,14.496523064799213,14.496523064799053,20.306398430192235,0.0,0.9501729202979515,0.9501729202979515,1.5778545917513909,0.7719856375734186,5.227513255748492,0.042871564748730856,0.0,0.0638695800196245,0.022260562073794253,10.678137674357503,15.5970049342728,0.0,13.734488489785628,0.0,0.8831188597329465,0.0,6.878338758150038,0.07563410871877688,10.4540260111634,0.0
g016,4.059234116814232,13.38721153137725,2.9703632396921993,0.042794469178547206,4.337740867526881,0.24614121315549395,10.409616392172936,0.33480848234600896,11.066643347119799,0.2461412131495547,0.2461412131519763,1.8564004138569092,5.533821923726674,0.027259112660131906,0.027259112660131906,0.10603494963977676,10.62250904245447,0.44448101827412523,11.991713512430435,2.815764794145053,13.238306038286332,1.0352400958078927,6.157340380301173,8.39569786125557,7.06927845390564,11.567486180043826,0.05351772498668018,6.938248258211903,2.3075139710483223,2.50489432975157,3.795115521316004,14.699574178383669,25.093704274971387,25.093704274971387,32.599583033498696,27.89718836886389,12.59853262513499,12.59853262513499,24.5442751459019,24.544275145901917,29.712945100436002,24.167954029793094,12.160486716933436,12.160486716933436,1.2551738101900036,11.569115059737275,0.038719105398224804,0.0,5.533821923726691,0.015463568226917487,5.149284694285708,23.706268571005957,26.993852365727623,20.47784746438673,24.984130817010897,16.840890391195288,11.777035903606688,24.167954029793304,1.84258893279224,2.1632544514863397,0.076437710462866,13.243688347486165
g017,2.623535968777334,11.246480202576445,0.06296737874661579,5.267975117459976,0.010709589991134702,0.3326053566618171,0.05066603078390965,5.478831218925891,0.0,0.3326053566603955,0.33260535666130403,0.04407145240146516,0.0,0.012906400917199603,0.012906400917199603,0.04862410266804754,8.758880295831013,0.0,5.644020913168996,5.608186288495311,5.897590965643553,3.632782028008931,5.113600200425261,0.015510527438245667,6.047380960110056,0.03195428341827499,0.024812301500815603,0.03177670676381349,4.569743877935872,4.5879849684731875,5.046787522521712,8.413650192649248,20.90689882231112,20.90689882231112,0.065224250031743,0.0,0.3306636020478248,0.3306636020478248,20.22616789081869,20.226167890818854,0.052603523995567926,0.0,0.3205437263988141,0.3205437263988141,6.13714463653745,0.3491341370972729,8.215934446816693e-05,0.013037760711696616,0.0,5.301475871101197,0.022209935487771122,18.702395791740887,0.0640226841176605,0.0,0.06907100474807047,0.0,0.3367659423577057,0.0,9.711952379705506,5.726900966047442,0.0,0.0
g018,2.2225224410971576,6.901541378517985,0.08649679110677387,3.3243484131075975,0.016067892334184996,0.5076360856659317,6.459701683892807,7.867803867706205,0.0,0.5076360856668638,0.5076360856670054,0.2141612553593869,0.0,0.005288719345377164,0.005288719345377164,0.01815337638075779,7.267633045036768,0.10144976737413591,5.196469098786028,3.441332981407195,5.509161519339942,2.1319782709858357,3.8238848994719685,3.7823156922765975,4.3902727762171825,5.130792284549393,0.0095769383571707,0.15191223458459668,2.7609341468085846,2.7551253912843463,4.284312681891687,7.728712193827932,15.403146934106129,15.403146934106129,21.030484614963992,0.0,0.22949708826167142,0.22949708826167142,14.780238861064358,14.78023886106497,20.37393389070679,0.0,0.21662298722105866,0.21662298722105866,1.6957298656612851,0.21470375012256956,5.227513255748492,0.0,0.0,0.04054096378248743,0.03188731482227322,10.874861485330559,15.646368413630137,0.0,13.768228068567643,0.0,0.21550455495629564,0.0,6.905632967862849,0.07618825848993563,10.4540260111634,0.0
g019,4.120410936090652,13.436411079298571,2.9880455819838883,0.06327000262585655,4.338291478558528,0.2035184401065957,10.410350715345086,0.2416005533856379,11.066643347119799,0.20351844010318232,0.20351844010459894,1.9026798763001116,5.533821923726674,0.08557076109275878,0.08557076109275878,0.33928154337028427,10.601060568601627,0.35570653004345665,12.121229895498713,2.8261242113551606,13.367843116872265,0.9967949107164118,6.167917578729696,8.39519805481367,7.085860319877711,11.566949587003668,0.17014102185193394,6.938653490071782,2.3311127176330655,2.5359026432739102,3.78898077615757,14.703598398846875,25.041444022760917,25.041444022760917,32.599480061611274,27.89718836886389,12.598565402649353,12.598565402649353,24.49818099239796,24.498180992397995,29.714452651036012,24.167954029793094,12.179269225094446,12.179269225094446,1.2940180382057271,11.60925989325354,0.04013066852108885,0.0,5.533821923726691,0.05263812145308787,5.149284694285708,23.66824206190829,26.993617161289443,20.47784746438673,24.984136818619636,16.840890391195288,11.809739885327259,24.167954029793304,1.8298300319738783,2.1597682036345023,0.07926083670859409,13.243688347486165
g020,8.850323469245726,27.980671555921813,0.5231983631972459,5.927834720936887,0.8803441862206731,3.8744278285205955,6.515497305971918,16.22848020869723,0.4554221714026574,3.8744278285186278,3.8744278285199583,0.636299369922431,0.22821133586689368,0.0,0.0,0.0,21.6351682129382,0.3447422796471176,20.912994032985555,14.813266351337012,22.104653871870173,9.59531564153941,12.973665207500746,3.8564998950705003,15.040657887367296,5.224229598327349,0.0,0.5017353856129482,11.948033937086965,12.351555537203698,13.518234515019712,23.07220428936239,42.79064296728086,42.79064296728086,24.07303413521113,10.53696143115074,1.959857073743317,1.959857073743317,39.87272511762749,39.87272511762795,23.200989527863303,9.399777660733129,1.8890700688390023,1.8890700688390023,9.031204260991533,1.7075594982512403,5.227513255748492,0.046282830808500555,0.2282113358681205,5.301475871101197,0.04475781290746983,31.59480284895228,18.471409911583084,8.232140436862732,16.478839141693445,7.037199737042994,1.828935414379422,9.399777660733935,15.324356704939778,6.91200862750495,10.4540260111634,5.781721577089723
g021,1.1182123972360294,4.339183990005278,0.8903973570632048,0.015779145921905068,2.1423512174190904,0.00440621941543134,1.540116289574284,0.0,1.4486290446698549,0.0044062194110455555,0.004406219413377798,0.5982124001702148,0.7248147725037049,0.04115612253131541,0.04115612253131541,0.16162298912451079,2.592293680051668,0.3634955879590037,2.9444252249014444,0.9406851728489226,3.163972625840496,0.3897645142586704,1.5919351370785761,1.1812019108358358,1.870930682204022,1.5666139133303179,0.0813117447290472,1.5703233749689152,0.8412573982127328,0.8598809122671737,1.1630591526992247,2.9985586929650934,6.3145607057065245,6.3145607057065245,8.787911470180118,13.346106285632782,3.583567075498959,3.583567075498959,6.133625824214936,6.133625824214827,8.551390697605656,11.923896780279732,3.4753260835510082,3.4753260835510082,0.242469331468442,3.3483505033520617,0.0,0.03138846358300843,0.7248147725017194,0.0,5.149284694285708,5.857574495659122,8.261387807303146,10.474888152210449,7.993924658839849,9.002083041529074,3.3899847304680564,11.923896780279957,0.02448967492657153,0.03318827187264082,0.0,7.477015225211157
g022,4.156962404684872,13.495949805142786,3.0236663904893826,0.05152867357137398,4.338019282452618,0.11457186089922049,10.41793258574779,0.16116641319787317,11.066643347119799,0.11457186089294455,0.11457186089698218,2.1593094703751445,5.533821923726674,0.030661933899861743,0.030661933899861743,0.11964623459869611,10.66839993287142,0.40752106290537715,12.181089907916684,2.866269989851473,13.4226023251079,1.1062273207461848,6.22583331881255,8.418819466328081,7.154341318295584,11.58956730200098,0.06032336746613988,6.938566636437225,2.3972837666958977,2.5794612082470527,3.8206723803188742,14.744089136948269,25.054470859249356,25.054470859249356,32.60815445325296,27.89718836886389,12.666603345722129,12.666603345722129,24.504094417962204,24.504094417962257,29.71958450402564,24.167954029793094,12.242557432836268,12.242557432836268,1.298608753998254,11.642319927558372,0.0,0.0,5.533821923726691,0.06476419863458242,5.149284694285708,23.664205679760848,26.994852576427622,20.47784746438673,24.98543683848952,16.840890391195288,11.863099851254628,24.167954029793304,1.80450530972382,2.135191993971454,0.0,13.243688347486165
g023,1.040400264807606,16.911535961719515,5.555217662913963,0.003513435952662713,6.611140859795696,0.0,0.050020519488516206,0.07288322653454753,0.0,0.0,0.0,0.045051333582383404,0.0,0.434683715504158,0.434683715504158,1.7357333610158812,0.3415327557817672,6.943235651552547,2.5824860672227437,0.05302146655667998,2.746889255038166,0.0,0.18428586096569083,0.03750453269705148,0.2092336986982238,0.05690065831401909,0.8683669306747324,1.271087128842677,0.039450997248295226,0.059254828274673696,0.07077383810769557,0.34966305109340934,0.3459585729142133,0.3459585729142133,0.010455638445025535,0.0,16.991480173237115,16.991480173237115,0.2957317900875412,0.295731790087545,0.0,0.0,16.194325770775674,16.194325770775674,0.0837639964385869,14.17952248864742,0.018111595295856864,5.282427203474925,0.0,0.030528606946566304,0.05186030657302057,0.19953042706170296,0.003669731060950126,0.0,0.055385637949360016,0.0,15.431880395688657,0.0,0.15584735687174023,0.04630855971052293,0.03522269025813012,0.0
g024,1.8240895494302196,6.253636771169636,0.10644198869932792,3.3019064110434675,0.0358095160579152,0.1442217167744624,6.473447110671252,7.809572199383412,0.0,0.1442217167702229,0.14422171677252085,0.12076409228656843,0.0,0.0332977856235854,0.0332977856235854,0.13018964149359075,6.8681657151376685,0.08398618683706911,4.187568714015011,3.1831180788664106,4.4585931880710366,1.9687089013511678,3.5078606141247572,3.7855409818529866,4.017155593880404,5.132879549036841,0.06559507091358714,0.0,2.4803142302345655,2.5065031632638886,4.042169556124574,7.231477573753523,14.78243758494411,14.78243758494411,20.983838714111545,0.0,0.5054952279214836,0.5054952279214836,14.246831155319647,14.246831155319716,20.33223038587219,0.0,0.48112140060728925,0.48112140060728925,1.677464775873907,0.35676852100993617,5.227513255748492,0.008494250924758605,0.0,0.11896732519500394,0.05700696218243979,10.543815377870757,15.589347730981162,0.0,13.721490340646536,0.0,0.44685993175498295,0.0,6.824410171065279,0.08267060716094934,10.4540260111634,0.0
